time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
47.519,436433.18,90.0,0.0,0,2001,8.604487927437908,0,1987.0604288013271,436436.3498769156,1999.9999999999998,90.0
47.523,436486.28,90.0,0.0,0,2001,8.483475085094035,2,1983.0050671744725,436479.2696134905,1999.9999999999998,90.0
47.526,436529.34,90.0,0.0,0,2000,8.85919545799694,1,2007.0175794382628,436530.08722439397,1999.9999999999998,90.0
47.531,436579.43,90.0,0.0,0,1989,8.98648163722359,3,2005.5671084098963,436574.0507574924,1999.9999999999998,90.0
47.535,436622.0,90.0,0.0,0,1992,8.551863372200359,7,2023.1882333715978,436634.4721137376,1999.9999999999998,90.0
47.539,436681.75,90.0,0.0,0,2001,8.554487840710749,11,1994.201841790571,436670.7317748938,1999.9999999999998,90.0
47.543,436718.68,90.0,0.0,0,2002,8.189539176941672,1,2032.1572283710634,436733.098837496,1999.9999999999998,90.0
47.547,436778.96,90.0,0.0,0,1997,8.711968664445607,1,1987.476750307341,436778.9608176403,1999.9999999999998,90.0
47.551,436828.0,90.0,0.0,0,1995,7.949701393883707,10,1990.2081819645687,436823.4637764339,1999.9999999999998,90.0
47.556,436871.78,90.0,0.0,0,2001,8.757458755543972,3,2006.2414784852597,436877.46978773683,1999.9999999999998,90.0
47.56,436925.21,90.0,0.0,0,1989,8.746000872028922,17,1990.3422392224045,436925.62993932265,1999.9999999999998,90.0
47.564,436974.62,90.0,0.0,0,1983,8.448669297713181,5,1992.111239359352,436974.98874224233,1999.9999999999998,90.0
47.568,437024.18,90.0,0.0,0,1996,8.755389531644411,4,1993.712821660778,437019.4246277395,1999.9999999999998,90.0
47.572,437068.12,90.0,0.0,0,1977,8.74917262962368,2,2010.1417404039128,437073.3538908166,1999.9999999999998,90.0
47.576,437121.03,90.0,0.0,0,1996,8.744336325922276,3,1995.0680140488748,437121.91133248457,1999.9999999999998,90.0
47.58,437170.59,90.0,0.0,0,1989,8.426761680245122,5,1994.9245261312653,437170.58548697,1999.9999999999998,90.0
47.584,437219.46,90.0,0.0,0,1992,8.702894331721417,4,1997.4135262879208,437221.1811874674,1999.9999999999998,90.0
47.588,437270.09,90.0,0.0,0,1996,8.723056514278255,4,1994.8291895780376,437269.3735861492,1999.9999999999998,90.0
47.593,437318.62,90.0,0.0,0,1986,8.688871014870664,3,1999.3040018020602,437317.611611888,1999.9999999999998,90.0
47.597,437366.43,90.0,0.0,0,1998,8.750476074292862,4,2003.8157305364678,437367.2196663991,1999.9999999999998,90.0
47.6,437415.46,90.0,0.0,0,1993,8.675797610375113,3,2002.5275487971046,437415.60410805733,1999.9999999999998,90.0
47.605,437464.15,90.0,0.0,0,2000,8.585401701100544,4,2003.086353200311,437461.5025645489,1999.9999999999998,90.0
47.609,437509.0,90.0,0.0,0,1997,8.599609843360781,2,2011.479140060589,437514.97653565934,1999.9999999999998,90.0
47.613,437562.06,90.0,0.0,0,1996,8.578838595657409,0,1994.2456524561858,437562.8136639397,1999.9999999999998,90.0
47.617,437610.75,90.0,0.0,0,2004,8.395468400416526,0,1994.5563554845903,437611.85949664476,1999.9999999999998,90.0
47.621,437660.68,90.0,0.0,0,1985,8.71169673979582,0,1994.0295440554935,437659.48585551284,1999.9999999999998,90.0
47.625,437708.15,90.0,0.0,0,1988,8.724330796378702,5,1999.2914058250226,437703.62588147784,1999.9999999999998,90.0
47.629,437751.9,90.0,0.0,0,1989,8.751438082432038,3,2013.5608871663333,437755.8774698245,1999.9999999999998,90.0
47.633,437802.53,90.0,0.0,0,1998,8.663329576998578,4,2001.497159598759,437803.91777902655,1999.9999999999998,90.0
47.638,437850.18,90.0,0.0,0,1991,8.37214089427087,3,1998.2924667739237,437857.5561246533,1999.9999999999998,90.0
47.642,437905.37,90.0,0.0,0,1998,8.574269245441464,2,1979.9924987920674,437904.69809484086,1999.9999999999998,90.0
47.646,437954.75,90.0,0.0,0,1996,8.635228894440928,4,1987.4282423398038,437953.4506415554,1999.9999999999998,90.0
47.65,438003.62,90.0,0.0,0,1990,9.017720008655616,0,1995.706193964364,438003.92167004285,1999.9999999999998,90.0
47.654,438053.71,90.0,0.0,0,1993,8.93325212805697,2,1997.9782973890506,438052.09475738707,1999.9999999999998,90.0
47.658,438102.06,90.0,0.0,0,1995,8.805010223876486,12,2005.3668780148546,438104.02749866515,1999.9999999999998,90.0
47.662,438153.4,90.0,0.0,0,2004,8.773048357502908,9,2001.4855526213003,438149.94989116344,1999.9999999999998,90.0
47.666,438199.43,90.0,0.0,0,2000,8.62875809568854,4,2012.598937243485,438200.33779668104,1999.9999999999998,90.0
47.67,438249.37,90.0,0.0,0,2004,8.690540625506195,5,2009.3171778227347,438251.64222267317,1999.9999999999998,90.0
47.674,438300.68,90.0,0.0,0,2003,8.454835729930203,0,2003.216710807649,438297.9134184358,1999.9999999999998,90.0
47.679,438346.93,90.0,0.0,0,2003,8.481447063427936,2,2011.1521547834022,438346.73031221994,1999.9999999999998,90.0
47.682,438394.03,90.0,0.0,0,1994,8.575870513597785,5,2010.5163891891602,438397.1880493159,1999.9999999999998,90.0
47.686,438444.84,90.0,0.0,0,1995,8.40084335459646,2,2001.3210740640372,438442.8121198264,1999.9999999999998,90.0
47.69,438490.18,90.0,0.0,0,1992,8.378371029344962,0,2006.8850195607897,438490.2540212732,1999.9999999999998,90.0
47.695,438536.93,90.0,0.0,0,1992,8.532423387380469,5,2005.902371924366,438535.9298646843,1999.9999999999998,90.0
47.699,438581.78,90.0,0.0,0,1998,8.415088233976,5,2008.0141909548024,438594.53900929197,1999.9999999999998,90.0
47.703,438641.0,90.0,0.0,0,1994,8.408440572767937,0,1975.6141619585846,438636.08269863157,1999.9999999999998,90.0
47.707,438684.25,90.0,0.0,0,1997,8.347453887220368,3,1995.6147072368494,438689.42007466883,1999.9999999999998,90.0
47.711,438737.68,90.0,0.0,0,1991,8.993164041576463,5,1983.4516097477913,438737.7034110352,1999.9999999999998,90.0
47.715,438787.25,90.0,0.0,0,1987,8.66387732839761,5,1988.4426984791858,438789.5970160462,1999.9999999999998,90.0
47.719,438839.46,90.0,0.0,0,1990,8.932791921014214,12,1986.4157167203605,438834.7854681283,1999.9999999999998,90.0
47.724,438885.18,90.0,0.0,0,1993,8.883472833428911,2,2003.7741664088849,438884.80651039165,1999.9999999999998,90.0
47.728,438934.03,90.0,0.0,0,1993,8.964118299132565,9,2006.3354674055406,438937.3138510287,1999.9999999999998,90.0
47.732,438986.06,90.0,0.0,0,1996,8.651713242578971,8,1998.7636934864886,438982.8154880862,1999.9999999999998,90.0
47.736,439032.31,90.0,0.0,0,1995,8.587482304844613,10,2009.8626038132134,439033.7350842731,1999.9999999999998,90.0
47.74,439082.4,90.0,0.0,0,2002,8.722085149457357,1,2005.9218083858505,439081.66576425784,1999.9999999999998,90.0
47.744,439130.21,90.0,0.0,0,1994,8.498408515185787,0,2008.300432253096,439132.32004289154,1999.9999999999998,90.0
47.748,439180.5,90.0,0.0,0,1999,8.545787911950313,3,2002.4147314875709,439180.2236726271,1999.9999999999998,90.0
47.752,439228.81,90.0,0.0,0,2004,8.477284999949099,2,2003.795375568367,439226.6633680223,1999.9999999999998,90.0
47.756,439275.06,90.0,0.0,0,1997,8.5709281835408,2,2010.1853764336643,439279.1564611131,1999.9999999999998,90.0
47.76,439326.56,90.0,0.0,0,1998,8.533663675337912,3,2000.184183692597,439318.96047028614,1999.9999999999998,90.0
47.765,439365.75,90.0,0.0,0,1998,8.39525322912398,0,2025.1316502393192,439379.7393293427,1999.9999999999998,90.0
47.769,439425.18,90.0,0.0,0,1999,8.56669672102339,0,1980.485216142101,439428.01733206987,1999.9999999999998,90.0
47.773,439476.68,90.0,0.0,0,1989,8.047574030895653,5,1977.4823624195953,439472.6861422282,1999.9999999999998,90.0
47.777,439522.37,90.0,0.0,0,1990,8.877735758166601,0,1994.2297880391188,439523.7111335995,1999.9999999999998,90.0
47.781,439572.65,90.0,0.0,0,1982,9.007436844698184,14,1993.1795958643086,439574.38868874934,1999.9999999999998,90.0
47.785,439623.81,90.0,0.0,0,1989,8.739428780430089,9,1991.738449547399,439615.83833039075,1999.9999999999998,90.0
47.789,439664.25,90.0,0.0,0,1988,8.777205198441976,11,2018.3905777398231,439670.8931444175,1999.9999999999998,90.0
47.793,439717.68,90.0,0.0,0,1992,8.831991327930226,4,1998.3058018154884,439718.7684059476,1999.9999999999998,90.0
47.797,439767.43,90.0,0.0,0,2002,8.310780600852091,5,1997.113779703106,439767.5928777813,1999.9999999999998,90.0
47.801,439816.46,90.0,0.0,0,1991,8.662284684913345,6,1998.7393442715468,439817.28653966537,1999.9999999999998,90.0
47.806,439865.5,90.0,0.0,0,1989,8.692686679154455,7,1998.2909650319546,439866.25148547644,1999.9999999999998,90.0
47.81,439914.9,90.0,0.0,0,1990,8.668966537235413,2,1998.1805114291337,439918.38042135176,1999.9999999999998,90.0
47.818,439966.93,90.0,0.0,0,1998,8.682840674244538,2,1984.5451252790124,440008.61961090326,1999.9999999999998,90.0
47.822,440058.68,90.0,0.0,0,1998,8.696272078615465,2,1881.7740477085395,440044.1423902075,1999.9999999999998,90.0
47.826,440105.43,90.0,0.0,0,1992,8.981520098037755,3,1955.3515760594687,440098.7444505328,1999.9999999999998,90.0
47.83,440159.06,90.0,0.0,0,1994,11.183034118931452,3,1989.0657446773002,440148.30758143094,1999.9999999999998,90.0
47.834,440207.75,90.0,0.0,0,1995,10.065861532047897,9,2027.9172699087487,440200.602490716,1999.9999999999998,90.0
47.838,440257.5,90.0,0.0,0,2016,9.522589805515011,60,2047.3720283503187,440249.6160510714,1999.9999999999998,90.0
47.842,440303.9,90.0,0.0,0,2014,8.764678045239094,34,2064.37216695082,440301.16189097264,1999.9999999999998,90.0
47.846,440353.31,90.0,0.0,0,2027,8.272926689383645,20,2062.215191925608,440358.7402572417,1999.9999999999998,90.0
47.85,440408.68,90.0,0.0,0,2038,7.737275014529182,0,2039.9549273038751,440402.41171219223,1999.9999999999998,90.0
47.855,440452.25,90.0,0.0,0,2021,7.58753559754809,12,2049.1710854465914,440453.5690707366,1999.9999999999998,90.0
47.859,440502.0,90.0,0.0,0,2020,7.837856356459433,24,2034.0420244109382,440506.4111455745,1999.9999999999998,90.0
47.863,440554.21,90.0,0.0,0,1999,7.503587382894537,25,2012.6451988710035,440556.7665874681,1999.9999999999998,90.0
47.867,440605.37,90.0,0.0,0,2002,7.645184941820631,19,2000.3670287137534,440606.75833102054,1999.9999999999998,90.0
47.871,440655.46,90.0,0.0,0,2001,7.9697265574884355,25,1994.2908241878692,440652.6233974738,1999.9999999999998,90.0
47.875,440701.68,90.0,0.0,0,1988,8.17994049572188,22,2000.1368173189192,440699.7609012733,1999.9999999999998,90.0
47.879,440747.06,90.0,0.0,0,1987,8.302789776079905,15,2003.0376370509268,440755.5854619133,1999.9999999999998,90.0
47.883,440803.12,90.0,0.0,0,1976,8.201626596002235,9,1977.694686463374,440801.2017791848,1999.9999999999998,90.0
47.887,440850.06,90.0,0.0,0,1974,8.14167713053174,5,1983.7131848171591,440841.0467079491,1999.9999999999998,90.0
47.891,440888.18,90.0,0.0,0,1970,8.63904804284762,8,2014.6546525379927,440902.6224188551,1999.9999999999998,90.0
47.895,440947.43,90.0,0.0,0,1971,8.601393149835005,10,1972.652444805064,440946.56350786774,1999.9999999999998,90.0
47.9,440994.56,90.0,0.0,0,1972,8.020730461829487,3,1978.6509364945468,440991.29768922034,1999.9999999999998,90.0
47.904,441038.5,90.0,0.0,0,1973,8.828636585377922,3,1992.1324109118332,441044.87345947,1999.9999999999998,90.0
47.907,441091.4,90.0,0.0,0,1971,8.803306504218192,13,1976.4953699655644,441091.9185463034,1999.9999999999998,90.0
47.912,441139.75,90.0,0.0,0,1972,8.59774552135844,9,1979.567479460207,441132.7526631983,1999.9999999999998,90.0
47.916,441179.31,90.0,0.0,0,1972,8.93390092676136,9,2007.2124341061897,441191.4840417353,1999.9999999999998,90.0
47.92,441236.93,90.0,0.0,0,1970,8.961004454584362,3,1974.0265528762875,441237.5686875145,1999.9999999999998,90.0
47.924,441285.46,90.0,0.0,0,1977,8.460562524857203,10,1979.2053084053896,441286.4860249578,1999.9999999999998,90.0
47.928,441334.68,90.0,0.0,0,1974,9.120689279374616,11,1982.625147746485,441331.5749023629,1999.9999999999998,90.0
47.932,441380.21,90.0,0.0,0,1978,9.097042572173372,0,1996.0549819876107,441377.44014554744,1999.9999999999998,90.0
47.936,441424.34,90.0,0.0,0,1982,9.092411654899955,15,2006.8705534747992,441425.8830873421,1999.9999999999998,90.0
47.94,441471.81,90.0,0.0,0,1981,8.874152433677537,14,2003.9166611515727,441478.74103009026,1999.9999999999998,90.0
47.945,441524.71,90.0,0.0,0,1995,8.66285363836478,13,1988.5404344662916,441522.3421003688,1999.9999999999998,90.0
47.949,441569.18,90.0,0.0,0,1998,8.701498187773502,8,2001.661656233757,441578.47691735235,1999.9999999999998,90.0
47.953,441625.78,90.0,0.0,0,1992,9.010061920410877,1,1981.286160645032,441621.1790395605,1999.9999999999998,90.0
47.957,441670.25,90.0,0.0,0,1987,8.779014153161164,3,2000.9747835313387,441671.6879300366,1999.9999999999998,90.0
47.961,441719.81,90.0,0.0,0,1997,9.193623713863097,11,2000.4032124654452,441726.1618776839,1999.9999999999998,90.0
47.965,441776.25,90.0,0.0,0,2001,8.85098735533986,4,1986.9477961731336,441773.18751089205,1999.9999999999998,90.0
47.969,441824.93,90.0,0.0,0,2007,8.85947414227281,15,1999.0281380403642,441814.4080509504,1999.9999999999998,90.0
47.973,441864.12,90.0,0.0,0,2001,9.1276751679151,6,2030.2596561695304,441865.05411166785,1999.9999999999998,90.0
47.977,441911.43,90.0,0.0,0,2005,8.922887730308119,6,2024.18046017796,441919.40871476126,1999.9999999999998,90.0
47.982,441965.9,90.0,0.0,0,2004,8.273257130317283,12,2001.279005362153,441964.8715080812,1999.9999999999998,90.0
47.986,442013.18,90.0,0.0,0,2010,8.299642822753093,7,2006.7695016917162,442024.05304194835,1999.9999999999998,90.0
47.99,442072.96,90.0,0.0,0,2005,8.688745409142875,10,1979.941815192018,442067.5566805377,1999.9999999999998,90.0
47.994,442119.37,90.0,0.0,0,2003,8.572678231742522,8,2000.367112819521,442116.7521877572,1999.9999999999998,90.0
47.998,442167.71,90.0,0.0,0,2009,9.100910503416273,0,2009.973196847447,442167.7048123208,1999.9999999999998,90.0
48.002,442217.28,90.0,0.0,0,2000,8.74800431727359,0,2010.2220743605883,442217.5696006244,1999.9999999999998,90.0
48.006,442267.75,90.0,0.0,0,2004,8.548621312134287,13,2009.3368625652809,442266.1373259208,1999.9999999999998,90.0
48.01,442316.25,90.0,0.0,0,2010,8.510334861977455,3,2013.3487446629342,442315.22810764745,1999.9999999999998,90.0
48.014,442364.75,90.0,0.0,0,1998,8.494515464906982,2,2014.6489419554573,442364.89388382045,1999.9999999999998,90.0
48.018,442414.0,90.0,0.0,0,2010,8.380457225297157,2,2012.126042403168,442414.488496025,1999.9999999999998,90.0
48.022,442463.03,90.0,0.0,0,2004,8.308467738110423,2,2008.8366530440637,442463.421663911,1999.9999999999998,90.0
48.026,442512.25,90.0,0.0,0,2002,8.31125448968811,7,2006.5453840530672,442506.0292337465,1999.9999999999998,90.0
48.031,442553.37,90.0,0.0,0,2000,8.342064773930431,9,2021.693819555468,442556.74824093963,1999.9999999999998,90.0
48.035,442602.06,90.0,0.0,0,1999,8.359571817295055,8,2006.297324341329,442610.0614605986,1999.9999999999998,90.0
48.039,442657.09,90.0,0.0,0,1992,8.018572707833485,5,1981.4577194515573,442659.48705550673,1999.9999999999998,90.0
48.043,442708.59,90.0,0.0,0,1992,8.261265701719935,7,1978.2467050939397,442707.21968656173,1999.9999999999998,90.0
48.047,442757.12,90.0,0.0,0,1988,8.751181461317067,14,1986.4580647641837,442756.67868068663,1999.9999999999998,90.0
48.051,442806.31,90.0,0.0,0,1987,8.88060804905404,7,1991.0171953882043,442806.52899298654,1999.9999999999998,90.0
48.055,442856.25,90.0,0.0,0,1987,8.785828159952622,6,1993.153922052325,442856.18236984534,1999.9999999999998,90.0
48.059,442905.46,90.0,0.0,0,1982,8.738168278115403,8,1995.714251467766,442903.44610186166,1999.9999999999998,90.0
48.064,442952.56,90.0,0.0,0,1990,8.723686307584494,6,2003.2229688482537,442953.2198246795,1999.9999999999998,90.0
48.068,443001.62,90.0,0.0,0,1984,8.694126494243605,5,2002.001554243894,443002.26920933754,1999.9999999999998,90.0
48.072,443050.5,90.0,0.0,0,1990,8.553968438245391,3,2000.9561438649125,443052.6211204607,1999.9999999999998,90.0
48.076,443100.75,90.0,0.0,0,1995,8.568050760395394,2,1996.2317387087012,443100.666471977,1999.9999999999998,90.0
48.08,443149.09,90.0,0.0,0,1992,8.582853187313546,0,1998.3370292453817,443148.71899475035,1999.9999999999998,90.0
48.084,443197.09,90.0,0.0,0,1992,8.676649263771417,0,2000.908693945231,443198.1812760548,1999.9999999999998,90.0
48.088,443246.12,90.0,0.0,0,1995,8.64604974713248,0,1999.1155512404807,443244.87054404785,1999.9999999999998,90.0
48.092,443292.71,90.0,0.0,0,1987,8.59884306480653,3,2004.0719631222903,443296.45097965834,1999.9999999999998,90.0
48.096,443344.21,90.0,0.0,0,1998,8.632827265308045,1,1994.4041775749138,443344.61065948027,1999.9999999999998,90.0
48.1,443392.75,90.0,0.0,0,1987,8.533746867207611,1,1995.7179823014112,443393.5239067451,1999.9999999999998,90.0
48.104,443441.78,90.0,0.0,0,1985,8.71909396476974,1,1995.9109787068278,443442.59738657816,1999.9999999999998,90.0
48.109,443491.0,90.0,0.0,0,1988,8.711013583954568,0,1996.0708747651463,443490.748062292,1999.9999999999998,90.0
48.113,443538.62,90.0,0.0,0,1990,8.721314836897555,3,1999.2193565861157,443540.4829552854,1999.9999999999998,90.0
48.116,443588.56,90.0,0.0,0,1992,8.731997742677052,3,1996.0904208858105,443589.04643240693,1999.9999999999998,90.0
48.121,443637.43,90.0,0.0,0,1990,8.680428894286173,4,1997.1293691827689,443629.4829980127,1999.9999999999998,90.0
48.125,443676.81,90.0,0.0,0,1993,8.745213172957875,4,2022.0710451771254,443683.6018116706,1999.9999999999998,90.0
48.129,443728.65,90.0,0.0,0,2001,8.737540192940571,3,1998.21504056332,443736.99521031743,1999.9999999999998,90.0
48.133,443784.37,90.0,0.0,0,1992,8.22475017249917,4,1977.5157617919056,443783.5415468718,1999.9999999999998,90.0
48.137,443833.25,90.0,0.0,0,1993,8.641463399506975,4,1986.0339778513576,443832.61112467205,1999.9999999999998,90.0
48.141,443883.5,90.0,0.0,0,1991,9.074126547114538,9,1991.4586835160223,443872.52485517005,1999.9999999999998,90.0
48.145,443920.96,90.0,0.0,0,1995,8.965909328005957,2,2031.5364600719809,443934.81771583256,1999.9999999999998,90.0
48.15,443980.9,90.0,0.0,0,1992,8.907003229608428,12,1990.0588184938492,443980.5970752645,1999.9999999999998,90.0
48.154,444029.75,90.0,0.0,0,1998,8.110831162872657,10,1994.7008436893384,444029.7238989533,1999.9999999999998,90.0
48.158,444079.15,90.0,0.0,0,2004,8.858576707513102,8,1997.84826083593,444078.7621478655,1999.9999999999998,90.0
48.162,444128.18,90.0,0.0,0,1993,8.796562676214329,13,2001.4189621185947,444128.04824853234,1999.9999999999998,90.0
48.166,444177.43,90.0,0.0,0,1998,8.749656164214024,6,2003.5669645320868,444177.4483675259,1999.9999999999998,90.0
48.17,444226.62,90.0,0.0,0,1998,8.683373207481814,5,2004.7802709015846,444226.8091898812,1999.9999999999998,90.0
48.174,444276.03,90.0,0.0,0,2002,8.634313919601325,4,2005.147632244432,444275.419901476,1999.9999999999998,90.0
48.178,444324.71,90.0,0.0,0,2001,8.59747712650885,1,2007.406697420917,444324.4433720667,1999.9999999999998,90.0
48.182,444373.4,90.0,0.0,0,2002,8.573916682555137,0,2008.0964831522092,444373.5356116679,1999.9999999999998,90.0
48.186,444422.12,90.0,0.0,0,2007,8.510167909625558,0,2007.3291234438216,444423.0199793966,1999.9999999999998,90.0
48.191,444471.68,90.0,0.0,0,1998,8.470848606531419,0,2004.6657939443805,444468.61609023804,1999.9999999999998,90.0
48.194,444516.84,90.0,0.0,0,1998,8.461056636601619,2,2013.4439853382123,444523.0456493676,1999.9999999999998,90.0
48.198,444570.46,90.0,0.0,0,2000,8.489804166655887,3,1997.7798603043404,444562.9148166618,1999.9999999999998,90.0
48.203,444610.03,90.0,0.0,0,1995,8.30071414781333,3,2020.6592957804032,444618.42946993164,1999.9999999999998,90.0
48.207,444664.5,90.0,0.0,0,1992,8.57850523950934,3,1991.766644358135,444669.6915737574,1999.9999999999998,90.0
48.211,444717.59,90.0,0.0,0,1987,8.108876335959252,7,1979.8982533728158,444715.9862052081,1999.9999999999998,90.0
48.215,444765.4,90.0,0.0,0,1993,8.63342430079554,0,1988.8425046124698,444765.2054419709,1999.9999999999998,90.0
48.219,444814.43,90.0,0.0,0,1981,8.905784186968184,10,1992.6259108820186,444814.43608304317,1999.9999999999998,90.0
48.223,444863.5,90.0,0.0,0,1987,8.789716797736936,1,1994.8284526510142,444854.78879750974,1999.9999999999998,90.0
48.227,444902.53,90.0,0.0,0,1979,8.745107431275933,9,2025.1515907337896,444915.5552390582,1999.9999999999998,90.0
48.231,444961.4,90.0,0.0,0,1987,8.727782838247506,5,1986.0347463947603,444961.6430372546,1999.9999999999998,90.0
48.236,445010.43,90.0,0.0,0,1996,8.120630956643872,4,1989.1958399363104,445010.2826410473,1999.9999999999998,90.0
48.24,445059.12,90.0,0.0,0,1989,8.841139778957803,4,1993.1335868854828,445059.3516474225,1999.9999999999998,90.0
48.244,445108.37,90.0,0.0,0,1985,8.823317252046387,11,1995.5424881384006,445109.2677030888,1999.9999999999998,90.0
48.248,445158.28,90.0,0.0,0,1995,8.779192675779242,8,1995.7807587135403,445156.8157946043,1999.9999999999998,90.0
48.252,445206.09,90.0,0.0,0,1988,8.752396655644013,6,2002.4038687877721,445206.1783656419,1999.9999999999998,90.0
48.256,445254.96,90.0,0.0,0,1994,8.76251493464315,4,2003.5292861175374,445255.4702005682,1999.9999999999998,90.0
48.26,445304.0,90.0,0.0,0,1992,8.640354618862965,4,2003.2263500830416,445301.2528388624,1999.9999999999998,90.0
48.264,445349.71,90.0,0.0,0,1996,8.60986175385952,4,2012.056124917079,445354.26631125476,1999.9999999999998,90.0
48.268,445401.56,90.0,0.0,0,1998,8.60352820085766,0,1998.647835174825,445402.8683748153,1999.9999999999998,90.0
48.272,445451.31,90.0,0.0,0,2000,8.410393749239049,1,1996.701870509565,445451.70571504853,1999.9999999999998,90.0
48.276,445500.53,90.0,0.0,0,1998,8.645806309402978,0,1997.6812544716702,445500.75096796604,1999.9999999999998,90.0
48.281,445549.56,90.0,0.0,0,1995,8.690468497116136,3,1999.0086170300247,445549.8795079779,1999.9999999999998,90.0
48.285,445598.43,90.0,0.0,0,1990,8.681455306647436,0,1999.8342421628288,445598.50413625565,1999.9999999999998,90.0
48.289,445647.12,90.0,0.0,0,1992,8.661924176796347,3,2001.1934654859172,445648.6261226529,1999.9999999999998,90.0
48.293,445697.06,90.0,0.0,0,1994,8.648281516254904,3,1998.4581286249202,445696.33391077135,1999.9999999999998,90.0
48.297,445745.21,90.0,0.0,0,1994,8.620935792782028,1,2002.2438267227863,445746.1176766799,1999.9999999999998,90.0
48.301,445794.62,90.0,0.0,0,1998,8.673283827990545,1,2000.8233791377572,445795.00864763284,1999.9999999999998,90.0
48.305,445843.65,90.0,0.0,0,1999,8.60053865519098,0,2001.0381479797602,445843.5891447844,1999.9999999999998,90.0
48.309,445892.53,90.0,0.0,0,1987,8.62223894610112,2,2002.392271936172,445893.16261282255,1999.9999999999998,90.0
48.313,445942.09,90.0,0.0,0,1998,8.615007877792692,0,2001.533369259257,445942.8358443849,1999.9999999999998,90.0
48.317,445991.31,90.0,0.0,0,1995,8.583508405970946,0,2000.5877534177946,445987.9704264191,1999.9999999999998,90.0
48.322,446036.84,90.0,0.0,0,1992,8.593521857498324,1,2010.6662841013897,446038.21655182645,1999.9999999999998,90.0
48.325,446086.06,90.0,0.0,0,1992,8.607811677483085,0,2005.4542404013991,446090.7509809975,1999.9999999999998,90.0
48.33,446138.09,90.0,0.0,0,1998,8.395685828534184,0,1993.4899308111467,446135.35286126286,1999.9999999999998,90.0
48.334,446183.09,90.0,0.0,0,1997,8.468271883600714,1,2003.7358473289728,446188.8254383449,1999.9999999999998,90.0
48.338,446236.18,90.0,0.0,0,1998,8.697867836252058,4,1988.651185868428,446236.0153681317,1999.9999999999998,90.0
48.342,446284.68,90.0,0.0,0,1994,8.508960882054502,3,1992.5076197320054,446285.06741613697,1999.9999999999998,90.0
48.346,446333.71,90.0,0.0,0,1989,8.807094253263251,3,1994.2806578016834,446332.13775335765,1999.9999999999998,90.0
48.35,446381.0,90.0,0.0,0,1988,8.765084993120055,1,2001.3992724352986,446383.0898377614,1999.9999999999998,90.0
48.354,446431.28,90.0,0.0,0,1998,8.754459667382655,6,1997.1941621868327,446430.54975021776,1999.9999999999998,90.0
48.358,446479.09,90.0,0.0,0,1997,8.627288838367207,4,2001.3564746730112,446480.1398274235,1999.9999999999998,90.0
48.362,446528.5,90.0,0.0,0,1995,8.70921815835829,4,1999.8770034448112,446529.246802177,1999.9999999999998,90.0
48.366,446577.71,90.0,0.0,0,1995,8.632957086253846,1,1999.5543159291562,446571.8029480816,1999.9999999999998,90.0
48.371,446619.03,90.0,0.0,0,1990,8.6587888713332,3,2016.4254631187762,446620.8733188382,1999.9999999999998,90.0
48.374,446666.31,90.0,0.0,0,1996,8.665797014119406,0,2008.4487497063656,446676.06286100013,1999.9999999999998,90.0
48.379,446722.75,90.0,0.0,0,1991,8.312883365243593,2,1983.8044219855287,446718.70229105226,1999.9999999999998,90.0
48.383,446767.21,90.0,0.0,0,1995,8.424063545222111,1,2001.2127334944414,446775.3309450201,1999.9999999999998,90.0
48.387,446823.28,90.0,0.0,0,1998,8.9103904268811,7,1981.1118262428372,446821.0339524767,1999.9999999999998,90.0
48.391,446870.9,90.0,0.0,0,1994,8.606692747052449,4,1992.9458019720112,446871.30481587304,1999.9999999999998,90.0
48.395,446921.0,90.0,0.0,0,1997,9.017756370189758,8,1995.3878742666482,446920.22651530517,1999.9999999999998,90.0
48.399,446969.71,90.0,0.0,0,1996,8.837880459226007,1,1999.7489685897935,446961.3140866355,1999.9999999999998,90.0
48.403,447009.78,90.0,0.0,0,1993,8.808831557620074,11,2028.6763069680674,447021.5872865696,1999.9999999999998,90.0
48.407,447068.15,90.0,0.0,0,1993,8.734742246915872,5,1992.9998029515482,447067.9334976206,1999.9999999999998,90.0
48.412,447117.18,90.0,0.0,0,1994,8.140070756855202,6,1995.9283876112906,447108.78642873775,1999.9999999999998,90.0
48.416,447157.09,90.0,0.0,0,2000,8.773971596459589,3,2025.0652604660897,447168.9341210913,1999.9999999999998,90.0
48.42,447215.43,90.0,0.0,0,1996,8.739622428584326,12,1989.2425590272521,447215.5749896958,1999.9999999999998,90.0
48.423,447264.65,90.0,0.0,0,2001,8.152796012297372,5,1992.2171375844332,447264.2703799019,1999.9999999999998,90.0
48.428,447313.71,90.0,0.0,0,2003,8.805741687797678,3,1995.6956934908874,447306.81463799323,1999.9999999999998,90.0
48.432,447355.9,90.0,0.0,0,1992,8.777324145317309,11,2016.9195333670311,447358.7044205545,1999.9999999999998,90.0
48.436,447405.46,90.0,0.0,0,2000,8.73221880246141,5,2006.909960605112,447408.9290913195,1999.9999999999998,90.0
48.44,447456.43,90.0,0.0,0,1990,8.307959657224217,6,1996.187678597101,447461.94526274485,1999.9999999999998,90.0
