time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
36.345,382147.21,90.0,0.0,0,1150,5.137295748598611,6,1000.9630722436721,382131.78168983164,999.9999999999999,90.0
36.349,382172.53,90.0,0.0,0,1144,5.162618649131758,6,1010.6629198824153,382164.63102055853,999.9999999999999,90.0
36.353,382204.34,90.0,0.0,0,1148,5.059448184162669,4,997.1360717901576,382190.5941712913,999.9999999999999,90.0
36.357,382231.4,90.0,0.0,0,1143,4.857977662863288,5,1001.8940579668326,382219.0607597327,999.9999999999999,90.0
36.361,382259.53,90.0,0.0,0,1149,5.100524240780377,2,1001.7188205374276,382247.26729401294,999.9999999999999,90.0
36.365,382287.84,90.0,0.0,0,1146,5.0122095775558435,2,1001.3280955235607,382275.3998388886,999.9999999999999,90.0
36.37,382316.12,90.0,0.0,0,1147,5.009427001436826,4,1001.4637606772592,382304.0977596867,999.9999999999999,90.0
36.374,382344.96,90.0,0.0,0,1148,5.011589286577461,1,1000.4190552638668,382331.7932820792,999.9999999999999,90.0
36.378,382372.56,90.0,0.0,0,1145,5.004378431143191,1,1002.657648479068,382360.2822449147,999.9999999999999,90.0
36.382,382400.87,90.0,0.0,0,1147,5.0209437307027684,1,1001.8763296531512,382389.4546347052,999.9999999999999,90.0
36.386,382429.87,90.0,0.0,0,1147,4.973114731859514,1,999.014279966674,382416.7141028539,999.9999999999999,90.0
36.39,382457.46,90.0,0.0,0,1148,4.980378466523987,1,1001.3813800969224,382444.43411815347,999.9999999999999,90.0
36.394,382485.06,90.0,0.0,0,1147,5.03290627983257,0,1002.8674656410734,382473.03313677845,999.9999999999999,90.0
36.398,382513.37,90.0,0.0,0,1145,4.987451731464265,0,1001.240805309617,382501.065201644,999.9999999999999,90.0
36.402,382541.5,90.0,0.0,0,1146,4.952213169861082,2,1000.6900444219168,382529.5096449512,999.9999999999999,90.0
36.406,382569.96,90.0,0.0,0,1142,4.975984698523675,0,999.4244060517251,382557.32105665805,999.9999999999999,90.0
36.41,382597.75,90.0,0.0,0,1145,4.983156332250356,0,1000.1955159458062,382585.53056506655,999.9999999999999,90.0
36.415,382625.87,90.0,0.0,0,1143,5.006889272920031,1,999.657157040404,382613.7195855827,999.9999999999999,90.0
36.419,382654.5,90.0,0.0,0,1143,4.992951714104354,1,999.0553250527419,382642.6647912351,999.9999999999999,90.0
36.423,382683.34,90.0,0.0,0,1146,5.003413783669451,1,997.7447599157981,382671.8981273499,999.9999999999999,90.0
36.427,382712.87,90.0,0.0,0,1144,5.017109398631796,1,995.9392219945379,382697.9045306131,999.9999999999999,90.0
36.431,382738.87,90.0,0.0,0,1147,5.04679095824963,1,1004.8448665879621,382729.789066438,999.9999999999999,90.0
36.435,382770.0,90.0,0.0,0,1147,5.093059026571826,1,995.9437906074768,382754.33947469265,999.9999999999999,90.0
36.439,382795.31,90.0,0.0,0,1143,4.925034361673646,3,1005.7259716338042,382783.02618928615,999.9999999999999,90.0
36.443,382823.09,90.0,0.0,0,1144,5.091825869776162,3,1004.0179546539855,382812.8707735563,999.9999999999999,90.0
36.447,382852.96,90.0,0.0,0,1143,4.902996707324384,0,997.5920343997714,382838.7970640773,999.9999999999999,90.0
36.451,382879.0,90.0,0.0,0,1146,4.919666457602961,3,1002.7838128467279,382866.96904306655,999.9999999999999,90.0
36.455,382906.93,90.0,0.0,0,1145,5.0383033306599,1,1001.0292346611632,382895.47331806214,999.9999999999999,90.0
36.459,382935.59,90.0,0.0,0,1141,4.939391291090285,1,998.1898060677426,382922.95646710315,999.9999999999999,90.0
36.464,382963.18,90.0,0.0,0,1145,4.9661750354151835,2,999.1033643398608,382949.22943065775,999.9999999999999,90.0
36.468,382989.03,90.0,0.0,0,1142,5.020758314169999,0,1003.6819587509904,382979.57566202414,999.9999999999999,90.0
36.472,383019.25,90.0,0.0,0,1143,5.008245577174247,0,995.4545901152355,383004.9581538332,999.9999999999999,90.0
36.476,383044.75,90.0,0.0,0,1146,4.9178995840036634,2,1002.5100356784537,383037.82402198703,999.9999999999999,90.0
36.48,383077.43,90.0,0.0,0,1144,5.0771872735213,1,986.8597864932647,383065.1108840337,999.9999999999999,90.0
36.484,383106.09,90.0,0.0,0,1142,4.947036983071879,1,989.9719073073626,383092.1372420267,999.9999999999999,90.0
36.488,383133.5,90.0,0.0,0,1145,5.259597673995572,3,996.749516575451,383119.1041318539,999.9999999999999,90.0
36.492,383160.25,90.0,0.0,0,1145,5.238224726921278,0,1003.8608491989468,383148.97513702564,999.9999999999999,90.0
36.497,383189.75,90.0,0.0,0,1146,5.1329860720830105,8,1000.798580517977,383174.9045537049,999.9999999999999,90.0
36.501,383215.59,90.0,0.0,0,1150,4.9984510642621345,8,1008.1903624571958,383205.69407443673,999.9999999999999,90.0
36.505,383245.65,90.0,0.0,0,1147,5.048295816340939,4,1000.243769179807,383232.25468553015,999.9999999999999,90.0
36.509,383272.9,90.0,0.0,0,1146,4.894452761939785,1,1003.1959687063429,383260.80895103724,999.9999999999999,90.0
36.513,383301.21,90.0,0.0,0,1146,5.030434452691509,2,1001.8369470556979,383289.42466769705,999.9999999999999,90.0
36.517,383330.03,90.0,0.0,0,1144,4.968635724143258,1,999.9428914673231,383317.5038251886,999.9999999999999,90.0
36.521,383358.15,90.0,0.0,0,1146,4.985816463972494,2,1000.491939548015,383346.3877156742,999.9999999999999,90.0
36.525,383386.81,90.0,0.0,0,1148,5.018621995315886,0,999.0585072580002,383370.74356605153,999.9999999999999,90.0
36.529,383410.9,90.0,0.0,0,1146,5.007723628564506,1,1009.1410323622245,383399.55407726456,999.9999999999999,90.0
36.533,383438.68,90.0,0.0,0,1144,5.03553948620063,1,1003.570327207979,383430.3860253952,999.9999999999999,90.0
36.537,383469.96,90.0,0.0,0,1145,4.828057895589641,1,991.5747949946008,383457.37693952926,999.9999999999999,90.0
36.542,383498.09,90.0,0.0,0,1146,4.911934407633506,1,993.9741738258065,383484.23627982993,999.9999999999999,90.0
36.546,383525.15,90.0,0.0,0,1144,5.145741293266763,3,999.7424743929471,383513.9175042745,999.9999999999999,90.0
36.55,383554.5,90.0,0.0,0,1144,5.125681245417798,0,996.8950552297991,383541.9436544087,999.9999999999999,90.0
36.554,383582.81,90.0,0.0,0,1148,5.027251007308983,5,998.3562482732701,383569.8100739985,999.9999999999999,90.0
36.558,383610.59,90.0,0.0,0,1144,5.086661638081001,5,1000.7746447536188,383598.7053921623,999.9999999999999,90.0
36.562,383639.59,90.0,0.0,0,1146,5.067176109220316,1,999.5935692894433,383626.2046612912,999.9999999999999,90.0
36.566,383667.0,90.0,0.0,0,1145,5.022974208785769,3,1002.6985707499975,383654.72344557964,999.9999999999999,90.0
36.57,383695.12,90.0,0.0,0,1146,5.044684365229504,3,1001.927070942015,383686.269351911,999.9999999999999,90.0
36.574,383726.59,90.0,0.0,0,1144,4.981029092165699,2,993.4056787171585,383710.11640743964,999.9999999999999,90.0
36.578,383751.37,90.0,0.0,0,1146,4.988600569115338,2,1007.2723835585712,383741.5383535018,999.9999999999999,90.0
36.583,383781.81,90.0,0.0,0,1145,5.159292711416306,0,999.587974351461,383766.97512928845,999.9999999999999,90.0
36.587,383808.0,90.0,0.0,0,1143,4.897922845102599,0,1006.8445958490186,383797.5382098668,999.9999999999999,90.0
36.591,383837.34,90.0,0.0,0,1146,5.031691215616572,5,1000.4564150624429,383823.86218981585,999.9999999999999,90.0
36.595,383864.25,90.0,0.0,0,1144,4.884845001976512,1,1003.2848991243047,383852.55837529735,999.9999999999999,90.0
36.599,383892.71,90.0,0.0,0,1146,4.9932702849964805,2,1000.7452621316129,383878.69748108793,999.9999999999999,90.0
36.603,383918.9,90.0,0.0,0,1142,4.934230629839721,1,1005.0342001710953,383909.0338612978,999.9999999999999,90.0
36.607,383948.78,90.0,0.0,0,1143,4.975286892899444,1,996.6947928073885,383937.0737006415,999.9999999999999,90.0
36.612,383977.62,90.0,0.0,0,1144,4.884143310172419,0,995.5483925012554,383963.2442717717,999.9999999999999,90.0
36.615,384003.81,90.0,0.0,0,1144,5.038194059460157,0,1002.8905219645388,383996.3972347395,999.9999999999999,90.0
36.619,384036.31,90.0,0.0,0,1144,5.075346944162263,1,991.0267324329938,384018.99279979535,999.9999999999999,90.0
36.623,384060.06,90.0,0.0,0,1143,4.9407104721353825,2,1006.933329250718,384049.1839329762,999.9999999999999,90.0
36.628,384089.06,90.0,0.0,0,1144,5.1761223968813255,3,1001.6449007420451,384075.1575873802,999.9999999999999,90.0
36.632,384114.71,90.0,0.0,0,1144,4.880465939123123,0,1005.627922376769,384106.8871312393,999.9999999999999,90.0
36.635,384146.18,90.0,0.0,0,1144,4.965354709249979,6,991.989757114168,384133.6309050437,999.9999999999999,90.0
36.64,384174.12,90.0,0.0,0,1144,4.877936935487323,2,994.0175046610041,384158.3696763804,999.9999999999999,90.0
36.644,384198.56,90.0,0.0,0,1145,5.136630066329648,0,1006.1472394512683,384191.59015607194,999.9999999999999,90.0
36.648,384231.09,90.0,0.0,0,1143,5.124883039065956,1,991.0746615044012,384216.9268602675,999.9999999999999,90.0
36.652,384257.81,90.0,0.0,0,1145,4.896385507261087,4,998.1862207257043,384245.31049327075,999.9999999999999,90.0
36.656,384285.75,90.0,0.0,0,1146,5.1859501873487375,5,999.138758855736,384270.57412660297,999.9999999999999,90.0
36.661,384310.71,90.0,0.0,0,1142,5.069017439716397,1,1007.213873987557,384299.7356407821,999.9999999999999,90.0
36.664,384339.03,90.0,0.0,0,1145,5.055549745592206,6,1000.9343442210915,384332.3953932143,999.9999999999999,90.0
36.669,384372.25,90.0,0.0,0,1146,4.888031730976891,2,988.0224269817596,384354.4689422704,999.9999999999999,90.0
36.673,384395.28,90.0,0.0,0,1145,4.993512498371164,2,1008.6766039504863,384388.7346734714,999.9999999999999,90.0
36.677,384428.5,90.0,0.0,0,1142,5.262921069528282,1,992.6849461633649,384413.2747302198,999.9999999999999,90.0
36.681,384454.34,90.0,0.0,0,1141,4.8803847068152635,1,1003.1012054539127,384443.8732143183,999.9999999999999,90.0
36.685,384484.21,90.0,0.0,0,1149,5.181949560150574,9,997.8819504341002,384470.373959379,999.9999999999999,90.0
36.689,384511.12,90.0,0.0,0,1145,4.9925943885298985,1,1002.6592353652246,384498.5146881987,999.9999999999999,90.0
36.693,384539.06,90.0,0.0,0,1148,5.089506905807323,5,1002.9966805833183,384525.60358017485,999.9999999999999,90.0
36.697,384565.96,90.0,0.0,0,1146,4.998659192789344,1,1005.5563207791456,384555.4113219867,999.9999999999999,90.0
36.701,384595.31,90.0,0.0,0,1143,4.982277952179107,3,999.832361160767,384581.5448802851,999.9999999999999,90.0
36.705,384621.84,90.0,0.0,0,1148,4.920544290359768,1,1003.9297161754819,384611.81665387435,999.9999999999999,90.0
36.71,384651.9,90.0,0.0,0,1147,5.01968793360896,1,996.4584150224059,384640.34212250885,999.9999999999999,90.0
36.714,384680.9,90.0,0.0,0,1148,4.935414560661403,1,995.2261087651768,384667.61550068256,999.9999999999999,90.0
36.718,384708.5,90.0,0.0,0,1144,5.075763254030534,1,998.9586942409663,384695.48675505095,999.9999999999999,90.0
36.722,384736.12,90.0,0.0,0,1143,5.112859871087252,0,1001.1859033710305,384723.89848237234,999.9999999999999,90.0
36.726,384764.59,90.0,0.0,0,1146,5.052129580145998,3,1000.7085396436657,384753.2475589034,999.9999999999999,90.0
36.73,384793.78,90.0,0.0,0,1146,5.009608027902644,3,998.0094010544942,384780.9500131735,999.9999999999999,90.0
36.734,384821.71,90.0,0.0,0,1145,5.015447593061431,2,999.8943950505864,384808.2102674682,999.9999999999999,90.0
36.738,384849.12,90.0,0.0,0,1148,5.068407180241145,2,1003.1750599065997,384836.5044290331,999.9999999999999,90.0
36.742,384877.09,90.0,0.0,0,1148,5.036309690692484,0,1003.2451795041878,384865.0843289493,999.9999999999999,90.0
36.746,384905.37,90.0,0.0,0,1149,4.968999710436989,2,1001.6601226485637,384891.7623104339,999.9999999999999,90.0
36.751,384932.28,90.0,0.0,0,1146,4.957395565091581,2,1004.7157748186271,384921.5515078761,999.9999999999999,90.0
36.755,384961.62,90.0,0.0,0,1144,4.978833018387835,0,998.7952942242752,384950.7544012656,999.9999999999999,90.0
36.759,384991.18,90.0,0.0,0,1144,4.909490498687358,0,994.7781816802627,384979.73969542084,999.9999999999999,90.0
36.763,385020.68,90.0,0.0,0,1147,5.015677021601743,0,993.6615825671078,385005.3770475173,999.9999999999999,90.0
36.767,385046.71,90.0,0.0,0,1145,5.10112774143661,0,1003.7017927385693,385035.61355016247,999.9999999999999,90.0
36.771,385076.25,90.0,0.0,0,1140,5.142794200944632,1,999.8200486149315,385061.8192061936,999.9999999999999,90.0
36.775,385102.62,90.0,0.0,0,1145,4.95818759656207,4,1005.4954988181247,385090.44927749195,999.9999999999999,90.0
36.779,385130.75,90.0,0.0,0,1146,5.025620860976666,5,1003.653325953086,385118.6529017518,999.9999999999999,90.0
36.783,385158.87,90.0,0.0,0,1146,4.90936718455411,0,1001.8655524068944,385147.86213808693,999.9999999999999,90.0
36.787,385187.87,90.0,0.0,0,1143,4.928283338635673,2,997.7533814590191,385174.6470425552,999.9999999999999,90.0
36.791,385215.12,90.0,0.0,0,1145,4.952991092218273,1,1000.4822204793686,385203.4346977538,999.9999999999999,90.0
36.795,385243.78,90.0,0.0,0,1144,5.031493432051239,0,998.3559894839518,385232.0440647429,999.9999999999999,90.0
36.799,385272.78,90.0,0.0,0,1143,4.9828476307083065,0,997.1034691931648,385257.06939722144,999.9999999999999,90.0
36.804,385297.03,90.0,0.0,0,1141,5.024428549156099,2,1006.9693745720351,385286.89760729537,999.9999999999999,90.0
36.807,385326.56,90.0,0.0,0,1146,5.056038924975642,1,998.8983091670282,385315.40088329144,999.9999999999999,90.0
36.812,385355.9,90.0,0.0,0,1145,4.861943944607489,2,996.0240962402439,385340.6250097175,999.9999999999999,90.0
36.816,385380.68,90.0,0.0,0,1146,5.00427433368597,3,1006.3621816527256,385375.14381770557,999.9999999999999,90.0
36.82,385414.62,90.0,0.0,0,1143,5.069800537954968,2,988.2194503108338,385399.061268657,999.9999999999999,90.0
36.824,385440.28,90.0,0.0,0,1143,4.872301887252078,1,1000.1798373786819,385429.1345578533,999.9999999999999,90.0
36.828,385469.65,90.0,0.0,0,1143,5.226219624853101,3,997.5281928715601,385452.4578870199,999.9999999999999,90.0
36.832,385492.68,90.0,0.0,0,1141,5.019800878755607,1,1013.2933969462168,385486.37518463784,999.9999999999999,90.0
36.836,385525.37,90.0,0.0,0,1147,5.07505555566334,7,994.4218188836513,385512.2577041045,999.9999999999999,90.0
36.841,385552.62,90.0,0.0,0,1146,4.760156802046026,2,997.6907444993873,385540.14261850755,999.9999999999999,90.0
36.844,385580.56,90.0,0.0,0,1147,5.103660319373677,3,998.6075803919522,385568.31685883785,999.9999999999999,90.0
36.848,385608.68,90.0,0.0,0,1144,5.055196156002459,5,998.7123633781694,385594.2718823129,999.9999999999999,90.0
36.853,385634.53,90.0,0.0,0,1143,5.043759149689571,3,1004.5279787297676,385622.51402857417,999.9999999999999,90.0
36.857,385661.93,90.0,0.0,0,1145,5.046233735529022,3,1002.3469008368695,385653.2424076988,999.9999999999999,90.0
36.861,385693.06,90.0,0.0,0,1143,4.929423658778298,2,991.9109061249362,385680.35001529433,999.9999999999999,90.0
36.865,385721.18,90.0,0.0,0,1143,4.959056596361705,3,994.914926533571,385708.44279943133,999.9999999999999,90.0
36.869,385749.12,90.0,0.0,0,1143,5.166085217247957,0,997.4136557411327,385736.330821324,999.9999999999999,90.0
36.873,385777.25,90.0,0.0,0,1141,5.131394729070706,0,999.5810387753154,385764.74288694997,999.9999999999999,90.0
36.877,385805.56,90.0,0.0,0,1145,5.097175548168291,5,1000.4267466041218,385791.203937095,999.9999999999999,90.0
36.882,385831.59,90.0,0.0,0,1142,5.061190805612249,4,1006.3959580143758,385821.6840472134,999.9999999999999,90.0
36.886,385861.81,90.0,0.0,0,1147,5.045102257937128,4,998.348345297179,385849.9158387073,999.9999999999999,90.0
36.89,385890.81,90.0,0.0,0,1145,4.920235604442389,3,997.7348809105565,385878.00087256375,999.9999999999999,90.0
36.894,385919.12,90.0,0.0,0,1147,5.06438380330701,2,999.9808021433832,385908.86300942453,999.9999999999999,90.0
36.898,385949.87,90.0,0.0,0,1148,5.083311571387231,1,994.7327220358231,385936.1732714924,999.9999999999999,90.0
36.902,385977.65,90.0,0.0,0,1143,5.044710257158943,2,999.1521109248472,385960.00471379975,999.9999999999999,90.0
36.906,386001.21,90.0,0.0,0,1146,5.149987201335833,3,1013.8699226503197,385989.4888564942,999.9999999999999,90.0
36.91,386029.34,90.0,0.0,0,1147,5.076750670329702,2,1008.3229193743666,386021.13264100003,999.9999999999999,90.0
36.914,386060.81,90.0,0.0,0,1148,4.770994804103914,5,995.8589344789284,386046.60767193645,999.9999999999999,90.0
36.918,386087.53,90.0,0.0,0,1152,4.840116117841053,3,1001.8684333078255,386076.2444916696,999.9999999999999,90.0
36.922,386116.87,90.0,0.0,0,1145,5.069199979331255,4,998.4212180205607,386103.9605413859,999.9999999999999,90.0
36.927,386144.81,90.0,0.0,0,1145,4.959467849660115,3,1000.0955485177855,386131.34654158633,999.9999999999999,90.0
36.93,386172.43,90.0,0.0,0,1144,5.023981015175977,2,1002.9321965491132,386160.06938527315,999.9999999999999,90.0
36.935,386200.37,90.0,0.0,0,1144,4.99483026082104,0,1002.0929660014062,386186.76676574367,999.9999999999999,90.0
36.939,386227.25,90.0,0.0,0,1147,4.9366252928864895,2,1004.963415333016,386218.8149780332,999.9999999999999,90.0
36.943,386258.9,90.0,0.0,0,1145,4.9431404170210165,0,993.0976851164264,386245.4810823186,999.9999999999999,90.0
36.947,386286.15,90.0,0.0,0,1139,4.87724823991476,0,997.3802773359212,386274.0157860782,999.9999999999999,90.0
36.951,386314.43,90.0,0.0,0,1146,5.105047514138189,0,997.2665007348719,386301.94926415867,999.9999999999999,90.0
36.955,386342.56,90.0,0.0,0,1143,5.040140377171294,2,998.1437759146739,386328.7998180143,999.9999999999999,90.0
36.959,386369.46,90.0,0.0,0,1145,5.050916443099645,4,1001.9295607179787,386354.6053949775,999.9999999999999,90.0
36.963,386394.43,90.0,0.0,0,1143,5.041488815534347,2,1008.7489405711343,386386.66960048245,999.9999999999999,90.0
36.967,386426.06,90.0,0.0,0,1143,4.96908624527115,2,994.2420718038347,386413.39755120623,999.9999999999999,90.0
36.972,386453.84,90.0,0.0,0,1148,4.82246735111416,2,996.1488382706353,386440.13080658467,999.9999999999999,90.0
36.976,386480.56,90.0,0.0,0,1145,5.0907227903816725,0,1000.7163237630677,386469.17682343186,999.9999999999999,90.0
36.98,386509.21,90.0,0.0,0,1143,5.071179440671173,4,997.9690152369654,386496.1786340999,999.9999999999999,90.0
36.984,386536.62,90.0,0.0,0,1143,4.990202941861167,3,1000.3341550027033,386525.5626457089,999.9999999999999,90.0
36.988,386565.65,90.0,0.0,0,1141,5.044625063932543,3,996.7704926015069,386553.34706374345,999.9999999999999,90.0
36.992,386593.93,90.0,0.0,0,1144,5.002778140691127,1,997.4919782736749,386582.08007407235,999.9999999999999,90.0
36.996,386622.59,90.0,0.0,0,1146,5.075302745853207,2,996.9118094651964,386609.0414929569,999.9999999999999,90.0
37.0,386649.65,90.0,0.0,0,1145,5.071056501677262,2,1001.3592093047436,386639.31632891734,999.9999999999999,90.0
37.004,386679.71,90.0,0.0,0,1145,5.092157871498511,3,996.7556419302261,386662.433361397,999.9999999999999,90.0
37.009,386702.93,90.0,0.0,0,1145,5.0117459184543485,3,1011.5799600126173,386693.13314295834,999.9999999999999,90.0
37.013,386732.46,90.0,0.0,0,1145,5.102408541037612,3,1000.9077962631117,386723.8406134546,999.9999999999999,90.0
37.017,386763.75,90.0,0.0,0,1144,4.80382151779099,1,991.0438783544124,386749.8162164867,999.9999999999999,90.0
37.021,386790.81,90.0,0.0,0,1148,4.98461253144702,4,997.6923746309449,386778.7938163196,999.9999999999999,90.0
37.025,386819.65,90.0,0.0,0,1142,5.18531338703956,4,997.5887851152992,386806.6715929324,999.9999999999999,90.0
37.029,386847.59,90.0,0.0,0,1146,5.078615892708626,1,999.8229308452242,386831.3815572701,999.9999999999999,90.0
37.033,386871.68,90.0,0.0,0,1145,5.087518509599981,5,1012.8854516335045,386867.2096481841,999.9999999999999,90.0
37.037,386906.65,90.0,0.0,0,1145,5.049788039719303,3,990.9040622950117,386891.0659955739,999.9999999999999,90.0
37.041,386932.15,90.0,0.0,0,1144,4.785250968738374,3,1001.5775741815128,386919.0506500266,999.9999999999999,90.0
37.045,386959.56,90.0,0.0,0,1146,5.193475488424539,2,1003.5113404686866,386949.4613994205,999.9999999999999,90.0
37.049,386989.62,90.0,0.0,0,1144,5.004015452477148,3,996.8863343274469,386976.4462445932,999.9999999999999,90.0
37.054,387017.21,90.0,0.0,0,1144,4.959120004814281,6,999.8321968750842,387003.4017639605,999.9999999999999,90.0
37.058,387043.93,90.0,0.0,0,1145,5.083190436704584,0,1003.9264815457749,387031.9177007254,999.9999999999999,90.0
37.062,387072.06,90.0,0.0,0,1145,5.033040532464643,0,1002.0560916460686,387061.3869795067,999.9999999999999,90.0
37.066,387101.25,90.0,0.0,0,1146,4.948666886740956,3,997.3108933188566,387087.766979164,999.9999999999999,90.0
37.07,387128.31,90.0,0.0,0,1146,4.974256185208294,2,1001.1681887265258,387117.18877818616,999.9999999999999,90.0
37.074,387157.5,90.0,0.0,0,1150,5.065356606208823,0,997.5492426111091,387145.71171480586,999.9999999999999,90.0
37.078,387186.68,90.0,0.0,0,1149,4.994904070208907,1,996.7547184735545,387172.64429220604,999.9999999999999,90.0
37.082,387213.93,90.0,0.0,0,1146,5.065191880315343,2,1002.7083044197802,387203.68835113413,999.9999999999999,90.0
37.086,387244.34,90.0,0.0,0,1147,5.090788161889019,0,997.21024068157,387228.42403294524,999.9999999999999,90.0
37.091,387269.31,90.0,0.0,0,1144,4.980093976978175,2,1008.2077230583018,387259.1800298634,999.9999999999999,90.0
37.094,387299.18,90.0,0.0,0,1145,5.084704705642686,3,1000.3074021343452,387286.9253059562,999.9999999999999,90.0
37.099,387327.31,90.0,0.0,0,1147,4.867609875926071,1,999.9874620913333,387311.7301638166,999.9999999999999,90.0
37.102,387352.25,90.0,0.0,0,1148,5.002705511695424,3,1009.1868424989905,387342.84829974856,999.9999999999999,90.0
37.107,387382.31,90.0,0.0,0,1143,5.008258895206893,2,1000.1532360222124,387366.93718364666,999.9999999999999,90.0
37.111,387406.59,90.0,0.0,0,1144,4.8227205035169725,0,1008.7942187085497,387399.2880459891,999.9999999999999,90.0
37.115,387438.21,90.0,0.0,0,1148,4.977665493046413,1,991.2491318920406,387428.5388149252,999.9999999999999,90.0
37.119,387469.34,90.0,0.0,0,1143,4.796605776434351,3,985.9962862757109,387454.85817565484,999.9999999999999,90.0
37.123,387496.59,90.0,0.0,0,1143,5.127307722561895,1,994.7930022446485,387482.3755061135,999.9999999999999,90.0
37.127,387523.65,90.0,0.0,0,1141,5.263541842488269,3,1001.6948754079492,387512.8282535634,999.9999999999999,90.0
37.132,387553.37,90.0,0.0,0,1140,5.13085362852118,5,997.9655634095583,387537.1121014189,999.9999999999999,90.0
37.136,387577.96,90.0,0.0,0,1147,5.007020946673389,8,1010.1818353630069,387568.966943825,999.9999999999999,90.0
37.139,387608.56,90.0,0.0,0,1143,5.07871447682729,4,998.9153574143553,387596.10917656514,999.9999999999999,90.0
37.143,387636.31,90.0,0.0,0,1148,4.834363917515304,1,999.3804017185525,387620.6799045447,999.9999999999999,90.0
37.148,387660.59,90.0,0.0,0,1142,5.031524768527603,3,1008.3666550764209,387649.92047302437,999.9999999999999,90.0
37.152,387688.87,90.0,0.0,0,1144,5.025623065912555,3,1001.2451323230057,387679.5257563248,999.9999999999999,90.0
37.156,387719.31,90.0,0.0,0,1141,4.8408918565303125,2,993.4611282144185,387704.2319754192,999.9999999999999,90.0
37.16,387744.25,90.0,0.0,0,1145,4.959690394831664,2,1003.0951629277499,387735.85230536177,999.9999999999999,90.0
37.164,387775.56,90.0,0.0,0,1144,5.117970688550471,3,991.1907695367197,387764.0168771042,999.9999999999999,90.0
37.168,387804.71,90.0,0.0,0,1144,4.941238246397951,0,991.2245303874112,387792.2119492456,999.9999999999999,90.0
37.172,387833.18,90.0,0.0,0,1146,5.17647463902205,5,993.9875038613957,387819.43676406523,999.9999999999999,90.0
37.176,387860.62,90.0,0.0,0,1141,5.20474172628164,0,999.6725062761991,387847.7624384626,999.9999999999999,90.0
37.18,387888.75,90.0,0.0,0,1144,5.177429345440466,6,1001.6311012217543,387875.36949604657,999.9999999999999,90.0
37.185,387916.18,90.0,0.0,0,1146,5.080636441992645,7,1004.535665369338,387903.9686012856,999.9999999999999,90.0
37.189,387944.46,90.0,0.0,0,1145,5.041385713226219,5,1003.4783093892063,387932.2868796006,999.9999999999999,90.0
37.193,387972.78,90.0,0.0,0,1147,4.976005872600943,3,1002.4378083189899,387961.1306104278,999.9999999999999,90.0
37.197,388001.78,90.0,0.0,0,1143,4.982183833598032,1,1000.2647471491816,387988.2528066825,999.9999999999999,90.0
37.201,388029.03,90.0,0.0,0,1148,4.992121844038358,0,1003.533431184982,388016.67999719386,999.9999999999999,90.0
37.205,388057.15,90.0,0.0,0,1146,5.028640921157212,1,1002.7853425489058,388044.9759728913,999.9999999999999,90.0
37.209,388085.43,90.0,0.0,0,1149,4.960405787587881,0,1001.6397488278815,388073.58942379645,999.9999999999999,90.0
37.213,388114.09,90.0,0.0,0,1146,4.963726380278249,2,999.8752579996685,388101.0986941607,999.9999999999999,90.0
37.218,388141.53,90.0,0.0,0,1146,4.978014836337465,0,1001.6151413649679,388130.17964661785,999.9999999999999,90.0
37.222,388170.68,90.0,0.0,0,1145,5.008824723214893,0,998.1942825936231,388160.4526822235,999.9999999999999,90.0
37.226,388201.12,90.0,0.0,0,1146,4.972950766183892,1,993.0349684759822,388187.24048902997,999.9999999999999,90.0
37.23,388228.53,90.0,0.0,0,1146,5.037787915240269,1,998.8225790250985,388215.17685094266,999.9999999999999,90.0
37.234,388256.31,90.0,0.0,0,1149,5.149738438305956,0,1001.8625074839908,388242.5511609912,999.9999999999999,90.0
37.238,388283.37,90.0,0.0,0,1146,5.053931787558398,2,1005.1446115549252,388269.6060767917,999.9999999999999,90.0
37.242,388310.09,90.0,0.0,0,1145,4.995645206263724,4,1007.832447211759,388299.9073866006,999.9999999999999,90.0
37.246,388339.62,90.0,0.0,0,1145,4.920781995179709,2,1000.0556437673404,388327.210234017,999.9999999999999,90.0
37.25,388367.56,90.0,0.0,0,1145,4.848442939907066,1,999.9422118513359,388354.8181632941,999.9999999999999,90.0
37.254,388395.18,90.0,0.0,0,1145,4.982143590967475,1,1000.7478074424909,388383.27574139356,999.9999999999999,90.0
37.258,388423.46,90.0,0.0,0,1143,4.984292999583932,2,999.005397151525,388412.8540933266,999.9999999999999,90.0
37.263,388453.87,90.0,0.0,0,1144,4.967759020155256,1,994.5166781262536,388439.33555344905,999.9999999999999,90.0
37.267,388480.78,90.0,0.0,0,1144,5.000977566799872,1,1001.9622850801509,388469.5929304504,999.9999999999999,90.0
37.271,388509.96,90.0,0.0,0,1143,5.09782031838083,0,998.5088634370021,388495.57870762807,999.9999999999999,90.0
37.275,388535.96,90.0,0.0,0,1146,4.963454647901099,1,1004.6260591768562,388526.4124437029,999.9999999999999,90.0
37.279,388566.21,90.0,0.0,0,1144,5.02832027561114,4,995.9634166026026,388553.43439972535,999.9999999999999,90.0
37.283,388594.0,90.0,0.0,0,1145,4.907624824020566,0,997.9174519499469,388581.1769594893,999.9999999999999,90.0
