time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
44.282,390093.4,90.0,0.0,0,1872,12.359476860640653,112,2019.7610880264906,390100.90276363125,1999.9999999999998,90.0
44.286,390138.56,90.0,0.0,0,1874,12.239905485546936,111,2035.3895316813387,390158.4650306135,1999.9999999999998,90.0
44.29,390184.09,90.0,0.0,0,1879,12.185095921841432,110,2019.3285883445826,390191.08323832095,1999.9999999999998,90.0
44.294,390226.62,90.0,0.0,0,1879,12.08108788465567,107,2034.0227293285252,390240.2433496933,1999.9999999999998,90.0
44.299,390276.75,90.0,0.0,0,1886,12.181074909280989,105,2029.2039867490603,390285.049512978,1999.9999999999998,90.0
44.302,390318.75,90.0,0.0,0,1893,12.082017782120419,100,2039.9125841604423,390337.4827304931,1999.9999999999998,90.0
44.306,390372.0,90.0,0.0,0,1897,12.108140737229549,103,2021.1960666251066,390380.9169768773,1999.9999999999998,90.0
44.31,390410.5,90.0,0.0,0,1907,12.033790699858717,99,2030.1840979636936,390429.3500363303,1999.9999999999998,90.0
44.314,390458.15,90.0,0.0,0,1903,12.150525636508446,98,2011.9409301503708,390472.6872678021,1999.9999999999998,90.0
44.318,390505.96,90.0,0.0,0,1907,12.088579878804776,98,2006.3396017818836,390519.30754821346,1999.9999999999998,90.0
44.323,390550.96,90.0,0.0,0,1900,12.203682020251197,101,2004.6561062338867,390563.7171526886,1999.9999999999998,90.0
44.326,390601.75,90.0,0.0,0,1913,12.238666054303303,98,2004.6673287089204,390608.40698816616,1999.9999999999998,90.0
44.331,390650.43,90.0,0.0,0,1917,12.24878169365623,100,2020.518162437298,390654.4377691593,1999.9999999999998,90.0
44.335,390692.12,90.0,0.0,0,1919,12.248040169613052,102,2041.798010740132,390701.73879548453,1999.9999999999998,90.0
44.339,390743.09,90.0,0.0,0,1920,12.143501756328224,101,2046.403450250228,390748.0780857494,1999.9999999999998,90.0
44.343,390790.9,90.0,0.0,0,1925,12.001092819684192,100,2063.555544557453,390798.6376988424,1999.9999999999998,90.0
44.347,390837.12,90.0,0.0,0,1924,11.964490723535882,97,2070.8199157895474,390845.7069427362,1999.9999999999998,90.0
44.351,390886.53,90.0,0.0,0,1921,11.845460064261168,95,2075.632509708201,390898.5947644391,1999.9999999999998,90.0
44.355,390926.43,90.0,0.0,0,1928,11.787487549927427,94,2071.1412597984227,390937.85249374015,1999.9999999999998,90.0
44.359,390974.06,90.0,0.0,0,1919,11.747425458613701,90,2067.84634883049,390984.2678654694,1999.9999999999998,90.0
44.363,391020.81,90.0,0.0,0,1924,11.765972941458323,89,2067.938371711899,391040.85477954085,1999.9999999999998,90.0
44.367,391072.31,90.0,0.0,0,1921,11.775255239208892,86,2040.7920726941395,391087.3179350199,1999.9999999999998,90.0
44.372,391117.15,90.0,0.0,0,1925,11.764321156409288,86,2030.7317202154704,391132.1818341103,1999.9999999999998,90.0
44.376,391168.31,90.0,0.0,0,1925,11.932403739082451,88,2021.5472111321358,391176.682822872,1999.9999999999998,90.0
44.38,391215.25,90.0,0.0,0,1916,11.992450016050832,89,2030.6059115766354,391222.9702489853,1999.9999999999998,90.0
44.384,391263.93,90.0,0.0,0,1917,12.048198287848193,94,2040.4465179747583,391269.5328489876,1999.9999999999998,90.0
44.388,391309.43,90.0,0.0,0,1910,11.985731572680645,96,2054.756325154157,391316.6866547594,1999.9999999999998,90.0
44.392,391353.93,90.0,0.0,0,1917,11.916865403827666,96,2065.5167717569893,391375.654215066,1999.9999999999998,90.0
44.396,391403.68,90.0,0.0,0,1916,11.815312467553891,95,2038.2454812190672,391414.8593500058,1999.9999999999998,90.0
44.4,391447.78,90.0,0.0,0,1914,11.737829932984038,94,2038.1050373636074,391453.75771980995,1999.9999999999998,90.0
44.404,391492.25,90.0,0.0,0,1919,11.907923080918001,91,2051.45048961,391500.8938578545,1999.9999999999998,90.0
44.408,391538.84,90.0,0.0,0,1908,11.90334298594437,88,2057.6079469981983,391557.6979404414,1999.9999999999998,90.0
44.413,391588.78,90.0,0.0,0,1909,11.808814414055169,94,2034.2095811568793,391604.0562299884,1999.9999999999998,90.0
44.417,391635.0,90.0,0.0,0,1906,11.760617899935713,95,2024.5704236286062,391644.0830028769,1999.9999999999998,90.0
44.421,391682.62,90.0,0.0,0,1900,11.906141403363828,91,2032.4440921547798,391701.4842341339,1999.9999999999998,90.0
44.425,391733.96,90.0,0.0,0,1907,11.963501761579812,90,2016.9769408552181,391735.11515729333,1999.9999999999998,90.0
44.429,391775.43,90.0,0.0,0,1901,11.909422307448004,95,2045.1267444292555,391784.0441452381,1999.9999999999998,90.0
44.433,391821.68,90.0,0.0,0,1907,12.006059534780901,95,2050.5962851817717,391830.60556480836,1999.9999999999998,90.0
44.437,391867.21,90.0,0.0,0,1906,11.819161669794397,94,2055.524676633827,391887.12400460616,1999.9999999999998,90.0
44.441,391918.37,90.0,0.0,0,1902,11.775283679495018,96,2034.3118200935905,391924.02855746716,1999.9999999999998,90.0
44.445,391961.06,90.0,0.0,0,1903,11.736943294060584,92,2048.42985739178,391971.54377874074,1999.9999999999998,90.0
44.449,392007.46,90.0,0.0,0,1891,11.867918858419237,91,2048.4658077647236,392030.0526868133,1999.9999999999998,90.0
44.454,392059.34,90.0,0.0,0,1901,11.768601231233124,88,2015.0160615124569,392075.29249756533,1999.9999999999998,90.0
44.458,392107.84,90.0,0.0,0,1903,11.760986413493367,94,2003.850698157045,392119.153658728,1999.9999999999998,90.0
44.462,392155.5,90.0,0.0,0,1907,11.973196826559153,89,2005.5558169322169,392157.60179557756,1999.9999999999998,90.0
44.466,392198.03,90.0,0.0,0,1900,12.044278802304344,89,2036.3050625036383,392214.13780404255,1999.9999999999998,90.0
44.47,392248.46,90.0,0.0,0,1914,12.03239889966248,95,2025.3918485824631,392249.61840809736,1999.9999999999998,90.0
44.474,392289.09,90.0,0.0,0,1910,11.831143977706693,98,2057.0196037432434,392307.5380634446,1999.9999999999998,90.0
44.478,392340.25,90.0,0.0,0,1916,11.896695982927758,97,2038.0423266978894,392345.97785800794,1999.9999999999998,90.0
44.482,392384.34,90.0,0.0,0,1920,11.686846546790125,91,2053.5836951537794,392401.981166942,1999.9999999999998,90.0
44.486,392434.81,90.0,0.0,0,1918,11.801978153950092,91,2034.124070388532,392446.20144761784,1999.9999999999998,90.0
44.49,392480.68,90.0,0.0,0,1932,11.694669586815294,85,2032.7304490074705,392491.806395253,1999.9999999999998,90.0
44.494,392527.09,90.0,0.0,0,1934,11.81446606714641,88,2032.2123890844764,392530.82805372786,1999.9999999999998,90.0
44.498,392571.56,90.0,0.0,0,1936,11.81936558921208,84,2054.578778235451,392587.9907498645,1999.9999999999998,90.0
44.502,392618.68,90.0,0.0,0,1941,11.817125396736971,86,2037.9063697519614,392632.7703186021,1999.9999999999998,90.0
44.506,392669.12,90.0,0.0,0,1952,11.665898972391647,87,2028.911814925421,392677.69064390805,1999.9999999999998,90.0
44.511,392717.28,90.0,0.0,0,1956,11.767289198675137,85,2035.4662636939306,392726.47960677574,1999.9999999999998,90.0
44.515,392765.96,90.0,0.0,0,1961,11.820541502953487,80,2039.9378969256643,392779.46532418847,1999.9999999999998,90.0
44.519,392817.84,90.0,0.0,0,1967,11.772680751895468,85,2034.0933682503446,392813.3274032261,1999.9999999999998,90.0
44.523,392859.12,90.0,0.0,0,1977,11.73970623650746,83,2083.73659608348,392875.9382245373,1999.9999999999998,90.0
44.527,392914.87,90.0,0.0,0,1990,11.771022554844329,82,2066.055594036835,392914.55166144477,1999.9999999999998,90.0
44.531,392959.68,90.0,0.0,0,1991,11.442572864660729,77,2091.3411196194056,392963.6636671294,1999.9999999999998,90.0
44.535,393007.15,90.0,0.0,0,1994,11.546477412606578,79,2103.198460737409,393012.79485103994,1999.9999999999998,90.0
44.54,393055.5,90.0,0.0,0,2001,11.371247465078,70,2110.72441703628,393071.8808924599,1999.9999999999998,90.0
44.544,393105.25,90.0,0.0,0,2010,11.27728146620337,72,2086.640340524706,393120.8322027617,1999.9999999999998,90.0
44.548,393162.71,90.0,0.0,0,2019,11.212082346655798,65,2065.3243609780043,393173.71056995995,1999.9999999999998,90.0
44.552,393212.46,90.0,0.0,0,2022,11.351981858068804,63,2061.699456469736,393211.0469445838,1999.9999999999998,90.0
44.556,393255.87,90.0,0.0,0,2029,11.481028663230736,60,2089.8693779050705,393260.9765810762,1999.9999999999998,90.0
44.56,393308.62,90.0,0.0,0,2037,11.495360689657664,63,2098.211267127083,393309.63590249635,1999.9999999999998,90.0
44.564,393359.93,90.0,0.0,0,2049,11.301889075971522,65,2116.2993427542833,393359.6458189133,1999.9999999999998,90.0
44.568,393407.06,90.0,0.0,0,2055,11.234292527845913,65,2139.73019698963,393420.41965762497,1999.9999999999998,90.0
44.572,393460.5,90.0,0.0,0,2057,11.098348640704529,60,2124.1023595370875,393460.93318797735,1999.9999999999998,90.0
44.576,393508.46,90.0,0.0,0,2064,10.9310404054922,55,2140.7104391322823,393511.5310300167,1999.9999999999998,90.0
44.58,393557.53,90.0,0.0,0,2069,11.013405232994561,51,2148.75590684194,393561.9530743771,1999.9999999999998,90.0
44.585,393607.09,90.0,0.0,0,2080,10.886726282643423,46,2152.3465140679227,393612.4267651332,1999.9999999999998,90.0
44.589,393658.25,90.0,0.0,0,2084,10.813664321624628,50,2153.1363930982793,393678.55269637366,1999.9999999999998,90.0
44.593,393720.46,90.0,0.0,0,2087,10.761706961475149,43,2121.6913365802848,393715.8993699164,1999.9999999999998,90.0
44.598,393766.0,90.0,0.0,0,2094,10.738707479732646,42,2151.826320232998,393770.1482724055,1999.9999999999998,90.0
44.601,393816.81,90.0,0.0,0,2108,10.922013655529042,39,2155.658008768508,393830.6803707721,1999.9999999999998,90.0
44.605,393873.4,90.0,0.0,0,2110,10.702645514826,38,2132.9266325516774,393878.49665861815,1999.9999999999998,90.0
44.609,393919.09,90.0,0.0,0,2114,10.655660982465667,42,2135.0740055884803,393928.46082091605,1999.9999999999998,90.0
44.613,393970.25,90.0,0.0,0,2123,10.782107006027275,38,2125.7260670000246,393976.8448478867,1999.9999999999998,90.0
44.617,394023.68,90.0,0.0,0,2127,10.748966349526185,36,2124.466854202775,394020.87239171163,1999.9999999999998,90.0
44.621,394075.71,90.0,0.0,0,2138,10.79264937957881,37,2151.645934271241,394081.90748271,1999.9999999999998,90.0
44.625,394134.78,90.0,0.0,0,2147,10.779578786255485,38,2148.4575940656,394131.5824964701,1999.9999999999998,90.0
44.63,394178.71,90.0,0.0,0,2155,10.583634895486274,38,2169.9769956209825,394184.28835278645,1999.9999999999998,90.0
44.634,394236.03,90.0,0.0,0,2165,10.582578677071314,36,2165.778708500684,394240.75561780465,1999.9999999999998,90.0
44.638,394295.09,90.0,0.0,0,2172,10.417279643413401,33,2164.4411317193344,394291.1549549949,1999.9999999999998,90.0
44.642,394342.75,90.0,0.0,0,2176,10.420413688141778,33,2185.7195746683087,394344.4901430857,1999.9999999999998,90.0
44.646,394402.15,90.0,0.0,0,2189,10.405166991970336,26,2189.8038774251804,394396.1147316804,1999.9999999999998,90.0
44.65,394447.68,90.0,0.0,0,2194,10.242211320635926,26,2213.588081109801,394450.4088458479,1999.9999999999998,90.0
44.654,394503.4,90.0,0.0,0,2202,10.18866838859882,26,2211.8594988162686,394505.7097329396,1999.9999999999998,90.0
44.659,394559.65,90.0,0.0,0,2207,10.003730857763319,22,2211.2124178450167,394557.93843678496,1999.9999999999998,90.0
44.663,394610.43,90.0,0.0,0,2209,9.984399983721953,20,2220.8356038274032,394611.4326176323,1999.9999999999998,90.0
44.666,394672.31,90.0,0.0,0,2217,9.958145549458585,14,2222.1947670108007,394664.4583994878,1999.9999999999998,90.0
44.671,394723.31,90.0,0.0,0,2216,9.864645552998867,14,2244.2927795738624,394715.4544802664,1999.9999999999998,90.0
44.675,394771.12,90.0,0.0,0,2219,9.826542274803332,10,2270.224421837898,394782.73262539215,1999.9999999999998,90.0
44.679,394829.46,90.0,0.0,0,2217,9.642689861850954,9,2243.2323227233423,394826.02754211164,1999.9999999999998,90.0
44.683,394880.28,90.0,0.0,0,2224,9.443576269899301,8,2252.8808613220044,394881.28757792327,1999.9999999999998,90.0
44.687,394934.4,90.0,0.0,0,2219,9.581226219744048,3,2249.0509299268083,394943.64711365313,1999.9999999999998,90.0
44.691,394994.18,90.0,0.0,0,2220,9.47714207355551,2,2224.4144955570737,394994.76492984063,1999.9999999999998,90.0
44.696,395047.25,90.0,0.0,0,2221,9.465974408343866,2,2224.186231527027,395061.12115825276,1999.9999999999998,90.0
44.7,395107.37,90.0,0.0,0,2223,9.583547667013999,1,2189.074812379909,395110.5817819259,1999.9999999999998,90.0
44.704,395158.18,90.0,0.0,0,2216,9.552708941366697,1,2185.6145207595873,395153.3121469317,1999.9999999999998,90.0
44.708,395209.5,90.0,0.0,0,2224,9.755184793234045,1,2202.605833316421,395207.1469661281,1999.9999999999998,90.0
44.712,395263.65,90.0,0.0,0,2216,9.750612425889207,1,2211.182397211833,395260.77205582836,1999.9999999999998,90.0
44.716,395318.31,90.0,0.0,0,2223,9.612469738779241,6,2222.585715364274,395330.8513442012,1999.9999999999998,90.0
44.72,395379.31,90.0,0.0,0,2220,9.517925318409238,6,2189.7412758999008,395380.67866291007,1999.9999999999998,90.0
44.724,395431.34,90.0,0.0,0,2210,9.41275303023465,2,2188.924725425637,395433.06613432075,1999.9999999999998,90.0
44.728,395489.87,90.0,0.0,0,2219,9.595792079880447,0,2186.9004204044413,395487.85158879816,1999.9999999999998,90.0
44.732,395543.84,90.0,0.0,0,2216,9.572369816721896,2,2194.6990386740817,395540.9032139239,1999.9999999999998,90.0
44.736,395595.18,90.0,0.0,0,2221,9.558413933151114,2,2203.9094587498603,395594.4172042256,1999.9999999999998,90.0
44.74,395651.59,90.0,0.0,0,2214,9.480372400646537,1,2206.0484473860374,395641.058481111,1999.9999999999998,90.0
44.744,395705.37,90.0,0.0,0,2206,9.39554031835053,1,2233.3596366785478,395696.6763298657,1999.9999999999998,90.0
44.749,395754.09,90.0,0.0,0,2207,9.35230109333438,0,2253.1465653255186,395752.7474395091,1999.9999999999998,90.0
44.753,395808.21,90.0,0.0,0,2214,9.143632403555522,2,2251.5405788212943,395807.5258772065,1999.9999999999998,90.0
44.757,395862.53,90.0,0.0,0,2211,8.980127017044387,4,2247.1196800550515,395874.83022753545,1999.9999999999998,90.0
44.761,395922.84,90.0,0.0,0,2204,8.945435585206429,8,2214.566428606707,395918.86962363444,1999.9999999999998,90.0
44.765,395977.68,90.0,0.0,0,2197,8.942689635743386,11,2223.4126170142285,395979.4311219421,1999.9999999999998,90.0
44.769,396026.37,90.0,0.0,0,2197,9.11681675555682,14,2214.8255265226085,396035.20645821653,1999.9999999999998,90.0
44.773,396080.15,90.0,0.0,0,2195,9.026159707593132,12,2194.311176526447,396075.1320218655,1999.9999999999998,90.0
44.777,396130.59,90.0,0.0,0,2188,9.056797547616652,7,2208.5325008976447,396140.5451094186,1999.9999999999998,90.0
44.781,396184.03,90.0,0.0,0,2186,9.154404350980347,9,2179.5417401678405,396190.85827738245,1999.9999999999998,90.0
44.794,396240.28,90.0,0.0,0,2180,9.033142414237112,9,2123.4735822254675,396341.83466718736,1999.9999999999998,90.0
44.798,396397.62,90.0,0.0,0,2169,9.141412764533708,5,1861.7326994358207,396364.2133870662,1999.9999999999998,90.0
44.802,396454.4,90.0,0.0,0,2170,9.482883511177471,6,1985.5072023627574,396421.7739620704,1999.9999999999998,90.0
44.806,396511.68,90.0,0.0,0,2176,11.181534070015438,4,2088.2080581474047,396478.67403390165,1999.9999999999998,90.0
44.81,396564.96,90.0,0.0,0,2169,10.390371642121597,4,2187.270259561325,396541.4495839886,1999.9999999999998,90.0
44.814,396617.87,90.0,0.0,0,2179,9.718752832462771,42,2261.292295185723,396615.2044090161,1999.9999999999998,90.0
44.818,396676.21,90.0,0.0,0,2192,9.05022061471989,27,2258.916527095359,396670.19777823857,1999.9999999999998,90.0
44.822,396727.56,90.0,0.0,0,2189,8.538194494851007,8,2263.3039501674066,396708.825726793,1999.9999999999998,90.0
44.826,396774.65,90.0,0.0,0,2184,8.527644890135068,9,2312.219054002262,396784.16242178576,1999.9999999999998,90.0
44.83,396835.12,90.0,0.0,0,2175,8.451575043874445,21,2282.3434639757807,396823.6802694543,1999.9999999999998,90.0
44.835,396879.62,90.0,0.0,0,2170,8.104418617492291,20,2303.768138098312,396896.27936716384,1999.9999999999998,90.0
44.839,396940.06,90.0,0.0,0,2161,8.244967416108183,21,2244.9883754698385,396947.0104225681,1999.9999999999998,90.0
44.843,396991.75,90.0,0.0,0,2148,8.063763964943625,26,2212.018203793204,397007.95076902263,1999.9999999999998,90.0
44.846,397045.9,90.0,0.0,0,2155,8.399037950340528,21,2174.0654880338466,397045.2882292029,1999.9999999999998,90.0
44.851,397094.25,90.0,0.0,0,2136,8.586826572409446,25,2171.584586569161,397106.5962895236,1999.9999999999998,90.0
44.855,397148.56,90.0,0.0,0,2130,8.80068612965489,18,2135.573319371414,397155.36129141285,1999.9999999999998,90.0
44.859,397198.81,90.0,0.0,0,2129,8.791794006104373,14,2117.3576973291592,397204.70302068675,1999.9999999999998,90.0
44.864,397251.21,90.0,0.0,0,2123,9.003046184857485,8,2103.1266984533777,397253.72335091134,1999.9999999999998,90.0
44.867,397302.87,90.0,0.0,0,2128,9.10292234665846,9,2097.7893138021304,397315.9256464391,1999.9999999999998,90.0
44.871,397365.12,90.0,0.0,0,2121,9.175553043575812,2,2074.006289787059,397351.30539329204,1999.9999999999998,90.0
44.875,397409.75,90.0,0.0,0,2121,9.199075390100566,0,2119.5511835189686,397411.0983344396,1999.9999999999998,90.0
44.88,397459.68,90.0,0.0,0,2114,9.33961814622059,1,2116.4158700701037,397461.5501237175,1999.9999999999998,90.0
44.883,397510.12,90.0,0.0,0,2120,9.030513688182975,2,2111.5283145633953,397517.78067094693,1999.9999999999998,90.0
44.887,397568.5,90.0,0.0,0,2118,9.031842059735192,6,2093.2619913544972,397564.0528508913,1999.9999999999998,90.0
44.892,397617.18,90.0,0.0,0,2121,9.047837627278849,2,2107.340790549761,397615.65960776777,1999.9999999999998,90.0
44.896,397670.09,90.0,0.0,0,2118,9.15143574170934,2,2112.297242274671,397666.8133521051,1999.9999999999998,90.0
44.9,397724.25,90.0,0.0,0,2118,9.045694663576636,0,2121.1686617631885,397718.1960072233,1999.9999999999998,90.0
44.904,397772.56,90.0,0.0,0,2118,8.997822584792386,1,2136.358107017949,397770.9004232826,1999.9999999999998,90.0
44.908,397824.25,90.0,0.0,0,2109,8.92347835892515,1,2138.445941293727,397822.6563220532,1999.9999999999998,90.0
44.912,397876.81,90.0,0.0,0,2109,8.806477457662567,2,2140.1652237559647,397881.33452552155,1999.9999999999998,90.0
44.917,397926.56,90.0,0.0,0,2109,8.770486678938827,3,2125.294129399504,397931.6980726959,1999.9999999999998,90.0
44.921,397983.68,90.0,0.0,0,2107,8.739159339039466,7,2106.399177008872,397993.37031387474,1999.9999999999998,90.0
44.925,398038.87,90.0,0.0,0,2106,8.811997774064174,7,2087.346479758806,398029.2737436165,1999.9999999999998,90.0
44.928,398083.71,90.0,0.0,0,2102,8.921581154186562,7,2117.3500329787726,398088.7859418912,1999.9999999999998,90.0
44.933,398139.09,90.0,0.0,0,2099,9.029502379442697,5,2102.70417575871,398138.1627231784,1999.9999999999998,90.0
44.937,398189.0,90.0,0.0,0,2101,8.820306889860404,3,2105.2202746074136,398194.78468593955,1999.9999999999998,90.0
44.941,398241.9,90.0,0.0,0,2096,8.897650988302324,0,2092.7358961724462,398233.90193365456,1999.9999999999998,90.0
44.945,398288.68,90.0,0.0,0,2096,8.869395261209183,4,2118.4084472350496,398296.8772614313,1999.9999999999998,90.0
44.949,398344.03,90.0,0.0,0,2097,8.933371813050087,2,2099.666078794086,398335.72881128045,1999.9999999999998,90.0
44.953,398390.09,90.0,0.0,0,2096,8.755180314985443,3,2125.1629062971906,398398.9843974522,1999.9999999999998,90.0
44.957,398443.87,90.0,0.0,0,2095,8.858071150202699,1,2098.9254923876683,398447.5805711123,1999.9999999999998,90.0
44.962,398495.03,90.0,0.0,0,2094,8.67659209335575,6,2087.3187779696323,398503.07485630235,1999.9999999999998,90.0
44.965,398553.4,90.0,0.0,0,2091,8.828706746861823,3,2068.23017929608,398547.32398435666,1999.9999999999998,90.0
44.97,398604.56,90.0,0.0,0,2088,8.891450886362211,7,2086.028801197982,398598.2967477092,1999.9999999999998,90.0
44.974,398646.37,90.0,0.0,0,2083,9.00402803913667,3,2102.728500290543,398650.36079472257,1999.9999999999998,90.0
44.978,398702.12,90.0,0.0,0,2082,8.877507835654505,1,2090.9080881881127,398699.6195155325,1999.9999999999998,90.0
44.982,398750.96,90.0,0.0,0,2082,8.755703398509576,1,2097.733245157518,398756.7003050198,1999.9999999999998,90.0
44.986,398804.93,90.0,0.0,0,2085,8.816765102284531,2,2081.608274444742,398805.238737525,1999.9999999999998,90.0
44.99,398854.87,90.0,0.0,0,2082,8.758994793085222,4,2081.0113421157885,398855.29679964855,1999.9999999999998,90.0
44.994,398906.53,90.0,0.0,0,2080,8.850533995928485,4,2080.0618854036306,398905.0961737145,1999.9999999999998,90.0
44.998,398959.28,90.0,0.0,0,2075,8.842692082276326,3,2083.9382859975412,398955.2148469272,1999.9999999999998,90.0
45.003,399010.06,90.0,0.0,0,2076,8.8372881338023,1,2096.806208805067,399019.4039207446,1999.9999999999998,90.0
45.007,399063.34,90.0,0.0,0,2074,8.797270216357887,1,2070.7341799984456,399067.091417734,1999.9999999999998,90.0
45.011,399115.56,90.0,0.0,0,2072,8.700851759188565,2,2062.774808722478,399109.67019404063,1999.9999999999998,90.0
45.014,399166.0,90.0,0.0,0,2073,8.859020893288612,2,2081.4321495547765,399166.74673687475,1999.9999999999998,90.0
45.027,399216.62,90.0,0.0,0,2080,8.899941580530362,3,2074.416547706602,399299.33913532516,1999.9999999999998,90.0
45.031,399344.59,90.0,0.0,0,2067,8.749092517453791,0,1791.948598394593,399333.9094170735,1999.9999999999998,90.0
45.035,399415.96,90.0,0.0,0,2072,8.78002977957974,0,1849.9418550664027,399382.6796775496,1999.9999999999998,90.0
45.039,399470.28,90.0,0.0,0,2069,10.622093333922889,3,1958.350718437744,399436.4800756852,1999.9999999999998,90.0
45.043,399518.78,90.0,0.0,0,2069,10.27204814316296,2,2057.948053330029,399493.04950004246,1999.9999999999998,90.0
45.048,399570.12,90.0,0.0,0,2079,9.583276318078665,39,2143.915404907923,399563.65409349755,1999.9999999999998,90.0
45.052,399625.12,90.0,0.0,0,2094,8.934566164168169,32,2154.3182794508357,399616.9360801104,1999.9999999999998,90.0
45.056,399676.28,90.0,0.0,0,2087,8.362876017289716,18,2166.663782056354,399665.52796456905,1999.9999999999998,90.0
45.06,399726.75,90.0,0.0,0,2092,8.276201415126108,1,2187.88605470943,399726.9431519018,1999.9999999999998,90.0
45.064,399777.37,90.0,0.0,0,2087,8.17028182698544,15,2179.0902657406295,399766.2844764164,1999.9999999999998,90.0
45.068,399820.06,90.0,0.0,0,2083,8.013966349975018,18,2199.6954849355043,399828.78507622785,1999.9999999999998,90.0
45.072,399875.62,90.0,0.0,0,2074,8.04123848177914,19,2155.3923804233336,399891.27519863547,1999.9999999999998,90.0
45.076,399931.0,90.0,0.0,0,2060,7.873455005106029,22,2105.618935953675,399938.586875522,1999.9999999999998,90.0
45.08,399981.43,90.0,0.0,0,2064,8.134994697218803,22,2081.4741724765227,399986.97621083766,1999.9999999999998,90.0
45.085,400031.71,90.0,0.0,0,2054,8.438767195352385,23,2068.032333931708,400026.1066903102,1999.9999999999998,90.0
45.088,400075.84,90.0,0.0,0,2047,8.584013738728599,18,2082.6465527934315,400080.9534351864,1999.9999999999998,90.0
45.092,400129.96,90.0,0.0,0,2046,8.659662173818885,9,2064.7631681049197,400135.83453879954,1999.9999999999998,90.0
45.097,400177.43,90.0,0.0,0,2045,8.552537162392928,5,2048.570319713862,400183.72681779746,1999.9999999999998,90.0
45.101,400228.4,90.0,0.0,0,2044,8.657817742333657,2,2030.7480085155662,400237.065410748,1999.9999999999998,90.0
45.105,400284.5,90.0,0.0,0,2038,8.75371769568934,5,2014.443129670982,400274.137815331,1999.9999999999998,90.0
45.109,400326.68,90.0,0.0,0,2038,8.864389947780454,2,2052.868086300037,400338.0920134054,1999.9999999999998,90.0
45.113,400379.59,90.0,0.0,0,2033,8.966289509752382,0,2023.0192458094884,400384.35511116544,1999.9999999999998,90.0
45.117,400432.5,90.0,0.0,0,2041,8.71237599681419,2,2013.446291661462,400431.56443950225,1999.9999999999998,90.0
45.121,400482.06,90.0,0.0,0,2039,8.900355609716877,6,2019.635886664802,400480.15066288365,1999.9999999999998,90.0
45.126,400530.75,90.0,0.0,0,2038,8.959769717306845,2,2028.126003025935,400531.4038733263,1999.9999999999998,90.0
45.129,400581.56,90.0,0.0,0,2044,8.917142632316535,4,2028.6756701788267,400576.24616374687,1999.9999999999998,90.0
45.133,400628.5,90.0,0.0,0,2035,8.858982867424825,5,2045.6359131746106,400629.20110185485,1999.9999999999998,90.0
45.137,400677.71,90.0,0.0,0,2038,8.851100368751098,5,2044.3537892829208,400678.08904778754,1999.9999999999998,90.0
45.142,400727.81,90.0,0.0,0,2033,8.73583011392885,2,2043.9773849754442,400726.9145772276,1999.9999999999998,90.0
45.145,400775.28,90.0,0.0,0,2038,8.737673145099546,2,2047.6196701489673,400788.56601173745,1999.9999999999998,90.0
45.15,400837.15,90.0,0.0,0,2042,8.732162275937561,0,2016.1762414124025,400829.9503048386,1999.9999999999998,90.0
45.154,400878.28,90.0,0.0,0,2037,8.702563496922654,0,2041.2230003753577,400887.5833557168,1999.9999999999998,90.0
45.158,400935.06,90.0,0.0,0,2039,8.901415369929508,0,2023.5185345046311,400922.43025492853,1999.9999999999998,90.0
45.162,400979.18,90.0,0.0,0,2038,8.736429880804076,0,2067.5960691937944,400987.5075145892,1999.9999999999998,90.0
45.166,401034.56,90.0,0.0,0,2038,8.845664577392991,4,2048.763583019089,401025.212402227,1999.9999999999998,90.0
45.17,401079.03,90.0,0.0,0,2040,8.555409232157118,0,2077.8740591990463,401087.5021352068,1999.9999999999998,90.0
45.174,401133.68,90.0,0.0,0,2038,8.66765586478207,3,2057.969452558566,401125.13067017257,1999.9999999999998,90.0
45.179,401176.4,90.0,0.0,0,2038,8.472197699229897,4,2083.436724391043,401187.68679901137,1999.9999999999998,90.0
45.183,401230.9,90.0,0.0,0,2034,8.589676728056103,2,2054.147797511162,401229.02721287735,1999.9999999999998,90.0
45.187,401278.53,90.0,0.0,0,2030,8.415844213362343,7,2059.2759142651016,401295.4809120064,1999.9999999999998,90.0
45.191,401336.18,90.0,0.0,0,2036,8.593146830800206,3,2028.3539716778082,401325.6144556206,1999.9999999999998,90.0
45.195,401376.43,90.0,0.0,0,2035,8.554515407397618,8,2057.132141622746,401377.0986643881,1999.9999999999998,90.0
45.199,401425.5,90.0,0.0,0,2028,8.748617997552413,3,2053.039742962569,401439.07347800944,1999.9999999999998,90.0
45.204,401482.96,90.0,0.0,0,2023,8.55380936339374,3,2016.6162424020033,401484.29695215315,1999.9999999999998,90.0
45.207,401527.78,90.0,0.0,0,2021,8.572430741239165,2,2015.368736719127,401532.3205227036,1999.9999999999998,90.0
45.212,401584.4,90.0,0.0,0,2022,8.803469037785007,3,2005.8606406778897,401579.409641535,1999.9999999999998,90.0
45.216,401624.81,90.0,0.0,0,2019,8.80924946122816,3,2022.5187126245326,401630.1990148541,1999.9999999999998,90.0
45.22,401678.62,90.0,0.0,0,2021,8.869319797824284,3,2010.3638095254082,401676.16361332795,1999.9999999999998,90.0
