time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
26.774,90.87,90.0,0.0,0,0,0.143981208901506,0,4.247449968029083,91.23474559593329,1999.9999999999998,90.0
26.783,90.87,90.0,0.0,0,0,0.14315934409269238,0,4.225707479031937,91.23303024198101,1999.9999999999998,90.0
26.79,90.87,90.0,0.0,0,0,0.1423440219806804,0,4.182663457911941,91.23042874031574,1999.9999999999998,90.0
26.794,90.87,90.0,0.0,0,0,0.14112918435412558,0,4.164280752169562,91.22808075369386,1999.9999999999998,90.0
26.8,90.87,90.0,0.0,0,0,0.1407876496616387,0,4.1564864674833775,91.22675043679,1999.9999999999998,90.0
26.807,90.87,90.0,0.0,0,0,0.14039068703564128,0,4.14446545704057,91.22547373598759,1999.9999999999998,90.0
26.815,90.87,90.0,0.0,0,0,0.13967013393956718,0,4.1146624509926,91.22366945930368,1999.9999999999998,90.0
26.819,90.87,90.0,0.0,0,0,0.1385526436023632,0,4.087888187412763,91.22158267299568,1999.9999999999998,90.0
26.823,90.87,90.0,0.0,0,0,0.13783905095143245,0,4.083170839001229,91.2207331234505,1999.9999999999998,90.0
26.827,90.87,90.0,0.0,0,0,0.13786263132399057,0,4.073088166193857,91.21962419975362,1999.9999999999998,90.0
26.832,90.87,90.0,0.0,0,0,0.137242368130563,0,4.06169845762344,91.21857628283355,1999.9999999999998,90.0
26.835,90.87,90.0,0.0,0,0,0.13671118227263435,0,4.0478033469889585,91.21747678516587,1999.9999999999998,90.0
26.841,90.87,90.0,0.0,0,0,0.1361467091383588,0,4.038522015549957,91.21664325544188,1999.9999999999998,90.0
26.848,90.87,90.0,0.0,0,0,0.13583267924678522,0,4.018590114812755,91.2153348803331,1999.9999999999998,90.0
26.852,90.87,90.0,0.0,0,0,0.13508797591911748,0,3.990528833602235,91.21352155256047,1999.9999999999998,90.0
26.86,90.87,90.0,0.0,0,0,0.13431605051659634,0,3.9761422189897266,91.2120487591429,1999.9999999999998,90.0
26.864,90.87,90.0,0.0,0,0,0.13403965717623612,0,3.948039185760879,91.2099422479642,1999.9999999999998,90.0
26.87,90.87,90.0,0.0,0,0,0.13310037576262168,0,3.9393864254527537,91.20872298478669,1999.9999999999998,90.0
26.877,90.87,90.0,0.0,0,0,0.1329790609302388,0,3.9215563542374543,91.2071071652487,1999.9999999999998,90.0
26.885,90.87,90.0,0.0,0,0,0.1321735013240657,0,3.886963051926406,91.20482119456858,1999.9999999999998,90.0
26.889,90.87,90.0,0.0,0,0,0.13109164078477153,0,3.8689909501070594,91.20280592632427,1999.9999999999998,90.0
26.893,90.87,90.0,0.0,0,0,0.1306763523629635,0,3.8630028397738845,91.20179770130943,1999.9999999999998,90.0
26.903,90.87,90.0,0.0,0,0,0.13043811662037985,0,3.8385388072638187,91.20000912105627,1999.9999999999998,90.0
26.91,90.87,90.0,0.0,0,0,0.12934399819502929,0,3.818791523824167,91.1982956739265,1999.9999999999998,90.0
26.917,90.87,90.0,0.0,0,0,0.12873453785961164,0,3.781645774504116,91.19590639003285,1999.9999999999998,90.0
26.922,90.87,90.0,0.0,0,0,0.12760383914927464,0,3.770066716645502,91.19422197037282,1999.9999999999998,90.0
26.929,90.87,90.0,0.0,0,0,0.12742581398920327,0,3.7629000361688125,91.19315093637496,1999.9999999999998,90.0
26.935,90.87,90.0,0.0,0,0,0.12700574026777867,0,3.7375799998506682,91.19139959613865,1999.9999999999998,90.0
26.943,90.87,90.0,0.0,0,0,0.125917895429132,0,3.72001558661741,91.18980942211316,1999.9999999999998,90.0
26.95,90.87,90.0,0.0,0,0,0.1253996233300101,0,3.6824364877150018,91.18747706246427,1999.9999999999998,90.0
26.954,90.87,90.0,0.0,0,0,0.12423781189784888,0,3.667235686627996,91.18555197178333,1999.9999999999998,90.0
26.958,90.87,90.0,0.0,0,0,0.12394754522373752,0,3.6609566926426838,91.18451384594721,1999.9999999999998,90.0
26.962,90.87,90.0,0.0,0,0,0.12363354655844994,0,3.6519547162335635,91.18350636430738,1999.9999999999998,90.0
26.968,90.87,90.0,0.0,0,0,0.12306778181379174,0,3.6440505922051787,91.18271733913083,1999.9999999999998,90.0
26.976,90.87,90.0,0.0,0,0,0.12265739733071479,0,3.6249456399902913,91.18149903041439,1999.9999999999998,90.0
26.984,90.87,90.0,0.0,0,0,0.12186374249658405,0,3.5860798906745526,91.17943031464776,1999.9999999999998,90.0
26.992,90.87,90.0,0.0,0,0,0.12080744802220611,0,3.5629494913831246,91.17714578946678,1999.9999999999998,90.0
27.0,90.87,90.0,0.0,0,0,0.12039027522183199,0,3.534680573850765,91.17460331577945,1999.9999999999998,90.0
27.007,90.87,90.0,0.0,0,0,0.1194869227127775,0,3.5125314165197237,91.1722763021603,1999.9999999999998,90.0
27.012,90.87,90.0,0.0,0,0,0.11875538692728638,0,3.496074305780957,91.17045345448808,1999.9999999999998,90.0
27.016,90.87,90.0,0.0,0,0,0.11807236017716605,0,3.486198398035344,91.16927549909427,1999.9999999999998,90.0
27.02,90.87,90.0,0.0,0,0,0.11758325140989001,0,3.478461273176878,91.16845379329297,1999.9999999999998,90.0
27.031,90.87,90.0,0.0,0,0,0.1171461573502337,0,3.4554146687356044,91.16711680249843,1999.9999999999998,90.0
27.036,90.87,90.0,0.0,0,0,0.11620045709597093,0,3.430082609309676,91.16543337189887,1999.9999999999998,90.0
27.04,90.87,90.0,0.0,0,0,0.11550332489270909,0,3.4119482736398172,91.16381726583681,1999.9999999999998,90.0
27.044,90.87,90.0,0.0,0,0,0.11503399654007929,0,3.401713691865175,91.16267190230383,1999.9999999999998,90.0
27.052,90.87,90.0,0.0,0,0,0.11470375128894394,0,3.3892905372807456,91.16151051329732,1999.9999999999998,90.0
27.056,90.87,90.0,0.0,0,0,0.11416098349091142,0,3.364261318054336,91.15983407064444,1999.9999999999998,90.0
27.062,90.87,90.0,0.0,0,0,0.11329108434225477,0,3.355596919377099,91.15880539795266,1999.9999999999998,90.0
27.071,90.87,90.0,0.0,0,0,0.11316453985617336,0,3.3216278054768646,91.15669145531301,1999.9999999999998,90.0
27.077,90.87,90.0,0.0,0,0,0.11200116210773103,0,3.2975147188091145,91.15440237480831,1999.9999999999998,90.0
27.081,90.87,90.0,0.0,0,0,0.11145364307089922,0,3.286864169065512,91.15289553931171,1999.9999999999998,90.0
27.088,90.87,90.0,0.0,0,0,0.11110384833308462,0,3.2786653883816452,91.15182417679557,1999.9999999999998,90.0
27.094,90.87,90.0,0.0,0,0,0.11063951913139647,0,3.2606957819475144,91.15044208151562,1999.9999999999998,90.0
27.104,90.87,90.0,0.0,0,0,0.10981529745095253,0,3.226859586143241,91.14844150615755,1999.9999999999998,90.0
27.11,90.87,90.0,0.0,0,0,0.10878851981919446,0,3.2046544680812614,91.14632528900921,1999.9999999999998,90.0
27.12,90.87,90.0,0.0,0,0,0.10828209993202442,0,3.1851269320346116,91.14437160132964,1999.9999999999998,90.0
27.126,90.87,90.0,0.0,0,0,0.10760675442544532,0,3.1552184063407895,91.14209758357333,1999.9999999999998,90.0
27.131,90.87,90.0,0.0,0,0,0.10659479020343765,0,3.141546721113345,91.14038756315223,1999.9999999999998,90.0
27.136,90.87,90.0,0.0,0,0,0.10619281140019465,0,3.1323248705455935,91.13923726818513,1999.9999999999998,90.0
27.143,90.87,90.0,0.0,0,0,0.10570931701066,0,3.1197807309323835,91.13813012981998,1999.9999999999998,90.0
27.147,90.87,90.0,0.0,0,0,0.10507246418245764,0,3.094343961274525,91.13660006737304,1999.9999999999998,90.0
27.152,90.87,90.0,0.0,0,0,0.10416083402065279,0,3.0871937897754433,91.13573532680337,1999.9999999999998,90.0
27.161,90.87,90.0,0.0,0,0,0.10410323274304645,0,3.071639583007134,91.13448728345196,1999.9999999999998,90.0
27.167,90.87,90.0,0.0,0,0,0.10341458755307409,0,3.0393385341724635,91.13253894332493,1999.9999999999998,90.0
27.172,90.87,90.0,0.0,0,0,0.10244238623318802,0,3.0204296617342434,91.13064044903476,1999.9999999999998,90.0
27.175,90.87,90.0,0.0,0,0,0.10204919591058337,0,3.008865582346513,91.12923807347356,1999.9999999999998,90.0
27.18,90.87,90.0,0.0,0,0,0.1016319421120997,0,3.004435856394552,91.1285477816568,1999.9999999999998,90.0
27.189,90.87,90.0,0.0,0,0,0.10143143717811798,0,2.975057147000217,91.12674226641712,1999.9999999999998,90.0
27.195,90.87,90.0,0.0,0,0,0.10026747198764152,0,2.9592765331225794,91.12514149273763,1999.9999999999998,90.0
27.204,90.87,90.0,0.0,0,0,0.09990888502336581,0,2.929843206084123,91.12301908288829,1999.9999999999998,90.0
27.209,90.87,90.0,0.0,0,0,0.0989269154612562,0,2.912696109744025,91.1211607134584,1999.9999999999998,90.0
27.213,90.87,90.0,0.0,0,0,0.0984665029743641,0,2.903198936558571,91.11993191233358,1999.9999999999998,90.0
27.221,90.87,90.0,0.0,0,0,0.09805967805808402,0,2.8869815671063495,91.11856469938245,1999.9999999999998,90.0
27.225,90.87,90.0,0.0,0,0,0.09730765798696783,0,2.868941708117311,91.11716595999502,1999.9999999999998,90.0
27.231,90.87,90.0,0.0,0,0,0.09665792715295352,0,2.8628814719161224,91.11643179606803,1999.9999999999998,90.0
27.237,90.87,90.0,0.0,0,0,0.0965210325753687,0,2.839945747734372,91.11495607041567,1999.9999999999998,90.0
27.247,90.87,90.0,0.0,0,0,0.09559986727990477,0,2.816555640237752,91.11321726792804,1999.9999999999998,90.0
27.255,90.87,90.0,0.0,0,0,0.09496944922905426,0,2.7842584829968073,91.11089721643401,1999.9999999999998,90.0
27.263,90.87,90.0,0.0,0,0,0.0940934542746108,0,2.7610999237830267,91.10853045980258,1999.9999999999998,90.0
27.27,90.87,90.0,0.0,0,0,0.09349909625780795,0,2.7378251055307006,91.10625251205819,1999.9999999999998,90.0
27.274,90.87,90.0,0.0,0,0,0.09267517586799734,0,2.7233035306235465,91.10454549117286,1999.9999999999998,90.0
27.279,90.87,90.0,0.0,0,0,0.0920935897277797,0,2.7168708966592447,91.10362564601799,1999.9999999999998,90.0
27.288,90.87,90.0,0.0,0,0,0.09174111911678207,0,2.706532798695587,91.10270561297654,1999.9999999999998,90.0
27.296,90.87,90.0,0.0,0,0,0.09113765608192104,0,2.6762636175807244,91.10116752876023,1999.9999999999998,90.0
27.303,90.87,90.0,0.0,0,0,0.09008637533344954,0,2.6410715322394913,91.0988162681582,1999.9999999999998,90.0
27.306,90.87,90.0,0.0,0,0,0.08927505132647351,0,2.627494660309898,91.09696019313877,1999.9999999999998,90.0
27.312,90.87,90.0,0.0,0,0,0.0890235745921597,0,2.620619312278788,91.0958518398791,1999.9999999999998,90.0
27.32,90.87,90.0,0.0,0,0,0.08865170860044902,0,2.6104524867009316,91.09477366137165,1999.9999999999998,90.0
27.327,90.87,90.0,0.0,0,0,0.0880540056543202,0,2.5829720105463956,91.0931372736316,1999.9999999999998,90.0
27.332,90.87,90.0,0.0,0,0,0.08704234361904284,0,2.5607546680942495,91.0913146120136,1999.9999999999998,90.0
27.339,90.87,90.0,0.0,0,0,0.08647291540562163,0,2.549719854645856,91.09001636016112,1999.9999999999998,90.0
27.344,90.87,90.0,0.0,0,0,0.08614619706029192,0,2.5308041967075385,91.08847634803139,1999.9999999999998,90.0
27.347,90.87,90.0,0.0,0,0,0.08537325988188949,0,2.5197824666496462,91.08733020473124,1999.9999999999998,90.0
27.352,90.87,90.0,0.0,0,0,0.08501416188610866,0,2.5139109967122932,91.08663359626938,1999.9999999999998,90.0
27.357,90.87,90.0,0.0,0,0,0.08476448053897156,0,2.5000520189425686,91.08557802030722,1999.9999999999998,90.0
27.364,90.87,90.0,0.0,0,0,0.08412360484632453,0,2.4799083792325285,91.08423414942908,1999.9999999999998,90.0
27.372,90.87,90.0,0.0,0,0,0.08346196909743453,0,2.457222943023277,91.0825998109881,1999.9999999999998,90.0
27.376,90.87,90.0,0.0,0,0,0.08283839966823825,0,2.434517506473298,91.08074780603522,1999.9999999999998,90.0
27.38,90.87,90.0,0.0,0,0,0.08222423400870982,0,2.4284113500084112,91.07981092405437,1999.9999999999998,90.0
27.389,90.87,90.0,0.0,0,0,0.08214682289015496,0,2.4150778248849774,91.07853435348595,1999.9999999999998,90.0
27.396,90.87,90.0,0.0,0,0,0.08148353644072648,0,2.3850971498972258,91.07661879542307,1999.9999999999998,90.0
27.401,90.87,90.0,0.0,0,0,0.08050527808134644,0,2.367134428843279,91.07479199968805,1999.9999999999998,90.0
27.406,90.87,90.0,0.0,0,0,0.08008437974132088,0,2.3593810495913594,91.07369455143532,1999.9999999999998,90.0
27.414,90.87,90.0,0.0,0,0,0.07980041420306616,0,2.3450916670487425,91.07240937628872,1999.9999999999998,90.0
27.423,90.87,90.0,0.0,0,0,0.07910603011371542,0,2.3185768797908315,91.07068804649572,1999.9999999999998,90.0
27.431,90.87,90.0,0.0,0,0,0.07821309038434654,0,2.2903163271301814,91.06854289308612,1999.9999999999998,90.0
27.439,90.87,90.0,0.0,0,0,0.07747234511430268,0,2.2680876355891426,91.06637630458279,1999.9999999999998,90.0
27.447,90.87,90.0,0.0,0,0,0.07684714371052426,0,2.2465072847917478,91.0643094445703,1999.9999999999998,90.0
27.454,90.87,90.0,0.0,0,0,0.07608845744925219,0,2.2267248560381168,91.06243984494509,1999.9999999999998,90.0
27.462,90.87,90.0,0.0,0,0,0.07535719083235959,0,2.2031185249072935,91.0605496848187,1999.9999999999998,90.0
27.467,90.87,90.0,0.0,0,0,0.07450911612011213,0,2.186080909376984,91.05890214960466,1999.9999999999998,90.0
27.471,90.87,90.0,0.0,0,0,0.07392697196397924,0,2.1790099423222618,91.05796360835758,1999.9999999999998,90.0
27.479,90.87,90.0,0.0,0,0,0.07363534838241836,0,2.16990635051504,91.05709232173419,1999.9999999999998,90.0
27.482,90.87,90.0,0.0,0,0,0.07312619342182458,0,2.143384225328466,91.05563813705106,1999.9999999999998,90.0
27.487,90.87,90.0,0.0,0,0,0.07217131158584067,0,2.1378466568047227,91.05489849882947,1999.9999999999998,90.0
27.495,90.87,90.0,0.0,0,0,0.07222540164156577,0,2.1193895270583383,91.05350949920931,1999.9999999999998,90.0
27.503,90.87,90.0,0.0,0,0,0.0714402700515544,0,2.0988638680546385,91.05192986962639,1999.9999999999998,90.0
27.508,90.87,90.0,0.0,0,0,0.07082811528782029,0,2.0741829155825577,91.05003146710753,1999.9999999999998,90.0
27.515,90.87,90.0,0.0,0,0,0.07011782351138818,0,2.0608924902431744,91.04851888936578,1999.9999999999998,90.0
27.52,90.87,90.0,0.0,0,0,0.06976174764520326,0,2.04520844911123,91.0470340863434,1999.9999999999998,90.0
27.528,90.87,90.0,0.0,0,0,0.06912156852163287,0,2.0276070116293257,91.04554280028657,1999.9999999999998,90.0
27.537,90.87,90.0,0.0,0,0,0.06847560496821714,0,2.0063530763413713,91.04390007086936,1999.9999999999998,90.0
27.544,90.87,90.0,0.0,0,0,0.06776880826012954,0,1.982405718189427,91.04203397976178,1999.9999999999998,90.0
27.551,90.87,90.0,0.0,0,0,0.06704644799227388,0,1.9660120928515026,91.04037454267495,1999.9999999999998,90.0
27.557,90.87,90.0,0.0,0,0,0.06655242026615538,0,1.9438545048588574,91.03857252664426,1999.9999999999998,90.0
27.56,90.87,90.0,0.0,0,0,0.06575714906214891,0,1.9331599684371237,91.03730075479523,1999.9999999999998,90.0
27.564,90.87,90.0,0.0,0,0,0.0654162150988391,0,1.92840782954561,91.03662593887815,1999.9999999999998,90.0
27.569,90.87,90.0,0.0,0,0,0.06517622659415023,0,1.9188206209280276,91.03577243614019,1999.9999999999998,90.0
27.577,90.87,90.0,0.0,0,0,0.06463814825020808,0,1.9005764721938279,91.03460782393651,1999.9999999999998,90.0
27.583,90.87,90.0,0.0,0,0,0.06394361795795689,0,1.8776191793190187,91.03310103403338,1999.9999999999998,90.0
27.59,90.87,90.0,0.0,0,0,0.06329320187354126,0,1.8625236633401097,91.03170661846377,1999.9999999999998,90.0
27.597,90.87,90.0,0.0,0,0,0.06292628176738191,0,1.841475695324933,91.03003787267606,1999.9999999999998,90.0
27.608,90.87,90.0,0.0,0,0,0.06223255377846648,0,1.8081571555477014,91.02772295092873,1999.9999999999998,90.0
27.614,90.87,90.0,0.0,0,0,0.061314255657198835,0,1.7861836839067953,91.02534578661026,1999.9999999999998,90.0
27.623,90.87,90.0,0.0,0,0,0.06076735138390177,0,1.7730632078151467,91.02360399991382,1999.9999999999998,90.0
27.631,90.87,90.0,0.0,0,0,0.060219684716488864,0,1.7534924065828392,91.02195104392526,1999.9999999999998,90.0
27.634,90.87,90.0,0.0,0,0,0.05935018890634236,0,1.735835887004886,91.02044914206375,1999.9999999999998,90.0
27.642,90.87,90.0,0.0,0,0,0.05869928249129375,0,1.7255076600698502,91.01937257596403,1999.9999999999998,90.0
27.647,90.87,90.0,0.0,0,0,0.05830471448360264,0,1.7107456488768031,91.01823303287645,1999.9999999999998,90.0
27.65,90.87,90.0,0.0,0,0,0.057672174352564554,0,1.6988781060648372,91.01723747178386,1999.9999999999998,90.0
27.654,90.87,90.0,0.0,0,0,0.05725473536338299,0,1.6909078206685881,91.01649296246256,1999.9999999999998,90.0
27.659,90.87,90.0,0.0,0,0,0.056963735856219166,0,1.6817815943690013,91.01573752414238,1999.9999999999998,90.0
27.663,90.87,90.0,0.0,0,0,0.05657858011631722,0,1.6704532995140857,91.01489202514877,1999.9999999999998,90.0
27.668,90.87,90.0,0.0,0,0,0.05615381647000728,0,1.6594482353977704,91.01404573138736,1999.9999999999998,90.0
27.675,90.87,90.0,0.0,0,0,0.05579384921053432,0,1.6412583562606653,91.01284427020671,1999.9999999999998,90.0
27.68,90.87,90.0,0.0,0,0,0.055210904026542273,0,1.6229042597433136,91.01145842177377,1999.9999999999998,90.0
27.687,90.87,90.0,0.0,0,0,0.05473539479392331,0,1.6039729081498388,91.00990395884827,1999.9999999999998,90.0
27.691,90.87,90.0,0.0,0,0,0.05421490653090544,0,1.581835439861539,91.00808269188461,1999.9999999999998,90.0
27.696,90.87,90.0,0.0,0,0,0.053576234278411405,0,1.576515007256725,91.00720203842465,1999.9999999999998,90.0
27.704,90.87,90.0,0.0,0,0,0.05352931700339392,0,1.5614918238458302,91.00583606535265,1999.9999999999998,90.0
27.708,90.87,90.0,0.0,0,0,0.052804717045388916,0,1.5461888534741903,91.0045023450535,1999.9999999999998,90.0
27.712,90.87,90.0,0.0,0,0,0.052257930251894624,0,1.536272685400803,91.00348833505804,1999.9999999999998,90.0
27.72,90.87,90.0,0.0,0,0,0.051911123969902384,0,1.5263267966490457,91.00256670850385,1999.9999999999998,90.0
27.727,90.87,90.0,0.0,0,0,0.051487624302847035,0,1.499997540264321,91.00101155402157,1999.9999999999998,90.0
27.735,90.87,90.0,0.0,0,0,0.05060713098458347,0,1.4816804588937573,90.99937637873114,1999.9999999999998,90.0
27.741,90.87,90.0,0.0,0,0,0.05019294633287341,0,1.45872228253638,90.9974867053982,1999.9999999999998,90.0
27.746,90.87,90.0,0.0,0,0,0.049479128182933874,0,1.4444692877730263,90.99590888756005,1999.9999999999998,90.0
27.754,90.87,90.0,0.0,0,0,0.04904704641655355,0,1.4349018739747548,90.99477044937984,1999.9999999999998,90.0
27.761,90.87,90.0,0.0,0,0,0.04862801947937978,0,1.413236902428392,90.9932556855707,1999.9999999999998,90.0
27.765,90.87,90.0,0.0,0,0,0.04777395080128777,0,1.3961520052599667,90.99177245653738,1999.9999999999998,90.0
27.775,90.87,90.0,0.0,0,0,0.04726942824774971,0,1.3853601194588379,90.9906374259001,1999.9999999999998,90.0
27.782,90.87,90.0,0.0,0,0,0.046894980511977824,0,1.3535323877887038,90.9887620917602,1999.9999999999998,90.0
27.786,90.87,90.0,0.0,0,0,0.04585266040926639,0,1.3386039760166608,90.98703958982394,1999.9999999999998,90.0
27.791,90.87,90.0,0.0,0,0,0.04555646654786161,0,1.334111798026989,90.98621961473931,1999.9999999999998,90.0
27.799,90.87,90.0,0.0,0,0,0.04537575759190826,0,1.3236972716679911,90.98518086322542,1999.9999999999998,90.0
27.802,90.87,90.0,0.0,0,0,0.04476604439447218,0,1.3005694800314433,90.98372607437416,1999.9999999999998,90.0
27.807,90.87,90.0,0.0,0,0,0.04392384055260967,0,1.296446991944679,90.9830957511837,1999.9999999999998,90.0
27.81,90.87,90.0,0.0,0,0,0.043980950841792765,0,1.2836043895409008,90.98199967948766,1999.9999999999998,90.0
27.814,90.87,90.0,0.0,0,0,0.043343004040490296,0,1.2769241261854896,90.98128956939296,1999.9999999999998,90.0
27.818,90.87,90.0,0.0,0,0,0.043123507370926184,0,1.2683182202028063,90.98053167160455,1999.9999999999998,90.0
27.823,90.87,90.0,0.0,0,0,0.042729977599125224,0,1.2590003848789146,90.97977149878803,1999.9999999999998,90.0
27.828,90.87,90.0,0.0,0,0,0.04236460387958507,0,1.2475811269526809,90.97891656150392,1999.9999999999998,90.0
27.835,90.87,90.0,0.0,0,0,0.04195237450478162,0,1.218622068862743,90.97732493333541,1999.9999999999998,90.0
27.839,90.87,90.0,0.0,0,0,0.04111309152907783,0,1.2106885053036678,90.97629998187472,1999.9999999999998,90.0
27.847,90.87,90.0,0.0,0,0,0.04113296777845932,0,1.195490846413516,90.97490252885561,1999.9999999999998,90.0
27.851,90.87,90.0,0.0,0,0,0.04051250108158966,0,1.176599561498561,90.97332040744347,1999.9999999999998,90.0
27.856,90.87,90.0,0.0,0,0,0.03989624769705191,0,1.1699458928750597,90.97241218176815,1999.9999999999998,90.0
27.859,90.87,90.0,0.0,0,0,0.03974356099109011,0,1.1608000098711568,90.97146688789796,1999.9999999999998,90.0
27.868,90.87,90.0,0.0,0,0,0.0392781510660658,0,1.1464705325887443,90.97034325843315,1999.9999999999998,90.0
27.876,90.87,90.0,0.0,0,0,0.03870005651417863,0,1.1223113988386637,90.96878392377126,1999.9999999999998,90.0
27.88,90.87,90.0,0.0,0,0,0.03795659215497338,0,1.105008792227442,90.96720461396296,1999.9999999999998,90.0
27.886,90.87,90.0,0.0,0,0,0.037533892807016134,0,1.0971430923551957,90.96619026453813,1999.9999999999998,90.0
27.892,90.87,90.0,0.0,0,0,0.03729119350563348,0,1.082804214595899,90.96494971006842,1999.9999999999998,90.0
27.896,90.87,90.0,0.0,0,0,0.03665675514777211,0,1.0654233109837437,90.96359361182652,1999.9999999999998,90.0
27.9,90.87,90.0,0.0,0,0,0.036060297387080276,0,1.0580641012129712,90.96273902913322,1999.9999999999998,90.0
27.904,90.87,90.0,0.0,0,0,0.035866783020371606,0,1.0486789895151738,90.96186206070507,1999.9999999999998,90.0
27.909,90.87,90.0,0.0,0,0,0.03542907446473986,0,1.0411621333274055,90.96115300966422,1999.9999999999998,90.0
27.913,90.87,90.0,0.0,0,0,0.035126017325257664,0,1.0307899769816993,90.96033745289094,1999.9999999999998,90.0
27.916,90.87,90.0,0.0,0,0,0.03469832675194029,0,1.020237802637723,90.95951512780711,1999.9999999999998,90.0
27.922,90.87,90.0,0.0,0,0,0.034332583708299946,0,1.0138152729819614,90.95892532901146,1999.9999999999998,90.0
27.929,90.87,90.0,0.0,0,0,0.03414159414287532,0,0.9952654998241868,90.9577674196716,1999.9999999999998,90.0
27.939,90.87,90.0,0.0,0,0,0.03348051844247513,0,0.9612078321084655,90.95577632931595,1999.9999999999998,90.0
27.946,90.87,90.0,0.0,0,0,0.03265776291597389,0,0.9355368478663186,90.95329267031293,1999.9999999999998,90.0
27.956,90.87,90.0,0.0,0,0,0.032162287497708775,0,0.9243661434610675,90.95151376895069,1999.9999999999998,90.0
27.962,90.87,90.0,0.0,0,0,0.03179555756614105,0,0.8985189814747042,90.94947049202072,1999.9999999999998,90.0
27.97,90.87,90.0,0.0,0,0,0.030747502666992332,0,0.8874769207550794,90.94799841507633,1999.9999999999998,90.0
27.974,90.87,90.0,0.0,0,0,0.030367920447671004,0,0.8748685050364174,90.94679204158156,1999.9999999999998,90.0
27.978,90.87,90.0,0.0,0,0,0.029727526845058527,0,0.8684570334244625,90.94607104868521,1999.9999999999998,90.0
27.982,90.87,90.0,0.0,0,0,0.029428995256084,0,0.861642747215068,90.94545630254218,1999.9999999999998,90.0
27.986,90.87,90.0,0.0,0,0,0.029055048070994793,0,0.8513300578748887,90.94474113231927,1999.9999999999998,90.0
27.994,90.87,90.0,0.0,0,0,0.028593741004673934,0,0.8424968849369029,90.94408955453015,1999.9999999999998,90.0
28.0,90.87,90.0,0.0,0,0,0.028285679177909362,0,0.8139516697691733,90.94270219812697,1999.9999999999998,90.0
28.007,90.87,90.0,0.0,0,0,0.027423801908204926,0,0.7956289399254572,90.94109571431999,1999.9999999999998,90.0
28.011,90.87,90.0,0.0,0,0,0.027113384290027298,0,0.7790703617745524,90.9394886069973,1999.9999999999998,90.0
28.015,90.87,90.0,0.0,0,0,0.026622242714846145,0,0.7741348249352433,90.93868735815876,1999.9999999999998,90.0
28.019,90.87,90.0,0.0,0,0,0.026502141092382914,0,0.7652407067198449,90.93773692058514,1999.9999999999998,90.0
28.024,90.87,90.0,0.0,0,0,0.026006061208072584,0,0.7603654213679037,90.93715594895336,1999.9999999999998,90.0
28.031,90.87,90.0,0.0,0,0,0.02579037946443874,0,0.7468899717045666,90.93618256857881,1999.9999999999998,90.0
28.036,90.87,90.0,0.0,0,0,0.02518535251187659,0,0.7227794954309181,90.9347367490744,1999.9999999999998,90.0
28.044,90.87,90.0,0.0,0,0,0.024464987001221683,0,0.7121709380356417,90.93359240383454,1999.9999999999998,90.0
28.053,90.87,90.0,0.0,0,0,0.02428776644575592,0,0.6743758163736145,90.93137164764737,1999.9999999999998,90.0
28.062,90.87,90.0,0.0,0,0,0.023179533688174825,0,0.6642434727117994,90.92962306959323,1999.9999999999998,90.0
28.068,90.87,90.0,0.0,0,0,0.023107238085656068,0,0.6362398103813572,90.92733909715467,1999.9999999999998,90.0
28.073,90.87,90.0,0.0,0,0,0.022020479741307497,0,0.6326299998871139,90.92628913286597,1999.9999999999998,90.0
28.08,90.87,90.0,0.0,0,0,0.021982722070981175,0,0.6240780443200445,90.9252606584793,1999.9999999999998,90.0
28.086,90.87,90.0,0.0,0,0,0.021335039286327184,0,0.6113432559523252,90.92427982467642,1999.9999999999998,90.0
28.095,90.87,90.0,0.0,0,0,0.02071084819467295,0,0.5893618906469054,90.923001266657,1999.9999999999998,90.0
28.103,90.87,90.0,0.0,0,0,0.0199615503961188,0,0.5684157162044671,90.9214498505324,1999.9999999999998,90.0
28.11,90.87,90.0,0.0,0,0,0.019414110366971382,0,0.5463186167649354,90.91966206367542,1999.9999999999998,90.0
28.118,90.87,90.0,0.0,0,0,0.018792703106685682,0,0.522215660064707,90.91762965343639,1999.9999999999998,90.0
28.127,90.87,90.0,0.0,0,0,0.018092361765974285,0,0.5123073535864274,90.91621328551108,1999.9999999999998,90.0
28.134,90.87,90.0,0.0,0,0,0.017781477509376753,0,0.4905074785227691,90.91455983368697,1999.9999999999998,90.0
28.138,90.87,90.0,0.0,0,0,0.016883529603926473,0,0.4767652854782505,90.91315897533175,1999.9999999999998,90.0
28.143,90.87,90.0,0.0,0,0,0.016432992127782153,0,0.47154238214377636,90.9124173332461,1999.9999999999998,90.0
28.151,90.87,90.0,0.0,0,0,0.016206759043875696,0,0.453906125675914,90.91124078605965,1999.9999999999998,90.0
28.154,90.87,90.0,0.0,0,0,0.015421083795963852,0,0.44229325139933284,90.91021965471377,1999.9999999999998,90.0
28.158,90.87,90.0,0.0,0,0,0.015074756738999273,0,0.4378490646997719,90.90968526275132,1999.9999999999998,90.0
28.162,90.87,90.0,0.0,0,0,0.014941451617735968,0,0.42584833725771754,90.90878971641088,1999.9999999999998,90.0
