time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
71.27,118.65,90.0,0.0,0,7,-0.2039697280169661,1,-1.5254577778077976,118.2189169956279,999.9999999999999,90.0
71.276,118.82,90.0,0.0,0,6,-0.2057942452878465,2,-2.3618817106741425,118.3208730485185,999.9999999999999,90.0
71.282,118.82,90.0,0.0,0,6,-0.21167588981822139,2,-3.237275999622564,118.44565838811131,999.9999999999999,90.0
71.291,118.82,90.0,0.0,0,6,-0.22314063873560164,2,-5.334556685879599,118.50125627919824,999.9999999999999,90.0
71.294,118.82,90.0,0.0,0,5,-0.24255520430921607,2,-7.094805460728406,118.43739931674799,999.9999999999999,90.0
71.298,118.65,90.0,0.0,0,-4,-0.23427973728239548,2,-7.7026127825281945,118.37997622906151,999.9999999999999,90.0
71.302,118.65,90.0,0.0,0,-3,-0.2166429926183704,3,-8.730953331962755,118.26479223744812,999.9999999999999,90.0
71.307,118.47,90.0,0.0,0,-3,-0.2211470103803448,2,-9.312138757552493,118.16428917065507,999.9999999999999,90.0
71.311,118.3,90.0,0.0,0,-2,-0.2157765621581289,2,-10.280828324012992,118.00181308845067,999.9999999999999,90.0
71.316,118.3,90.0,0.0,0,-2,-0.22135110425664228,2,-10.932608188211098,117.85758443970846,999.9999999999999,90.0
71.324,118.12,90.0,0.0,0,-2,-0.2138731196132162,2,-11.479687797065038,117.66464518591258,999.9999999999999,90.0
71.331,117.94,90.0,0.0,0,-2,-0.22018700885733988,1,-12.35128106928593,117.38648562083331,999.9999999999999,90.0
71.335,117.59,90.0,0.0,0,-5,-0.23426093612722365,2,-12.747194927643724,117.12933370229793,999.9999999999999,90.0
71.34,117.24,90.0,0.0,0,-5,-0.2392441118122992,2,-13.17701923083248,116.96029854292804,999.9999999999999,90.0
71.348,117.07,90.0,0.0,0,-5,-0.23970380093262067,2,-14.42748105307304,116.6533249250454,999.9999999999999,90.0
71.352,116.89,90.0,0.0,0,-7,-0.24683908889981376,1,-15.47404303965092,116.21482927028792,999.9999999999999,90.0
71.359,116.54,90.0,0.0,0,-7,-0.24498928662627684,2,-15.116139871008222,115.96283960616854,999.9999999999999,90.0
71.364,116.19,90.0,0.0,0,-8,-0.23502595272195625,3,-15.37855469992672,115.67985304028697,999.9999999999999,90.0
71.37,115.83,90.0,0.0,0,-8,-0.2544826076129669,3,-15.852887119853753,115.40797164438288,999.9999999999999,90.0
71.376,115.48,90.0,0.0,0,-10,-0.25925182365893074,1,-16.806427580760747,115.02364031215131,999.9999999999999,90.0
71.38,115.13,90.0,0.0,0,-10,-0.26416620626444454,3,-17.580587881465675,114.58116133503279,999.9999999999999,90.0
71.384,114.6,90.0,0.0,0,-11,-0.2593745662331379,3,-17.671663368334737,114.3295889563547,999.9999999999999,90.0
71.388,114.43,90.0,0.0,0,-11,-0.2466337508019394,2,-18.421082041415996,114.02269652087142,999.9999999999999,90.0
71.392,114.08,90.0,0.0,0,-12,-0.249962926571345,2,-18.92263476708385,113.62820635299865,999.9999999999999,90.0
71.396,113.73,90.0,0.0,0,-12,-0.24456347813846246,2,-19.151067401861578,113.29679516075474,999.9999999999999,90.0
71.401,113.37,90.0,0.0,0,-13,-0.23828109864974367,2,-19.404815079733726,112.96784511671143,999.9999999999999,90.0
71.405,113.02,90.0,0.0,0,-13,-0.23774060018399767,2,-19.818352817438136,112.54753737074967,999.9999999999999,90.0
71.41,112.67,90.0,0.0,0,-14,-0.2394116219093263,1,-19.871517280481353,112.27966941619212,999.9999999999999,90.0
71.417,112.32,90.0,0.0,0,-14,-0.23045573739938785,1,-20.387301744829863,111.75696073162153,999.9999999999999,90.0
71.421,111.79,90.0,0.0,0,-15,-0.23964604008206036,1,-20.163557169291234,111.17169619947337,999.9999999999999,90.0
71.425,111.09,90.0,0.0,0,-15,-0.23760930486060694,1,-19.905399099301167,110.87878905600267,999.9999999999999,90.0
71.429,110.74,90.0,0.0,0,-15,-0.23641503091142546,1,-20.930935581457632,110.39450720987573,999.9999999999999,90.0
71.439,110.39,90.0,0.0,0,-15,-0.246114083199227,1,-21.492016913971874,109.78358867623027,999.9999999999999,90.0
71.445,109.86,90.0,0.0,0,-15,-0.23208540073799222,1,-20.804960262210585,109.18904550946672,999.9999999999999,90.0
71.45,109.16,90.0,0.0,0,-15,-0.2244200833336376,2,-20.057219370825003,108.62328662427632,999.9999999999999,90.0
71.454,108.45,90.0,0.0,0,-16,-0.2391871258400151,1,-20.106357651487436,108.2619923211999,999.9999999999999,90.0
71.459,107.92,90.0,0.0,0,-16,-0.24774365510283536,1,-20.967309626154478,107.86821005812719,999.9999999999999,90.0
71.466,107.57,90.0,0.0,0,-16,-0.2461849319244549,1,-22.388769774127585,107.26048292017526,999.9999999999999,90.0
71.472,107.05,90.0,0.0,0,-16,-0.23277130522416822,2,-22.723638781136607,106.4900603731641,999.9999999999999,90.0
71.478,106.34,90.0,0.0,0,-17,-0.20786426978989558,2,-21.845250634755317,105.91301600289606,999.9999999999999,90.0
71.482,105.82,90.0,0.0,0,-17,-0.19445729865367234,1,-21.697947080922486,105.27716003986517,999.9999999999999,90.0
71.487,105.11,90.0,0.0,0,-17,-0.2075167272244629,1,-21.18194147962944,104.84034817384541,999.9999999999999,90.0
71.49,104.58,90.0,0.0,0,-17,-0.20258028997217536,1,-21.502587531252278,104.43156281685563,999.9999999999999,90.0
71.497,104.23,90.0,0.0,0,-17,-0.20718848532114453,1,-22.011719595133606,103.99949702938503,999.9999999999999,90.0
71.505,103.71,90.0,0.0,0,-17,-0.19767597884593968,1,-22.420928719922102,103.24985595071634,999.9999999999999,90.0
71.512,103.0,90.0,0.0,0,-17,-0.18950555287993476,1,-21.437990493122243,102.40071544784706,999.9999999999999,90.0
71.52,102.12,90.0,0.0,0,-18,-0.17703472913203244,1,-20.01064638423161,101.73300243887262,999.9999999999999,90.0
71.524,101.42,90.0,0.0,0,-17,-0.18382874973281282,0,-20.062310004023495,101.06205078759093,999.9999999999999,90.0
71.529,100.54,90.0,0.0,0,-16,-0.2017373919868528,0,-20.046790945341566,100.68592886017358,999.9999999999999,90.0
71.537,100.19,90.0,0.0,0,-16,-0.18844145078842534,0,-21.69742091361866,100.01112342722732,999.9999999999999,90.0
71.544,99.66,90.0,0.0,0,-16,-0.1859730821601211,1,-21.79252857885263,99.07870830839049,999.9999999999999,90.0
71.549,98.96,90.0,0.0,0,-15,-0.14994437777792902,0,-19.76722529307341,98.45785982361384,999.9999999999999,90.0
71.556,98.43,90.0,0.0,0,-14,-0.1313441237326014,0,-18.85901304263165,98.00962853468481,999.9999999999999,90.0
71.56,97.91,90.0,0.0,0,-13,-0.15543353701555196,0,-18.29907891519336,97.44407860652821,999.9999999999999,90.0
71.566,97.38,90.0,0.0,0,-13,-0.16622202134089425,0,-17.85706995374503,97.13817244097513,999.9999999999999,90.0
71.573,97.2,90.0,0.0,0,-12,-0.1644057311368785,1,-18.3102174246341,96.4001983713542,999.9999999999999,90.0
71.582,96.67,90.0,0.0,0,-12,-0.1716555998524263,0,-15.851576237737083,96.03741486908278,999.9999999999999,90.0
71.591,96.32,90.0,0.0,0,-10,-0.14957031639331175,0,-14.737318734986673,95.64573591382984,999.9999999999999,90.0
71.599,95.8,90.0,0.0,0,-9,-0.18837993813058995,0,-13.740774756691515,95.32812441514312,999.9999999999999,90.0
71.605,95.44,90.0,0.0,0,-9,-0.20284621556868565,0,-14.10323767728625,94.93313649343037,999.9999999999999,90.0
71.615,95.27,90.0,0.0,0,-7,-0.21717002277316366,0,-14.050026506970944,94.5165288526262,999.9999999999999,90.0
71.623,94.92,90.0,0.0,0,-7,-0.2058697278234085,2,-12.505063979119187,94.24642827400677,999.9999999999999,90.0
71.63,94.57,90.0,0.0,0,-6,-0.20073713357601797,1,-12.063475526539914,94.04080241000116,999.9999999999999,90.0
71.634,94.21,90.0,0.0,0,-6,-0.22428622057061043,1,-12.39044146990449,93.81832759129047,999.9999999999999,90.0
71.643,93.86,90.0,0.0,0,-6,-0.22977102173042496,2,-13.155359519689313,93.51942632511165,999.9999999999999,90.0
71.647,93.51,90.0,0.0,0,-7,-0.22139372375990574,2,-13.886453161789653,93.13938762354805,999.9999999999999,90.0
71.656,93.16,90.0,0.0,0,-7,-0.20336831909437514,1,-14.040064276204387,92.86944474352443,999.9999999999999,90.0
71.663,92.98,90.0,0.0,0,-8,-0.18238667024602684,2,-14.619861758385506,92.32917358846173,999.9999999999999,90.0
71.669,92.46,90.0,0.0,0,-8,-0.17567484787872,1,-13.061053095649607,92.03603329491679,999.9999999999999,90.0
71.677,92.28,90.0,0.0,0,-8,-0.15310742236769048,0,-12.968968190527344,91.70773095321915,999.9999999999999,90.0
71.685,91.93,90.0,0.0,0,-8,-0.17379293407481278,0,-12.120675606251227,91.44824435687313,999.9999999999999,90.0
71.693,91.58,90.0,0.0,0,-7,-0.16799316867528846,0,-11.757380854768213,91.03409359423786,999.9999999999999,90.0
71.701,91.23,90.0,0.0,0,-7,-0.17760284873295573,0,-11.310595998191584,90.85973099890084,999.9999999999999,90.0
71.708,91.05,90.0,0.0,0,-6,-0.17326204997719685,0,-11.689909200239907,90.51100013308711,999.9999999999999,90.0
71.712,90.87,90.0,0.0,0,-5,-0.17715471614068168,0,-10.992605103641184,90.29361093496523,999.9999999999999,90.0
71.718,90.7,90.0,0.0,0,-5,-0.16152673568468456,0,-10.524446768722928,90.18300817964669,999.9999999999999,90.0
71.726,90.7,90.0,0.0,0,-5,-0.16774025164413864,0,-10.26024046504745,90.04856236223486,999.9999999999999,90.0
71.732,90.52,90.0,0.0,0,-5,-0.17289059971321885,0,-9.188818866472374,89.92542298801199,999.9999999999999,90.0
71.74,90.52,90.0,0.0,0,-4,-0.1738010612678429,0,-8.75996248927298,89.82297166309554,999.9999999999999,90.0
71.745,90.52,90.0,0.0,0,-3,-0.18878635996078774,0,-8.003373361765716,89.79945044052883,999.9999999999999,90.0
71.75,90.35,90.0,0.0,0,-2,-0.1931867488120984,0,-7.585093338174638,89.81276800901935,999.9999999999999,90.0
71.753,90.35,90.0,0.0,0,-2,-0.20543708172255837,0,-7.817546058448573,89.77811045741564,999.9999999999999,90.0
71.758,90.35,90.0,0.0,0,-2,-0.2128862713651425,2,-7.859469341307479,89.75974633362814,999.9999999999999,90.0
71.761,90.35,90.0,0.0,0,-2,-0.20784731432340964,2,-7.856523636518301,89.7305986883446,999.9999999999999,90.0
71.769,90.35,90.0,0.0,0,-1,-0.2064462735853425,2,-7.734092346669162,89.71127518412324,999.9999999999999,90.0
71.774,90.35,90.0,0.0,0,-1,-0.20548761130363236,2,-7.550446653172357,89.7032266171333,999.9999999999999,90.0
71.778,90.35,90.0,0.0,0,-1,-0.20682322810533593,2,-7.419479526550224,89.7048813386001,999.9999999999999,90.0
71.787,89.82,90.0,0.0,0,-1,-0.20957017678450685,0,-7.286593840040778,89.71140278159972,999.9999999999999,90.0
71.797,88.24,90.0,0.0,0,-38,-0.21161032572535365,1,-9.472854329515245,89.47637804560841,999.9999999999999,90.0
71.802,84.55,90.0,0.0,0,-115,-0.21381854001764156,4,-20.151130106488356,88.06804588257768,999.9999999999999,90.0
71.813,75.76,90.0,0.0,0,-169,-0.16902472589691575,6,-33.56986141702273,85.5686390085577,999.9999999999999,90.0
71.819,68.02,90.0,0.0,0,-203,0.055271139560002513,8,-82.78255478708725,77.24023875085535,999.9999999999999,90.0
71.827,54.84,90.0,0.0,0,-264,0.3605770486004962,11,-99.45741401808837,67.73190032240586,999.9999999999999,90.0
71.835,41.13,90.0,0.0,0,-278,1.4509847275072423,33,-121.00913415913436,56.84995480270645,999.9999999999999,90.0
71.844,29.53,90.0,0.0,0,-260,2.0211883735132803,38,-143.345367409781,43.47116860464925,999.9999999999999,90.0
71.851,18.98,90.0,0.0,0,-224,2.7241634375107715,60,-142.5426845193161,27.93436896648507,999.9999999999999,90.0
71.856,8.78,90.0,0.0,0,-185,3.5298605311207982,69,-113.63761222649215,18.123780433096847,999.9999999999999,90.0
71.86,2.46,90.0,0.0,0,-145,3.998832083368219,89,-97.61810083170451,11.896646719198852,999.9999999999999,90.0
71.868,-0.7000000000000001,90.0,0.0,0,-113,3.816390068665968,101,-79.97400272649021,4.863466589434765,999.9999999999999,90.0
71.872,-3.33,90.0,0.0,0,-71,3.77186235066176,110,-41.44839729396275,-1.3170197437700033,999.9999999999999,90.0
71.876,-4.74,90.0,0.0,0,-35,3.7440656787959843,98,-16.02454326273539,-2.8677901964944437,999.9999999999999,90.0
71.885,-4.39,90.0,0.0,0,17,3.3002879823043267,93,11.07057636303088,-3.988271957651271,999.9999999999999,90.0
71.893,-3.33,90.0,0.0,0,45,2.967811839721799,88,55.879275407067404,-3.6776206468915587,999.9999999999999,90.0
71.9,0.17,90.0,0.0,0,92,2.637519631803701,70,90.75252345512399,-0.5951655643865665,999.9999999999999,90.0
71.904,6.15,90.0,0.0,0,129,1.9678692959088173,56,109.05700304110388,3.489448443012781,999.9999999999999,90.0
71.91,12.12,90.0,0.0,0,153,1.3678498533818357,43,120.3853837119935,6.778621870609639,999.9999999999999,90.0
71.918,15.82,90.0,0.0,0,160,0.9870299464084711,25,141.4730470636473,12.514914544256262,999.9999999999999,90.0
71.925,21.09,90.0,0.0,0,166,0.7613908499852071,10,154.06388316434627,21.301797636689688,999.9999999999999,90.0
71.933,29.17,90.0,0.0,0,168,0.32734965838108865,3,140.0766146224676,28.752588406770432,999.9999999999999,90.0
71.937,37.44,90.0,0.0,0,169,-0.05327639269411266,0,133.4348463537488,34.80571826150468,999.9999999999999,90.0
71.942,44.47,90.0,0.0,0,164,0.04156087214223758,5,135.7681591037446,39.2733052224683,999.9999999999999,90.0
71.945,48.86,90.0,0.0,0,157,0.024086497417393993,19,144.50253293465454,44.77599457640097,999.9999999999999,90.0
71.951,53.08,90.0,0.0,0,155,-0.10625519097940339,11,145.94771477880707,48.54620633720242,999.9999999999999,90.0
71.958,56.07,90.0,0.0,0,150,-0.3874020921161381,10,148.4400983837719,54.500297363594555,999.9999999999999,90.0
71.966,60.46,90.0,0.0,0,143,-0.48741167673207597,17,132.10129102846537,63.50419887099939,999.9999999999999,90.0
71.972,67.85,90.0,0.0,0,129,-0.6499050179248957,23,103.22641876182249,67.17397106304954,999.9999999999999,90.0
71.979,72.42,90.0,0.0,0,115,-0.5926633124935683,24,97.84242627668496,71.05016611044617,999.9999999999999,90.0
71.988,76.28,90.0,0.0,0,104,-0.17806933590879748,27,94.15014760188238,77.3546709441291,999.9999999999999,90.0
71.995,81.38,90.0,0.0,0,86,-0.1677740724418082,23,79.15461101872766,80.72365454470912,999.9999999999999,90.0
71.998,84.72,90.0,0.0,0,79,-0.26530819908298486,9,75.22259727981258,84.68808208239807,999.9999999999999,90.0
72.006,88.24,90.0,0.0,0,73,-0.08993558149136494,8,72.13592826696318,86.12628795856163,999.9999999999999,90.0
72.014,89.64,90.0,0.0,0,71,-0.1287600036809735,12,75.40421601064583,90.33117313698986,999.9999999999999,90.0
72.02,92.46,90.0,0.0,0,65,-0.11125558266812607,7,59.861510024559024,93.83568005346824,999.9999999999999,90.0
72.029,95.8,90.0,0.0,0,60,-0.2833510831409649,6,45.74594174381089,95.98725763731535,999.9999999999999,90.0
72.035,98.43,90.0,0.0,0,55,-0.11630387503346729,5,43.03647000314607,97.69440886405242,999.9999999999999,90.0
72.046,100.54,90.0,0.0,0,49,0.06226586247106525,10,44.69795156343713,100.37801767544829,999.9999999999999,90.0
72.054,103.0,90.0,0.0,0,45,0.05289589899959113,5,40.96222393716833,102.69342271605755,999.9999999999999,90.0
72.06,105.11,90.0,0.0,0,41,-0.0611904431224386,3,37.82928846544248,105.05839114884066,999.9999999999999,90.0
72.064,107.22,90.0,0.0,0,39,-0.07586883628728325,3,34.89052816855068,106.3124048034722,999.9999999999999,90.0
72.068,108.28,90.0,0.0,0,37,-0.09811029073277755,3,35.15792468423048,107.55462659310503,999.9999999999999,90.0
72.079,109.33,90.0,0.0,0,35,-0.0921290801696033,3,33.90830485526846,109.32795555968163,999.9999999999999,90.0
72.086,110.74,90.0,0.0,0,32,-0.14715585789253094,3,28.305397692170345,110.85048075746825,999.9999999999999,90.0
72.093,111.97,90.0,0.0,0,29,-0.19419029227051388,2,22.10434718725428,112.27673550224038,999.9999999999999,90.0
72.098,113.37,90.0,0.0,0,27,-0.16475268661169595,2,18.897763645731548,112.81823926264315,999.9999999999999,90.0
72.101,114.08,90.0,0.0,0,25,-0.11208967646126444,4,18.84692727158741,113.54551994566785,999.9999999999999,90.0
72.106,114.78,90.0,0.0,0,23,-0.08672416837543695,1,18.475732332484583,114.14981748230291,999.9999999999999,90.0
72.115,115.31,90.0,0.0,0,21,-0.11878213025467899,1,18.089771901705593,114.86821497539263,999.9999999999999,90.0
72.121,115.83,90.0,0.0,0,21,-0.14433189395400214,1,15.617954818880076,116.03780264874132,999.9999999999999,90.0
72.129,116.71,90.0,0.0,0,18,-0.18602020277448839,1,9.744247172629265,116.66862926479969,999.9999999999999,90.0
72.136,117.59,90.0,0.0,0,16,-0.20413535312527564,0,6.987835950128785,117.10293637717989,999.9999999999999,90.0
72.142,118.12,90.0,0.0,0,14,-0.14626472800267543,1,6.70568204894087,117.57703575081023,999.9999999999999,90.0
72.146,118.47,90.0,0.0,0,14,-0.13387806489759946,3,6.198394298886682,118.08354285816262,999.9999999999999,90.0
72.155,119.0,90.0,0.0,0,11,-0.1664735949112881,0,4.972606800204004,118.42322586732621,999.9999999999999,90.0
72.162,119.17,90.0,0.0,0,11,-0.19198286929210528,0,3.898860652112156,118.97132196538259,999.9999999999999,90.0
72.167,119.53,90.0,0.0,0,8,-0.2105563815233351,0,0.8928541659231113,119.23347659554072,999.9999999999999,90.0
72.173,119.88,90.0,0.0,0,8,-0.2350161705570848,0,-0.31773113282169096,119.34837332664335,999.9999999999999,90.0
72.181,119.88,90.0,0.0,0,8,-0.20802382624768478,2,-1.0503139271835253,119.5566099575056,999.9999999999999,90.0
72.187,120.05,90.0,0.0,0,5,-0.21391983856928976,2,-4.029586728755455,119.7093483520147,999.9999999999999,90.0
72.192,120.05,90.0,0.0,0,4,-0.2445745757893758,2,-5.261125846478852,119.70862633171501,999.9999999999999,90.0
72.195,120.05,90.0,0.0,0,3,-0.21958194098277284,2,-6.162783162073747,119.67618563588114,999.9999999999999,90.0
72.204,119.88,90.0,0.0,0,-3,-0.2160888124548057,3,-7.438433910003103,119.60845482943682,999.9999999999999,90.0
72.212,119.88,90.0,0.0,0,-2,-0.22575765424945038,2,-10.246257663852724,119.36111072636534,999.9999999999999,90.0
72.22,119.53,90.0,0.0,0,-2,-0.24146524182493412,2,-10.376807039632755,119.23251198108204,999.9999999999999,90.0
72.229,119.35,90.0,0.0,0,-2,-0.20721695721674616,2,-12.141344710294081,118.90952262145423,999.9999999999999,90.0
72.238,119.17,90.0,0.0,0,-2,-0.23288852785751724,3,-13.070073889972718,118.54305703612323,999.9999999999999,90.0
72.244,118.65,90.0,0.0,0,-5,-0.2285140210593033,2,-12.992028707637871,118.25638039251665,999.9999999999999,90.0
72.252,118.3,90.0,0.0,0,-7,-0.23537889046075966,2,-14.458542695792737,117.87761333989758,999.9999999999999,90.0
72.257,117.94,90.0,0.0,0,-7,-0.25817314113735534,1,-15.483104141705313,117.47061879009266,999.9999999999999,90.0
72.261,117.59,90.0,0.0,0,-8,-0.24991596735259147,1,-15.787511736913299,117.22371088756236,999.9999999999999,90.0
72.266,117.24,90.0,0.0,0,-8,-0.23670173772178593,3,-16.386201045620624,116.94042939678666,999.9999999999999,90.0
72.273,117.07,90.0,0.0,0,-8,-0.2400732706529971,3,-17.437162496002458,116.51130020569137,999.9999999999999,90.0
72.277,116.71,90.0,0.0,0,-10,-0.24257932209969235,1,-17.40082746148914,116.10499808564272,999.9999999999999,90.0
72.282,116.36,90.0,0.0,0,-11,-0.2354162649590652,1,-17.295046259310116,115.83424287879413,999.9999999999999,90.0
72.285,116.01,90.0,0.0,0,-11,-0.2406321359324397,2,-17.559375622114718,115.51045093140036,999.9999999999999,90.0
72.289,115.66,90.0,0.0,0,-11,-0.2522673956054122,1,-17.86470368419453,115.21375655950567,999.9999999999999,90.0
72.296,115.31,90.0,0.0,0,-11,-0.25366852406224405,2,-18.223699341894214,114.94602362532534,999.9999999999999,90.0
72.305,114.96,90.0,0.0,0,-11,-0.25252500315416304,2,-19.935934618315294,114.19317278466472,999.9999999999999,90.0
72.309,114.25,90.0,0.0,0,-12,-0.26985196965514247,2,-18.951944349513603,113.77002735590531,999.9999999999999,90.0
72.315,113.73,90.0,0.0,0,-14,-0.2411912451281899,2,-19.337483630850958,113.41936629915743,999.9999999999999,90.0
72.322,113.2,90.0,0.0,0,-15,-0.2608652633438533,3,-20.5445041966279,112.85523645463122,999.9999999999999,90.0
72.326,112.67,90.0,0.0,0,-16,-0.26389837756091117,2,-21.42525697216378,112.20141782528142,999.9999999999999,90.0
72.332,111.97,90.0,0.0,0,-16,-0.24839167148594798,2,-21.42827393394759,111.77869670460154,999.9999999999999,90.0
72.341,111.62,90.0,0.0,0,-16,-0.2287898737905043,2,-22.536893198434782,111.12005902642262,999.9999999999999,90.0
72.347,110.91,90.0,0.0,0,-17,-0.2342669431027815,2,-22.151373172127986,110.23532251710121,999.9999999999999,90.0
72.351,110.03,90.0,0.0,0,-18,-0.22279901137159808,1,-21.27327374788264,109.76424122808686,999.9999999999999,90.0
72.357,109.33,90.0,0.0,0,-18,-0.22050987033199299,1,-21.961799897934497,109.26039509936668,999.9999999999999,90.0
72.364,108.8,90.0,0.0,0,-18,-0.23526521436330983,1,-23.513074507994368,108.4723846256672,999.9999999999999,90.0
72.371,108.1,90.0,0.0,0,-18,-0.22602366816421426,1,-23.499866557609366,107.66501493561162,999.9999999999999,90.0
72.38,107.4,90.0,0.0,0,-18,-0.19506249928716368,1,-22.8511237007286,106.67012844293102,999.9999999999999,90.0
72.389,106.52,90.0,0.0,0,-18,-0.19502590515393692,1,-20.924631251844293,106.02520669525977,999.9999999999999,90.0
72.398,105.64,90.0,0.0,0,-18,-0.19614679173044003,1,-20.843616873935417,105.28533808124699,999.9999999999999,90.0
72.404,104.76,90.0,0.0,0,-18,-0.22959057013976114,1,-21.52109768122827,104.43644384101266,999.9999999999999,90.0
72.412,103.71,90.0,0.0,0,-18,-0.22850320706510585,1,-21.900924173661743,103.62473688619947,999.9999999999999,90.0
72.416,103.0,90.0,0.0,0,-18,-0.2086884727938938,1,-23.12633488355556,102.70977987353403,999.9999999999999,90.0
72.421,102.12,90.0,0.0,0,-18,-0.19353080663591582,1,-22.897574058169546,102.30355098143401,999.9999999999999,90.0
72.425,101.77,90.0,0.0,0,-18,-0.15331646396039122,1,-24.128790416599987,101.55494727880912,999.9999999999999,90.0
72.432,101.25,90.0,0.0,0,-18,-0.15452318099520213,1,-23.4803166862748,100.6439947999624,999.9999999999999,90.0
72.437,100.37,90.0,0.0,0,-18,-0.1239393134477651,1,-21.84098912150704,100.19346354366945,999.9999999999999,90.0
72.442,100.01,90.0,0.0,0,-17,-0.1168137571010166,0,-21.786175644802245,99.65460870773316,999.9999999999999,90.0
72.449,99.49,90.0,0.0,0,-17,-0.13903445043159168,1,-21.038542065632566,99.10474983350228,999.9999999999999,90.0
72.459,99.14,90.0,0.0,0,-15,-0.1320926557173543,1,-19.731854894367125,98.13808946192017,999.9999999999999,90.0
72.465,98.26,90.0,0.0,0,-14,-0.14208295798216763,0,-16.31825037635462,97.82292627760839,999.9999999999999,90.0
72.47,97.91,90.0,0.0,0,-12,-0.14543616484124966,0,-16.385472902708646,97.39858191796237,999.9999999999999,90.0
72.474,97.38,90.0,0.0,0,-12,-0.20235634507757982,0,-16.103415178758162,97.08215721120791,999.9999999999999,90.0
72.477,97.03,90.0,0.0,0,-11,-0.19472163525730135,0,-16.440463101681267,96.78735753375652,999.9999999999999,90.0
72.485,96.85,90.0,0.0,0,-11,-0.19468675600407126,1,-16.777935084233114,96.49993298130785,999.9999999999999,90.0
72.491,96.67,90.0,0.0,0,-11,-0.18408052801040364,1,-16.83096508351535,95.92620776816493,999.9999999999999,90.0
72.5,96.15,90.0,0.0,0,-9,-0.17712788673281565,1,-14.555673389503399,95.52088521395063,999.9999999999999,90.0
72.506,95.62,90.0,0.0,0,-10,-0.1672737448215349,0,-13.837355397730258,95.2179143508567,999.9999999999999,90.0
72.51,95.27,90.0,0.0,0,-10,-0.20067319605426892,0,-14.299601639234332,94.86831838271193,999.9999999999999,90.0
72.516,94.92,90.0,0.0,0,-9,-0.20931069132316704,0,-14.414560422049156,94.67507947014656,999.9999999999999,90.0
72.524,94.92,90.0,0.0,0,-9,-0.19400628989622293,2,-15.139780549818415,94.28084518510629,999.9999999999999,90.0
72.527,94.57,90.0,0.0,0,-9,-0.19038297115835912,1,-13.719897755753951,93.91614819902426,999.9999999999999,90.0
72.533,94.21,90.0,0.0,0,-7,-0.1717677489572753,2,-13.286278511793665,93.80286405114703,999.9999999999999,90.0
72.54,94.04,90.0,0.0,0,-7,-0.18788642910178366,0,-13.557018263568745,93.4853445248925,999.9999999999999,90.0
72.543,93.69,90.0,0.0,0,-8,-0.19549701814321852,0,-13.023640546565689,93.19574908546396,999.9999999999999,90.0
72.549,93.51,90.0,0.0,0,-8,-0.1854072544614369,0,-12.941693817637425,93.06759864337545,999.9999999999999,90.0
72.558,93.33,90.0,0.0,0,-8,-0.1879410578548808,2,-12.990725467460914,92.78287510927706,999.9999999999999,90.0
72.565,93.16,90.0,0.0,0,-7,-0.18841965200504696,0,-12.351179402930793,92.43604847557344,999.9999999999999,90.0
72.572,92.81,90.0,0.0,0,-6,-0.18313240349061122,0,-11.13706934470048,92.27487412343808,999.9999999999999,90.0
72.576,92.46,90.0,0.0,0,-6,-0.18696698882589757,0,-11.154633303580779,92.07762202576359,999.9999999999999,90.0
72.581,92.28,90.0,0.0,0,-5,-0.2055673149703181,0,-11.579926647390328,91.89356024927714,999.9999999999999,90.0
72.589,92.28,90.0,0.0,0,-5,-0.20116592975683778,0,-11.87500833284138,91.68921886117163,999.9999999999999,90.0
72.593,92.1,90.0,0.0,0,-5,-0.19005130512794288,2,-11.11238942835921,91.45127043116803,999.9999999999999,90.0
72.597,91.93,90.0,0.0,0,-5,-0.18123103053267764,2,-10.73452519096279,91.3789643220403,999.9999999999999,90.0
72.601,91.75,90.0,0.0,0,-5,-0.18851856413886336,0,-10.598665678391306,91.26307909273193,999.9999999999999,90.0
72.605,91.75,90.0,0.0,0,-4,-0.19389974128077725,0,-10.640310602662666,91.16644006635279,999.9999999999999,90.0
72.609,91.58,90.0,0.0,0,-4,-0.19363145079652844,0,-10.379195822309878,91.06208053469888,999.9999999999999,90.0
72.614,91.58,90.0,0.0,0,-4,-0.1910001161272028,2,-10.350680789016028,90.94603470530686,999.9999999999999,90.0
72.622,91.4,90.0,0.0,0,-4,-0.1932891935843961,2,-9.926703895504028,90.86077453407627,999.9999999999999,90.0
72.629,91.23,90.0,0.0,0,-4,-0.19123308789123206,0,-9.86798847111598,90.6910051357175,999.9999999999999,90.0
72.638,91.05,90.0,0.0,0,-4,-0.1971258339613282,2,-9.76523902284326,90.5262050639631,999.9999999999999,90.0
72.645,90.87,90.0,0.0,0,-3,-0.19421565386018225,0,-9.708350853190225,90.3542998438472,999.9999999999999,90.0
72.651,90.7,90.0,0.0,0,-3,-0.1920354856338835,2,-9.645834093000165,90.20052358875245,999.9999999999999,90.0
72.653,90.52,90.0,0.0,0,-3,-0.18863838232962848,2,-9.622065869173294,90.0773060167076,999.9999999999999,90.0
72.66,90.35,90.0,0.0,0,-3,-0.18564328338966662,0,-9.691782632273798,90.0072506215361,999.9999999999999,90.0
