time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
53.173,494778.5,90.0,0.0,0,969,6.528303305053142,55,1025.5836426203678,494788.0729720187,999.9999999999999,90.0
53.185,494821.75,90.0,0.0,0,973,6.570490454794791,55,1011.7561661306049,494841.6247206277,999.9999999999999,90.0
53.195,494877.46,90.0,0.0,0,979,6.52372810940221,54,928.084480493635,494890.21160015604,999.9999999999999,90.0
53.204,494939.34,90.0,0.0,0,979,6.508217006322934,55,900.0694749335676,494939.1612414661,999.9999999999999,90.0
53.211,494998.59,90.0,0.0,0,968,6.477695897998457,54,950.8035656515319,494984.6266582017,999.9999999999999,90.0
53.219,495048.0,90.0,0.0,0,970,6.484049891499279,55,1057.8474650398907,495033.2489240562,999.9999999999999,90.0
53.228,495091.4,90.0,0.0,0,972,6.562924849404925,54,1174.2397324336505,495093.696480637,999.9999999999999,90.0
53.234,495138.15,90.0,0.0,0,972,6.558949040608102,53,1191.4488336890379,495152.89323571033,999.9999999999999,90.0
53.238,495191.43,90.0,0.0,0,975,6.554805820977783,55,1159.9260540097998,495183.6090588502,999.9999999999999,90.0
53.248,495220.43,90.0,0.0,0,980,6.559878097829972,55,1215.8904140356706,495231.83621275384,999.9999999999999,90.0
53.259,495255.25,90.0,0.0,0,983,6.546433674655205,55,1176.1128286042933,495290.3959645879,999.9999999999999,90.0
53.266,495311.31,90.0,0.0,0,977,6.5208900406934855,55,1000.1658536967824,495331.580040052,999.9999999999999,90.0
53.276,495362.28,90.0,0.0,0,968,6.507175142351035,56,911.2457934528748,495381.8527335473,999.9999999999999,90.0
53.283,495425.9,90.0,0.0,0,967,6.554742138204799,56,858.2529715030159,495414.4475776852,999.9999999999999,90.0
53.291,495472.68,90.0,0.0,0,964,6.621617591478123,55,945.8857963149562,495451.4137577992,999.9999999999999,90.0
53.3,495508.71,90.0,0.0,0,965,6.635402342631807,56,1119.75548024061,495514.5333049616,999.9999999999999,90.0
53.305,495559.34,90.0,0.0,0,970,6.666035328729151,58,1123.5060252322826,495564.99271700426,999.9999999999999,90.0
53.316,495604.5,90.0,0.0,0,974,6.669712956667893,58,1125.9454272999508,495596.84734656004,999.9999999999999,90.0
53.324,495637.56,90.0,0.0,0,971,6.643096852422023,59,1253.358747374573,495698.8457214456,999.9999999999999,90.0
53.328,495716.31,90.0,0.0,0,964,6.630555676962736,60,1067.9706312702485,495714.8517712959,999.9999999999999,90.0
53.337,495744.25,90.0,0.0,0,962,6.655016724116901,60,1091.025859530879,495740.8012975922,999.9999999999999,90.0
53.343,495767.12,90.0,0.0,0,964,6.70504744663393,59,1154.8106178995179,495803.36315882625,999.9999999999999,90.0
53.35,495820.03,90.0,0.0,0,966,6.730478707554717,60,1041.071172435695,495828.7519298705,999.9999999999999,90.0
53.358,495856.75,90.0,0.0,0,963,6.725194187842398,61,1036.5693446858124,495873.6568589482,999.9999999999999,90.0
53.367,495901.4,90.0,0.0,0,968,6.722144120072622,61,995.9671495258377,495908.85606029537,999.9999999999999,90.0
53.373,495941.12,90.0,0.0,0,972,6.750705186682434,60,1003.0045213251484,495963.34614409006,999.9999999999999,90.0
53.377,496002.31,90.0,0.0,0,973,6.730187381912963,59,957.5865583626338,495985.6936458129,999.9999999999999,90.0
53.384,496030.96,90.0,0.0,0,967,6.709618250625698,61,1024.44967105641,496013.366682147,999.9999999999999,90.0
53.394,496055.21,90.0,0.0,0,964,6.707099899865313,61,1158.715284876241,496072.30996613496,999.9999999999999,90.0
53.398,496098.81,90.0,0.0,0,958,6.755036742082301,63,1095.6005225690478,496124.14567248436,999.9999999999999,90.0
53.409,496149.25,90.0,0.0,0,958,6.785963770725077,63,1037.2416989849053,496148.0740631951,999.9999999999999,90.0
53.416,496183.18,90.0,0.0,0,959,6.831982353788112,63,1099.1547996558093,496210.99717805383,999.9999999999999,90.0
53.422,496236.43,90.0,0.0,0,958,6.847078341412846,63,1006.192737819019,496243.4165338517,999.9999999999999,90.0
53.427,496278.09,90.0,0.0,0,968,6.851007867173032,65,1013.9426455152357,496278.7006393646,999.9999999999999,90.0
53.438,496314.12,90.0,0.0,0,970,6.867045913865024,64,1043.1821750957051,496312.82571860054,999.9999999999999,90.0
53.446,496346.65,90.0,0.0,0,970,6.809469715461229,65,1104.9945909110297,496376.7707213833,999.9999999999999,90.0
53.454,496408.0,90.0,0.0,0,962,6.80753406515962,65,971.6792799162629,496417.0328428657,999.9999999999999,90.0
53.464,496459.0,90.0,0.0,0,958,6.81719480052455,65,974.3631861072654,496474.03863348824,999.9999999999999,90.0
53.473,496523.68,90.0,0.0,0,961,6.883493970052644,64,948.8508175842717,496507.78128654533,999.9999999999999,90.0
53.48,496561.62,90.0,0.0,0,957,6.919799255899051,64,1065.4204523283256,496555.1224427399,999.9999999999999,90.0
53.487,496599.78,90.0,0.0,0,964,6.910331741832741,66,1142.7331853211724,496610.09092207596,999.9999999999999,90.0
53.493,496647.25,90.0,0.0,0,968,6.948395288042973,67,1127.786433336594,496652.98965139565,999.9999999999999,90.0
53.501,496690.5,90.0,0.0,0,971,6.912610942311817,66,1134.4236144899028,496697.52064278943,999.9999999999999,90.0
53.508,496731.62,90.0,0.0,0,971,6.895044796529731,68,1134.5882022006142,496741.5515335169,999.9999999999999,90.0
53.517,496768.53,90.0,0.0,0,961,6.883106847550373,66,1117.884093240556,496796.51654544537,999.9999999999999,90.0
53.521,496823.18,90.0,0.0,0,955,6.892510068087645,71,1037.6989242593422,496825.0144079758,999.9999999999999,90.0
53.527,496858.87,90.0,0.0,0,951,6.965059624735882,68,1060.6469718385615,496855.4114709405,999.9999999999999,90.0
53.537,496882.96,90.0,0.0,0,955,7.011595023902692,67,1116.2226404484884,496901.7601834028,999.9999999999999,90.0
53.542,496927.96,90.0,0.0,0,955,7.049611289349616,69,1059.0458868102492,496944.72384072805,999.9999999999999,90.0
53.554,496972.96,90.0,0.0,0,959,7.036944607297374,70,1022.2530470636242,496980.92833567224,999.9999999999999,90.0
53.563,497009.87,90.0,0.0,0,963,7.04829430943878,71,1031.984462960175,497047.77790853364,999.9999999999999,90.0
53.565,497083.87,90.0,0.0,0,964,7.040381590042595,69,900.0724323654215,497072.38994770154,999.9999999999999,90.0
53.575,497121.84,90.0,0.0,0,961,7.024075629051992,71,946.6248511965089,497092.1846557135,999.9999999999999,90.0
53.583,497138.18,90.0,0.0,0,957,7.021800072096866,71,1280.5172701785848,497191.59985325526,999.9999999999999,90.0
53.594,497211.84,90.0,0.0,0,954,7.058995499310924,72,1092.9218669709312,497215.1631884538,999.9999999999999,90.0
53.604,497248.59,90.0,0.0,0,952,7.093959763573069,72,1133.4978545139495,497291.0393741686,999.9999999999999,90.0
53.611,497319.25,90.0,0.0,0,961,7.133071474541342,71,909.4369291946032,497329.0037960504,999.9999999999999,90.0
53.615,497373.75,90.0,0.0,0,970,7.163142554368072,72,913.8010165606408,497352.95092273987,999.9999999999999,90.0
53.623,497402.75,90.0,0.0,0,975,7.11251882639696,72,975.296279537856,497373.6644521501,999.9999999999999,90.0
53.631,497422.25,90.0,0.0,0,972,7.058059688059529,76,1229.3808562903866,497452.70400907926,999.9999999999999,90.0
53.643,497477.28,90.0,0.0,0,969,7.035020474475058,71,1087.5308513078025,497499.76134124,999.9999999999999,90.0
53.655,497532.12,90.0,0.0,0,961,7.0633281574192734,71,977.6064995399822,497559.1095527052,999.9999999999999,90.0
53.66,497601.37,90.0,0.0,0,963,7.0959752782674475,71,879.4174357305785,497594.7536805862,999.9999999999999,90.0
53.669,497652.37,90.0,0.0,0,963,7.159889770997229,72,950.9624314475426,497629.21493937896,999.9999999999999,90.0
53.678,497686.62,90.0,0.0,0,968,7.1550693671591405,71,1149.0742215768896,497695.1190118326,999.9999999999999,90.0
53.688,497738.68,90.0,0.0,0,974,7.167036708089239,73,1143.6601442000438,497764.5147466228,999.9999999999999,90.0
53.697,497803.37,90.0,0.0,0,974,7.1477012573615495,71,1025.5745354967912,497814.8826019698,999.9999999999999,90.0
53.705,497863.12,90.0,0.0,0,967,7.118611162962468,77,1014.8777120375394,497857.4586397399,999.9999999999999,90.0
53.709,497910.59,90.0,0.0,0,964,7.1260776242978014,73,1085.7213282487796,497903.0661160343,999.9999999999999,90.0
53.716,497950.31,90.0,0.0,0,964,7.179294992963528,73,1128.2345769301276,497931.1078729729,999.9999999999999,90.0
53.724,497972.62,90.0,0.0,0,965,7.2036832079882025,73,1254.0151708762382,497988.139697936,999.9999999999999,90.0
53.732,498015.68,90.0,0.0,0,966,7.21278646836952,73,1200.8839489164425,498045.9996408942,999.9999999999999,90.0
53.74,498063.5,90.0,0.0,0,972,7.217725431984809,78,1080.8181773612087,498086.4112912334,999.9999999999999,90.0
53.747,498114.5,90.0,0.0,0,980,7.221088301446947,74,998.2583846291024,498130.3259423448,999.9999999999999,90.0
53.754,498163.37,90.0,0.0,0,981,7.191734860496628,74,975.2049773139603,498159.45201317844,999.9999999999999,90.0
53.758,498199.75,90.0,0.0,0,972,7.1447707833679,74,1030.816527133584,498196.35623600363,999.9999999999999,90.0
53.771,498235.25,90.0,0.0,0,967,7.142483992400348,74,1081.8765222358884,498234.9031487531,999.9999999999999,90.0
53.777,498268.12,90.0,0.0,0,960,7.206215639933217,74,1149.2997165726342,498306.43129082763,999.9999999999999,90.0
53.788,498333.15,90.0,0.0,0,956,7.251309994058809,74,1012.16698977913,498335.77792062826,999.9999999999999,90.0
53.796,498371.5,90.0,0.0,0,964,7.306260217729984,75,1073.2297143878873,498406.55914950516,999.9999999999999,90.0
53.803,498442.84,90.0,0.0,0,972,7.350951350304829,75,956.3735862691469,498434.22948102275,999.9999999999999,90.0
53.811,498485.37,90.0,0.0,0,976,7.308731255769127,77,1035.3593909091371,498473.56908145815,999.9999999999999,90.0
53.818,498520.71,90.0,0.0,0,980,7.263713273753274,77,1159.1882256766762,498535.71060808556,999.9999999999999,90.0
53.826,498570.81,90.0,0.0,0,967,7.245703813915078,78,1126.6001584926037,498576.9862449773,999.9999999999999,90.0
53.832,498615.65,90.0,0.0,0,959,7.22511187105518,78,1136.2507848807227,498614.9284960507,999.9999999999999,90.0
53.841,498648.68,90.0,0.0,0,958,7.3155596300722285,77,1191.6931075307416,498676.74480267114,999.9999999999999,90.0
53.846,498699.31,90.0,0.0,0,956,7.380123221978713,77,1113.3255923992947,498707.6583240521,999.9999999999999,90.0
53.852,498735.0,90.0,0.0,0,960,7.395580140422396,78,1116.0268207756371,498738.1038355914,999.9999999999999,90.0
53.859,498762.93,90.0,0.0,0,966,7.416320943494375,79,1143.3817308771238,498783.5188911471,999.9999999999999,90.0
53.867,498801.28,90.0,0.0,0,973,7.400788944121344,80,1080.7092293003896,498826.8251613105,999.9999999999999,90.0
53.874,498850.65,90.0,0.0,0,978,7.372145530546625,79,996.3067700542418,498864.2754461602,999.9999999999999,90.0
53.884,498897.06,90.0,0.0,0,976,7.335064815853992,79,984.0618173368414,498894.37117158354,999.9999999999999,90.0
53.889,498932.21,90.0,0.0,0,968,7.307775529731996,78,1080.291308513989,498961.2741677714,999.9999999999999,90.0
53.898,498998.15,90.0,0.0,0,965,7.330084628422506,79,1003.6714997681665,498987.95343557606,999.9999999999999,90.0
53.908,499028.03,90.0,0.0,0,967,7.388297284403415,79,1126.4451439104478,499048.4799555953,999.9999999999999,90.0
53.917,499080.25,90.0,0.0,0,965,7.418843387267041,79,1066.450034926651,499091.1205760799,999.9999999999999,90.0
53.928,499130.5,90.0,0.0,0,971,7.415562438211301,79,1059.7911321444506,499153.01476367074,999.9999999999999,90.0
53.934,499193.25,90.0,0.0,0,979,7.442237694234406,79,985.8877441130486,499195.9857386776,999.9999999999999,90.0
53.938,499245.81,90.0,0.0,0,976,7.413196538216672,79,1017.6298319311927,499230.31663243234,999.9999999999999,90.0
53.943,499282.21,90.0,0.0,0,972,7.366464390194638,79,1089.0152221415628,499260.66703267366,999.9999999999999,90.0
53.947,499306.81,90.0,0.0,0,967,7.389335704348765,80,1165.734408404332,499291.14921219577,999.9999999999999,90.0
53.955,499330.18,90.0,0.0,0,964,7.418788294147306,80,1228.6000507811098,499323.3876652556,999.9999999999999,90.0
53.962,499353.4,90.0,0.0,0,959,7.4555640681999025,80,1314.1322617955689,499394.172772786,999.9999999999999,90.0
53.968,499403.84,90.0,0.0,0,966,7.486483057824614,80,1158.294115355082,499429.24027966213,999.9999999999999,90.0
53.976,499444.96,90.0,0.0,0,968,7.528871663984815,81,1093.2588157835762,499460.18214705284,999.9999999999999,90.0
53.985,499476.09,90.0,0.0,0,974,7.49135858582158,81,1060.954650056206,499509.49636221724,999.9999999999999,90.0
53.995,499529.0,90.0,0.0,0,984,7.488904762402458,82,924.2048232611531,499545.51342425344,999.9999999999999,90.0
54.002,499586.12,90.0,0.0,0,991,7.458868743544217,80,893.7986763316235,499589.32360918366,999.9999999999999,90.0
54.01,499645.18,90.0,0.0,0,986,7.400545809684466,80,928.9103635278818,499620.2430577651,999.9999999999999,90.0
54.016,499678.06,90.0,0.0,0,977,7.357635415525099,81,1144.3602664418095,499686.244003385,999.9999999999999,90.0
54.025,499730.62,90.0,0.0,0,973,7.394218545159715,80,1147.943666142507,499736.430006344,999.9999999999999,90.0
54.034,499775.96,90.0,0.0,0,974,7.458510441824527,78,1164.2881197772097,499788.37812609336,999.9999999999999,90.0
54.037,499822.9,90.0,0.0,0,977,7.491946081648108,79,1149.720071839563,499825.03371809603,999.9999999999999,90.0
54.041,499859.46,90.0,0.0,0,983,7.491156952875395,80,1162.7744680129802,499845.14348074497,999.9999999999999,90.0
54.045,499878.81,90.0,0.0,0,988,7.474399655508633,80,1237.6164260926896,499885.2381845065,999.9999999999999,90.0
54.055,499907.28,90.0,0.0,0,990,7.439020755800102,80,1239.417950356579,499906.01463972067,999.9999999999999,90.0
54.063,499927.5,90.0,0.0,0,991,7.408264711846475,80,1300.9786338907743,499988.94876740704,999.9999999999999,90.0
54.073,499991.65,90.0,0.0,0,983,7.3994167943118425,79,978.586955742542,500020.0907143789,999.9999999999999,90.0
54.079,500042.62,90.0,0.0,0,971,7.395918765522852,80,866.26507495831,500058.7924463019,999.9999999999999,90.0
54.091,500099.93,90.0,0.0,0,969,7.453323199583772,81,852.5104601991088,500087.14919908677,999.9999999999999,90.0
54.101,500140.71,90.0,0.0,0,968,7.5375329301327145,80,1040.9055097104226,500153.4279279023,999.9999999999999,90.0
54.108,500207.87,90.0,0.0,0,972,7.5626513564444675,80,1029.5151288975037,500201.5568843679,999.9999999999999,90.0
54.115,500260.06,90.0,0.0,0,981,7.579434798756071,82,1130.4850304456863,500261.16307355114,999.9999999999999,90.0
54.123,500311.75,90.0,0.0,0,983,7.5628776528056685,83,1167.6247653145783,500308.03588831756,999.9999999999999,90.0
54.127,500352.18,90.0,0.0,0,978,7.509982764811654,84,1216.0224761813229,500351.5430967021,999.9999999999999,90.0
54.131,500385.75,90.0,0.0,0,968,7.500831030797229,84,1238.825292930641,500380.91057625256,999.9999999999999,90.0
54.135,500410.56,90.0,0.0,0,961,7.5360456893799075,84,1263.983273115267,500404.2602851765,999.9999999999999,90.0
54.139,500433.56,90.0,0.0,0,960,7.603596316627116,84,1313.3402277079788,500447.2924207599,999.9999999999999,90.0
54.15,500457.84,90.0,0.0,0,966,7.655988474935101,85,1301.9898214203486,500465.5336163946,999.9999999999999,90.0
54.158,500477.34,90.0,0.0,0,967,7.66620074142767,87,1298.3065765341619,500552.73505410115,999.9999999999999,90.0
54.168,500542.37,90.0,0.0,0,973,7.642440996973578,91,897.8586376611537,500574.9847269042,999.9999999999999,90.0
54.177,500600.56,90.0,0.0,0,983,7.6467482363411685,87,769.6336855733763,500605.86304356693,999.9999999999999,90.0
54.189,500660.68,90.0,0.0,0,988,7.618030083946773,85,818.3744292156085,500639.8824268496,999.9999999999999,90.0
54.195,500708.31,90.0,0.0,0,978,7.558851106315967,86,1073.8134631152577,500712.0189614987,999.9999999999999,90.0
54.206,500771.93,90.0,0.0,0,966,7.531695924070134,87,1099.8991333016916,500749.1042985267,999.9999999999999,90.0
54.215,500806.4,90.0,0.0,0,962,7.600539373147987,85,1380.6335307578706,500855.7351429833,999.9999999999999,90.0
54.227,500881.28,90.0,0.0,0,963,7.693352235807918,85,1128.7610265945177,500898.90853073075,999.9999999999999,90.0
54.238,500930.68,90.0,0.0,0,970,7.731296038439213,85,1069.5104196655727,500965.24853589217,999.9999999999999,90.0
54.248,501001.0,90.0,0.0,0,982,7.740881777803005,88,914.5615133299417,501004.99408068054,999.9999999999999,90.0
54.257,501059.53,90.0,0.0,0,975,7.706819946289102,88,977.8906134465036,501062.4001133804,999.9999999999999,90.0
54.263,501125.43,90.0,0.0,0,961,7.637064619295889,91,1025.723536163315,501107.5987828051,999.9999999999999,90.0
54.267,501169.75,90.0,0.0,0,960,7.689112293655549,89,1122.4471422940424,501144.8215200124,999.9999999999999,90.0
54.273,501198.56,90.0,0.0,0,962,7.7858907531545265,87,1214.549936352619,501178.8242289495,999.9999999999999,90.0
54.283,501220.18,90.0,0.0,0,965,7.7980677694044624,90,1326.9580621109392,501230.8815922302,999.9999999999999,90.0
54.293,501259.75,90.0,0.0,0,966,7.793459592207849,91,1302.968752464767,501310.15655592375,999.9999999999999,90.0
54.301,501321.43,90.0,0.0,0,976,7.78810292794097,90,1024.5948252377323,501352.75120360294,999.9999999999999,90.0
54.308,501384.56,90.0,0.0,0,982,7.79394062972775,90,908.8186845154454,501388.0965752631,999.9999999999999,90.0
54.312,501432.0,90.0,0.0,0,968,7.737614326859408,91,940.1571902829813,501414.22775597416,999.9999999999999,90.0
54.316,501463.12,90.0,0.0,0,959,7.702417653482411,97,999.924420169417,501434.78081181063,999.9999999999999,90.0
54.327,501479.31,90.0,0.0,0,956,7.795577567151585,91,1212.1423549028802,501498.75936101796,999.9999999999999,90.0
54.336,501522.71,90.0,0.0,0,955,7.865069274193448,90,1153.0998159812073,501551.86030631774,999.9999999999999,90.0
54.342,501574.93,90.0,0.0,0,955,7.898561264921113,93,1054.8009959346157,501590.74387898657,999.9999999999999,90.0
54.351,501623.09,90.0,0.0,0,962,7.917936895479223,95,1033.6585836486938,501632.5635944069,999.9999999999999,90.0
54.357,501670.37,90.0,0.0,0,974,7.930942326149329,94,1046.6123438748239,501676.6973303134,999.9999999999999,90.0
54.361,501713.62,90.0,0.0,0,980,7.896998778136291,94,1060.260764900376,501700.16839471867,999.9999999999999,90.0
54.369,501744.37,90.0,0.0,0,979,7.823861326307208,94,1124.2850129592932,501729.26740861067,999.9999999999999,90.0
54.376,501768.46,90.0,0.0,0,978,7.788275825552105,93,1273.6443095570671,501799.599214025,999.9999999999999,90.0
54.383,501816.81,90.0,0.0,0,964,7.801495706856198,92,1154.13879734979,501843.11149851757,999.9999999999999,90.0
54.392,501860.75,90.0,0.0,0,956,7.814238958558153,94,1091.1663144043036,501873.6417391004,999.9999999999999,90.0
54.402,501898.18,90.0,0.0,0,953,7.911774605954312,94,1077.8682856771347,501952.45141243364,999.9999999999999,90.0
54.406,501974.31,90.0,0.0,0,955,7.985205226199465,93,938.5508450223372,501965.68553889974,999.9999999999999,90.0
54.41,502003.46,90.0,0.0,0,957,8.012930209164276,95,996.8261752124672,501990.64688002196,999.9999999999999,90.0
54.418,502027.9,90.0,0.0,0,969,8.006597061383783,97,1063.7687870320979,502018.18625558837,999.9999999999999,90.0
54.429,502051.46,90.0,0.0,0,970,7.999974972742398,97,1232.731067011381,502103.8331133964,999.9999999999999,90.0
54.438,502123.53,90.0,0.0,0,969,7.936600384444727,96,1036.2762661456406,502129.6597692544,999.9999999999999,90.0
54.447,502162.75,90.0,0.0,0,969,7.9377355870329875,96,1079.3898766481382,502193.4060287022,999.9999999999999,90.0
54.455,502224.43,90.0,0.0,0,954,7.956449956822956,98,967.4039972428449,502232.1370030188,999.9999999999999,90.0
54.464,502278.06,90.0,0.0,0,958,7.9664793103678,97,990.2188566956906,502263.8014656987,999.9999999999999,90.0
54.474,502313.18,90.0,0.0,0,956,8.072586629007564,97,1168.6112462725516,502333.1212393559,999.9999999999999,90.0
54.484,502368.4,90.0,0.0,0,964,8.062046859853837,96,1108.0323865043993,502389.2883723429,999.9999999999999,90.0
54.492,502427.46,90.0,0.0,0,972,8.090750447739808,99,1040.0999175775069,502446.21739716944,999.9999999999999,90.0
54.5,502489.68,90.0,0.0,0,970,8.053749221894288,99,1010.416904460642,502480.6185575041,999.9999999999999,90.0
54.504,502535.03,90.0,0.0,0,957,8.009535897490203,101,1110.0106464902524,502527.5313389427,999.9999999999999,90.0
54.513,502573.71,90.0,0.0,0,943,8.029918259985275,102,1147.1689467597002,502548.9606710413,999.9999999999999,90.0
54.523,502591.12,90.0,0.0,0,941,8.117850459088288,100,1383.7665221919299,502635.42821205937,999.9999999999999,90.0
54.53,502648.78,90.0,0.0,0,943,8.228147918834615,101,1124.8864181508964,502692.2476575196,999.9999999999999,90.0
54.539,502706.25,90.0,0.0,0,946,8.264300670425168,102,960.2472882392399,502721.6902531902,999.9999999999999,90.0
54.545,502755.12,90.0,0.0,0,959,8.267905604132896,105,954.8798677707592,502754.456383722,999.9999999999999,90.0
54.549,502796.06,90.0,0.0,0,964,8.262322816716813,106,1012.7428615414542,502789.18357454706,999.9999999999999,90.0
54.558,502827.0,90.0,0.0,0,966,8.187887605037108,105,1064.9874794901111,502815.4085923319,999.9999999999999,90.0
54.566,502853.18,90.0,0.0,0,965,8.161026362272375,105,1209.0874465321874,502881.7682930373,999.9999999999999,90.0
54.572,502905.06,90.0,0.0,0,948,8.159484555146468,105,1128.378275563363,502917.3449416311,999.9999999999999,90.0
54.58,502946.37,90.0,0.0,0,940,8.174459123917469,105,1126.6960914623085,502964.5710536497,999.9999999999999,90.0
54.589,502988.56,90.0,0.0,0,943,8.298395626656287,105,1091.6296236820833,503013.8495498043,999.9999999999999,90.0
54.594,503038.65,90.0,0.0,0,946,8.369118781197148,105,1034.2255407334706,503047.2027979382,999.9999999999999,90.0
54.599,503080.84,90.0,0.0,0,951,8.36426558620277,107,1051.2199007460172,503076.6114520211,999.9999999999999,90.0
54.606,503109.5,90.0,0.0,0,958,8.355251684037297,109,1093.8118666514658,503101.38370210276,999.9999999999999,90.0
54.615,503133.21,90.0,0.0,0,969,8.329826926196365,108,1201.2128092603743,503158.4927231024,999.9999999999999,90.0
54.626,503179.09,90.0,0.0,0,970,8.297073805597954,106,1106.36637779904,503212.5805545132,999.9999999999999,90.0
54.631,503234.31,90.0,0.0,0,959,8.237715015538141,107,952.7869373716087,503259.61222381436,999.9999999999999,90.0
54.64,503301.09,90.0,0.0,0,946,8.243197471742372,109,910.7674927016149,503283.228234641,999.9999999999999,90.0
54.644,503334.31,90.0,0.0,0,942,8.322568297925873,107,1041.4217651647605,503323.5949780672,999.9999999999999,90.0
54.648,503368.93,90.0,0.0,0,945,8.417559235858178,107,1105.3780731182337,503351.68072792847,999.9999999999999,90.0
54.659,503392.15,90.0,0.0,0,947,8.451571924300172,109,1261.7652573788682,503414.30215837987,999.9999999999999,90.0
54.666,503433.62,90.0,0.0,0,954,8.448151151777086,110,1201.0808377039505,503462.4924067474,999.9999999999999,90.0
54.677,503483.71,90.0,0.0,0,964,8.4506500505825,110,1120.9258415392399,503498.6736093092,999.9999999999999,90.0
54.685,503519.93,90.0,0.0,0,967,8.417388049834045,110,1098.5016843894773,503572.2431698504,999.9999999999999,90.0
54.692,503595.0,90.0,0.0,0,961,8.370128316444053,110,916.4923295835491,503592.60999199515,999.9999999999999,90.0
54.701,503634.9,90.0,0.0,0,943,8.359254644134275,111,988.1906084434902,503627.649837849,999.9999999999999,90.0
54.707,503674.09,90.0,0.0,0,946,8.406393562275994,111,1115.0191211716283,503684.42345013627,999.9999999999999,90.0
54.715,503723.31,90.0,0.0,0,947,8.53985220413698,110,1123.5372114388538,503714.22788670374,999.9999999999999,90.0
54.724,503753.03,90.0,0.0,0,945,8.530352250571484,111,1252.3369417421025,503780.6652095191,999.9999999999999,90.0
54.73,503801.9,90.0,0.0,0,957,8.541125866507631,117,1133.9167591941705,503841.8123119065,999.9999999999999,90.0
54.738,503864.12,90.0,0.0,0,964,8.575719727100145,112,1045.0515913454733,503861.6904829303,999.9999999999999,90.0
54.742,503895.4,90.0,0.0,0,971,8.50653773840931,112,1108.6026640358682,503900.4858724563,999.9999999999999,90.0
54.75,503929.87,90.0,0.0,0,967,8.469486010560669,113,1134.3625380925039,503933.1395209386,999.9999999999999,90.0
54.759,503957.12,90.0,0.0,0,959,8.430045122615175,112,1186.9838362072428,503990.93742217566,999.9999999999999,90.0
54.767,504008.62,90.0,0.0,0,940,8.466129902318592,113,1072.3272984188122,504028.91607558075,999.9999999999999,90.0
54.777,504056.25,90.0,0.0,0,940,8.529247269721694,113,1023.6122527971063,504088.81774906174,999.9999999999999,90.0
54.783,504120.59,90.0,0.0,0,947,8.67690258511402,113,930.7477515232439,504119.64983242616,999.9999999999999,90.0
54.787,504169.09,90.0,0.0,0,955,8.694243674662497,113,975.0447476489696,504142.2542733592,999.9999999999999,90.0
54.795,504191.25,90.0,0.0,0,956,8.657019090748033,118,1057.373096817332,504165.485817069,999.9999999999999,90.0
54.807,504209.53,90.0,0.0,0,961,8.610611131589184,117,1343.316325518453,504255.2753618639,999.9999999999999,90.0
54.818,504274.4,90.0,0.0,0,969,8.621637572925783,116,1109.5511373493234,504303.5744198989,999.9999999999999,90.0
54.824,504330.12,90.0,0.0,0,953,8.603639167216798,116,973.7406780515228,504363.31242883025,999.9999999999999,90.0
54.832,504401.65,90.0,0.0,0,941,8.566876844497918,123,904.590138455604,504384.27364012203,999.9999999999999,90.0
54.836,504437.0,90.0,0.0,0,943,8.67955939234116,118,1038.8063201158416,504424.339190312,999.9999999999999,90.0
54.845,504472.15,90.0,0.0,0,944,8.769263121820396,116,1092.6141530250181,504445.7187597877,999.9999999999999,90.0
54.856,504489.9,90.0,0.0,0,945,8.7626055017498,119,1383.5222317527875,504538.3521035663,999.9999999999999,90.0
54.862,504549.12,90.0,0.0,0,955,8.778387022272742,121,1133.0056665651605,504587.0539804384,999.9999999999999,90.0
54.871,504606.62,90.0,0.0,0,962,8.791746256104089,119,1004.6279636185624,504620.1112650256,999.9999999999999,90.0
54.877,504656.18,90.0,0.0,0,957,8.740662810149708,121,1013.2051035053122,504660.6071757569,999.9999999999999,90.0
54.881,504699.78,90.0,0.0,0,939,8.706722852210977,122,1050.2858221686818,504691.17257548607,999.9999999999999,90.0
54.89,504729.84,90.0,0.0,0,932,8.746977313791884,123,1107.3743892789473,504716.74681203265,999.9999999999999,90.0
54.899,504749.34,90.0,0.0,0,932,8.870470304455246,122,1269.365882165721,504785.0090504619,999.9999999999999,90.0
54.91,504804.37,90.0,0.0,0,931,8.937426148867976,123,1146.7370911869903,504825.79833162413,999.9999999999999,90.0
54.919,504851.31,90.0,0.0,0,937,8.957023316691787,125,1075.0300284159182,504906.1965754444,999.9999999999999,90.0
54.926,504933.56,90.0,0.0,0,959,9.000660549178129,125,893.0924255274821,504924.23249176826,999.9999999999999,90.0
54.93,504971.71,90.0,0.0,0,964,8.978096497008405,125,997.3783088441472,504960.46335047024,999.9999999999999,90.0
54.939,505009.0,90.0,0.0,0,962,8.84599537753132,127,1067.1507034965932,504987.4428470299,999.9999999999999,90.0
54.947,505027.78,90.0,0.0,0,957,8.819113109642414,127,1280.4991967472272,505058.9203770165,999.9999999999999,90.0
54.956,505081.21,90.0,0.0,0,936,8.844278052323665,127,1154.5592742207814,505113.6397534116,999.9999999999999,90.0
54.964,505135.56,90.0,0.0,0,936,8.89177549740861,125,1034.9852402640777,505160.1340250652,999.9999999999999,90.0
