time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
28.76,236877.89,90.0,0.0,0,2101,9.08797894851131,1,2092.4871130844917,236879.9581365043,1999.9999999999998,90.0
28.764,236925.34,90.0,0.0,0,2100,9.037588872071234,3,2088.548299001279,236929.55778643172,1999.9999999999998,90.0
28.768,236979.31,90.0,0.0,0,2102,9.03665308033294,3,2079.0560775084746,236978.48858617852,1999.9999999999998,90.0
28.772,237026.42,90.0,0.0,0,2107,9.026423783505793,1,2083.304349497736,237034.6259377624,1999.9999999999998,90.0
28.776,237080.21,90.0,0.0,0,2097,9.001772010371145,1,2063.4330043034897,237082.42720416762,1999.9999999999998,90.0
28.78,237133.82,90.0,0.0,0,2096,9.012804984830595,1,2059.5263253235053,237131.3258952887,1999.9999999999998,90.0
28.784,237187.09,90.0,0.0,0,2096,8.961198109245132,0,2067.9842792238524,237181.5476896565,1999.9999999999998,90.0
28.789,237234.9,90.0,0.0,0,2101,8.951052268885476,1,2085.125797300063,237235.47760255093,1999.9999999999998,90.0
28.793,237291.68,90.0,0.0,0,2098,8.973017997444668,0,2085.1883370560336,237292.42687981305,1999.9999999999998,90.0
28.797,237343.53,90.0,0.0,0,2098,9.017535375712605,0,2084.892558976441,237330.43505821805,1999.9999999999998,90.0
28.801,237392.04,90.0,0.0,0,2093,9.01769779458128,0,2122.9281864076283,237387.6343580155,1999.9999999999998,90.0
28.805,237441.43,90.0,0.0,0,2097,9.016929644141275,0,2135.434411507309,237439.8340347236,1999.9999999999998,90.0
28.809,237492.59,90.0,0.0,0,2102,9.115710067583606,1,2140.42764362205,237491.55287548574,1999.9999999999998,90.0
28.813,237544.45,90.0,0.0,0,2096,9.148189358565372,1,2143.9574348560473,237544.2499511233,1999.9999999999998,90.0
28.817,237595.78,90.0,0.0,0,2102,9.161157031664292,3,2145.5245952036535,237610.15134648758,1999.9999999999998,90.0
28.821,237650.79,90.0,0.0,0,2103,9.170324075730756,4,2108.535080034,237657.8092074461,1999.9999999999998,90.0
28.825,237707.04,90.0,0.0,0,2102,9.174394069397053,5,2091.5473106640748,237706.13027318762,1999.9999999999998,90.0
28.83,237752.57,90.0,0.0,0,2111,9.07833045172714,4,2095.412981609886,237756.89936894277,1999.9999999999998,90.0
28.834,237808.65,90.0,0.0,0,2101,9.034212366525631,3,2085.0510581498825,237808.33822935537,1999.9999999999998,90.0
28.838,237860.5,90.0,0.0,0,2100,9.044251706973132,2,2087.4269633586996,237858.45786812896,1999.9999999999998,90.0
28.842,237910.95,90.0,0.0,0,2104,9.017341274408086,1,2094.250602094976,237908.8903840748,1999.9999999999998,90.0
28.846,237957.53,90.0,0.0,0,2103,9.023511618857128,1,2101.7758725565172,237965.13663576447,1999.9999999999998,90.0
28.85,238013.43,90.0,0.0,0,2100,9.041232949338827,0,2086.7986424176597,238004.1763191925,1999.9999999999998,90.0
28.853,238060.01,90.0,0.0,0,2105,9.060776452441383,0,2112.510412266332,238056.9342292335,1999.9999999999998,90.0
28.858,238112.93,90.0,0.0,0,2112,9.021879838003088,2,2122.634393498906,238113.76135367216,1999.9999999999998,90.0
28.862,238164.6,90.0,0.0,0,2099,9.088654588010789,0,2121.4796413822546,238164.46618672172,1999.9999999999998,90.0
28.867,238217.0,90.0,0.0,0,2102,9.114947072731464,1,2122.86104564646,238215.46134051433,1999.9999999999998,90.0
28.871,238268.31,90.0,0.0,0,2105,9.111948123831251,2,2129.1505979314215,238279.76822318984,1999.9999999999998,90.0
28.875,238328.78,90.0,0.0,0,2101,9.115535699674718,2,2100.305357547009,238327.41538300886,1999.9999999999998,90.0
28.879,238373.96,90.0,0.0,0,2109,9.131869980977037,2,2104.63463677026,238372.28559044693,1999.9999999999998,90.0
28.883,238429.15,90.0,0.0,0,2104,9.056957451543337,2,2110.2544432015725,238423.03490952306,1999.9999999999998,90.0
28.887,238475.92,90.0,0.0,0,2110,9.0682008058339,4,2127.4053274204907,238475.40994436556,1999.9999999999998,90.0
28.891,238526.54,90.0,0.0,0,2101,9.082795723715913,0,2129.805509430313,238529.41872983114,1999.9999999999998,90.0
28.895,238578.4,90.0,0.0,0,2104,9.127337426324083,2,2122.734784655099,238583.2975919919,1999.9999999999998,90.0
28.899,238627.43,90.0,0.0,0,2104,9.133570818837402,2,2110.878810742743,238633.24093473112,1999.9999999999998,90.0
28.903,238685.09,90.0,0.0,0,2108,9.115207793576324,2,2098.0420965323756,238678.26662000432,1999.9999999999998,90.0
28.907,238733.26,90.0,0.0,0,2104,9.084417237393112,2,2117.092497099192,238730.20263943315,1999.9999999999998,90.0
28.911,238783.71,90.0,0.0,0,2108,9.051079649690573,3,2126.159210264248,238781.8445826152,1999.9999999999998,90.0
28.915,238834.68,90.0,0.0,0,2117,9.100554491091327,2,2133.2011315872896,238844.11663481055,1999.9999999999998,90.0
28.92,238886.71,90.0,0.0,0,2102,9.124101197854472,0,2108.069055790079,238895.4487788069,1999.9999999999998,90.0
28.924,238940.68,90.0,0.0,0,2111,9.142389419112186,2,2082.5748982854243,238952.32082183618,1999.9999999999998,90.0
28.928,238999.04,90.0,0.0,0,2112,9.077120163498499,2,2053.8052984625524,238999.00988450923,1999.9999999999998,90.0
28.94,239052.12,90.0,0.0,0,2110,9.010910563612935,3,2060.098027084428,239146.90746947925,1999.9999999999998,90.0
28.944,239205.23,90.0,0.0,0,2111,8.93619447649406,1,1860.6120482780032,239165.34585012673,1999.9999999999998,90.0
28.949,239252.17,90.0,0.0,0,2112,8.952537006901927,0,1974.1994902539207,239223.6666462114,1999.9999999999998,90.0
28.953,239304.9,90.0,0.0,0,2110,8.43446196021165,2,2056.740774046531,239282.66218518253,1999.9999999999998,90.0
28.957,239360.79,90.0,0.0,0,2106,8.72945421809964,0,2116.7519065369224,239338.31494201603,1999.9999999999998,90.0
28.961,239410.71,90.0,0.0,0,2099,8.943818053145048,15,2176.484586660586,239395.45484960516,1999.9999999999998,90.0
28.965,239462.04,90.0,0.0,0,2101,9.099669960396458,7,2226.381202233763,239465.93254882877,1999.9999999999998,90.0
28.969,239519.53,90.0,0.0,0,2101,9.254798712949196,0,2215.725600671839,239518.26291655988,1999.9999999999998,90.0
28.973,239569.09,90.0,0.0,0,2102,9.384382714779443,3,2218.6869051518656,239571.7973789203,1999.9999999999998,90.0
28.977,239619.71,90.0,0.0,0,2105,9.356709585521251,6,2212.75957420566,239613.5444973766,1999.9999999999998,90.0
28.981,239663.14,90.0,0.0,0,2102,9.364400241104835,10,2231.7379706097686,239679.48617077753,1999.9999999999998,90.0
28.985,239717.28,90.0,0.0,0,2111,9.349006666703879,8,2190.067046637863,239726.6700785074,1999.9999999999998,90.0
28.989,239769.31,90.0,0.0,0,2107,9.39829450969913,8,2161.592184750085,239784.7490012954,1999.9999999999998,90.0
28.993,239824.51,90.0,0.0,0,2114,9.290073039641221,8,2131.7737126067077,239820.31791677175,1999.9999999999998,90.0
28.997,239870.03,90.0,0.0,0,2115,9.216122401655158,10,2146.5641663241336,239885.8269523775,1999.9999999999998,90.0
29.001,239928.4,90.0,0.0,0,2113,9.138682340752915,6,2114.091075887265,239923.5101066606,1999.9999999999998,90.0
29.006,239974.09,90.0,0.0,0,2120,9.177093887499574,3,2131.5451972387323,239988.9675873543,1999.9999999999998,90.0
29.01,240028.59,90.0,0.0,0,2114,9.092759650352093,3,2091.5253655841716,240038.50698616036,1999.9999999999998,90.0
29.014,240088.35,90.0,0.0,0,2118,9.138088874933203,3,2065.709705203048,240088.64059859037,1999.9999999999998,90.0
29.018,240139.51,90.0,0.0,0,2126,9.034155374057473,0,2066.6861946636027,240133.10202546127,1999.9999999999998,90.0
29.022,240184.34,90.0,0.0,0,2122,8.967110815150058,1,2085.2837556594277,240184.64276628834,1999.9999999999998,90.0
29.025,240236.18,90.0,0.0,0,2116,8.969646807032273,0,2086.0513284517738,240234.47540194783,1999.9999999999998,90.0
29.03,240285.93,90.0,0.0,0,2113,9.017945601458257,1,2092.0470826910455,240285.02124427824,1999.9999999999998,90.0
29.034,240338.14,90.0,0.0,0,2112,9.019939026322561,3,2096.097684725052,240338.36794917154,1999.9999999999998,90.0
29.038,240392.28,90.0,0.0,0,2114,9.035510299431778,0,2097.0225555612305,240395.9551802835,1999.9999999999998,90.0
29.042,240448.18,90.0,0.0,0,2116,9.046029915148369,0,2090.5614555135066,240434.78924094248,1999.9999999999998,90.0
29.047,240494.59,90.0,0.0,0,2109,9.048431850885919,0,2127.3160427013295,240489.23790125208,1999.9999999999998,90.0
29.051,240545.92,90.0,0.0,0,2107,9.03165205147885,0,2146.000525786109,240555.11064431097,1999.9999999999998,90.0
29.054,240600.06,90.0,0.0,0,2117,9.127105549450707,0,2127.4661974736455,240594.00545496083,1999.9999999999998,90.0
29.059,240649.45,90.0,0.0,0,2112,9.175630084881462,0,2143.485407226835,240644.49933394403,1999.9999999999998,90.0
29.063,240701.31,90.0,0.0,0,2111,9.127495508891185,1,2161.3226438966517,240713.66751333966,1999.9999999999998,90.0
29.067,240756.5,90.0,0.0,0,2111,9.169098196410783,4,2129.454367777984,240762.1650759735,1999.9999999999998,90.0
29.071,240812.93,90.0,0.0,0,2122,9.215422390601434,2,2113.3609348308046,240819.62452542302,1999.9999999999998,90.0
29.076,240865.65,90.0,0.0,0,2116,9.132658886434864,2,2101.138464936398,240856.20115485092,1999.9999999999998,90.0
29.08,240911.71,90.0,0.0,0,2115,9.090863437574736,4,2130.3622861540643,240915.92240142342,1999.9999999999998,90.0
29.084,240967.43,90.0,0.0,0,2109,9.059121073028104,2,2120.244300285414,240966.00403876902,1999.9999999999998,90.0
29.088,241019.46,90.0,0.0,0,2116,9.135016795787159,1,2125.0002824498865,241017.14509755158,1999.9999999999998,90.0
29.092,241069.75,90.0,0.0,0,2112,9.10873988132592,0,2132.0449254296786,241068.98273608,1999.9999999999998,90.0
29.096,241122.82,90.0,0.0,0,2111,9.121091404458824,2,2134.9248873664387,241120.38921504814,1999.9999999999998,90.0
29.1,241175.03,90.0,0.0,0,2122,9.139386693995004,1,2143.8678121462895,241185.08894427374,1999.9999999999998,90.0
29.104,241229.35,90.0,0.0,0,2121,9.146866098932536,1,2121.073651519572,241228.47400635257,1999.9999999999998,90.0
29.108,241275.4,90.0,0.0,0,2120,9.170091321078925,2,2124.562610904674,241282.18756352685,1999.9999999999998,90.0
29.112,241325.32,90.0,0.0,0,2115,9.11089374788802,2,2106.85445863909,241334.1499819465,1999.9999999999998,90.0
29.116,241380.53,90.0,0.0,0,2116,9.119954749604293,2,2087.2288351926986,241377.43872777346,1999.9999999999998,90.0
29.12,241434.14,90.0,0.0,0,2115,9.073965794056228,1,2096.7950556211463,241428.24332149336,1999.9999999999998,90.0
29.124,241481.25,90.0,0.0,0,2117,9.022997070118084,1,2114.230512970654,241482.27260641707,1999.9999999999998,90.0
29.129,241538.03,90.0,0.0,0,2107,9.047841022183139,1,2112.716163489048,241532.17144656248,1999.9999999999998,90.0
29.132,241587.78,90.0,0.0,0,2122,9.093121775419323,2,2132.8060747924333,241596.13646853823,1999.9999999999998,90.0
29.137,241645.07,90.0,0.0,0,2120,9.089188934208718,0,2117.146632914866,241632.65590189674,1999.9999999999998,90.0
29.141,241688.67,90.0,0.0,0,2117,9.141363436891957,0,2154.8857282493477,241693.87398055173,1999.9999999999998,90.0
29.145,241743.87,90.0,0.0,0,2115,9.10069508450747,1,2140.0288635409015,241751.14764991854,1999.9999999999998,90.0
29.149,241799.59,90.0,0.0,0,2116,9.198705399289706,3,2121.8087008749517,241800.43242815378,1999.9999999999998,90.0
29.153,241847.57,90.0,0.0,0,2115,9.16012137988367,1,2120.5760007131385,241853.75777778513,1999.9999999999998,90.0
29.157,241899.43,90.0,0.0,0,2122,9.112802707762727,3,2104.523524643288,241906.00324912567,1999.9999999999998,90.0
29.161,241958.84,90.0,0.0,0,2120,9.109601323897518,1,2088.653792665452,241954.64955416144,1999.9999999999998,90.0
29.166,242009.12,90.0,0.0,0,2120,9.067912242092664,2,2101.098123749364,242005.96273654266,1999.9999999999998,90.0
29.17,242060.28,90.0,0.0,0,2124,9.02669775581863,1,2110.663809931016,242057.27676602142,1999.9999999999998,90.0
29.174,242111.59,90.0,0.0,0,2115,9.059016304951264,0,2118.9774173334695,242104.72157555967,1999.9999999999998,90.0
29.178,242160.29,90.0,0.0,0,2116,9.083858869550717,1,2142.081790932652,242168.96045445465,1999.9999999999998,90.0
29.182,242217.78,90.0,0.0,0,2120,9.105449723048096,0,2123.2225929366073,242211.1395693269,1999.9999999999998,90.0
29.186,242264.35,90.0,0.0,0,2119,9.165452934816486,1,2146.0926433813065,242277.05214891952,1999.9999999999998,90.0
29.19,242320.78,90.0,0.0,0,2115,9.11647465603819,1,2113.4723427581857,242325.19433036837,1999.9999999999998,90.0
29.194,242376.5,90.0,0.0,0,2119,9.17586931887534,3,2104.940454806969,242365.90316811771,1999.9999999999998,90.0
29.198,242424.31,90.0,0.0,0,2122,9.091152769524406,2,2140.4755451537767,242431.65085362553,1999.9999999999998,90.0
29.202,242480.03,90.0,0.0,0,2118,9.0689950305438,2,2122.0774486179394,242480.9461415517,1999.9999999999998,90.0
29.207,242531.37,90.0,0.0,0,2118,9.161281434333766,0,2120.7094561454333,242531.61971284237,1999.9999999999998,90.0
29.21,242583.04,90.0,0.0,0,2118,9.113500659069025,0,2121.1176258030364,242584.69952944588,1999.9999999999998,90.0
29.215,242630.85,90.0,0.0,0,2122,9.109947914318212,3,2118.2301194246115,242628.92002168615,1999.9999999999998,90.0
29.218,242681.84,90.0,0.0,0,2122,9.11100795129768,1,2124.6878393591724,242683.1898368213,1999.9999999999998,90.0
29.223,242735.45,90.0,0.0,0,2117,9.103508953068474,1,2122.0011334223827,242736.77503380686,1999.9999999999998,90.0
29.227,242787.31,90.0,0.0,0,2122,9.120279974152902,2,2119.569816752248,242787.28009977896,1999.9999999999998,90.0
29.231,242840.39,90.0,0.0,0,2116,9.11330246469598,0,2120.7027621918464,242837.97560778397,1999.9999999999998,90.0
29.235,242886.26,90.0,0.0,0,2112,9.10698821391537,1,2128.0704323711016,242889.73485313356,1999.9999999999998,90.0
29.24,242943.21,90.0,0.0,0,2118,9.109930529786539,1,2118.888822288064,242946.29696690646,1999.9999999999998,90.0
29.243,242994.9,90.0,0.0,0,2120,9.129064737087493,2,2112.158786123483,242994.45189125778,1999.9999999999998,90.0
29.248,243052.73,90.0,0.0,0,2125,9.105219637291896,0,2114.482177683889,243044.98786516915,1999.9999999999998,90.0
29.252,243097.03,90.0,0.0,0,2123,9.087741397362182,2,2141.1001252004044,243111.03310468196,1999.9999999999998,90.0
29.255,243157.67,90.0,0.0,0,2128,9.093775361244452,1,2114.2607674471737,243146.60236627847,1999.9999999999998,90.0
29.259,243200.92,90.0,0.0,0,2117,9.162903499898244,0,2147.9661997758094,243207.09560218613,1999.9999999999998,90.0
29.263,243255.23,90.0,0.0,0,2121,9.093200347805361,0,2132.571677815118,243256.66508329439,1999.9999999999998,90.0
29.268,243305.68,90.0,0.0,0,2120,9.180735038372852,3,2129.6806683691934,243307.72244724858,1999.9999999999998,90.0
29.272,243356.84,90.0,0.0,0,2122,9.14075469623914,0,2125.2765537083515,243358.1038658271,1999.9999999999998,90.0
29.276,243408.68,90.0,0.0,0,2123,9.13324660036874,3,2122.936151296477,243409.15756341963,1999.9999999999998,90.0
29.28,243466.53,90.0,0.0,0,2122,9.121808894710442,2,2122.6839106848047,243463.4345189928,1999.9999999999998,90.0
29.284,243516.43,90.0,0.0,0,2108,9.11573075279761,2,2132.79572539505,243521.07734488478,1999.9999999999998,90.0
29.288,243567.59,90.0,0.0,0,2122,9.115075671335488,0,2120.9356155996547,243573.61234967006,1999.9999999999998,90.0
29.292,243625.25,90.0,0.0,0,2122,9.14133655899024,1,2105.457096812571,243625.51193673097,1999.9999999999998,90.0
29.296,243678.68,90.0,0.0,0,2114,9.11053526171228,1,2106.038653744637,243675.96529705622,1999.9999999999998,90.0
29.3,243729.31,90.0,0.0,0,2120,9.070336775626718,1,2114.3766145964087,243727.2668342838,1999.9999999999998,90.0
29.304,243779.93,90.0,0.0,0,2121,9.07184710801467,1,2120.8434011838317,243778.59723878236,1999.9999999999998,90.0
29.309,243831.09,90.0,0.0,0,2121,9.093501208635821,0,2124.4237514261617,243819.2340543633,1999.9999999999998,90.0
29.313,243875.03,90.0,0.0,0,2128,9.110295776270402,0,2159.336273644327,243878.65779327732,1999.9999999999998,90.0
29.317,243930.4,90.0,0.0,0,2120,9.119594124605763,0,2149.8363418581716,243932.35770444147,1999.9999999999998,90.0
29.32,243985.6,90.0,0.0,0,2118,9.210263687882701,2,2145.1039726517083,243986.1477044341,1999.9999999999998,90.0
29.325,244037.1,90.0,0.0,0,2124,9.185591890731272,1,2144.36427416318,244037.2638077549,1999.9999999999998,90.0
29.329,244083.15,90.0,0.0,0,2122,9.173301691629243,4,2144.633557662991,244088.60808555566,1999.9999999999998,90.0
29.333,244136.42,90.0,0.0,0,2121,9.171380657723633,2,2131.062579472534,244138.62396637673,1999.9999999999998,90.0
29.337,244188.81,90.0,0.0,0,2122,9.172080000417148,2,2126.21531881637,244189.02310110177,1999.9999999999998,90.0
29.341,244241.37,90.0,0.0,0,2120,9.136835492498744,3,2126.7227020069604,244252.72062259243,1999.9999999999998,90.0
29.345,244295.85,90.0,0.0,0,2119,9.124246914565662,1,2105.21678343084,244288.61551370975,1999.9999999999998,90.0
29.349,244345.25,90.0,0.0,0,2123,9.125564614043729,2,2125.34639008384,244341.14496155304,1999.9999999999998,90.0
29.353,244396.57,90.0,0.0,0,2117,9.069712669776244,1,2139.9630757484324,244406.39910309447,1999.9999999999998,90.0
29.358,244453.71,90.0,0.0,0,2124,9.121990263264305,0,2115.883171761173,244453.4129863042,1999.9999999999998,90.0
29.362,244500.46,90.0,0.0,0,2124,9.15995052570204,0,2117.7675497055557,244504.18642999098,1999.9999999999998,90.0
29.366,244554.78,90.0,0.0,0,2128,9.097413812810544,1,2109.121992722716,244554.00759141173,1999.9999999999998,90.0
29.37,244606.81,90.0,0.0,0,2124,9.102307636413382,2,2112.3472571372768,244604.8196988025,1999.9999999999998,90.0
29.374,244659.9,90.0,0.0,0,2118,9.079854693282504,0,2118.7057192629118,244656.08646286034,1999.9999999999998,90.0
29.378,244710.87,90.0,0.0,0,2118,9.088230865994792,0,2132.47850287948,244720.97330563213,1999.9999999999998,90.0
29.382,244765.37,90.0,0.0,0,2117,9.104744109593796,0,2113.3636852866507,244757.21305233883,1999.9999999999998,90.0
29.386,244813.53,90.0,0.0,0,2122,9.140512716279346,0,2135.806265417718,244810.26134261358,1999.9999999999998,90.0
29.39,244865.39,90.0,0.0,0,2115,9.090870580645891,0,2147.4883520835815,244875.4563651608,1999.9999999999998,90.0
29.394,244921.81,90.0,0.0,0,2121,9.149155081736243,1,2121.855810888927,244924.19114358845,1999.9999999999998,90.0
29.399,244974.54,90.0,0.0,0,2119,9.179494044058652,1,2116.6718906297815,244974.41281225908,1999.9999999999998,90.0
29.403,245021.48,90.0,0.0,0,2122,9.11292505482108,0,2118.1049525193775,245025.24516214416,1999.9999999999998,90.0
29.407,245077.73,90.0,0.0,0,2123,9.099462155090663,3,2109.361130369209,245075.0189840823,1999.9999999999998,90.0
29.411,245126.07,90.0,0.0,0,2123,9.103183888366377,1,2117.6508539226325,245126.4604664399,1999.9999999999998,90.0
29.415,245180.75,90.0,0.0,0,2119,9.080475745689865,0,2117.719119690489,245177.1883069258,1999.9999999999998,90.0
29.419,245235.23,90.0,0.0,0,2125,9.102004571638865,1,2130.692499133824,245241.9752453996,1999.9999999999998,90.0
29.423,245287.79,90.0,0.0,0,2127,9.10218186124629,0,2113.8796096469423,245291.53256440742,1999.9999999999998,90.0
29.427,245339.12,90.0,0.0,0,2120,9.135874375382127,0,2107.4607970371912,245328.51184678625,1999.9999999999998,90.0
29.431,245387.98,90.0,0.0,0,2119,9.092210461968106,0,2136.407032940512,245382.1459008036,1999.9999999999998,90.0
29.435,245439.31,90.0,0.0,0,2122,9.075540485148734,2,2156.422780661731,245448.20393118143,1999.9999999999998,90.0
29.44,245491.34,90.0,0.0,0,2121,9.15071530498744,1,2133.615621389032,245497.7135054272,1999.9999999999998,90.0
29.444,245548.46,90.0,0.0,0,2116,9.202697201145032,0,2117.5583891368856,245548.00367680937,1999.9999999999998,90.0
29.448,245602.26,90.0,0.0,0,2127,9.143465869821533,2,2119.830686873081,245598.80444979455,1999.9999999999998,90.0
29.452,245651.65,90.0,0.0,0,2118,9.101764435973793,4,2129.91976175494,245650.7480461372,1999.9999999999998,90.0
29.456,245702.81,90.0,0.0,0,2120,9.107665706643628,1,2133.18621270811,245702.20278416236,1999.9999999999998,90.0
29.46,245755.71,90.0,0.0,0,2118,9.13386753782873,0,2135.620532613777,245753.35570430063,1999.9999999999998,90.0
29.464,245806.0,90.0,0.0,0,2122,9.142350674038104,1,2142.606510386174,245805.41387894528,1999.9999999999998,90.0
29.468,245858.56,90.0,0.0,0,2112,9.148672724371332,2,2145.4163353970266,245869.78047995133,1999.9999999999998,90.0
29.472,245912.68,90.0,0.0,0,2122,9.166815657434931,0,2116.8226865465954,245918.1019583037,1999.9999999999998,90.0
29.476,245964.37,90.0,0.0,0,2123,9.174112913274158,2,2103.7403609766,245967.5064407849,1999.9999999999998,90.0
29.48,246019.04,90.0,0.0,0,2125,9.099853779615412,3,2096.849610215515,246017.09231585928,1999.9999999999998,90.0
29.485,246070.01,90.0,0.0,0,2118,9.065878326949289,2,2103.3069258065557,246067.84768212063,1999.9999999999998,90.0
29.489,246116.78,90.0,0.0,0,2121,9.04798270318846,0,2110.2611551610435,246119.05564289613,1999.9999999999998,90.0
29.493,246173.9,90.0,0.0,0,2120,9.06475267417258,0,2105.5186589000305,246169.05878185146,1999.9999999999998,90.0
29.497,246225.06,90.0,0.0,0,2121,9.082813155009767,0,2119.4139919189697,246220.95738841183,1999.9999999999998,90.0
29.501,246274.09,90.0,0.0,0,2119,9.07049665544146,0,2131.2972037842305,246273.50189849577,1999.9999999999998,90.0
29.506,246328.25,90.0,0.0,0,2119,9.106583529043485,1,2134.2897184563876,246336.90044031243,1999.9999999999998,90.0
29.51,246382.2,90.0,0.0,0,2124,9.1374448235503,0,2115.270471544372,246379.6036881509,1999.9999999999998,90.0
29.514,246438.28,90.0,0.0,0,2120,9.145216533561076,0,2123.1281460518744,246430.85389785652,1999.9999999999998,90.0
29.518,246485.56,90.0,0.0,0,2122,9.095822599757248,1,2146.153066401937,246490.78253795154,1999.9999999999998,90.0
29.522,246544.62,90.0,0.0,0,2117,9.116229372763094,2,2131.6774331170063,246546.68705427583,1999.9999999999998,90.0
29.526,246594.37,90.0,0.0,0,2121,9.176026240476656,0,2127.166808424863,246597.2600529979,1999.9999999999998,90.0
29.53,246647.64,90.0,0.0,0,2121,9.138432298111217,0,2120.6118024992657,246647.21099881077,1999.9999999999998,90.0
29.534,246698.96,90.0,0.0,0,2125,9.126717980583908,2,2122.2397004615605,246685.60387265056,1999.9999999999998,90.0
29.538,246742.37,90.0,0.0,0,2126,9.109694302923565,2,2166.9965688079797,246753.86554910836,1999.9999999999998,90.0
29.543,246798.1,90.0,0.0,0,2121,9.113922035207654,0,2136.9552335669628,246803.31030570532,1999.9999999999998,90.0
29.546,246852.59,90.0,0.0,0,2122,9.230157856878018,1,2124.167002689587,246853.12258883024,1999.9999999999998,90.0
29.55,246904.62,90.0,0.0,0,2120,9.152139009384326,1,2123.7307972340245,246908.87481048072,1999.9999999999998,90.0
29.554,246956.65,90.0,0.0,0,2122,9.118927335318194,4,2113.6272289765957,246958.64540953905,1999.9999999999998,90.0
29.558,247007.81,90.0,0.0,0,2123,9.117794487971683,1,2109.3080268008052,247012.0047488029,1999.9999999999998,90.0
29.562,247058.26,90.0,0.0,0,2122,9.091555016766616,1,2102.032204086934,247048.95171529893,1999.9999999999998,90.0
29.567,247108.89,90.0,0.0,0,2136,9.08033783307142,1,2134.044065665833,247115.31820568777,1999.9999999999998,90.0
29.571,247159.68,90.0,0.0,0,2121,9.061442158223732,0,2117.1926130181537,247167.59661749136,1999.9999999999998,90.0
29.575,247220.32,90.0,0.0,0,2118,9.144578560999307,0,2097.7196829064246,247215.95345281318,1999.9999999999998,90.0
29.579,247268.5,90.0,0.0,0,2119,9.100814497131354,0,2110.498771455155,247267.56469089037,1999.9999999999998,90.0
29.583,247318.25,90.0,0.0,0,2125,9.050242325406842,3,2114.131150032452,247318.4891773218,1999.9999999999998,90.0
29.587,247370.09,90.0,0.0,0,2127,9.083430256389036,0,2114.645656308615,247369.17524664497,1999.9999999999998,90.0
29.592,247424.23,90.0,0.0,0,2119,9.092863724907923,0,2118.347305526864,247422.85383658728,1999.9999999999998,90.0
29.596,247475.56,90.0,0.0,0,2122,9.094199923394857,0,2123.0263824180292,247474.2102923354,1999.9999999999998,90.0
29.599,247529.7,90.0,0.0,0,2122,9.103813291226771,0,2127.5726469272768,247525.72691280622,1999.9999999999998,90.0
29.603,247583.67,90.0,0.0,0,2120,9.115965087525247,0,2140.489936745619,247585.33418132484,1999.9999999999998,90.0
29.607,247632.89,90.0,0.0,0,2123,9.127771963436963,1,2137.6477929226517,247625.6498425038,1999.9999999999998,90.0
29.612,247681.06,90.0,0.0,0,2117,9.161318810016308,1,2161.518552056999,247690.33906066447,1999.9999999999998,90.0
29.616,247736.59,90.0,0.0,0,2120,9.153937620608438,0,2137.4549244878126,247740.21751988825,1999.9999999999998,90.0
29.62,247793.37,90.0,0.0,0,2118,9.215931173874957,2,2128.8332254556512,247790.23092378397,1999.9999999999998,90.0
29.624,247838.73,90.0,0.0,0,2120,9.153436731653827,3,2138.424128943297,247844.92868291584,1999.9999999999998,90.0
29.629,247888.65,90.0,0.0,0,2117,9.131045748812014,2,2123.003731203625,247894.60060293024,1999.9999999999998,90.0
29.633,247943.31,90.0,0.0,0,2120,9.155953804014157,3,2108.481695204534,247943.88963831277,1999.9999999999998,90.0
29.636,247997.46,90.0,0.0,0,2126,9.115906261190533,2,2108.190133004454,247994.34393188826,1999.9999999999998,90.0
29.641,248048.6,90.0,0.0,0,2118,9.078191808659675,2,2117.528651750869,248045.7275487478,1999.9999999999998,90.0
29.645,248097.31,90.0,0.0,0,2126,9.077434607069247,1,2126.111447131958,248097.35547677416,1999.9999999999998,90.0
29.649,248152.84,90.0,0.0,0,2127,9.101687206497612,0,2126.974228222154,248149.45113071377,1999.9999999999998,90.0
29.653,248204.7,90.0,0.0,0,2122,9.123977154615245,0,2136.926973856927,248202.30394119068,1999.9999999999998,90.0
29.657,248255.85,90.0,0.0,0,2120,9.126217840182528,0,2143.971958157913,248254.17618234162,1999.9999999999998,90.0
29.661,248306.65,90.0,0.0,0,2119,9.152065617506441,1,2149.090555856574,248306.60172990404,1999.9999999999998,90.0
29.665,248360.09,90.0,0.0,0,2121,9.170361793470805,1,2150.1364251748932,248378.16263801794,1999.9999999999998,90.0
29.669,248419.85,90.0,0.0,0,2129,9.183655047250289,1,2103.4877220007456,248424.7709388577,1999.9999999999998,90.0
29.673,248472.06,90.0,0.0,0,2122,9.186371222087049,2,2091.941572286557,248473.86760379488,1999.9999999999998,90.0
29.678,248523.4,90.0,0.0,0,2122,9.065222210915497,3,2089.500894351336,248511.14301767948,1999.9999999999998,90.0
29.682,248567.51,90.0,0.0,0,2122,9.035236283643506,3,2125.6464295986993,248569.02301842236,1999.9999999999998,90.0
29.686,248626.93,90.0,0.0,0,2124,9.028897721190088,0,2122.684193364744,248619.354408608,1999.9999999999998,90.0
29.69,248673.51,90.0,0.0,0,2119,9.122769480864457,0,2143.510268229143,248672.55720393723,1999.9999999999998,90.0
