time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
34.309,230733.1,90.0,0.0,0,832,3.786577891783977,5,657.2122091629814,230712.0590439194,999.9999999999999,90.0
34.318,230752.79,90.0,0.0,0,839,3.5413682093355243,4,730.4875264823958,230756.7229934918,999.9999999999999,90.0
34.325,230794.28,90.0,0.0,0,836,3.507992707867059,3,655.3286784236769,230793.59775417985,999.9999999999999,90.0
34.335,230839.09,90.0,0.0,0,831,3.6982923653599693,2,629.1105352987662,230817.59445275366,999.9999999999999,90.0
34.34,230869.15,90.0,0.0,0,830,3.503101084498107,2,714.0193581485019,230864.50001567707,999.9999999999999,90.0
34.351,230913.45,90.0,0.0,0,830,3.4350112578103325,1,694.1474527405821,230900.4711243795,999.9999999999999,90.0
34.357,230952.12,90.0,0.0,0,829,3.65552370999114,3,723.0528560114592,230947.0748041945,999.9999999999999,90.0
34.367,230997.82,90.0,0.0,0,823,3.603915379502796,5,709.7079782492843,230973.05341949483,999.9999999999999,90.0
34.375,231025.07,90.0,0.0,0,823,3.678984154956395,1,813.2096668768465,231031.5272406568,999.9999999999999,90.0
34.383,231073.06,90.0,0.0,0,823,3.6443268411387484,0,720.9877298565846,231068.1992416382,999.9999999999999,90.0
34.39,231114.03,90.0,0.0,0,824,3.9131258940299776,2,702.7704488053422,231102.1667942436,999.9999999999999,90.0
34.398,231150.06,90.0,0.0,0,824,3.6736209192266993,0,720.5533157425175,231141.10742819266,999.9999999999999,90.0
34.407,231188.2,90.0,0.0,0,825,3.6263097308030225,7,721.934426070087,231181.17751163512,999.9999999999999,90.0
34.414,231228.28,90.0,0.0,0,825,3.672492724083488,1,712.956922583649,231220.33613051465,999.9999999999999,90.0
34.419,231268.53,90.0,0.0,0,825,3.6760795365588366,0,710.121336258215,231255.95043566276,999.9999999999999,90.0
34.426,231305.09,90.0,0.0,0,826,3.6527645117850316,1,724.7643677063179,231284.1173111536,999.9999999999999,90.0
34.43,231332.0,90.0,0.0,0,825,3.6454003525256526,1,778.9969077791711,231323.85628060784,999.9999999999999,90.0
34.436,231365.92,90.0,0.0,0,826,3.683429036278532,1,774.4431478513709,231344.80360863314,999.9999999999999,90.0
34.442,231385.78,90.0,0.0,0,827,3.824273650514001,0,819.4231551629974,231382.1986555315,999.9999999999999,90.0
34.447,231416.01,90.0,0.0,0,824,3.8124473086260795,2,792.9136816705877,231411.6088959808,999.9999999999999,90.0
34.454,231444.31,90.0,0.0,0,829,3.92926263332974,5,772.634831047747,231438.87739198472,999.9999999999999,90.0
34.463,231471.03,90.0,0.0,0,825,3.8604162071323285,4,749.7078317087294,231479.6256884758,999.9999999999999,90.0
34.468,231511.46,90.0,0.0,0,831,3.8077510196032938,7,664.6577662659778,231507.99456767185,999.9999999999999,90.0
34.475,231547.84,90.0,0.0,0,834,3.748208457644313,5,642.9413560603558,231542.57097743463,999.9999999999999,90.0
34.48,231588.81,90.0,0.0,0,836,3.5273291913976283,4,638.7559603333477,231557.44089428062,999.9999999999999,90.0
34.487,231606.56,90.0,0.0,0,834,3.4709305898591207,2,738.0955344021323,231595.24200330334,999.9999999999999,90.0
34.494,231637.84,90.0,0.0,0,832,3.4600609081919638,2,748.3546157498897,231631.518529497,999.9999999999999,90.0
34.5,231672.48,90.0,0.0,0,833,3.7180507417722897,4,735.7636988324083,231663.9153078478,999.9999999999999,90.0
34.511,231705.17,90.0,0.0,0,831,3.744694088237237,4,733.5105382821439,231703.41304204657,999.9999999999999,90.0
34.517,231744.71,90.0,0.0,0,828,3.7119948483762375,2,689.6917197256739,231745.6310608691,999.9999999999999,90.0
34.524,231790.95,90.0,0.0,0,831,3.7061432779337267,2,658.4926074510691,231767.33347353517,999.9999999999999,90.0
34.53,231817.5,90.0,0.0,0,831,3.592343618401842,2,730.7767928970517,231805.75701527265,999.9999999999999,90.0
34.538,231851.59,90.0,0.0,0,831,3.511317966147627,2,743.4144272444581,231841.2993138312,999.9999999999999,90.0
34.545,231885.53,90.0,0.0,0,830,3.699043604681025,1,749.253706492368,231882.40265833237,999.9999999999999,90.0
34.552,231925.25,90.0,0.0,0,826,3.73186417204,2,719.3315668109801,231917.5595155167,999.9999999999999,90.0
34.559,231962.0,90.0,0.0,0,825,3.7470290717843273,1,714.5588000214558,231954.01876599574,999.9999999999999,90.0
34.567,231999.25,90.0,0.0,0,828,3.6693197811100657,3,712.4209880502063,231981.13972486838,999.9999999999999,90.0
34.575,232027.03,90.0,0.0,0,828,3.656924667467899,3,760.7354582271748,232024.0417253264,999.9999999999999,90.0
34.582,232065.7,90.0,0.0,0,830,3.651372663044095,0,724.7321632402881,232064.41165959142,999.9999999999999,90.0
34.59,232107.53,90.0,0.0,0,831,3.776847754288667,0,687.2600184296773,232098.4683817282,999.9999999999999,90.0
34.594,232145.68,90.0,0.0,0,831,3.6833453996723815,0,692.1342287203635,232132.18053146952,999.9999999999999,90.0
34.603,232181.01,90.0,0.0,0,830,3.586028368728667,4,717.1946168517278,232168.5503754868,999.9999999999999,90.0
34.606,232216.53,90.0,0.0,0,831,3.598686936208118,1,731.3941550569723,232197.94598502363,999.9999999999999,90.0
34.615,232244.82,90.0,0.0,0,828,3.6637700153744563,1,766.8061539791514,232229.94645686794,999.9999999999999,90.0
34.622,232272.78,90.0,0.0,0,828,3.7006469250333596,1,792.2093990095838,232272.0134237701,999.9999999999999,90.0
34.626,232309.68,90.0,0.0,0,827,3.7926136542479805,1,752.432440993996,232303.20629805906,999.9999999999999,90.0
34.632,232341.68,90.0,0.0,0,828,3.858587149899004,2,743.9964561445169,232325.58721425058,999.9999999999999,90.0
34.641,232364.18,90.0,0.0,0,829,3.75528440398963,4,777.5376123192975,232367.1998885584,999.9999999999999,90.0
34.647,232401.26,90.0,0.0,0,830,3.7333757301523907,6,712.5159867024516,232401.64841514168,999.9999999999999,90.0
34.652,232439.93,90.0,0.0,0,834,3.8204837873465123,2,679.9156960729314,232425.464691246,999.9999999999999,90.0
34.658,232467.89,90.0,0.0,0,834,3.6516193792869704,2,698.0381852729795,232446.90127440856,999.9999999999999,90.0
34.664,232488.98,90.0,0.0,0,835,3.566954796888454,4,752.7885521743003,232484.19349614216,999.9999999999999,90.0
34.674,232521.85,90.0,0.0,0,833,3.614019806141909,0,729.3095766508343,232522.45205224294,999.9999999999999,90.0
34.681,232561.23,90.0,0.0,0,835,3.7562092425044318,1,677.4074617496253,232558.85110898176,999.9999999999999,90.0
34.685,232603.25,90.0,0.0,0,831,3.695233170835941,0,655.8359157275456,232584.65509105424,999.9999999999999,90.0
34.692,232633.46,90.0,0.0,0,830,3.5604407871222943,3,686.2862746275408,232606.4580211378,999.9999999999999,90.0
34.697,232654.21,90.0,0.0,0,831,3.5044184051010747,1,773.93854693699,232649.023669836,999.9999999999999,90.0
34.703,232689.54,90.0,0.0,0,829,3.583499507458443,1,758.8125845147351,232674.26383285585,999.9999999999999,90.0
34.709,232714.51,90.0,0.0,0,828,3.8111368348582393,3,783.8648011057672,232711.56287040596,999.9999999999999,90.0
34.716,232747.37,90.0,0.0,0,828,3.7718539552542083,0,756.927394259671,232740.34766138787,999.9999999999999,90.0
34.722,232776.56,90.0,0.0,0,827,3.8369158125223235,4,746.4736181968392,232773.75255846226,999.9999999999999,90.0
34.729,232809.6,90.0,0.0,0,831,3.766958022039974,3,719.8942455007555,232803.45392008754,999.9999999999999,90.0
34.735,232841.07,90.0,0.0,0,833,3.739809043679461,5,707.8067514052043,232838.25359997558,999.9999999999999,90.0
34.742,232877.98,90.0,0.0,0,835,3.670781085760253,3,679.5672088140666,232872.54839627683,999.9999999999999,90.0
34.749,232916.48,90.0,0.0,0,836,3.639389260102181,2,671.8010013677824,232894.5316250433,999.9999999999999,90.0
34.758,232940.92,90.0,0.0,0,833,3.5660497580782695,0,750.3160843014617,232941.63077792828,999.9999999999999,90.0
34.765,232983.1,90.0,0.0,0,833,3.545880529597082,0,700.1147011439716,232975.84525014242,999.9999999999999,90.0
34.771,233021.42,90.0,0.0,0,829,3.7497881199958467,1,695.1949974611188,233010.84672757037,999.9999999999999,90.0
34.778,233058.51,90.0,0.0,0,828,3.619412621533016,2,703.4771100328082,233036.81687234555,999.9999999999999,90.0
34.782,233084.7,90.0,0.0,0,829,3.606635905442761,3,765.3944414358043,233077.70484947343,999.9999999999999,90.0
34.787,233120.03,90.0,0.0,0,829,3.628144965292204,0,759.2078173444172,233096.13063588756,999.9999999999999,90.0
34.794,233137.79,90.0,0.0,0,828,3.788947366290382,0,831.2280926975286,233143.94778675344,999.9999999999999,90.0
34.799,233176.1,90.0,0.0,0,827,3.772880394645669,0,780.2452118168179,233164.72668137983,999.9999999999999,90.0
34.804,233198.78,90.0,0.0,0,829,3.9599206454916507,4,784.9914771184174,233192.16023660745,999.9999999999999,90.0
34.811,233223.75,90.0,0.0,0,830,3.827515558423805,4,773.4043715714043,233219.2366827552,999.9999999999999,90.0
34.815,233249.76,90.0,0.0,0,832,3.8398418463786923,8,749.591308798102,233253.62431636156,999.9999999999999,90.0
34.821,233284.39,90.0,0.0,0,833,3.809749554764057,5,715.788755827673,233270.2704485369,999.9999999999999,90.0
34.83,233304.25,90.0,0.0,0,833,3.7479058418277775,4,736.7196335392848,233300.99174781604,999.9999999999999,90.0
34.836,233333.26,90.0,0.0,0,836,3.6601189241046086,3,701.7358557195253,233344.25386855486,999.9999999999999,90.0
34.84,233379.84,90.0,0.0,0,834,3.7144774585369165,2,629.7489989635492,233363.8952304902,999.9999999999999,90.0
34.849,233408.84,90.0,0.0,0,835,3.6236228409050604,0,660.8070085284478,233389.49221413152,999.9999999999999,90.0
34.856,233434.85,90.0,0.0,0,836,3.4366693798243286,1,724.4801054147204,233433.26899493465,999.9999999999999,90.0
34.862,233476.17,90.0,0.0,0,834,3.517328581296607,0,691.8945198858498,233464.24430946677,999.9999999999999,90.0
34.869,233510.96,90.0,0.0,0,833,3.682690792914899,5,706.3118831606168,233493.1008553342,999.9999999999999,90.0
34.877,233539.62,90.0,0.0,0,829,3.59806440039695,3,751.6413293066809,233533.48653476484,999.9999999999999,90.0
34.885,233576.18,90.0,0.0,0,827,3.635507012636749,2,735.5484105050909,233571.63286538929,999.9999999999999,90.0
34.888,233614.68,90.0,0.0,0,829,3.7532298474398647,0,713.6660344946133,233607.3064011664,999.9999999999999,90.0
34.895,233652.12,90.0,0.0,0,830,3.7114357338415007,0,711.00535282751,233623.9717629646,999.9999999999999,90.0
34.902,233669.35,90.0,0.0,0,827,3.6546061108216135,3,804.057699916121,233669.35727966882,999.9999999999999,90.0
34.91,233705.39,90.0,0.0,0,829,3.647696187692379,2,755.88704400111,233703.55869361476,999.9999999999999,90.0
34.919,233740.71,90.0,0.0,0,828,3.8893577789030163,1,716.2341349858211,233740.9371400237,999.9999999999999,90.0
34.926,233780.62,90.0,0.0,0,827,3.7642561804769574,0,669.4828856990752,233775.69295570007,999.9999999999999,90.0
34.933,233820.87,90.0,0.0,0,833,3.66127559601475,6,655.5242181197548,233810.11967096094,999.9999999999999,90.0
34.938,233860.25,90.0,0.0,0,831,3.539860267468964,2,671.3275496290797,233843.57943613367,999.9999999999999,90.0
34.942,233895.93,90.0,0.0,0,832,3.5036089108515256,0,695.6513194406975,233865.1620305637,999.9999999999999,90.0
34.951,233916.5,90.0,0.0,0,832,3.544650951793662,2,794.6136959271325,233907.78065747846,999.9999999999999,90.0
34.954,233950.07,90.0,0.0,0,829,3.6078209964065,3,788.8449718736965,233939.62653741383,999.9999999999999,90.0
34.959,233979.6,90.0,0.0,0,828,3.864831229033132,1,789.5715980224471,233957.14451141658,999.9999999999999,90.0
34.968,233995.43,90.0,0.0,0,825,3.8498495646514606,0,846.4122955083038,234001.77344672944,999.9999999999999,90.0
34.976,234030.59,90.0,0.0,0,828,3.851736649038006,5,766.4053108266992,234034.00297323006,999.9999999999999,90.0
34.984,234065.03,90.0,0.0,0,832,3.999354778292435,5,692.6829958485215,234071.7509915582,999.9999999999999,90.0
34.991,234108.45,90.0,0.0,0,832,3.7915726445681788,5,621.7838968903214,234098.7201636407,999.9999999999999,90.0
34.996,234145.37,90.0,0.0,0,839,3.6001121118382233,8,636.9620343113738,234132.19207576767,999.9999999999999,90.0
35.001,234183.34,90.0,0.0,0,840,3.4159836120667633,3,655.3801819776837,234153.80975951158,999.9999999999999,90.0
35.009,234206.18,90.0,0.0,0,838,3.4554019927476114,2,735.0956172051284,234186.9603881621,999.9999999999999,90.0
35.015,234233.78,90.0,0.0,0,834,3.503234841799279,6,789.4754087238753,234233.96047290126,999.9999999999999,90.0
35.021,234274.56,90.0,0.0,0,831,3.7102598070349018,5,744.8065377363084,234265.40272676744,999.9999999999999,90.0
35.028,234307.96,90.0,0.0,0,828,3.8514868406271745,3,744.6616915762769,234300.47103625519,999.9999999999999,90.0
35.039,234341.89,90.0,0.0,0,828,3.7354795524911903,2,737.1093008501404,234334.54740772216,999.9999999999999,90.0
35.044,234375.81,90.0,0.0,0,830,3.735103379781859,6,727.10487646585,234379.42237963458,999.9999999999999,90.0
35.049,234421.17,90.0,0.0,0,831,3.7154894439981154,2,682.9855056428572,234401.76018762312,999.9999999999999,90.0
35.057,234448.25,90.0,0.0,0,833,3.689507454381542,2,725.3524422623602,234432.6645570783,999.9999999999999,90.0
35.065,234476.71,90.0,0.0,0,831,3.574927245607834,2,765.3228664425102,234481.82550299162,999.9999999999999,90.0
35.073,234521.54,90.0,0.0,0,832,3.6849562952613533,1,702.064070124271,234509.6862989708,999.9999999999999,90.0
35.078,234554.4,90.0,0.0,0,834,3.7887614824592744,1,718.4328701723339,234545.4448144725,999.9999999999999,90.0
35.081,234589.75,90.0,0.0,0,830,3.624475230100935,0,719.4515932197846,234570.5016987005,999.9999999999999,90.0
35.087,234615.06,90.0,0.0,0,830,3.6669858210703037,3,740.4304488009168,234587.75371098754,999.9999999999999,90.0
35.094,234630.17,90.0,0.0,0,833,3.669631495686286,0,820.4326084000893,234630.66489976927,999.9999999999999,90.0
35.103,234664.09,90.0,0.0,0,831,3.724114631041128,0,767.938505241047,234665.65915795756,999.9999999999999,90.0
35.111,234699.6,90.0,0.0,0,833,3.9318842337854063,0,705.1029690064339,234704.21755271693,999.9999999999999,90.0
35.119,234742.67,90.0,0.0,0,830,3.7955544270099884,2,640.0839489351881,234734.17932966174,999.9999999999999,90.0
35.126,234780.81,90.0,0.0,0,834,3.6323674022209183,6,647.9468171102303,234770.9537399961,999.9999999999999,90.0
35.13,234822.31,90.0,0.0,0,836,3.4635097608933867,3,660.384585832174,234803.8195588664,999.9999999999999,90.0
35.135,234858.15,90.0,0.0,0,834,3.483930022113136,0,688.5473737864638,234824.42428177796,999.9999999999999,90.0
35.143,234877.67,90.0,0.0,0,831,3.5162315284640995,4,808.0561799613354,234870.85859547518,999.9999999999999,90.0
35.146,234913.53,90.0,0.0,0,830,3.58937169486399,3,795.1826097077593,234899.44360175,999.9999999999999,90.0
35.152,234940.07,90.0,0.0,0,828,3.8997420312124214,3,804.0672999138786,234919.78582309568,999.9999999999999,90.0
35.16,234957.82,90.0,0.0,0,829,3.86630872652556,1,845.5919846120642,234960.1150202893,999.9999999999999,90.0
35.163,234989.82,90.0,0.0,0,833,3.8893827105764913,6,784.3950325858244,234994.10235240663,999.9999999999999,90.0
35.169,235024.28,90.0,0.0,0,833,3.997224389939265,5,745.8961394907469,235012.29712658856,999.9999999999999,90.0
35.176,235045.18,90.0,0.0,0,833,3.8382928501488816,6,755.4906523835311,235040.5451944587,999.9999999999999,90.0
35.185,235071.73,90.0,0.0,0,839,3.738309302647979,8,731.789628606589,235077.53081599227,999.9999999999999,90.0
35.192,235110.4,90.0,0.0,0,840,3.7632267316554735,4,652.1817563770113,235110.53410271075,999.9999999999999,90.0
35.199,235151.89,90.0,0.0,0,838,3.701673989586509,1,617.340926574738,235138.6411452242,999.9999999999999,90.0
35.207,235187.93,90.0,0.0,0,838,3.4949283708266417,2,645.5847838972485,235168.7062946061,999.9999999999999,90.0
35.215,235220.62,90.0,0.0,0,839,3.404444996333158,1,708.6219083498775,235210.56618739496,999.9999999999999,90.0
35.222,235260.87,90.0,0.0,0,839,3.4777957039298664,4,718.8138865394899,235258.76026120182,999.9999999999999,90.0
35.23,235309.56,90.0,0.0,0,831,3.6415062633858115,6,695.8157240140497,235282.79518737466,999.9999999999999,90.0
35.239,235336.28,90.0,0.0,0,831,3.6679753395988,4,799.7155170486831,235334.77377499134,999.9999999999999,90.0
35.246,235379.0,90.0,0.0,0,831,3.608247963291717,0,752.0910032626755,235375.40632640998,999.9999999999999,90.0
35.253,235420.14,90.0,0.0,0,828,3.8780809132042564,1,723.490399751358,235411.7774824888,999.9999999999999,90.0
35.257,235458.1,90.0,0.0,0,827,3.7543976731544397,0,721.7478135224962,235445.67491490647,999.9999999999999,90.0
35.262,235492.2,90.0,0.0,0,828,3.6801204778941448,6,732.9679831586227,235469.82079281125,999.9999999999999,90.0
35.27,235515.4,90.0,0.0,0,830,3.6755948944557444,3,773.2242776018684,235497.2828942062,999.9999999999999,90.0
35.273,235538.26,90.0,0.0,0,830,3.7047342351898105,1,815.5600364430231,235543.32334791144,999.9999999999999,90.0
35.28,235577.1,90.0,0.0,0,831,3.8092818417336263,0,783.3963444720272,235557.56185950598,999.9999999999999,90.0
35.287,235592.75,90.0,0.0,0,830,3.9192299211401638,2,823.0832556170006,235596.27522463055,999.9999999999999,90.0
35.291,235624.39,90.0,0.0,0,830,3.8356992072558813,4,757.3586745284967,235629.26160782157,999.9999999999999,90.0
35.298,235659.54,90.0,0.0,0,836,3.938768096946503,7,716.0048331862345,235647.85815615606,999.9999999999999,90.0
35.304,235681.7,90.0,0.0,0,836,3.76807807843063,4,730.0433225826949,235683.58476315593,999.9999999999999,90.0
35.312,235716.68,90.0,0.0,0,839,3.66068008779288,7,685.1727639941447,235710.71077635448,999.9999999999999,90.0
35.319,235749.37,90.0,0.0,0,841,3.6971387456546925,2,674.7241321382733,235747.12696582498,999.9999999999999,90.0
35.327,235789.62,90.0,0.0,0,837,3.580607664749304,0,649.5503790316229,235776.61862103853,999.9999999999999,90.0
35.335,235824.78,90.0,0.0,0,837,3.5534720461511022,0,681.3230203726991,235817.25710374804,999.9999999999999,90.0
35.339,235867.15,90.0,0.0,0,835,3.488094552483977,1,679.5792189060652,235851.4813653858,999.9999999999999,90.0
35.348,235904.4,90.0,0.0,0,835,3.570609688358385,2,714.6331869240529,235887.09897928312,999.9999999999999,90.0
35.353,235938.51,90.0,0.0,0,829,3.5660809488868175,3,747.5153510801691,235918.90254016718,999.9999999999999,90.0
35.362,235967.34,90.0,0.0,0,828,3.657117853967856,1,784.978867853634,235951.43320015562,999.9999999999999,90.0
35.368,235994.93,90.0,0.0,0,828,3.742514475988033,1,825.951626358868,236013.62800414488,999.9999999999999,90.0
35.377,236048.03,90.0,0.0,0,827,3.839809099488508,0,734.1806166537517,236030.93523487833,999.9999999999999,90.0
35.385,236071.93,90.0,0.0,0,829,3.9462173989721854,3,778.226690931141,236077.58078431216,999.9999999999999,90.0
35.39,236113.06,90.0,0.0,0,831,3.7078835049197734,4,700.400799807884,236110.3943475782,999.9999999999999,90.0
35.398,236151.39,90.0,0.0,0,829,3.822273358905075,8,680.2131575219103,236134.61391967966,999.9999999999999,90.0
35.407,236179.34,90.0,0.0,0,836,3.6201556340472356,1,725.1373227296144,236175.2902504319,999.9999999999999,90.0
35.414,236217.82,90.0,0.0,0,837,3.5677273191228,4,697.5585941592292,236216.69000690573,999.9999999999999,90.0
35.423,236262.65,90.0,0.0,0,835,3.684397619094547,0,663.775618820363,236247.856404335,999.9999999999999,90.0
35.431,236299.21,90.0,0.0,0,835,3.6127742840749697,1,703.1208974817048,236289.55902683546,999.9999999999999,90.0
35.439,236340.7,90.0,0.0,0,835,3.52503821043842,1,709.8725036765372,236328.01487166787,999.9999999999999,90.0
35.447,236379.9,90.0,0.0,0,832,3.627219863512376,0,734.4041198569718,236374.0169012703,999.9999999999999,90.0
35.454,236424.54,90.0,0.0,0,831,3.6447541218875794,2,718.0740991477476,236413.0495973676,999.9999999999999,90.0
35.458,236464.81,90.0,0.0,0,829,3.708463953897373,0,730.3493637770916,236446.8461433079,999.9999999999999,90.0
35.466,236497.5,90.0,0.0,0,829,3.6660540748071035,0,763.9034389704685,236478.88493782966,999.9999999999999,90.0
35.471,236525.79,90.0,0.0,0,830,3.6979335499162493,2,798.5028262668743,236513.5169014644,999.9999999999999,90.0
35.479,236555.15,90.0,0.0,0,827,3.785075158446673,1,806.6467867814598,236549.21160385845,999.9999999999999,90.0
35.486,236586.26,90.0,0.0,0,828,3.874931494697926,1,784.491070765735,236588.70161920096,999.9999999999999,90.0
35.492,236623.53,90.0,0.0,0,828,3.896081766757557,4,730.8070065770197,236618.68366328455,999.9999999999999,90.0
35.499,236656.93,90.0,0.0,0,833,3.8385422660970048,6,715.4823334986854,236646.06822754513,999.9999999999999,90.0
35.508,236685.59,90.0,0.0,0,834,3.6991220711163795,6,729.9971423811362,236695.54905017614,999.9999999999999,90.0
35.515,236734.62,90.0,0.0,0,835,3.6593231300174898,4,651.5079158075038,236719.02906063624,999.9999999999999,90.0
35.522,236766.62,90.0,0.0,0,835,3.697018813365607,0,689.6081244837883,236754.19573136105,999.9999999999999,90.0
35.527,236801.95,90.0,0.0,0,837,3.493178373224814,0,708.3984671437236,236787.25087960705,999.9999999999999,90.0
35.535,236835.0,90.0,0.0,0,835,3.5921265173850077,0,730.629373908726,236816.0472734172,999.9999999999999,90.0
35.54,236862.25,90.0,0.0,0,834,3.640925975417688,4,779.8412983504257,236858.9786988389,999.9999999999999,90.0
35.545,236899.85,90.0,0.0,0,833,3.6986607502081603,1,756.805467629859,236885.096450795,999.9999999999999,90.0
35.555,236926.4,90.0,0.0,0,831,3.82646657498541,0,777.1948792239086,236917.9136679151,999.9999999999999,90.0
35.561,236955.76,90.0,0.0,0,831,3.7666413724949246,1,767.672383205211,236974.00290551095,999.9999999999999,90.0
35.569,237009.03,90.0,0.0,0,834,3.8195936923861633,4,681.2321400254566,236989.7629713161,999.9999999999999,90.0
35.572,237032.93,90.0,0.0,0,834,3.7948632947962553,3,739.6189917339167,237032.59024746472,999.9999999999999,90.0
35.577,237072.12,90.0,0.0,0,837,3.570373667559216,3,716.9607730323822,237050.31659238593,999.9999999999999,90.0
35.587,237092.17,90.0,0.0,0,835,3.7220072365245382,3,760.218877641674,237079.69070091465,999.9999999999999,90.0
35.594,237117.31,90.0,0.0,0,836,3.663162711300503,2,777.0136779457234,237126.82911582195,999.9999999999999,90.0
35.601,237160.9,90.0,0.0,0,837,3.775506168716819,2,665.3741632593094,237162.08375914296,999.9999999999999,90.0
35.606,237205.37,90.0,0.0,0,834,3.819123103619886,0,629.0980392999096,237186.9572296154,999.9999999999999,90.0
35.614,237237.18,90.0,0.0,0,838,3.5291897101568406,3,663.0447588482662,237209.71573670345,999.9999999999999,90.0
35.618,237259.68,90.0,0.0,0,837,3.4349788050774146,4,756.7262327539174,237252.29676986864,999.9999999999999,90.0
35.622,237295.71,90.0,0.0,0,835,3.523140130601263,3,751.0497618460317,237273.76610196085,999.9999999999999,90.0
35.631,237317.0,90.0,0.0,0,831,3.766435595566148,6,797.6519418005829,237308.02999305038,999.9999999999999,90.0
35.639,237344.93,90.0,0.0,0,830,3.75169351720939,2,789.607052480042,237359.1750964554,999.9999999999999,90.0
35.646,237392.04,90.0,0.0,0,830,3.872721705256886,3,695.5858123179809,237381.262255458,999.9999999999999,90.0
35.653,237421.57,90.0,0.0,0,829,3.851828726034513,3,707.3259506858204,237415.41120323358,999.9999999999999,90.0
35.659,237456.21,90.0,0.0,0,834,3.6076508711382322,5,697.2185321040524,237447.4923984243,999.9999999999999,90.0
35.666,237491.18,90.0,0.0,0,837,3.6381405966290195,4,699.4289092622649,237479.57128830074,999.9999999999999,90.0
35.671,237524.23,90.0,0.0,0,835,3.611891125939408,0,715.456526720488,237516.33430858614,999.9999999999999,90.0
35.676,237560.96,90.0,0.0,0,834,3.6176315857767145,0,713.4856206867973,237537.56701351347,999.9999999999999,90.0
35.685,237582.78,90.0,0.0,0,834,3.6592561085260567,0,763.4558547166546,237568.17414844115,999.9999999999999,90.0
35.692,237608.6,90.0,0.0,0,835,3.6541375671552005,0,792.5341602701146,237617.8833505418,999.9999999999999,90.0
35.7,237653.09,90.0,0.0,0,832,3.7839127597929934,0,699.277625727809,237648.01303827105,999.9999999999999,90.0
35.705,237689.82,90.0,0.0,0,829,3.859430571106947,0,683.4420777679522,237682.82253763825,999.9999999999999,90.0
35.714,237727.79,90.0,0.0,0,834,3.6172386948846045,3,680.5059040351351,237705.06517854135,999.9999999999999,90.0
35.721,237752.04,90.0,0.0,0,834,3.5761129862119674,5,763.9805670683483,237754.04807878358,999.9999999999999,90.0
35.729,237795.12,90.0,0.0,0,832,3.5684875964335907,0,705.0983057250916,237788.64009315192,999.9999999999999,90.0
35.737,237834.14,90.0,0.0,0,829,3.7852754639676385,2,694.6049981050578,237828.48151026262,999.9999999999999,90.0
35.743,237876.68,90.0,0.0,0,831,3.6323552914464488,1,683.3429144217414,237860.04220156526,999.9999999999999,90.0
35.751,237911.12,90.0,0.0,0,831,3.6051036476581917,3,718.9075043939173,237893.04945335357,999.9999999999999,90.0
35.758,237942.06,90.0,0.0,0,830,3.5758554540509326,0,766.1384552257227,237936.03860470685,999.9999999999999,90.0
35.766,237980.56,90.0,0.0,0,830,3.668218469840803,0,748.0344663887977,237974.6790483079,999.9999999999999,90.0
35.77,238018.71,90.0,0.0,0,826,3.790879607249152,1,731.8527518691665,238010.71932136756,999.9999999999999,90.0
35.777,238055.28,90.0,0.0,0,825,3.7438626443623946,1,729.2627019925919,238031.81899863377,999.9999999999999,90.0
35.782,238076.37,90.0,0.0,0,828,3.7018379238509764,4,794.1469636698009,238072.93792209006,999.9999999999999,90.0
35.785,238110.46,90.0,0.0,0,829,3.695111435008176,3,773.3789508673693,238096.47711692986,999.9999999999999,90.0
35.79,238133.84,90.0,0.0,0,831,3.8636191020583155,2,783.5187900413789,238117.27782485104,999.9999999999999,90.0
35.797,238152.31,90.0,0.0,0,832,3.8096835359264993,1,806.2962966439612,238148.44849239028,999.9999999999999,90.0
35.802,238178.67,90.0,0.0,0,830,3.8360172045128236,5,776.0170760296367,238184.42901917695,999.9999999999999,90.0
35.807,238213.82,90.0,0.0,0,835,3.8951715263715636,3,730.9167850150832,238203.27531265086,999.9999999999999,90.0
35.815,238235.96,90.0,0.0,0,834,3.8165348786864968,4,738.0269634659372,238237.35514091,999.9999999999999,90.0
35.822,238269.37,90.0,0.0,0,838,3.699407171200935,6,693.254647484931,238265.80679427233,999.9999999999999,90.0
35.828,238302.59,90.0,0.0,0,837,3.717872659627452,4,671.1150710189057,238298.5968521135,999.9999999999999,90.0
35.835,238339.85,90.0,0.0,0,836,3.6015967196788106,1,658.725759998418,238320.8313646047,999.9999999999999,90.0
35.839,238365.7,90.0,0.0,0,837,3.5440991342346275,1,711.3833642316192,238357.67980263912,999.9999999999999,90.0
35.844,238400.5,90.0,0.0,0,836,3.511923474953691,1,710.241692278885,238375.2386322822,999.9999999999999,90.0
35.853,238418.78,90.0,0.0,0,835,3.6486779021818134,2,797.5486684851082,238423.4453207804,999.9999999999999,90.0
35.86,238458.68,90.0,0.0,0,834,3.6457129231203442,3,713.2598845561619,238461.98682612498,999.9999999999999,90.0
35.865,238502.1,90.0,0.0,0,829,3.872453499300475,0,674.8275010487595,238482.10905181867,999.9999999999999,90.0
35.874,238526.71,90.0,0.0,0,830,3.65355131915362,0,714.337915455143,238509.127105007,999.9999999999999,90.0
