time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
29.241,220287.82,90.0,0.0,0,1241,6.922807954089811,44,1259.572448242726,220307.00928397002,1999.9999999999998,90.0
29.247,220339.85,90.0,0.0,0,1241,6.909762921857196,37,1222.8056812907753,220332.03393286152,1999.9999999999998,90.0
29.253,220369.75,90.0,0.0,0,1242,6.873532110835421,33,1291.697110143264,220394.9644400806,1999.9999999999998,90.0
29.258,220429.15,90.0,0.0,0,1240,6.778046981408025,32,1238.2256757356158,220419.2218368988,1999.9999999999998,90.0
29.266,220459.56,90.0,0.0,0,1235,6.956961461678071,33,1300.530461074492,220470.09434854126,1999.9999999999998,90.0
29.272,220505.09,90.0,0.0,0,1220,6.818093476854838,32,1276.224327836989,220517.52717297565,1999.9999999999998,90.0
29.28,220553.96,90.0,0.0,0,1215,6.979902115068896,38,1246.4607658993316,220559.82886976688,1999.9999999999998,90.0
29.288,220599.14,90.0,0.0,0,1205,6.916777873519575,34,1243.5345543850874,220614.65496226243,1999.9999999999998,90.0
29.295,220655.75,90.0,0.0,0,1205,6.839480417163086,39,1177.2732919932694,220678.00796647312,1999.9999999999998,90.0
29.303,220727.98,90.0,0.0,0,1208,6.831880899763727,36,1118.876082037283,220707.6664353902,1999.9999999999998,90.0
29.307,220766.84,90.0,0.0,0,1207,6.659797093108278,35,1241.0168277674268,220765.63174017944,1999.9999999999998,90.0
29.312,220818.34,90.0,0.0,0,1205,6.5081366232569735,35,1258.8278332531108,220797.12694500264,1999.9999999999998,90.0
29.319,220848.57,90.0,0.0,0,1195,6.825342238035207,32,1359.1040401484038,220849.75869205853,1999.9999999999998,90.0
29.327,220889.87,90.0,0.0,0,1187,6.871598308531022,28,1377.1865692918766,220914.20049555594,1999.9999999999998,90.0
29.331,220946.48,90.0,0.0,0,1179,7.132020624325026,39,1290.906659604632,220957.99365687484,1999.9999999999998,90.0
29.337,220993.93,90.0,0.0,0,1178,7.178981855316471,39,1274.8712791261125,220984.32934575883,1999.9999999999998,90.0
29.345,221020.48,90.0,0.0,0,1182,6.954908622164446,46,1336.2168109809893,221037.4852234263,1999.9999999999998,90.0
29.353,221066.18,90.0,0.0,0,1185,6.913263938463809,49,1273.8950856498548,221090.80011365787,1999.9999999999998,90.0
29.36,221121.9,90.0,0.0,0,1187,7.0725813474873025,41,1172.9359929871343,221137.71635115874,1999.9999999999998,90.0
29.364,221178.51,90.0,0.0,0,1182,6.910728715267588,40,1126.6072120839858,221179.29764897382,1999.9999999999998,90.0
29.369,221228.6,90.0,0.0,0,1182,6.648532911041158,45,1141.1101493595713,221208.10826443357,1999.9999999999998,90.0
29.377,221258.67,90.0,0.0,0,1174,6.528214753980141,41,1223.0208531672413,221247.5971271118,1999.9999999999998,90.0
29.38,221292.42,90.0,0.0,0,1169,6.565879606172514,34,1305.643981392633,221309.9499648512,1999.9999999999998,90.0
29.386,221346.03,90.0,0.0,0,1166,6.778605793514086,32,1280.2383153544013,221330.38929454904,1999.9999999999998,90.0
29.393,221368.0,90.0,0.0,0,1164,6.99318218263767,33,1358.5899472786227,221381.265065906,1999.9999999999998,90.0
29.398,221408.09,90.0,0.0,0,1163,6.927202399508518,38,1317.9950839481578,221433.46951243613,1999.9999999999998,90.0
29.405,221459.06,90.0,0.0,0,1167,7.130685499475107,44,1249.631643659044,221464.7576454949,1999.9999999999998,90.0
29.41,221494.75,90.0,0.0,0,1170,7.025258612627465,42,1247.7621557489747,221512.65731695664,1999.9999999999998,90.0
29.417,221541.85,90.0,0.0,0,1169,6.84771534501737,47,1205.784900044833,221544.37942249165,1999.9999999999998,90.0
29.421,221577.71,90.0,0.0,0,1170,6.842860191577058,45,1220.98638873389,221599.39644395973,1999.9999999999998,90.0
29.425,221632.2,90.0,0.0,0,1158,6.733843162716319,41,1181.3633499069244,221621.05581827564,1999.9999999999998,90.0
29.429,221658.04,90.0,0.0,0,1157,6.773322187806032,41,1230.9078305119338,221656.66055596288,1999.9999999999998,90.0
29.438,221689.51,90.0,0.0,0,1153,6.670419177714228,38,1258.834659876973,221704.07145632923,1999.9999999999998,90.0
29.447,221732.93,90.0,0.0,0,1154,6.799088667451114,39,1212.865844684948,221753.30731283463,1999.9999999999998,90.0
29.455,221785.48,90.0,0.0,0,1155,6.871616037614025,37,1120.3423922491509,221808.89820087785,1999.9999999999998,90.0
29.459,221851.57,90.0,0.0,0,1154,6.75223272947679,41,1059.3273523313958,221836.11531636264,1999.9999999999998,90.0
29.466,221888.5,90.0,0.0,0,1151,6.511944704085616,43,1122.8999259489585,221869.41930550087,1999.9999999999998,90.0
29.474,221919.43,90.0,0.0,0,1148,6.353485599123288,40,1268.1587192838656,221941.2502428646,1999.9999999999998,90.0
29.478,221980.25,90.0,0.0,0,1131,6.51858674679392,35,1194.8299195448571,221982.2240973229,1999.9999999999998,90.0
29.482,222026.48,90.0,0.0,0,1123,6.895831085415736,32,1203.0490817522327,222006.79086582095,1999.9999999999998,90.0
29.486,222049.34,90.0,0.0,0,1120,6.7053925314089255,36,1278.0485533798822,222046.03101783275,1999.9999999999998,90.0
29.492,222079.92,90.0,0.0,0,1121,6.726738106019324,47,1301.3455964745863,222079.53702417013,1999.9999999999998,90.0
29.498,222109.45,90.0,0.0,0,1124,6.921515478332518,42,1316.9403537969963,222114.44125107353,1999.9999999999998,90.0
29.503,222138.98,90.0,0.0,0,1126,6.9820190624001786,42,1316.5765079339424,222158.88268721118,1999.9999999999998,90.0
29.512,222178.35,90.0,0.0,0,1131,7.02251942576542,47,1237.3274735110522,222211.47270774306,1999.9999999999998,90.0
29.519,222233.9,90.0,0.0,0,1132,7.021574499893349,48,1107.478755166595,222247.91781889278,1999.9999999999998,90.0
29.523,222282.59,90.0,0.0,0,1131,6.815760800833132,50,1071.6876628371037,222286.95435409868,1999.9999999999998,90.0
29.529,222329.35,90.0,0.0,0,1124,6.478537196339827,51,1076.5021718868984,222310.68334853195,1999.9999999999998,90.0
29.532,222355.37,90.0,0.0,0,1118,6.385585942619433,45,1155.2537083820962,222348.37670961532,1999.9999999999998,90.0
29.54,222387.35,90.0,0.0,0,1120,6.398089462995587,35,1197.3824788503414,222385.85902868284,1999.9999999999998,90.0
29.546,222421.64,90.0,0.0,0,1115,6.602611135099024,33,1225.1572431411203,222429.84679159746,1999.9999999999998,90.0
29.553,222461.71,90.0,0.0,0,1113,6.712021655366813,35,1213.5876937449939,222472.79237313574,1999.9999999999998,90.0
29.557,222503.73,90.0,0.0,0,1112,6.784154104939722,40,1188.5066977066244,222517.35755094467,1999.9999999999998,90.0
29.562,222550.14,90.0,0.0,0,1109,6.754107407525464,43,1165.8007490655573,222544.15928165536,1999.9999999999998,90.0
29.57,222579.14,90.0,0.0,0,1113,6.688970808595743,45,1205.6535338010422,222582.81511486584,1999.9999999999998,90.0
29.577,222613.76,90.0,0.0,0,1107,6.630002326335731,44,1214.6671574763532,222635.08032481378,1999.9999999999998,90.0
29.585,222663.68,90.0,0.0,0,1100,6.733501998022476,43,1128.772596880221,222683.12225501228,1999.9999999999998,90.0
29.591,222717.82,90.0,0.0,0,1094,6.756910828730154,43,1072.059646820169,222717.92067986095,1999.9999999999998,90.0
29.599,222759.84,90.0,0.0,0,1092,6.533838366407059,46,1098.3257751915844,222759.88246713782,1999.9999999999998,90.0
29.605,222803.09,90.0,0.0,0,1092,6.386552003595487,46,1128.3656773186692,222809.79931499972,1999.9999999999998,90.0
29.61,222852.82,90.0,0.0,0,1095,6.4547664503641915,40,1124.9381448545412,222853.46270626425,1999.9999999999998,90.0
29.614,222898.0,90.0,0.0,0,1093,6.53278157598945,36,1139.8487021682,222882.22629759702,1999.9999999999998,90.0
29.621,222926.31,90.0,0.0,0,1090,6.523880103053807,39,1207.9424460094895,222920.5522532213,1999.9999999999998,90.0
29.626,222957.78,90.0,0.0,0,1084,6.562603564836291,40,1257.1946121529318,222971.8602513846,1999.9999999999998,90.0
29.635,223001.01,90.0,0.0,0,1078,6.739446417306258,42,1216.1771337709363,223018.39875973307,1999.9999999999998,90.0
29.643,223047.06,90.0,0.0,0,1070,6.86735675179208,47,1160.5933971725588,223061.75920382404,1999.9999999999998,90.0
29.647,223093.46,90.0,0.0,0,1066,6.760832312555725,50,1116.7712706704933,223106.35253129242,1999.9999999999998,90.0
29.657,223141.28,90.0,0.0,0,1071,6.616478573482325,52,1097.3615155772172,223131.41171778206,1999.9999999999998,90.0
29.664,223168.89,90.0,0.0,0,1075,6.502670323050572,50,1192.0375646024863,223197.48700671727,1999.9999999999998,90.0
29.671,223227.78,90.0,0.0,0,1076,6.452262220003121,45,1075.3297168506465,223237.42076777818,1999.9999999999998,90.0
29.676,223277.51,90.0,0.0,0,1076,6.698140646209774,42,1058.6932771845422,223280.81125546963,1999.9999999999998,90.0
29.683,223325.85,90.0,0.0,0,1068,6.395044538729317,41,1068.7910319362834,223311.97083734418,1999.9999999999998,90.0
29.689,223358.73,90.0,0.0,0,1064,6.351838874309459,48,1155.211577463275,223360.54301998203,1999.9999999999998,90.0
29.697,223400.56,90.0,0.0,0,1055,6.378063247550006,41,1169.2850647762664,223397.34695923587,1999.9999999999998,90.0
29.7,223435.37,90.0,0.0,0,1045,6.602501718999377,41,1213.2991511255227,223452.038171305,1999.9999999999998,90.0
29.705,223482.31,90.0,0.0,0,1043,6.639051268197759,42,1191.6698126283554,223470.12122329147,1999.9999999999998,90.0
29.712,223500.4,90.0,0.0,0,1040,6.75335804793664,48,1264.3087487873352,223520.27482598618,1999.9999999999998,90.0
29.716,223539.96,90.0,0.0,0,1047,6.697185575972215,49,1202.8780972248003,223559.93092476847,1999.9999999999998,90.0
29.722,223579.68,90.0,0.0,0,1051,6.885832519818895,52,1159.7366993457556,223586.53845886543,1999.9999999999998,90.0
29.73,223609.04,90.0,0.0,0,1056,6.726294050664843,50,1156.0614313789342,223620.2398949019,1999.9999999999998,90.0
29.736,223642.79,90.0,0.0,0,1058,6.614253686453792,55,1127.755004387276,223669.59946862436,1999.9999999999998,90.0
29.741,223693.06,90.0,0.0,0,1059,6.604708832048972,50,1034.561110149462,223702.99269976804,1999.9999999999998,90.0
29.745,223736.48,90.0,0.0,0,1050,6.531195627897574,48,1024.2864935074704,223728.0869018855,1999.9999999999998,90.0
29.749,223764.96,90.0,0.0,0,1043,6.289166431673436,48,1054.165069355795,223748.76409572293,1999.9999999999998,90.0
29.753,223783.59,90.0,0.0,0,1042,6.262482739273732,46,1123.0298563426602,223783.7090516454,1999.9999999999998,90.0
29.761,223813.12,90.0,0.0,0,1035,6.340078892498518,41,1140.1833369501194,223813.89778809992,1999.9999999999998,90.0
29.765,223840.9,90.0,0.0,0,1031,6.518924182513393,40,1163.8350762420455,223862.07406183798,1999.9999999999998,90.0
29.77,223885.01,90.0,0.0,0,1030,6.563472628072235,42,1119.4969067912245,223886.26666376958,1999.9999999999998,90.0
29.775,223912.26,90.0,0.0,0,1033,6.624897375872987,47,1135.340724448648,223920.20056844706,1999.9999999999998,90.0
29.782,223944.43,90.0,0.0,0,1035,6.509748936138857,48,1128.536403464614,223952.35644406147,1999.9999999999998,90.0
29.786,223976.25,90.0,0.0,0,1040,6.550896121628956,50,1120.20518797111,223992.51069092433,1999.9999999999998,90.0
29.79,224016.32,90.0,0.0,0,1038,6.533224960314307,46,1089.2416449988425,224018.28861344108,1999.9999999999998,90.0
29.801,224045.15,90.0,0.0,0,1036,6.511588377725351,47,1104.3579824886685,224053.56746441068,1999.9999999999998,90.0
29.807,224079.25,90.0,0.0,0,1029,6.431174510710567,48,1090.0772749431696,224110.20738926812,1999.9999999999998,90.0
29.81,224137.26,90.0,0.0,0,1022,6.470432393884537,49,1004.5236049315317,224133.24969244882,1999.9999999999998,90.0
29.814,224169.6,90.0,0.0,0,1016,6.433344683396454,47,1027.4297901921782,224154.04747197352,1999.9999999999998,90.0
29.823,224189.12,90.0,0.0,0,1015,6.211157530940923,48,1132.334183897311,224206.9716435285,1999.9999999999998,90.0
29.833,224233.93,90.0,0.0,0,1015,6.270646037699191,46,1071.0501573988272,224250.58194053514,1999.9999999999998,90.0
29.839,224281.93,90.0,0.0,0,1016,6.543087985709682,41,1015.7260839573806,224293.4892177093,1999.9999999999998,90.0
29.843,224331.68,90.0,0.0,0,1018,6.383930309167516,43,994.5612439593385,224327.89875292685,1999.9999999999998,90.0
29.849,224371.4,90.0,0.0,0,1019,6.2402509282768595,50,1016.0010588404112,224347.4488860721,1999.9999999999998,90.0
29.857,224390.39,90.0,0.0,0,1015,6.185284782105664,45,1138.768553908185,224395.44942603525,1999.9999999999998,90.0
29.865,224427.82,90.0,0.0,0,1010,6.240965051776751,42,1142.998977975614,224445.810797919,1999.9999999999998,90.0
29.872,224474.93,90.0,0.0,0,999,6.559798365876503,42,1081.1755154827317,224489.50688031316,1999.9999999999998,90.0
29.876,224521.34,90.0,0.0,0,984,6.570784988391862,45,1043.3257600626391,224527.38601089208,1999.9999999999998,90.0
29.888,224562.65,90.0,0.0,0,989,6.41022636963984,54,1045.9410432766479,224588.7192862748,1999.9999999999998,90.0
29.892,224625.76,90.0,0.0,0,995,6.311928665090349,54,961.2031535169571,224618.0340227077,1999.9999999999998,90.0
29.897,224665.14,90.0,0.0,0,1004,6.31872068617029,48,990.0188022570612,224637.11776284545,1999.9999999999998,90.0
29.904,224683.06,90.0,0.0,0,1001,6.0986521557585,45,1117.922711470309,224681.80006539763,1999.9999999999998,90.0
29.909,224717.17,90.0,0.0,0,1000,6.1734878342145105,46,1152.0473255802726,224730.70871214828,1999.9999999999998,90.0
29.916,224759.87,90.0,0.0,0,993,6.50566067229564,39,1132.0068056838347,224754.415844893,1999.9999999999998,90.0
29.921,224783.43,90.0,0.0,0,985,6.594283998877718,43,1181.9290527606959,224802.66122898343,1999.9999999999998,90.0
29.93,224823.51,90.0,0.0,0,981,6.5422377681442825,53,1112.4419123591824,224847.64544316893,1999.9999999999998,90.0
29.937,224869.56,90.0,0.0,0,979,6.671888336269301,56,1027.9053354597563,224883.25014534564,1999.9999999999998,90.0
29.941,224911.93,90.0,0.0,0,978,6.491426763364366,54,994.7803953068798,224920.05480490887,1999.9999999999998,90.0
29.946,224953.25,90.0,0.0,0,980,6.271881052501623,57,991.3049780569867,224940.21527499138,1999.9999999999998,90.0
29.952,224974.85,90.0,0.0,0,985,6.18585392909679,53,1055.1121138737876,224974.2262248602,1999.9999999999998,90.0
29.958,225004.39,90.0,0.0,0,986,6.176828096981774,47,1089.5709037211027,225022.43729251294,1999.9999999999998,90.0
29.966,225049.21,90.0,0.0,0,988,6.342538414394807,44,1042.4158962135148,225054.47087344134,1999.9999999999998,90.0
29.971,225085.07,90.0,0.0,0,983,6.432029612051167,44,1046.9846330426794,225089.64389041072,1999.9999999999998,90.0
29.974,225120.23,90.0,0.0,0,980,6.30956570324743,49,1053.2385103564316,225120.81378951142,1999.9999999999998,90.0
29.983,225151.17,90.0,0.0,0,974,6.321430940895946,52,1075.7897794200471,225158.3142627843,1999.9999999999998,90.0
29.991,225185.62,90.0,0.0,0,970,6.33767257251689,51,1071.365163444041,225203.23469314715,1999.9999999999998,90.0
29.999,225229.92,90.0,0.0,0,961,6.396239344191579,51,998.3548740418278,225254.39258766457,1999.9999999999998,90.0
30.003,225286.34,90.0,0.0,0,960,6.384748395594233,53,937.5898187885521,225276.71011792353,1999.9999999999998,90.0
30.011,225316.4,90.0,0.0,0,961,6.195137028834335,53,986.0770533951503,225304.8621748053,1999.9999999999998,90.0
30.019,225342.59,90.0,0.0,0,964,6.037327146526635,52,1070.9953231737177,225352.7833971865,1999.9999999999998,90.0
30.026,225383.56,90.0,0.0,0,964,6.16325091562056,46,1050.401903101914,225398.73271378645,1999.9999999999998,90.0
30.031,225430.14,90.0,0.0,0,961,6.3837879019471995,42,1010.4731267640609,225435.18576995283,1999.9999999999998,90.0
30.036,225470.03,90.0,0.0,0,957,6.33030576185371,46,1015.9269347830195,225465.66688670535,1999.9999999999998,90.0
30.039,225500.79,90.0,0.0,0,953,6.226608736181585,53,1047.167596847343,225493.69133521273,1999.9999999999998,90.0
30.048,225525.93,90.0,0.0,0,950,6.240772547898916,52,1104.1515873126184,225537.5774263098,1999.9999999999998,90.0
30.056,225562.67,90.0,0.0,0,943,6.321906107031485,50,1075.5496312865198,225583.3379301906,1999.9999999999998,90.0
30.064,225607.5,90.0,0.0,0,934,6.469896375307649,51,1011.2271856803304,225617.49071932156,1999.9999999999998,90.0
30.068,225645.64,90.0,0.0,0,939,6.395615667498941,53,995.3064362285493,225656.1688173836,1999.9999999999998,90.0
30.074,225686.42,90.0,0.0,0,946,6.228567064835012,59,985.1733018126815,225677.36128423808,1999.9999999999998,90.0
30.082,225709.45,90.0,0.0,0,947,6.187220083633994,54,1041.5763294316826,225713.1845693547,1999.9999999999998,90.0
30.084,225740.92,90.0,0.0,0,954,6.160903827639313,49,1055.1710788740957,225759.34685987787,1999.9999999999998,90.0
30.089,225785.03,90.0,0.0,0,956,6.307385306397989,47,1033.5658604653734,225773.15608959508,1999.9999999999998,90.0
30.094,225800.32,90.0,0.0,0,956,6.34269154944455,47,1090.7156929869243,225806.75655582323,1999.9999999999998,90.0
30.098,225827.93,90.0,0.0,0,949,6.286581718554059,50,1089.947801142986,225832.88757601348,1999.9999999999998,90.0
30.101,225852.01,90.0,0.0,0,950,6.435002686930362,52,1093.1397684019123,225857.94295294894,1999.9999999999998,90.0
30.107,225875.03,90.0,0.0,0,944,6.433008433473143,52,1093.637693371657,225879.67466366594,1999.9999999999998,90.0
30.114,225895.07,90.0,0.0,0,945,6.44129813180982,56,1099.7402998268349,225918.52653792818,1999.9999999999998,90.0
30.117,225930.59,90.0,0.0,0,942,6.44259126781613,56,1020.436519556823,225953.17322114576,1999.9999999999998,90.0
30.122,225970.48,90.0,0.0,0,938,6.458440041464862,57,984.433541643806,225968.76855295058,1999.9999999999998,90.0
30.126,225989.65,90.0,0.0,0,940,6.2524841647063765,57,1008.9921442093755,225995.56655202922,1999.9999999999998,90.0
30.13,226014.96,90.0,0.0,0,943,6.158982633546762,56,1011.0523929464919,226020.8946757123,1999.9999999999998,90.0
30.134,226040.28,90.0,0.0,0,945,6.222762550546099,50,1012.4471726448967,226038.83210709458,1999.9999999999998,90.0
30.145,226057.84,90.0,0.0,0,946,6.228113119378362,48,1051.3304700836516,226084.5839437345,1999.9999999999998,90.0
30.153,226100.75,90.0,0.0,0,952,6.23173543189224,49,942.4429312597281,226120.82393902465,1999.9999999999998,90.0
30.159,226147.67,90.0,0.0,0,949,6.332717296665816,49,874.0493446791984,226154.78941772695,1999.9999999999998,90.0
30.167,226193.37,90.0,0.0,0,950,6.049930921915468,49,875.1609082913186,226186.4781811747,1999.9999999999998,90.0
30.175,226231.17,90.0,0.0,0,946,5.872309362881454,52,959.3790314963123,226238.42574060734,1999.9999999999998,90.0
30.184,226281.96,90.0,0.0,0,934,5.87519614907913,46,957.4818097771401,226280.94473656817,1999.9999999999998,90.0
30.191,226327.15,90.0,0.0,0,925,6.093914819798004,42,994.5051201711561,226322.6145164125,1999.9999999999998,90.0
30.196,226366.87,90.0,0.0,0,915,6.088987640270787,44,1046.0702252639476,226366.84927579385,1999.9999999999998,90.0
30.201,226405.37,90.0,0.0,0,917,6.185139025825664,49,1062.8457883891601,226391.94851487537,1999.9999999999998,90.0
30.208,226427.34,90.0,0.0,0,920,6.319056178240972,49,1130.5172097078066,226430.4433616259,1999.9999999999998,90.0
30.212,226456.7,90.0,0.0,0,923,6.362623153230145,51,1144.9626186271482,226481.6984700556,1999.9999999999998,90.0
30.217,226500.29,90.0,0.0,0,931,6.538369213023527,54,1108.9017029164797,226496.4448679013,1999.9999999999998,90.0
30.22,226515.93,90.0,0.0,0,931,6.57588466120252,55,1142.3994501739,226532.34593809288,1999.9999999999998,90.0
30.225,226544.76,90.0,0.0,0,935,6.482232662689745,60,1119.074560419695,226551.66433391877,1999.9999999999998,90.0
30.228,226564.09,90.0,0.0,0,935,6.569227984758206,61,1116.2074812054457,226582.04940873318,1999.9999999999998,90.0
30.233,226591.53,90.0,0.0,0,933,6.508652081525522,59,1076.896797917959,226600.15589038093,999.9999999999999,90.0
30.241,226609.62,90.0,0.0,0,934,4.700026345603398,61,1048.5249687101652,226630.03880404384,999.9999999999999,90.0
30.244,226638.62,90.0,0.0,0,930,4.597934538442585,59,945.848653697973,226667.92081492383,999.9999999999999,90.0
30.249,226681.7,90.0,0.0,0,905,4.524251481470548,16,888.1504990618239,226679.1313302357,999.9999999999999,90.0
30.257,226698.21,90.0,0.0,0,895,4.257595965066836,16,903.1222956730342,226713.02177007112,999.9999999999999,90.0
30.264,226730.92,90.0,0.0,0,876,4.107750976782862,15,841.1257761569296,226743.29049828954,999.9999999999999,90.0
30.272,226767.31,90.0,0.0,0,860,4.146633480078578,12,792.3328123473917,226771.81705684485,999.9999999999999,90.0
30.281,226802.46,90.0,0.0,0,849,3.985625423597036,9,777.6604369315106,226807.35437399562,999.9999999999999,90.0
30.286,226843.25,90.0,0.0,0,830,3.8589076604989447,12,759.3631333925088,226846.28656601312,999.9999999999999,90.0
30.289,226886.84,90.0,0.0,0,800,3.8208027689966904,11,755.4433649279202,226868.91968864444,999.9999999999999,90.0
30.294,226911.79,90.0,0.0,0,784,3.7732837581770218,9,792.4148614790264,226885.49410327186,999.9999999999999,90.0
30.298,226924.81,90.0,0.0,0,773,3.7631039237723325,10,880.0188705066258,226917.20783410445,999.9999999999999,90.0
30.304,226946.95,90.0,0.0,0,755,3.8591207461902646,10,902.9771829601468,226940.4438062845,999.9999999999999,90.0
30.31,226965.06,90.0,0.0,0,746,4.086632731437457,10,934.4193557682322,226977.78597501141,999.9999999999999,90.0
30.314,226993.0,90.0,0.0,0,717,4.146256615118173,14,883.457308141836,227008.90283122024,999.9999999999999,90.0
30.318,227021.12,90.0,0.0,0,697,4.227913507713112,19,852.4846478762134,227022.38710993505,999.9999999999999,90.0
30.322,227034.31,90.0,0.0,0,688,4.095562525646862,22,852.7760430151761,227045.8579803168,999.9999999999999,90.0
30.33,227053.46,90.0,0.0,0,678,4.015124980566036,25,821.9803375985797,227065.79410562088,999.9999999999999,90.0
30.336,227072.1,90.0,0.0,0,669,4.015881748290398,23,774.5578484358921,227093.13186206436,999.9999999999999,90.0
30.345,227099.0,90.0,0.0,0,655,3.9359037637873118,22,678.9963048653577,227117.22410579122,999.9999999999999,90.0
30.352,227128.71,90.0,0.0,0,644,3.8127451917707336,24,605.6442076804855,227136.9517181852,999.9999999999999,90.0
30.355,227155.78,90.0,0.0,0,635,3.56456709201997,22,580.8205163474183,227158.07866319665,999.9999999999999,90.0
30.361,227181.79,90.0,0.0,0,622,3.3740680333830797,20,582.0530178781967,227168.82865343866,999.9999999999999,90.0
30.369,227193.92,90.0,0.0,0,617,3.3095996676194726,15,645.2888958495099,227195.8066677159,999.9999999999999,90.0
30.375,227216.42,90.0,0.0,0,601,3.312800535629968,13,648.3062695481772,227223.027417621,999.9999999999999,90.0
30.384,227242.09,90.0,0.0,0,581,3.477027267897097,13,624.9008515555308,227252.97201752075,999.9999999999999,90.0
30.388,227271.96,90.0,0.0,0,553,3.484863538040854,15,587.1834459438996,227273.87814117043,999.9999999999999,90.0
30.394,227294.82,90.0,0.0,0,534,3.4240784989524067,21,589.6320095305709,227287.5677416286,999.9999999999999,90.0
30.401,227307.65,90.0,0.0,0,522,3.3261245134633137,23,625.2664019233886,227309.50334913243,999.9999999999999,90.0
30.408,227324.53,90.0,0.0,0,507,3.3324835553472543,23,629.1197387206885,227336.90242614507,999.9999999999999,90.0
30.414,227346.85,90.0,0.0,0,485,3.425027851508555,24,581.3428324277941,227358.67685222905,999.9999999999999,90.0
30.421,227368.12,90.0,0.0,0,461,3.4350351595565636,27,550.5228953178636,227372.688772914,999.9999999999999,90.0
30.426,227382.53,90.0,0.0,0,447,3.3109561485578665,30,543.561482493063,227393.66416665947,999.9999999999999,90.0
30.429,227401.17,90.0,0.0,0,433,3.2309152331373765,32,519.9459646969603,227404.8071877434,999.9999999999999,90.0
30.434,227412.59,90.0,0.0,0,426,3.212836096469137,30,519.0450993214932,227414.35991108898,999.9999999999999,90.0
30.441,227421.03,90.0,0.0,0,418,3.1515054177014674,28,524.0069251559122,227429.9519872636,999.9999999999999,90.0
30.446,227434.04,90.0,0.0,0,411,3.149165825343903,29,497.8038740689692,227447.605381118,999.9999999999999,90.0
30.453,227451.09,90.0,0.0,0,401,3.162051934764807,28,464.3389678466052,227457.79441009677,999.9999999999999,90.0
30.458,227463.04,90.0,0.0,0,394,3.094001302853134,29,449.75285082282596,227474.1092359568,999.9999999999999,90.0
30.463,227479.75,90.0,0.0,0,387,3.007091270592367,30,427.85626010686946,227482.74432592382,999.9999999999999,90.0
30.47,227489.93,90.0,0.0,0,382,2.969210396441021,29,430.54528963091025,227495.79458946775,999.9999999999999,90.0
30.478,227502.59,90.0,0.0,0,377,2.9123438571213076,27,419.8719133764423,227512.37321298043,999.9999999999999,90.0
30.482,227519.65,90.0,0.0,0,368,2.919327401050331,27,391.156548350707,227525.79059165812,999.9999999999999,90.0
30.489,227535.64,90.0,0.0,0,359,2.8916081100281676,27,385.68770248245863,227533.09373762668,999.9999999999999,90.0
30.495,227543.73,90.0,0.0,0,354,2.8170328733852354,27,416.0450576286861,227550.89307929945,999.9999999999999,90.0
30.498,227559.03,90.0,0.0,0,346,2.8028300076225037,28,404.4792226056738,227561.40295681194,999.9999999999999,90.0
30.502,227569.75,90.0,0.0,0,339,2.881669574587942,26,407.9807379760812,227569.50846659555,999.9999999999999,90.0
30.508,227576.95,90.0,0.0,0,334,2.851632523586109,27,419.36015583344306,227580.01922555148,999.9999999999999,90.0
30.515,227585.39,90.0,0.0,0,328,2.8607261338231016,31,422.2952111192339,227594.45409499147,999.9999999999999,90.0
30.522,227597.51,90.0,0.0,0,316,2.890279050138497,30,399.22332097127025,227607.1074057196,999.9999999999999,90.0
30.527,227610.0,90.0,0.0,0,307,2.897901535254106,32,374.87292446082375,227618.36119038874,999.9999999999999,90.0
30.537,227621.95,90.0,0.0,0,296,2.837982684630333,34,353.85319997921,227630.71914501733,999.9999999999999,90.0
30.544,227634.78,90.0,0.0,0,285,2.7747434891512466,35,329.99043221838036,227642.63865414445,999.9999999999999,90.0
30.548,227648.14,90.0,0.0,0,273,2.7201542152213936,35,314.2569870979454,227652.26132848655,999.9999999999999,90.0
30.553,227658.87,90.0,0.0,0,261,2.658181415950887,34,314.92370436835125,227658.71017023103,999.9999999999999,90.0
30.561,227665.01,90.0,0.0,0,253,2.617320873449913,34,330.54143761413945,227668.75652224445,999.9999999999999,90.0
30.568,227673.1,90.0,0.0,0,243,2.619052371488329,33,333.3504762057386,227682.55476009657,999.9999999999999,90.0
30.572,227684.35,90.0,0.0,0,227,2.6596124044737017,34,307.71540895702304,227692.65173046687,999.9999999999999,90.0
30.577,227694.37,90.0,0.0,0,214,2.6669076179428632,36,299.44337723244104,227696.75938530106,999.9999999999999,90.0
30.581,227698.42,90.0,0.0,0,208,2.6003320684167783,38,305.47260098634933,227704.0375486707,999.9999999999999,90.0
30.586,227703.87,90.0,0.0,0,200,2.578849189030579,39,302.3776636578628,227709.74376873436,999.9999999999999,90.0
30.593,227708.43,90.0,0.0,0,193,2.594507384140338,38,297.6677612931951,227716.79538341024,999.9999999999999,90.0
30.597,227714.23,90.0,0.0,0,184,2.5864696773774227,39,278.62815364524226,227725.7468542293,999.9999999999999,90.0
30.602,227722.15,90.0,0.0,0,173,2.574237825785238,40,261.02494367518443,227729.08505158836,999.9999999999999,90.0
30.609,227726.18,90.0,0.0,0,169,2.524791014133631,44,252.87819902446577,227735.0267566119,999.9999999999999,90.0
