time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
51.51,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.519,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.526,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.531,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.537,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.542,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.55,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.555,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.563,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.567,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.574,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.58,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.589,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.596,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.605,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.613,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.62,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.629,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.638,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.644,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.65,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.657,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.661,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.666,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.674,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.681,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.686,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.695,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.701,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.705,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.711,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.718,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.722,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.727,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.735,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.743,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.747,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.751,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.755,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.76,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.768,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.775,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.783,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.792,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.798,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.807,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.812,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.817,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.826,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.834,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.841,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.846,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.854,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.863,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.871,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.878,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.882,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.887,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.893,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.898,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.903,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.91,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.914,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.921,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.927,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.931,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.935,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.94,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.947,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.953,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.96,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.964,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.971,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.977,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.984,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.989,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.992,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
51.999,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.005,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.009,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.018,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.022,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.03,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.038,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.046,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.051,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.057,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.063,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.07,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.074,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.079,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.084,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.09,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.095,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.104,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.112,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.119,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.127,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.132,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.137,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.146,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.152,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.158,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.164,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.169,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.177,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.182,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.19,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.197,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.201,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.206,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.214,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.217,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.223,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.23,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.239,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.246,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.25,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.255,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.259,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.267,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.271,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.277,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.286,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.292,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.296,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.305,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.312,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.32,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.325,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.333,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.341,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.349,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.357,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.362,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.369,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.374,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.383,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.39,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.399,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.405,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.414,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.422,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.43,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.44,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.447,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.452,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.462,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.471,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.475,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.485,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.494,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.5,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.504,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.51,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.516,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.521,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.527,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.533,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.541,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.549,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.553,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.559,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.565,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.574,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.582,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.586,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.59,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.596,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.602,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.606,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.612,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.619,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.623,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.631,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.635,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.64,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.643,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.647,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.652,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.661,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.668,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.677,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.687,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.695,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.702,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.709,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.714,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.722,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.727,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.735,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.742,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.746,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.751,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.759,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.767,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.774,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.779,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.783,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.787,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.792,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.799,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.804,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.807,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.811,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.816,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.824,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.831,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.837,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.841,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.849,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.852,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.857,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.862,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.869,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.879,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.885,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.89,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.893,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.897,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.901,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.905,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.91,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.916,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.922,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.927,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.93,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.934,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.938,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.943,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.947,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
52.952,120.76,90.0,0.0,0,0,-0.10715224398465767,0,-3.160722901738069,120.44815836139,999.9999999999999,90.0
