time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
15.401,2522.63,0,0.0,0,-66,-24,410
15.408,2518.59,0,0.0,0,-81,-24,412
15.418,2514.9,0,0.0,0,-73,-24,412
15.429,2511.91,0,0.0,0,-72,-24,412
15.437,2506.81,0,0.0,0,-71,-24,412
15.446,2502.42,0,0.0,0,-69,-24,413
15.454,2499.6,0,0.0,0,-66,-24,423
15.464,2495.56,0,0.0,0,-67,-24,409
15.472,2491.87,0,0.0,0,-64,-24,409
15.476,2488.35,0,0.0,0,-60,-24,410
15.486,2486.07,0,0.0,0,-60,-24,409
15.495,2483.7799999999997,0,0.0,0,-61,-24,409
15.505,2480.27,0,0.0,0,-64,-24,448
15.515,2477.1,0,0.0,0,-73,-24,410
15.521,2472.18,0,0.0,0,-66,-24,411
15.529,2468.49,0,0.0,0,-66,-24,411
15.538,2466.91,0,0.0,0,-67,-24,411
15.546,2463.2200000000003,0,0.0,0,-65,-24,411
15.556,2459.17,0,0.0,0,-65,-24,451
15.567,2456.01,0,0.0,0,-76,-24,409
15.576,2450.74,0,0.0,0,-70,-24,409
15.583,2446.52,0,0.0,0,-70,-24,410
15.592,2443.35,0,0.0,0,-70,-24,409
15.605,2439.14,0,0.0,0,-82,-24,412
15.615,2434.92,0,0.0,0,-79,-24,408
15.624,2428.59,0,0.0,0,-83,-24,409
15.633,2423.84,0,0.0,0,-81,-24,408
15.641,2420.33,0,0.0,0,-80,-24,408
15.652,2415.58,0,0.0,0,-93,-24,408
15.661,2411.19,0,0.0,0,-91,-24,408
15.669,2404.51,0,0.0,0,-95,-24,407
15.678,2399.76,0,0.0,0,-102,-24,446
15.689,2393.43,0,0.0,0,-111,-24,405
15.702,2388.69,0,0.0,0,-110,-24,404
15.713,2377.96,0,0.0,0,-118,-24,437
15.725,2372.16,0,0.0,0,-127,-24,403
15.736,2362.14,0,0.0,0,-131,-24,402
15.748,2352.83,0,0.0,0,-145,-24,400
15.755,2342.81,0,0.0,0,-151,-24,399
15.763,2331.03,0,0.0,0,-169,-24,399
15.774,2325.58,0,0.0,0,-174,-24,399
15.783,2314.86,0,0.0,0,-196,-24,393
15.793,2301.32,0,0.0,0,-213,-24,391
15.799,2288.67,0,0.0,0,-237,-24,390
15.803,2275.31,0,0.0,0,-255,-24,387
15.822,2267.22,0,0.0,0,-265,-24,386
15.831,2242.79,0,0.0,0,-291,-24,383
15.842,2225.91,0,0.0,0,-310,-24,381
15.848,2204.82,0,0.0,0,-336,-24,377
15.854,2181.97,0,0.0,0,-373,-24,374
15.864,2174.06,0,0.0,0,-380,-24,373
15.876,2155.25,0,0.0,0,-395,-24,372
15.887,2129.94,0,0.0,0,-416,-24,367
15.893,2090.39,0,0.0,0,-447,-24,364
15.903,2070.17,0,0.0,0,-467,-24,362
15.912,2058.57,0,0.0,0,-476,-24,389
15.92,2027.81,0,0.0,0,-493,-24,359
15.934,1999.16,0,0.0,0,-489,-24,392
15.946,1967.69,0,0.0,0,-491,-24,361
15.952,1927.79,0,0.0,0,-497,-24,358
15.96,1899.84,0,0.0,0,-492,-24,378
15.969,1883.14,0,0.0,0,-492,-24,359
15.979,1857.3,0,0.0,0,-485,-24,367
15.988,1826.36,0,0.0,0,-478,-24,361
16.0,1797.3600000000001,0,0.0,0,-459,-24,366
16.009,1778.55,0,0.0,0,-451,-24,395
16.023,1745.33,0,0.0,0,-429,-24,366
16.033,1713.8600000000001,0,0.0,0,-417,-24,368
16.041,1683.28,0,0.0,0,-391,-24,371
16.048,1669.92,0,0.0,0,-382,-24,371
16.054,1649.88,0,0.0,0,-371,-24,373
16.063,1633.53,0,0.0,0,-361,-24,374
16.074,1621.75,0,0.0,0,-343,-24,376
16.082,1597.85,0,0.0,0,-320,-24,382
16.086,1580.44,0,0.0,0,-299,-24,380
16.09,1570.78,0,0.0,0,-284,-24,383
16.101,1563.75,0,0.0,0,-281,-24,384
16.11,1555.66,0,0.0,0,-281,-24,383
16.125,1536.32,0,0.0,0,-254,-24,387
16.136,1523.14,0,0.0,0,-242,-24,388
16.146,1500.82,0,0.0,0,-217,-24,391
16.154,1489.04,0,0.0,0,-210,-24,391
16.161,1476.56,0,0.0,0,-208,-24,393
16.173,1467.07,0,0.0,0,-198,-24,394
16.184,1454.06,0,0.0,0,-188,-24,394
16.19,1445.27,0,0.0,0,-180,-24,395
16.2,1434.37,0,0.0,0,-183,-24,397
16.209,1425.76,0,0.0,0,-180,-24,397
16.218,1417.67,0,0.0,0,-180,-24,408
16.234,1404.49,0,0.0,0,-167,-24,396
16.243,1395.0,0,0.0,0,-159,-24,397
16.251,1383.75,0,0.0,0,-159,-24,399
16.263,1373.73,0,0.0,0,-153,-24,398
16.27,1365.82,0,0.0,0,-152,-24,398
16.274,1357.2,0,0.0,0,-159,-24,397
16.278,1350.17,0,0.0,0,-159,-24,398
16.282,1345.78,0,0.0,0,-162,-24,397
16.289,1342.08,0,0.0,0,-160,-24,398
16.296,1338.3899999999999,0,0.0,0,-161,-24,437
16.305,1331.01,0,0.0,0,-161,-24,397
16.311,1322.4,0,0.0,0,-158,-24,398
16.322,1316.07,0,0.0,0,-163,-24,397
16.33,1306.75,0,0.0,0,-157,-24,397
16.338,1299.02,0,0.0,0,-159,-24,438
16.346,1291.46,0,0.0,0,-158,-24,398
16.356,1284.96,0,0.0,0,-151,-24,398
16.37,1277.22,0,0.0,0,-158,-24,397
16.379,1262.98,0,0.0,0,-155,-24,397
16.393,1254.02,0,0.0,0,-162,-24,399
16.4,1243.82,0,0.0,0,-163,-24,399
16.409,1232.4,0,0.0,0,-173,-24,394
16.414,1221.32,0,0.0,0,-180,-24,394
16.425,1214.82,0,0.0,0,-177,-24,396
16.432,1209.02,0,0.0,0,-177,-24,396
16.442,1196.01,0,0.0,0,-191,-24,393
16.45,1187.4,0,0.0,0,-190,-24,393
16.46,1177.91,0,0.0,0,-190,-24,395
16.47,1166.3,0,0.0,0,-186,-24,394
16.476,1155.58,0,0.0,0,-202,-24,392
16.485,1146.09,0,0.0,0,-201,-24,392
16.494,1138.53,0,0.0,0,-195,-24,430
16.51,1127.63,0,0.0,0,-203,-24,392
16.519,1108.3,0,0.0,0,-223,-24,390
16.527,1095.29,0,0.0,0,-221,-24,389
16.533,1084.39,0,0.0,0,-220,-24,389
16.543,1074.02,0,0.0,0,-224,-24,391
16.549,1061.54,0,0.0,0,-222,-24,391
16.553,1050.29,0,0.0,0,-222,-24,388
16.557,1045.19,0,0.0,0,-214,-24,389
16.561,1039.3899999999999,0,0.0,0,-218,-24,426
16.572,1035.0,0,0.0,0,-213,-24,391
16.58,1024.62,0,0.0,0,-213,-24,391
16.589,1013.02,0,0.0,0,-216,-24,390
16.598,1001.6,0,0.0,0,-217,-24,424
16.61,988.06,0,0.0,0,-227,-24,389
16.619,976.64,0,0.0,0,-232,-24,390
16.628,961.69,0,0.0,0,-232,-24,388
16.635,948.33,0,0.0,0,-249,-24,386
16.643,932.51,0,0.0,0,-240,-24,388
16.647,923.2,0,0.0,0,-238,-24,388
16.651,915.11,0,0.0,0,-249,-24,386
16.658,909.49,0,0.0,0,-235,-24,387
16.665,903.33,0,0.0,0,-240,-24,386
16.673,891.21,0,0.0,0,-240,-24,389
16.684,881.36,0,0.0,0,-237,-24,415
16.694,870.99,0,0.0,0,-245,-24,385
16.702,851.13,0,0.0,0,-247,-24,387
16.71,839.35,0,0.0,0,-251,-24,424
16.72,826.52,0,0.0,0,-243,-24,387
16.731,815.44,0,0.0,0,-247,-24,386
16.737,800.5,0,0.0,0,-241,-24,391
16.741,787.14,0,0.0,0,-239,-24,387
16.746,778.0,0,0.0,0,-240,-24,422
16.754,772.55,0,0.0,0,-233,-24,387
16.776,765.17,0,0.0,0,-238,-24,387
16.787,729.14,0,0.0,0,-253,-24,385
16.801,712.79,0,0.0,0,-258,-24,387
16.807,695.74,0,0.0,0,-259,-24,384
16.817,679.9200000000001,0,0.0,0,-256,-24,419
16.827,667.96,0,0.0,0,-261,-24,385
16.836,654.4300000000001,0,0.0,0,-267,-24,383
16.845,636.85,0,0.0,0,-276,-24,383
16.854,622.26,0,0.0,0,-284,-24,382
16.861,605.56,0,0.0,0,-293,-24,380
16.874,594.14,0,0.0,0,-307,-24,378
16.88,574.8,0,0.0,0,-307,-24,379
16.884,554.76,0,0.0,0,-310,-24,377
16.889,546.15,0,0.0,0,-307,-24,378
16.899,539.12,0,0.0,0,-310,-24,416
16.907,529.1,0,0.0,0,-312,-24,380
16.917,507.3,0,0.0,0,-310,-24,376
16.926,493.06,0,0.0,0,-327,-24,377
16.934,472.32,0,0.0,0,-318,-24,377
16.943,452.1,0,0.0,0,-319,-24,378
16.954,438.22,0,0.0,0,-324,-24,382
16.96,423.45,0,0.0,0,-318,-24,378
16.966,406.58,0,0.0,0,-307,-24,378
16.971,390.58,0,0.0,0,-325,-24,377
16.975,382.67,0,0.0,0,-321,-24,378
16.979,373.88,0,0.0,0,-329,-24,376
16.987,366.15,0,0.0,0,-314,-24,377
16.995,358.06,0,0.0,0,-326,-24,381
17.005,340.13,0,0.0,0,-329,-24,378
17.017,319.04,0,0.0,0,-330,-24,409
17.024,300.93,0,0.0,0,-313,-24,378
17.034,279.31,0,0.0,0,-325,-24,407
17.045,264.55,0,0.0,0,-333,-24,375
17.055,247.5,0,0.0,0,-350,-24,374
17.065,227.63,0,0.0,0,-345,-24,374
17.069,197.57,0,0.0,0,-341,-24,377
17.073,187.03,0,0.0,0,-342,-24,374
17.082,179.64,0,0.0,0,-329,-24,407
17.092,169.62,0,0.0,0,-325,-24,378
17.101,149.41,0,0.0,0,-335,-24,373
17.112,131.83,0,0.0,0,-342,-24,375
17.118,110.74,0,0.0,0,-337,-24,374
17.127,93.33,0,0.0,0,-336,-24,375
17.138,79.62,0,0.0,0,-324,-24,408
17.15,60.46,0,0.0,0,-316,-24,377
17.157,38.14,0,0.0,0,-336,-24,380
17.163,17.75,0,0.0,0,-338,-24,410
17.173,0.0,0,0.0,0,-323,-24,416
17.182,-14.58,0,0.0,0,-334,-24,377
17.19,-31.11,0,0.0,0,-330,-24,374
17.201,-46.23,0,0.0,0,-330,-24,376
17.208,-67.5,0,0.0,0,-331,-24,375
17.212,-83.84,0,0.0,0,-331,-24,376
17.22,-98.08,0,0.0,0,-335,-24,375
17.225,-104.94,0,0.0,0,-332,-24,376
17.235,-123.04,0,0.0,0,-341,-24,374
17.243,-135.87,0,0.0,0,-342,-24,374
17.25,-153.63,0,0.0,0,-333,-24,376
17.259,-173.14,0,0.0,0,-334,-24,374
17.267,-189.49,0,0.0,0,-319,-24,378
17.275,-199.86,0,0.0,0,-324,-24,413
17.283,-218.14,0,0.0,0,-339,-24,372
17.293,-235.54,0,0.0,0,-332,-24,375
17.302,-253.47,0,0.0,0,-339,-24,374
17.306,-273.86,0,0.0,0,-331,-24,375
17.313,-286.87,0,0.0,0,-336,-24,374
17.32,-294.96,0,0.0,0,-325,-24,376
17.329,-311.3,0,0.0,0,-339,-24,374
17.342,-326.25,0,0.0,0,-340,-24,375
17.349,-345.58,0,0.0,0,-339,-24,374
17.359,-367.38,0,0.0,0,-343,-24,376
17.366,-386.89,0,0.0,0,-365,-24,369
17.373,-406.58,0,0.0,0,-352,-24,373
17.387,-422.57,0,0.0,0,-362,-24,405
17.393,-446.48,0,0.0,0,-370,-24,370
17.401,-468.98,0,0.0,0,-395,-24,368
17.408,-480.40999999999997,0,0.0,0,-404,-24,401
17.416,-497.81,0,0.0,0,-401,-24,367
17.423,-516.79,0,0.0,0,-397,-24,368
17.432,-535.6,0,0.0,0,-395,-24,367
17.442,-554.41,0,0.0,0,-403,-24,368
17.454,-587.28,0,0.0,0,-421,-24,365
17.462,-603.1,0,0.0,0,-410,-24,366
17.468,-629.29,0,0.0,0,-411,-24,366
17.478,-648.45,0,0.0,0,-417,-24,365
17.49,-666.03,0,0.0,0,-419,-24,364
17.501,-699.0799999999999,0,0.0,0,-429,-24,364
17.509,-722.98,0,0.0,0,-407,-24,368
17.518,-747.24,0,0.0,0,-423,-24,363
17.525,-767.98,0,0.0,0,-415,-24,366
17.533,-787.3199999999999,0,0.0,0,-410,-24,365
17.541,-812.98,0,0.0,0,-420,-24,365
17.552,-833.37,0,0.0,0,-415,-24,365
17.561,-847.44,0,0.0,0,-421,-24,364
17.57,-874.33,0,0.0,0,-407,-24,366
17.578,-894.19,0,0.0,0,-396,-24,366
17.589,-918.1,0,0.0,0,-396,-24,382
17.595,-940.25,0,0.0,0,-395,-24,388
17.604,-962.05,0,0.0,0,-405,-24,372
17.612,-976.64,0,0.0,0,-392,-24,367
17.622,-999.49,0,0.0,0,-396,-24,372
17.63,-1022.1600000000001,0,0.0,0,-389,-24,381
17.634,-1044.49,0,0.0,0,-387,-24,368
17.646,-1058.2,0,0.0,0,-399,-24,367
17.656,-1072.26,0,0.0,0,-385,-24,368
17.668,-1100.03,0,0.0,0,-396,-24,369
17.676,-1133.08,0,0.0,0,-392,-24,368
17.68,-1150.13,0,0.0,0,-389,-24,367
17.686,-1162.96,0,0.0,0,-382,-24,369
17.696,-1172.46,0,0.0,0,-398,-24,367
17.706,-1192.85,0,0.0,0,-391,-24,367
17.718,-1217.46,0,0.0,0,-388,-24,367
17.728,-1248.75,0,0.0,0,-376,-24,368
17.737,-1268.78,0,0.0,0,-376,-24,371
17.747,-1288.82,0,0.0,0,-372,-24,368
17.761,-1308.69,0,0.0,0,-390,-24,368
17.77,-1345.42,0,0.0,0,-393,-24,367
17.774,-1365.82,0,0.0,0,-379,-24,369
17.781,-1380.41,0,0.0,0,-377,-24,385
17.79,-1389.37,0,0.0,0,-372,-24,369
17.799,-1409.58,0,0.0,0,-381,-24,369
17.807,-1428.92,0,0.0,0,-387,-24,367
17.821,-1451.42,0,0.0,0,-388,-24,369
17.834,-1477.96,0,0.0,0,-365,-24,369
17.843,-1508.02,0,0.0,0,-374,-24,369
17.851,-1529.47,0,0.0,0,-362,-24,370
17.865,-1547.92,0,0.0,0,-376,-24,369
17.876,-1579.21,0,0.0,0,-367,-24,370
17.885,-1600.66,0,0.0,0,-361,-24,406
17.895,-1619.29,0,0.0,0,-338,-24,373
17.906,-1640.3899999999999,0,0.0,0,-343,-24,409
17.913,-1664.47,0,0.0,0,-352,-24,372
17.92,-1685.56,0,0.0,0,-368,-24,370
17.932,-1698.04,0,0.0,0,-362,-24,370
17.942,-1717.55,0,0.0,0,-360,-24,371
17.951,-1740.23,0,0.0,0,-351,-24,375
17.958,-1764.1399999999999,0,0.0,0,-365,-24,371
17.966,-1782.07,0,0.0,0,-366,-24,405
17.972,-1794.37,0,0.0,0,-355,-24,370
17.982,-1811.25,0,0.0,0,-362,-24,372
17.994,-1826.36,0,0.0,0,-363,-24,369
18.003,-1848.16,0,0.0,0,-348,-24,372
18.015,-1874.88,0,0.0,0,-341,-24,372
18.024,-1894.74,0,0.0,0,-358,-24,371
18.032,-1919.88,0,0.0,0,-358,-24,404
18.045,-1937.63,0,0.0,0,-351,-24,371
18.053,-1960.31,0,0.0,0,-333,-24,409
18.065,-1978.41,0,0.0,0,-333,-24,373
18.076,-1997.4,0,0.0,0,-339,-24,375
18.089,-2019.72,0,0.0,0,-347,-24,370
18.097,-2054.35,0,0.0,0,-357,-24,370
18.107,-2071.23,0,0.0,0,-357,-24,371
18.117,-2087.75,0,0.0,0,-355,-24,371
18.122,-2109.19,0,0.0,0,-347,-24,371
18.132,-2130.82,0,0.0,0,-369,-24,370
18.138,-2145.23,0,0.0,0,-350,-24,371
18.152,-2166.85,0,0.0,0,-352,-24,373
18.163,-2179.33,0,0.0,0,-352,-24,373
18.175,-2208.16,0,0.0,0,-347,-24,372
18.185,-2232.24,0,0.0,0,-363,-24,369
18.191,-2261.25,0,0.0,0,-377,-24,399
18.195,-2282.69,0,0.0,0,-355,-24,371
18.2,-2290.95,0,0.0,0,-379,-24,368
18.204,-2299.21,0,0.0,0,-354,-24,371
18.212,-2308.0,0,0.0,0,-373,-24,369
18.224,-2318.37,0,0.0,0,-361,-24,370
18.234,-2338.41,0,0.0,0,-339,-24,372
18.244,-2361.62,0,0.0,0,-354,-24,377
18.253,-2385.0,0,0.0,0,-365,-24,370
18.262,-2405.21,0,0.0,0,-373,-24,368
18.27,-2424.7200000000003,0,0.0,0,-369,-24,369
18.279,-2443.71,0,0.0,0,-360,-24,370
18.29,-2464.27,0,0.0,0,-363,-24,370
18.301,-2488.18,0,0.0,0,-364,-24,370
18.313,-2508.39,0,0.0,0,-382,-24,367
18.323,-2534.41,0,0.0,0,-362,-24,371
18.334,-2558.32,0,0.0,0,-359,-24,368
18.343,-2583.1,0,0.0,0,-386,-24,374
18.356,-2605.07,0,0.0,0,-383,-24,367
18.365,-2627.92,0,0.0,0,-379,-24,368
18.376,-2655.7,0,0.0,0,-370,-24,368
18.384,-2680.83,0,0.0,0,-369,-24,405
18.389,-2698.76,0,0.0,0,-365,-24,369
18.392,-2714.41,0,0.0,0,-359,-24,372
18.4,-2724.43,0,0.0,0,-366,-24,368
18.411,-2732.87,0,0.0,0,-372,-24,367
18.418,-2753.43,0,0.0,0,-379,-24,368
18.43,-2775.58,0,0.0,0,-371,-24,368
18.445,-2802.12,0,0.0,0,-379,-24,371
18.457,-2830.07,0,0.0,0,-372,-24,368
18.469,-2855.91,0,0.0,0,-376,-24,368
18.48,-2881.4,0,0.0,0,-379,-24,374
18.488,-2911.11,0,0.0,0,-370,-24,367
18.498,-2936.42,0,0.0,0,-366,-24,369
18.506,-2949.43,0,0.0,0,-377,-24,368
18.516,-2972.81,0,0.0,0,-374,-24,368
18.524,-2992.85,0,0.0,0,-367,-24,369
18.528,-3014.12,0,0.0,0,-361,-24,369
18.537,-3027.12,0,0.0,0,-359,-24,370
18.545,-3035.91,0,0.0,0,-362,-24,370
18.554,-3057.71,0,0.0,0,-359,-24,370
18.565,-3075.99,0,0.0,0,-333,-24,374
18.574,-3092.87,0,0.0,0,-349,-24,369
18.585,-3120.29,0,0.0,0,-353,-24,407
18.591,-3138.75,0,0.0,0,-358,-24,370
18.601,-3158.43,0,0.0,0,-349,-24,371
18.611,-3169.86,0,0.0,0,-345,-24,371
18.618,-3196.23,0,0.0,0,-348,-24,371
18.622,-3214.86,0,0.0,0,-359,-24,370
18.628,-3226.99,0,0.0,0,-364,-24,368
18.636,-3236.13,0,0.0,0,-341,-24,371
18.647,-3252.65,0,0.0,0,-348,-24,372
18.656,-3271.99,0,0.0,0,-359,-24,368
18.67,-3289.57,0,0.0,0,-354,-24,371
18.677,-3318.57,0,0.0,0,-347,-24,404
18.685,-3338.43,0,0.0,0,-349,-24,371
18.694,-3354.25,0,0.0,0,-358,-24,370
18.702,-3371.66,0,0.0,0,-356,-24,370
18.708,-3389.94,0,0.0,0,-333,-24,373
18.719,-3408.57,0,0.0,0,-336,-24,372
18.728,-3421.23,0,0.0,0,-325,-24,412
18.737,-3440.74,0,0.0,0,-324,-24,411
18.75,-3457.61,0,0.0,0,-332,-24,371
18.757,-3485.03,0,0.0,0,-326,-24,372
18.761,-3498.92,0,0.0,0,-324,-24,373
18.77,-3512.1,0,0.0,0,-329,-24,373
18.78,-3520.89,0,0.0,0,-321,-24,410
18.787,-3538.4700000000003,0,0.0,0,-313,-24,375
18.801,-3560.44,0,0.0,0,-326,-24,411
18.812,-3577.85,0,0.0,0,-330,-24,374
18.821,-3602.46,0,0.0,0,-329,-24,375
18.829,-3623.02,0,0.0,0,-333,-24,375
18.837,-3636.38,0,0.0,0,-326,-24,372
18.851,-3655.19,0,0.0,0,-317,-24,374
18.862,-3681.38,0,0.0,0,-321,-24,376
18.869,-3697.73,0,0.0,0,-321,-24,374
18.878,-3718.65,0,0.0,0,-326,-24,384
18.889,-3732.36,0,0.0,0,-329,-24,372
18.896,-3754.16,0,0.0,0,-300,-24,376
18.9,-3769.27,0,0.0,0,-298,-24,374
18.905,-3780.7,0,0.0,0,-306,-24,413
18.911,-3787.55,0,0.0,0,-289,-24,379
18.919,-3795.82,0,0.0,0,-295,-24,379
18.93,-3810.93,0,0.0,0,-298,-24,375
18.941,-3827.1,0,0.0,0,-316,-24,374
18.952,-3844.33,0,0.0,0,-311,-24,374
18.964,-3871.05,0,0.0,0,-316,-24,374
18.975,-3888.8,0,0.0,0,-303,-24,375
18.985,-3911.13,0,0.0,0,-312,-24,374
18.995,-3928.35,0,0.0,0,-321,-24,374
19.007,-3956.66,0,0.0,0,-317,-24,373
19.015,-3974.06,0,0.0,0,-325,-24,375
19.025,-3989.35,0,0.0,0,-315,-24,372
19.032,-4005.87,0,0.0,0,-324,-24,374
19.04,-4027.5,0,0.0,0,-312,-24,374
19.048,-4039.62,0,0.0,0,-320,-24,410
19.058,-4051.75,0,0.0,0,-321,-24,374
19.067,-4071.09,0,0.0,0,-330,-24,372
19.076,-4090.6,0,0.0,0,-334,-24,371
19.089,-4104.66,0,0.0,0,-309,-24,374
19.098,-4130.33,0,0.0,0,-321,-24,372
19.108,-4146.67,0,0.0,0,-299,-24,378
19.118,-4164.43,0,0.0,0,-317,-24,372
19.127,-4187.46,0,0.0,0,-315,-24,374
19.134,-4202.4,0,0.0,0,-322,-24,376
19.14,-4216.99,0,0.0,0,-326,-24,372
19.147,-4228.94,0,0.0,0,-318,-24,373
19.156,-4245.11,0,0.0,0,-325,-24,372
19.169,-4256.89,0,0.0,0,-332,-24,372
19.179,-4279.39,0,0.0,0,-328,-24,409
19.187,-4304.7,0,0.0,0,-331,-24,372
19.197,-4319.64,0,0.0,0,-339,-24,410
19.204,-4337.92,0,0.0,0,-334,-24,373
19.215,-4358.67,0,0.0,0,-332,-24,389
19.221,-4372.73,0,0.0,0,-336,-24,371
19.23,-4392.77,0,0.0,0,-348,-24,369
19.237,-4409.12,0,0.0,0,-356,-24,369
19.246,-4428.28,0,0.0,0,-355,-24,369
19.253,-4440.05,0,0.0,0,-357,-24,402
19.263,-4462.2,0,0.0,0,-362,-24,377
19.269,-4478.37,0,0.0,0,-353,-24,370
19.274,-4498.24,0,0.0,0,-342,-24,370
19.282,-4504.92,0,0.0,0,-337,-24,373
19.294,-4514.58,0,0.0,0,-334,-24,373
19.303,-4535.68,0,0.0,0,-346,-24,368
19.313,-4559.06,0,0.0,0,-358,-24,394
19.326,-4578.04,0,0.0,0,-358,-24,368
19.337,-4605.99,0,0.0,0,-360,-24,368
19.344,-4630.07,0,0.0,0,-356,-24,368
19.351,-4652.57,0,0.0,0,-373,-24,367
19.359,-4672.61,0,0.0,0,-366,-24,367
19.363,-4690.19,0,0.0,0,-371,-24,368
19.368,-4701.26,0,0.0,0,-366,-24,400
19.375,-4708.65,0,0.0,0,-389,-24,363
19.381,-4719.02,0,0.0,0,-367,-24,389
19.389,-4737.3,0,0.0,0,-381,-24,366
19.4,-4752.94,0,0.0,0,-371,-24,367
19.411,-4769.47,0,0.0,0,-370,-24,367
19.417,-4798.82,0,0.0,0,-385,-24,382
19.429,-4816.93,0,0.0,0,-384,-24,365
19.437,-4836.79,0,0.0,0,-378,-24,366
19.453,-4861.4,0,0.0,0,-372,-24,404
19.457,-4897.26,0,0.0,0,-380,-24,364
19.461,-4912.38,0,0.0,0,-370,-24,367
19.468,-4922.92,0,0.0,0,-370,-24,368
19.476,-4931.54,0,0.0,0,-389,-24,364
19.484,-4948.24,0,0.0,0,-378,-24,366
19.491,-4970.56,0,0.0,0,-372,-24,367
19.501,-4986.38,0,0.0,0,-381,-24,365
19.506,-5004.31,0,0.0,0,-388,-24,366
19.511,-5026.11,0,0.0,0,-382,-24,365
19.52,-5035.07,0,0.0,0,-388,-24,364
19.529,-5053.35,0,0.0,0,-390,-24,366
19.54,-5069.7,0,0.0,0,-387,-24,363
19.552,-5090.27,0,0.0,0,-376,-24,366
19.556,-5124.55,0,0.0,0,-390,-24,365
19.562,-5140.89,0,0.0,0,-392,-24,384
19.571,-5149.33,0,0.0,0,-402,-24,363
19.577,-5167.96,0,0.0,0,-409,-24,362
19.585,-5189.41,0,0.0,0,-390,-24,365
19.595,-5205.93,0,0.0,0,-395,-24,363
19.605,-5226.15,0,0.0,0,-375,-24,368
19.61,-5247.42,0,0.0,0,-382,-24,364
19.618,-5265.7,0,0.0,0,-378,-24,366
19.628,-5278.18,0,0.0,0,-381,-24,365
19.638,-5298.39,0,0.0,0,-394,-24,363
19.646,-5323.88,0,0.0,0,-390,-24,365
19.656,-5344.8,0,0.0,0,-385,-24,365
19.663,-5362.73,0,0.0,0,-386,-24,366
19.674,-5388.04,0,0.0,0,-392,-24,363
19.685,-5408.08,0,0.0,0,-396,-24,365
19.691,-5433.75,0,0.0,0,-392,-24,362
19.695,-5457.3,0,0.0,0,-389,-24,365
19.701,-5465.91,0,0.0,0,-385,-24,364
19.709,-5475.76,0,0.0,0,-392,-24,363
19.717,-5491.75,0,0.0,0,-397,-24,363
19.724,-5514.43,0,0.0,0,-398,-24,363
19.734,-5530.42,0,0.0,0,-394,-24,363
19.746,-5546.42,0,0.0,0,-394,-24,364
19.754,-5574.37,0,0.0,0,-368,-24,366
19.761,-5598.1,0,0.0,0,-365,-24,380
19.772,-5615.85,0,0.0,0,-369,-24,365
19.782,-5632.73,0,0.0,0,-372,-24,367
19.792,-5659.8,0,0.0,0,-365,-24,378
19.801,-5678.96,0,0.0,0,-368,-24,367
19.813,-5700.93,0,0.0,0,-358,-24,397
19.827,-5724.14,0,0.0,0,-374,-24,367
19.834,-5752.96,0,0.0,0,-369,-24,366
19.838,-5781.44,0,0.0,0,-360,-24,401
19.842,-5789.88,0,0.0,0,-377,-24,364
19.846,-5798.32,0,0.0,0,-353,-24,366
19.853,-5808.69,0,0.0,0,-347,-24,369
19.861,-5816.77,0,0.0,0,-375,-24,366
19.874,-5833.47,0,0.0,0,-371,-24,365
19.885,-5854.21,0,0.0,0,-360,-24,367
19.894,-5884.27,0,0.0,0,-376,-24,365
19.902,-5908.35,0,0.0,0,-371,-24,367
19.908,-5925.05,0,0.0,0,-364,-24,367
19.917,-5938.76,0,0.0,0,-336,-24,369
19.924,-5954.58,0,0.0,0,-334,-24,373
19.934,-5971.28,0,0.0,0,-338,-24,368
19.942,-5990.62,0,0.0,0,-345,-24,369
19.951,-6009.08,0,0.0,0,-343,-24,369
19.959,-6025.6,0,0.0,0,-348,-24,369
19.969,-6042.65,0,0.0,0,-343,-24,370
19.978,-6063.57,0,0.0,0,-346,-24,370
19.985,-6082.03,0,0.0,0,-348,-24,371
19.993,-6096.62,0,0.0,0,-359,-24,368
20.0,-6112.26,0,0.0,0,-359,-24,367
20.007,-6128.96,0,0.0,0,-359,-24,369
20.018,-6148.12,0,0.0,0,-355,-24,366
20.026,-6163.41,0,0.0,0,-351,-24,369
20.041,-6180.99,0,0.0,0,-345,-24,398
20.05,-6207.53,0,0.0,0,-348,-24,369
20.059,-6231.44,0,0.0,0,-353,-24,368
20.069,-6252.71,0,0.0,0,-354,-24,367
20.077,-6276.97,0,0.0,0,-347,-24,369
20.085,-6289.45,0,0.0,0,-340,-24,368
20.093,-6310.37,0,0.0,0,-333,-24,372
20.101,-6323.55,0,0.0,0,-328,-24,369
20.113,-6341.13,0,0.0,0,-340,-24,400
20.125,-6354.84,0,0.0,0,-332,-24,371
20.135,-6387.53,0,0.0,0,-347,-24,369
20.142,-6406.17,0,0.0,0,-352,-24,368
20.154,-6425.5,0,0.0,0,-341,-24,369
20.162,-6448.71,0,0.0,0,-359,-24,367
20.166,-6472.44,0,0.0,0,-369,-24,365
20.17,-6481.58,0,0.0,0,-357,-24,373
20.181,-6490.19,0,0.0,0,-378,-24,366
20.192,-6501.97,0,0.0,0,-385,-24,398
20.203,-6528.69,0,0.0,0,-349,-24,368
20.21,-6549.43,0,0.0,0,-363,-24,366
