time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
56.073,45.87,0,0.0,0,0,-0.03667742415488823,0
56.077,45.87,0,0.0,0,0,-0.036759228821297674,0
56.081,45.87,0,0.0,0,0,-0.036876542583827776,0
56.085,45.87,0,0.0,0,0,-0.036973649800546515,0
56.089,45.87,0,0.0,0,0,-0.03704630651784935,0
56.093,45.87,0,0.0,0,0,-0.03716792213239606,0
56.097,45.87,0,0.0,0,0,-0.03726515672562136,0
56.102,45.87,0,0.0,0,0,-0.03736273291947778,0
56.105,45.87,0,0.0,0,0,-0.03745923220286984,0
56.111,45.87,0,0.0,0,0,-0.0375562757313353,0
56.114,45.87,0,0.0,0,0,-0.03766882445455233,0
56.118,45.87,0,0.0,0,0,-0.03774129010709537,0
56.122,45.87,0,0.0,0,0,-0.03786303309814859,0
56.126,45.87,0,0.0,0,0,-0.03795950922217578,0
56.13,45.87,0,0.0,0,0,-0.03805707383634982,0
56.135,45.87,0,0.0,0,0,-0.0381541057851329,0
56.139,45.87,0,0.0,0,0,-0.03825125353074005,0
56.143,45.87,0,0.0,0,0,-0.03834839548650604,0
56.147,45.87,0,0.0,0,0,-0.038445589550842874,0
56.151,45.87,0,0.0,0,0,-0.03854315416501697,0
56.155,45.87,0,0.0,0,0,-0.03864122249537599,0
56.159,45.87,0,0.0,0,0,-0.03873867710256712,0
56.163,45.87,0,0.0,0,0,-0.03883574958023861,0
56.167,45.87,0,0.0,0,0,-0.0389573246658968,0
56.171,45.87,0,0.0,0,0,-0.03903241890634768,0
56.175,45.87,0,0.0,0,0,-0.039153675550739564,0
56.18,45.87,0,0.0,0,0,-0.03925117647666038,0
56.184,45.87,0,0.0,0,0,-0.039348081048936834,0
56.188,45.87,0,0.0,0,0,-0.039444991411054564,0
56.192,45.87,0,0.0,0,0,-0.039542092837932086,0
56.196,45.87,0,0.0,0,0,-0.03963914215623876,0
56.2,45.87,0,0.0,0,0,-0.03976114569014627,0
56.204,45.87,0,0.0,0,0,-0.03986608077217646,0
56.209,45.87,0,0.0,0,0,-0.03993903856122205,0
56.213,45.87,0,0.0,0,0,-0.04004175613407007,0
56.217,45.87,0,0.0,0,0,-0.040139442334909514,0
56.221,45.87,0,0.0,0,0,-0.04023612689322015,0
56.225,45.87,0,0.0,0,0,-0.040357279320470285,0
56.229,45.87,0,0.0,0,0,-0.04043682594880915,0
56.233,45.87,0,0.0,0,0,-0.04054247318130777,0
56.237,45.87,0,0.0,0,0,-0.040647460371908806,0
56.241,45.87,0,0.0,0,0,-0.04074445758164463,0
56.246,45.87,0,0.0,0,0,-0.04084165164598147,0
56.25,45.87,0,0.0,0,0,-0.04093864885571724,0
56.254,45.87,0,0.0,0,0,-0.04103594713719577,0
56.258,45.87,0,0.0,0,0,-0.041132926977407946,0
56.262,45.87,0,0.0,0,0,-0.04123380917059344,0
56.266,45.87,0,0.0,0,0,-0.041330430040650845,0
56.27,45.87,0,0.0,0,0,-0.04142449180089486,0
56.274,45.87,0,0.0,0,0,-0.04154583529290479,0
56.278,45.87,0,0.0,0,0,-0.04165049246255703,0
56.283,45.87,0,0.0,0,0,-0.041748074446254724,0
56.286,45.87,0,0.0,0,0,-0.041854839118106224,0
56.29,45.87,0,0.0,0,0,-0.04195194633482496,0
56.294,45.87,0,0.0,0,0,-0.04202482306609362,0
56.298,45.87,0,0.0,0,0,-0.04212195923201845,0
56.302,45.87,0,0.0,0,0,-0.04224328535450472,0
56.31,45.87,0,0.0,0,0,-0.042364709904291586,0
56.314,45.87,0,0.0,0,0,-0.042534664903073005,0
56.32,45.87,0,0.0,0,0,-0.04263286639977981,0
56.327,45.87,0,0.0,0,0,-0.04275422147147223,0
56.331,45.87,0,0.0,0,0,-0.0429240722531119,0
56.335,45.87,0,0.0,0,0,-0.04302094208634111,0
56.339,45.87,0,0.0,0,0,-0.04314251138215813,0
56.343,45.87,0,0.0,0,0,-0.04321528968612631,0
56.347,45.87,0,0.0,0,0,-0.043312379533321455,0
56.351,45.87,0,0.0,0,0,-0.043435315231663274,0
56.355,45.87,0,0.0,0,0,-0.04350800089817208,0
56.359,45.87,0,0.0,0,0,-0.04362945439716498,0
56.363,45.87,0,0.0,0,0,-0.043726584773248534,0
56.368,45.87,0,0.0,0,0,-0.043824033590598443,0
56.375,45.87,0,0.0,0,0,-0.04394653505084978,0
56.38,45.87,0,0.0,0,0,-0.04411629319503013,0
56.384,45.87,0,0.0,0,0,-0.04423566235118864,0
56.388,45.87,0,0.0,0,0,-0.044308915422135775,0
56.393,45.87,0,0.0,0,0,-0.044430131537639195,0
56.396,45.87,0,0.0,0,0,-0.04452747034800619,0
56.401,45.87,0,0.0,0,0,-0.044624432818694715,0
56.405,45.87,0,0.0,0,0,-0.04471154097964947,0
56.409,45.87,0,0.0,0,0,-0.04482885474217957,0
56.413,45.87,0,0.0,0,0,-0.044928260525857355,0
56.417,45.87,0,0.0,0,0,-0.045029756442210744,0
56.421,45.87,0,0.0,0,0,-0.04512673049258176,0
56.425,45.87,0,0.0,0,0,-0.04522404035374272,0
56.429,45.87,0,0.0,0,0,-0.04532120546887353,0
56.434,45.87,0,0.0,0,0,-0.04542421253378187,0
56.437,45.87,0,0.0,0,0,-0.045521163424788014,0
56.442,45.87,0,0.0,0,0,-0.04561791167135193,0
56.446,45.87,0,0.0,0,0,-0.045715632611238566,0
56.45,45.87,0,0.0,0,0,-0.045816966412038196,0
56.453,45.87,0,0.0,0,0,-0.04591399257098,0
56.458,45.87,0,0.0,0,0,-0.046011117157222337,0
56.463,45.87,0,0.0,0,0,-0.046108125946640544,0
56.466,45.87,0,0.0,0,0,-0.04622952733706259,0
56.47,45.87,0,0.0,0,0,-0.04630306990007005,0
56.475,45.87,0,0.0,0,0,-0.04642392125557743,0
56.479,45.87,0,0.0,0,0,-0.046501157737274756,0
56.483,45.87,0,0.0,0,0,-0.04659895394509711,0
56.487,45.87,0,0.0,0,0,-0.04670234313952509,0
56.491,45.87,0,0.0,0,0,-0.046798275018478885,0
56.495,45.87,0,0.0,0,0,-0.046895584879639796,0
56.499,45.87,0,0.0,0,0,-0.046996773934409264,0
56.503,45.87,0,0.0,0,0,-0.047119553307038486,0
56.507,45.87,0,0.0,0,0,-0.04721632471296727,0
56.511,45.87,0,0.0,0,0,-0.047313675103016706,0
56.516,45.87,0,0.0,0,0,-0.04741062599402285,0
56.519,45.87,0,0.0,0,0,-0.047507935855183814,0
56.523,45.87,0,0.0,0,0,-0.047604742000159794,0
56.528,45.87,0,0.0,0,0,-0.04770202291211473,0
56.532,45.87,0,0.0,0,0,-0.04780532525892467,0
56.536,45.87,0,0.0,0,0,-0.04789740689347599,0
56.54,45.87,0,0.0,0,0,-0.04799332140290613,0
56.544,45.87,0,0.0,0,0,-0.048114745952692994,0
56.548,45.87,0,0.0,0,0,-0.048191131327732895,0
56.552,45.87,0,0.0,0,0,-0.04829023024982676,0
56.556,45.87,0,0.0,0,0,-0.04839161615919724,0
56.56,45.87,0,0.0,0,0,-0.04850940468870629,0
56.565,45.87,0,0.0,0,0,-0.04860630347114159,0
56.568,45.87,0,0.0,0,0,-0.04870881839954738,0
56.572,45.87,0,0.0,0,0,-0.04880536979151029,0
56.576,45.87,0,0.0,0,0,-0.048902830188542634,0
56.582,45.87,0,0.0,0,0,-0.04900001846303825,0
56.585,45.87,0,0.0,0,0,-0.049097762562289704,0
56.589,45.87,0,0.0,0,0,-0.049202466050671634,0
56.594,45.87,0,0.0,0,0,-0.049299445890883864,0
56.598,45.87,0,0.0,0,0,-0.049396859969186524,0
56.602,45.87,0,0.0,0,0,-0.049493915077334416,0
56.606,45.87,0,0.0,0,0,-0.049590657534057114,0
56.61,45.87,0,0.0,0,0,-0.04968788054759998,0
56.614,45.87,0,0.0,0,0,-0.04980913719199187,0
56.618,45.87,0,0.0,0,0,-0.04988692949844503,0
56.622,45.87,0,0.0,0,0,-0.050003600588601205,0
56.626,45.87,0,0.0,0,0,-0.05010072517484354,0
56.63,45.87,0,0.0,0,0,-0.05019787292045069,0
56.634,45.87,0,0.0,0,0,-0.05028710595312835,0
56.638,45.87,0,0.0,0,0,-0.05038311310001781,0
56.643,45.87,0,0.0,0,0,-0.05048082246022206,0
56.65,45.87,0,0.0,0,0,-0.050601430642398804,0
56.654,45.87,0,0.0,0,0,-0.05077211516117225,0
56.659,45.87,0,0.0,0,0,-0.05089290861826756,0
56.663,45.87,0,0.0,0,0,-0.05099589831365231,0
56.667,45.87,0,0.0,0,0,-0.05110214768963639,0
56.671,45.87,0,0.0,0,0,-0.051175030210746264,0
56.675,45.87,0,0.0,0,0,-0.051272363231272045,0
56.679,45.87,0,0.0,0,0,-0.05137497079713721,0
56.683,45.87,0,0.0,0,0,-0.05147283648305401,0
56.687,45.87,0,0.0,0,0,-0.05159438261950616,0
56.691,45.87,0,0.0,0,0,-0.05169160563304909,0
56.695,45.87,0,0.0,0,0,-0.051788759168497456,0
56.699,45.87,0,0.0,0,0,-0.051885843225851325,0
56.703,45.87,0,0.0,0,0,-0.051982979391776096,0
56.708,45.87,0,0.0,0,0,-0.05208041083960241,0
56.712,45.87,0,0.0,0,0,-0.05220172538240636,0
56.716,45.87,0,0.0,0,0,-0.05227428367240872,0
56.72,45.87,0,0.0,0,0,-0.052371749859282224,0
56.724,45.87,0,0.0,0,0,-0.05246874706901805,0
56.728,45.87,0,0.0,0,0,-0.052565796387324726,0
56.732,45.87,0,0.0,0,0,-0.05268756832758398,0
56.736,45.87,0,0.0,0,0,-0.05276034663155216,0
56.74,45.87,0,0.0,0,0,-0.05288140642134298,0
56.744,45.87,0,0.0,0,0,-0.052978617855203414,0
56.749,45.87,0,0.0,0,0,-0.053075730861763315,0
56.753,45.87,0,0.0,0,0,-0.05317333021498466,0
56.757,45.87,0,0.0,0,0,-0.053270043722501326,0
56.761,45.87,0,0.0,0,0,-0.05336738832270954,0
56.765,45.87,0,0.0,0,0,-0.05346427552546246,0
56.769,45.87,0,0.0,0,0,-0.053561417481228446,0
56.773,45.87,0,0.0,0,0,-0.05365880261032513,0
56.777,45.87,0,0.0,0,0,-0.05375572455212524,0
56.781,45.87,0,0.0,0,0,-0.05387739806508396,0
56.786,45.87,0,0.0,0,0,-0.053974511071643916,0
56.79,45.87,0,0.0,0,0,-0.0540767770368778,0
56.794,45.87,0,0.0,0,0,-0.05417391320280257,0
56.799,45.87,0,0.0,0,0,-0.05425153181401959,0
56.803,45.87,0,0.0,0,0,-0.05437429960696638,0
56.81,45.87,0,0.0,0,0,-0.05449485568057222,0
56.815,45.87,0,0.0,0,0,-0.05467141109832929,0
56.818,45.87,0,0.0,0,0,-0.05477780522034359,0
56.822,45.87,0,0.0,0,0,-0.054849946641779,0
56.827,45.87,0,0.0,0,0,-0.05497164331410259,0
56.835,45.87,0,0.0,0,0,-0.055069231087641446,0
56.839,45.87,0,0.0,0,0,-0.055262802848704995,0
56.844,45.87,0,0.0,0,0,-0.055359921645106114,0
56.848,45.87,0,0.0,0,0,-0.055470993958815384,0
56.851,45.87,0,0.0,0,0,-0.05556770746633205,0
56.855,45.87,0,0.0,0,0,-0.05566458887924375,0
56.86,45.87,0,0.0,0,0,-0.05576754962542246,0
56.864,45.87,0,0.0,0,0,-0.05585258502322521,0
56.868,45.87,0,0.0,0,0,-0.05595297507990815,0
56.872,45.87,0,0.0,0,0,-0.05607003987926634,0
56.876,45.87,0,0.0,0,0,-0.05614271396609283,0
56.88,45.87,0,0.0,0,0,-0.05626406903778519,0
56.884,45.87,0,0.0,0,0,-0.056361210993551236,0
56.889,45.87,0,0.0,0,0,-0.056458329789952355,0
56.893,45.87,0,0.0,0,0,-0.05655557596286004,0
56.897,45.87,0,0.0,0,0,-0.05665270633894359,0
56.901,45.87,0,0.0,0,0,-0.05674974407756783,0
56.905,45.87,0,0.0,0,0,-0.05684693814190467,0
56.909,45.87,0,0.0,0,0,-0.05694410904687669,0
56.913,45.87,0,0.0,0,0,-0.05704115257534215,0
56.917,45.87,0,0.0,0,0,-0.05713829453110819,0
56.921,45.87,0,0.0,0,0,-0.05723548280560381,0
56.925,45.87,0,0.0,0,0,-0.05735695946396152,0
56.929,45.87,0,0.0,0,0,-0.05745408405020386,0
56.933,45.87,0,0.0,0,0,-0.05755114494819297,0
56.938,45.87,0,0.0,0,0,-0.05764825795475287,0
56.942,45.87,0,0.0,0,0,-0.05774555044639024,0
56.946,45.87,0,0.0,0,0,-0.057842524496761194,0
56.95,45.87,0,0.0,0,0,-0.05796266370180014,0
56.954,45.87,0,0.0,0,0,-0.05805689336743919,0
56.958,45.87,0,0.0,0,0,-0.05814948450801671,0
56.962,45.87,0,0.0,0,0,-0.058254790139884105,0
56.966,45.87,0,0.0,0,0,-0.05834440530208135,0
56.97,45.87,0,0.0,0,0,-0.05844632966668406,0
56.974,45.87,0,0.0,0,0,-0.05855107368395446,0
56.978,45.87,0,0.0,0,0,-0.058638425018239904,0
56.982,45.87,0,0.0,0,0,-0.058759832198503115,0
56.986,45.87,0,0.0,0,0,-0.05883268577040701,0
56.99,45.87,0,0.0,0,0,-0.05895432454431848,0
56.994,45.87,0,0.0,0,0,-0.05905122332675383,0
56.998,45.87,0,0.0,0,0,-0.059148400021567016,0
57.003,45.87,0,0.0,0,0,-0.05924544355003247,0
57.007,45.87,0,0.0,0,0,-0.05934367399594531,0
57.011,45.87,0,0.0,0,0,-0.059447543747193465,0
57.015,45.87,0,0.0,0,0,-0.05953763367636966,0
57.02,45.87,0,0.0,0,0,-0.0596413239425404,0
57.023,45.87,0,0.0,0,0,-0.05975079247023546,0
57.028,45.87,0,0.0,0,0,-0.05984210405590623,0
57.032,45.87,0,0.0,0,0,-0.05994459582494721,0
57.036,45.87,0,0.0,0,0,-0.06003383464746598,0
57.04,45.87,0,0.0,0,0,-0.060146047559893,0
57.044,45.87,0,0.0,0,0,-0.060223365099367265,0
57.048,45.87,0,0.0,0,0,-0.06034503282248477,0
57.052,45.87,0,0.0,0,0,-0.060432297309152117,0
57.056,45.87,0,0.0,0,0,-0.06052962453983668,0
57.06,45.87,0,0.0,0,0,-0.060626749126079016,0
57.064,45.87,0,0.0,0,0,-0.060748266313325194,0
57.068,45.87,0,0.0,0,0,-0.060821108305546656,0
57.072,45.87,0,0.0,0,0,-0.060942521275651085,0
57.076,45.87,0,0.0,0,0,-0.06101530536946048,0
57.08,45.87,0,0.0,0,0,-0.06113681676686544,0
57.085,45.87,0,0.0,0,0,-0.06123385450548968,0
57.088,45.87,0,0.0,0,0,-0.061331216475221495,0
57.093,45.87,0,0.0,0,0,-0.06142968430462381,0
57.097,45.87,0,0.0,0,0,-0.061528574792434176,0
57.1,45.87,0,0.0,0,0,-0.06162560095137598,0
57.105,45.87,0,0.0,0,0,-0.0617238950855421,0
57.109,45.87,0,0.0,0,0,-0.0618207764984538,0
57.114,45.87,0,0.0,0,0,-0.06191838743135747,0
57.118,45.87,0,0.0,0,0,-0.06204703770297032,0
57.126,45.87,0,0.0,0,0,-0.06214417965873631,0
57.13,45.87,0,0.0,0,0,-0.062338035122018964,0
57.134,45.87,0,0.0,0,0,-0.062435593946351786,0
57.138,45.87,0,0.0,0,0,-0.0625424512556626,0
57.142,45.87,0,0.0,0,0,-0.0626396163707934,0
57.146,45.87,0,0.0,0,0,-0.0627127304855516,0
57.15,45.87,0,0.0,0,0,-0.06281471853840753,0
57.154,45.87,0,0.0,0,0,-0.06291073726497942,0
57.159,45.87,0,0.0,0,0,-0.06302813787512762,0
57.163,45.87,0,0.0,0,0,-0.06312551142454187,0
57.168,45.87,0,0.0,0,0,-0.06322254337332489,0
57.171,45.87,0,0.0,0,0,-0.06332964385596634,0
57.175,45.87,0,0.0,0,0,-0.06342661790633736,0
57.179,45.87,0,0.0,0,0,-0.0635307655699634,0
57.183,45.87,0,0.0,0,0,-0.06363522588501463,0
57.187,45.87,0,0.0,0,0,-0.06371259553305975,0
57.191,45.87,0,0.0,0,0,-0.06380502455808346,0
57.196,45.87,0,0.0,0,0,-0.06390235178876802,0
57.2,45.87,0,0.0,0,0,-0.06403125102355273,0
57.203,45.87,0,0.0,0,0,-0.06412821928408247,0
57.207,45.87,0,0.0,0,0,-0.06422551177571983,0
57.212,45.87,0,0.0,0,0,-0.0642984232460358,0
57.216,45.87,0,0.0,0,0,-0.06442563184718814,0
57.22,45.87,0,0.0,0,0,-0.06452277380295413,0
57.224,45.87,0,0.0,0,0,-0.06461947573078841,0
57.228,45.87,0,0.0,0,0,-0.06472600880899165,0
57.232,45.87,0,0.0,0,0,-0.06480670182588938,0
57.236,45.87,0,0.0,0,0,-0.06490614813845563,0
57.24,45.87,0,0.0,0,0,-0.06499928352410655,0
57.244,45.87,0,0.0,0,0,-0.06512090492849443,0
57.248,45.87,0,0.0,0,0,-0.0652181974201318,0
57.252,45.87,0,0.0,0,0,-0.06531513094161434,0
57.257,45.87,0,0.0,0,0,-0.06541216289039736,0
57.26,45.87,0,0.0,0,0,-0.06550966960615939,0
57.265,45.87,0,0.0,0,0,-0.06560649891050019,0
57.27,45.87,0,0.0,0,0,-0.06570339769293548,0
57.274,45.87,0,0.0,0,0,-0.06580689110450527,0
57.278,45.87,0,0.0,0,0,-0.06590466994280397,0
57.282,45.87,0,0.0,0,0,-0.06600185821729959,0
57.286,45.87,0,0.0,0,0,-0.06609985706956412,0
57.29,45.87,0,0.0,0,0,-0.06620097664623908,0
57.294,45.87,0,0.0,0,0,-0.06629838493470058,0
57.298,45.87,0,0.0,0,0,-0.0663951331812645,0
57.302,45.87,0,0.0,0,0,-0.0664955985058831,0
57.306,45.87,0,0.0,0,0,-0.0665900250261231,0
57.309,45.87,0,0.0,0,0,-0.06669274838881234,0
57.314,45.87,0,0.0,0,0,-0.06680073471715847,0
57.318,45.87,0,0.0,0,0,-0.06690621404426206,0
57.322,45.87,0,0.0,0,0,-0.06700326336256873,0
57.327,45.87,0,0.0,0,0,-0.06710039373865229,0
57.331,45.87,0,0.0,0,0,-0.06719765728108362,0
57.335,45.87,0,0.0,0,0,-0.06729464291113701,0
57.343,45.87,0,0.0,0,0,-0.06741627010536616,0
57.347,45.87,0,0.0,0,0,-0.06761343735781905,0
57.351,45.87,0,0.0,0,0,-0.0677076149148872,0
57.355,45.87,0,0.0,0,0,-0.0678047279214471,0
57.36,45.87,0,0.0,0,0,-0.06790203199276684,0
57.363,45.87,0,0.0,0,0,-0.0679995676577349,0
57.367,45.87,0,0.0,0,0,-0.06809607273096813,0
57.371,45.87,0,0.0,0,0,-0.06820671659642807,0
57.376,45.87,0,0.0,0,0,-0.06830406119663629,0
57.379,45.87,0,0.0,0,0,-0.06840125526097313,0
57.384,45.87,0,0.0,0,0,-0.06849827563007382,0
57.388,45.87,0,0.0,0,0,-0.06858242518217195,0
57.392,45.87,0,0.0,0,0,-0.06868018086110578,0
57.396,45.87,0,0.0,0,0,-0.06880147803438608,0
57.401,45.87,0,0.0,0,0,-0.06889857367142244,0
57.404,45.87,0,0.0,0,0,-0.06899569246782356,0
57.408,45.87,0,0.0,0,0,-0.06909282284390711,0
57.412,45.87,0,0.0,0,0,-0.06918986058253135,0
57.417,45.87,0,0.0,0,0,-0.06929980966704652,0
57.421,45.87,0,0.0,0,0,-0.06937896837602453,0
57.425,45.87,0,0.0,0,0,-0.06947657351908704,0
57.429,45.87,0,0.0,0,0,-0.06958059959604773,0
57.433,45.87,0,0.0,0,0,-0.06967713361848699,0
57.437,45.87,0,0.0,0,0,-0.06977762789231168,0
57.441,45.87,0,0.0,0,0,-0.06987170123223807,0
57.445,45.87,0,0.0,0,0,-0.06999295208678874,0
57.449,45.87,0,0.0,0,0,-0.07009593599233227,0
57.453,45.87,0,0.0,0,0,-0.07019308373793942,0
57.457,45.87,0,0.0,0,0,-0.07028965249942593,0
57.462,45.87,0,0.0,0,0,-0.07038690446217483,0
57.466,45.87,0,0.0,0,0,-0.0704844806560313,0
57.47,45.87,0,0.0,0,0,-0.07058143154703744,0
57.474,45.87,0,0.0,0,0,-0.07068934260744786,0
57.478,45.87,0,0.0,0,0,-0.0707935250101212,0
57.482,45.87,0,0.0,0,0,-0.07089163965920992,0
57.486,45.87,0,0.0,0,0,-0.07098908268671861,0
57.491,45.87,0,0.0,0,0,-0.07106729765157987,0
57.494,45.87,0,0.0,0,0,-0.07118935908389945,0
57.498,45.87,0,0.0,0,0,-0.0712860320625277,0
57.503,45.87,0,0.0,0,0,-0.07138339982210073,0
57.507,45.87,0,0.0,0,0,-0.07149011238538139,0
57.511,45.87,0,0.0,0,0,-0.07156659618772182,0
57.515,45.87,0,0.0,0,0,-0.07166031634733466,0
57.519,45.87,0,0.0,0,0,-0.07176233913923791,0
57.523,45.87,0,0.0,0,0,-0.07188965195753194,0
57.527,45.87,0,0.0,0,0,-0.07198717604281757,0
57.531,45.87,0,0.0,0,0,-0.07208385481128704,0
57.535,45.87,0,0.0,0,0,-0.07218146574419071,0
57.54,45.87,0,0.0,0,0,-0.0722621124423588,0
57.544,45.87,0,0.0,0,0,-0.07238774620670291,0
57.548,45.87,0,0.0,0,0,-0.07246013080146907,0
57.552,45.87,0,0.0,0,0,-0.07257405750689322,0
57.555,45.87,0,0.0,0,0,-0.07267141947662503,0
57.56,45.87,0,0.0,0,0,-0.07276823141144223,0
57.564,45.87,0,0.0,0,0,-0.07286543126562028,0
57.569,45.87,0,0.0,0,0,-0.0729624632144033,0
57.573,45.87,0,0.0,0,0,-0.07307078535353939,0
57.581,45.87,0,0.0,0,0,-0.07319218674396144,0
57.584,45.87,0,0.0,0,0,-0.07338646486565215,0
57.588,45.87,0,0.0,0,0,-0.0734722182037646,0
57.592,45.87,0,0.0,0,0,-0.07356917488461195,0
57.597,45.87,0,0.0,0,0,-0.0736661084060945,0
57.601,45.87,0,0.0,0,0,-0.07376371933899817,0
57.605,45.87,0,0.0,0,0,-0.07386149817729692,0
57.609,45.87,0,0.0,0,0,-0.07395843169877941,0
57.613,45.87,0,0.0,0,0,-0.0740802499577683,0
57.618,45.87,0,0.0,0,0,-0.07415700009280429,0
57.625,45.87,0,0.0,0,0,-0.07427928153908975,0
57.629,45.87,0,0.0,0,0,-0.07446903200495686,0
57.634,45.87,0,0.0,0,0,-0.07456634765595904,0
57.638,45.87,0,0.0,0,0,-0.07466331591648878,0
57.642,45.87,0,0.0,0,0,-0.074760660516697,0
57.646,45.87,0,0.0,0,0,-0.07486185536130768,0
57.649,45.87,0,0.0,0,0,-0.07495996422055515,0
57.654,45.87,0,0.0,0,0,-0.07505636507664668,0
57.658,45.87,0,0.0,0,0,-0.07515357651050711,0
57.662,45.87,0,0.0,0,0,-0.07525085163262082,0
57.667,45.87,0,0.0,0,0,-0.07534788937124509,0
57.671,45.87,0,0.0,0,0,-0.07548027409043623,0
57.675,45.87,0,0.0,0,0,-0.07555303502488078,0
57.679,45.87,0,0.0,0,0,-0.07565612893740725,0
57.683,45.87,0,0.0,0,0,-0.07574719155990622,0
57.687,45.87,0,0.0,0,0,-0.07584431035630734,0
57.691,45.87,0,0.0,0,0,-0.07596616914418469,0
57.695,45.87,0,0.0,0,0,-0.0760629926586843,0
57.699,45.87,0,0.0,0,0,-0.07616018672302113,0
57.703,45.87,0,0.0,0,0,-0.07625728814989868,0
57.707,45.87,0,0.0,0,0,-0.0763544590548707,0
57.711,45.87,0,0.0,0,0,-0.07645161259031907,0
57.715,45.87,0,0.0,0,0,-0.07654873717656144,0
57.72,45.87,0,0.0,0,0,-0.07664622073295857,0
57.724,45.87,0,0.0,0,0,-0.0767429631896813,0
57.728,45.87,0,0.0,0,0,-0.07684050464449052,0
57.732,45.87,0,0.0,0,0,-0.07693722394184838,0
57.736,45.87,0,0.0,0,0,-0.07703427904999624,0
57.74,45.87,0,0.0,0,0,-0.07715575570835398,0
57.744,45.87,0,0.0,0,0,-0.07722853980216335,0
57.748,45.87,0,0.0,0,0,-0.07735000488083868,0
57.753,45.87,0,0.0,0,0,-0.07744705419914535,0
57.761,45.87,0,0.0,0,0,-0.07756869297305685,0
57.765,45.87,0,0.0,0,0,-0.0777391343184996,0
57.769,45.87,0,0.0,0,0,-0.07783567413078007,0
57.773,45.87,0,0.0,0,0,-0.07793274081861035,0
57.777,45.87,0,0.0,0,0,-0.07802989435405874,0
57.781,45.87,0,0.0,0,0,-0.07815138259209886,0
57.785,45.87,0,0.0,0,0,-0.07822415510622585,0
57.789,45.87,0,0.0,0,0,-0.07834563755442478,0
57.793,45.87,0,0.0,0,0,-0.07844272161177865,0
57.797,45.87,0,0.0,0,0,-0.07853985777770342,0
57.802,45.87,0,0.0,0,0,-0.07863705184204028,0
57.806,45.87,0,0.0,0,0,-0.07873430380478919,0
57.81,45.87,0,0.0,0,0,-0.07883128364500136,0
57.814,45.87,0,0.0,0,0,-0.07892850086870301,0
57.818,45.87,0,0.0,0,0,-0.07902729292921287,0
57.822,45.87,0,0.0,0,0,-0.07914916908661385,0
57.826,45.87,0,0.0,0,0,-0.079246316832221,0
57.83,45.87,0,0.0,0,0,-0.07931868984730472,0
57.834,45.87,0,0.0,0,0,-0.07944013755645643,0
57.838,45.87,0,0.0,0,0,-0.07953773690967778,0
57.843,45.87,0,0.0,0,0,-0.07963465885147789,0
57.846,45.87,0,0.0,0,0,-0.07973201503136854,0
57.851,45.87,0,0.0,0,0,-0.07983568792801568,0
57.855,45.87,0,0.0,0,0,-0.07993282988378167,0
57.858,45.87,0,0.0,0,0,-0.08003002973795972,0
57.863,45.87,0,0.0,0,0,-0.08012708484610756,0
57.868,45.87,0,0.0,0,0,-0.08023148726274676,0
57.872,45.87,0,0.0,0,0,-0.08032890713089064,0
57.876,45.87,0,0.0,0,0,-0.0804284518707574,0
57.88,45.87,0,0.0,0,0,-0.08052838452998498,0
57.884,45.87,0,0.0,0,0,-0.08062673656256317,0
57.888,45.87,0,0.0,0,0,-0.08072371640277534,0
57.892,45.87,0,0.0,0,0,-0.08082100889441271,0
57.896,45.87,0,0.0,0,0,-0.08091763555431125,0
57.904,45.87,0,0.0,0,0,-0.08104453729387967,0
57.908,45.87,0,0.0,0,0,-0.08121393067806401,0
57.912,45.87,0,0.0,0,0,-0.08133594000181274,0
57.916,45.87,0,0.0,0,0,-0.0814326245601234,0
57.92,45.87,0,0.0,0,0,-0.081505918159959,0
57.924,45.87,0,0.0,0,0,-0.08162679267483122,0
57.928,45.87,0,0.0,0,0,-0.08172401568837409,0
57.932,45.87,0,0.0,0,0,-0.08182115764414008,0
57.937,45.87,0,0.0,0,0,-0.08191829381006485,0
57.94,45.87,0,0.0,0,0,-0.08202176985211096,0
57.945,45.87,0,0.0,0,0,-0.08211915498120761,0
57.949,45.87,0,0.0,0,0,-0.08221625061824395,0
57.953,45.87,0,0.0,0,0,-0.08231317256004406,0
57.958,45.87,0,0.0,0,0,-0.08241032030565124,0
57.962,45.87,0,0.0,0,0,-0.08253702519061859,0
57.966,45.87,0,0.0,0,0,-0.08260986139299886,0
57.97,45.87,0,0.0,0,0,-0.08273129173262692,0
57.974,45.87,0,0.0,0,0,-0.08281242477745637,0
57.978,45.87,0,0.0,0,0,-0.08293379142883117,0
57.982,45.87,0,0.0,0,0,-0.08300874092325186,0
57.986,45.87,0,0.0,0,0,-0.08310764878058588,0
57.99,45.87,0,0.0,0,0,-0.08322762587007107,0
57.994,45.87,0,0.0,0,0,-0.08332484888361394,0
57.998,45.87,0,0.0,0,0,-0.08342199083937993,0
58.002,45.87,0,0.0,0,0,-0.08351897067959213,0
58.006,45.87,0,0.0,0,0,-0.08361605473694603,0
58.011,45.87,0,0.0,0,0,-0.08371364830032613,0
58.014,45.87,0,0.0,0,0,-0.08381047181482573,0
58.019,45.87,0,0.0,0,0,-0.08390753271281479,0
58.023,45.87,0,0.0,0,0,-0.08400488889270544,0
