time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
13.705,0.0,0,0.0,0,0,0.23340334815889582,18496
13.709,0.0,0,0.0,0,0,0.23335138898876934,18496
13.713,0.0,0,0.0,0,0,0.23329988818830982,18496
13.717,0.0,0,0.0,0,0,0.23325875128812526,18496
13.721,0.0,0,0.0,0,0,0.23320810176082055,18496
13.725,0.0,0,0.0,0,0,0.2331576057208926,18496
13.729,0.0,0,0.0,0,0,0.23310748892024666,18496
13.733,0.0,0,0.0,0,0,0.23304533353338283,18496
13.738,0.0,0,0.0,0,0,0.23299613139861752,18496
13.742,0.0,0,0.0,0,0,0.23294726460096232,18496
13.746,0.0,0,0.0,0,0,0.2328987681810878,18496
13.75,0.0,0,0.0,0,0,0.23285063060828032,18496
13.754,0.0,0,0.0,0,0,0.23280288611731947,18496
13.758,0.0,0,0.0,0,0,0.2327554975421449,18496
13.762,0.0,0,0.0,0,0,0.23270848184562615,18496
13.766,0.0,0,0.0,0,0,0.23265019527585468,18496
13.77,0.0,0,0.0,0,0,0.23260399903065956,18496
13.775,0.0,0,0.0,0,0,0.23256956700653986,18496
13.779,0.0,0,0.0,0,0,0.23251263459969632,18496
13.783,0.0,0,0.0,0,0,0.23246748004941015,18496
13.787,0.0,0,0.0,0,0,0.232422673471505,18496
13.791,0.0,0,0.0,0,0,0.23237820651102414,18496
13.795,0.0,0,0.0,0,0,0.23232305901841918,18496
13.799,0.0,0,0.0,0,0,0.23229029827277628,18496
13.803,0.0,0,0.0,0,0,0.2322353988187935,18496
13.807,0.0,0,0.0,0,0,0.23219292304706865,18496
13.811,0.0,0,0.0,0,0,0.23215042836624877,18496
13.815,0.0,0,0.0,0,0,0.23210807062811403,18496
13.82,0.0,0,0.0,0,0,0.23206602372899557,18496
13.824,0.0,0,0.0,0,0,0.23202419379383996,18496
13.828,0.0,0,0.0,0,0,0.23197257971931964,18496
13.832,0.0,0,0.0,0,0,0.23194170586968527,18496
13.836,0.0,0,0.0,0,0,0.23190095813516026,18496
13.84,0.0,0,0.0,0,0,0.23186051165654029,18496
13.844,0.0,0,0.0,0,0,0.2318103697203063,18496
13.848,0.0,0,0.0,0,0,0.23178054647521243,18496
13.852,0.0,0,0.0,0,0,0.23173116820654632,18496
13.856,0.0,0,0.0,0,0,0.23170180429720175,18496
13.861,0.0,0,0.0,0,0,0.23165320111710827,18496
13.865,0.0,0,0.0,0,0,0.231614649790853,18496
13.869,0.0,0,0.0,0,0,0.2315764070149007,18496
13.873,0.0,0,0.0,0,0,0.23153845184077415,18496
13.877,0.0,0,0.0,0,0,0.23150077082406456,18496
13.881,0.0,0,0.0,0,0,0.23146342419332927,18496
13.885,0.0,0,0.0,0,0,0.2314263338099981,18496
13.889,0.0,0,0.0,0,0,0.23138953749047764,18496
13.894,0.0,0,0.0,0,0,0.23135302633108065,18496
13.897,0.0,0,0.0,0,0,0.23131679164937113,18496
13.901,0.0,0,0.0,0,0,0.2312718738220244,18496
13.906,0.0,0,0.0,0,0,0.23123627072911707,18496
13.91,0.0,0,0.0,0,0,0.23120093360566327,18496
13.914,0.0,0,0.0,0,0,0.23116586851304627,18496
13.918,0.0,0,0.0,0,0,0.23112246047234436,18496
13.922,0.0,0,0.0,0,0,0.23109654297724525,18496
13.926,0.0,0,0.0,0,0,0.23106227282903763,18496
13.93,0.0,0,0.0,0,0,0.23102828245460078,18496
13.934,0.0,0,0.0,0,0,0.2309861446561821,18496
13.938,0.0,0,0.0,0,0,0.23096107330797006,18496
13.942,0.0,0,0.0,0,0,0.23092784138612535,18496
13.947,0.0,0,0.0,0,0,0.230886684089745,18496
13.951,0.0,0,0.0,0,0,0.23085402160666488,18496
13.955,0.0,0,0.0,0,0,0.23081363601623783,18496
13.959,0.0,0,0.0,0,0,0.23078948570559105,18496
13.963,0.0,0,0.0,0,0,0.23075758526420612,18496
13.967,0.0,0,0.0,0,0,0.23071810411453939,18496
13.971,0.0,0,0.0,0,0,0.2306945124940319,18496
13.975,0.0,0,0.0,0,0,0.23066334626064133,18496
13.979,0.0,0,0.0,0,0,0.23063241784910563,18496
13.983,0.0,0,0.0,0,0,0.2305940773824476,18496
13.987,0.0,0,0.0,0,0,0.23056374217660874,18496
13.992,0.0,0,0.0,0,0,0.2305335149424135,18496
13.996,0.0,0,0.0,0,0,0.23050359196346035,18496
14.0,0.0,0,0.0,0,0,0.23046649792301627,18496
14.004,0.0,0,0.0,0,0,0.23044440270776478,18496
14.008,0.0,0,0.0,0,0,0.23041516854323726,18496
14.012,0.0,0,0.0,0,0,0.23037891361531512,18496
14.016,0.0,0,0.0,0,0,0.23035016331317082,18496
14.02,0.0,0,0.0,0,0,0.23032164313440442,18496
14.024,0.0,0,0.0,0,0,0.23029335425863556,18496
14.028,0.0,0,0.0,0,0,0.2302653246250745,18496
14.033,0.0,0,0.0,0,0,0.23023740263275164,18496
14.037,0.0,0,0.0,0,0,0.23020974670624866,18496
14.041,0.0,0,0.0,0,0,0.23018230676370685,18496
14.045,0.0,0,0.0,0,0,0.23015495174982756,18496
14.049,0.0,0,0.0,0,0,0.23012116336180952,18496
14.053,0.0,0,0.0,0,0,0.23010118095195875,18496
14.057,0.0,0,0.0,0,0,0.23007451121281203,18496
14.061,0.0,0,0.0,0,0,0.2300415606398487,18496
14.065,0.0,0,0.0,0,0,0.2300154242885905,18496
14.069,0.0,0,0.0,0,0,0.22998950316232813,18496
14.074,0.0,0,0.0,0,0,0.22996372328834566,18496
14.078,0.0,0,0.0,0,0,0.22993817386522147,18496
14.082,0.0,0,0.0,0,0,0.22991287215888742,18496
14.086,0.0,0,0.0,0,0,0.22988777812042985,18496
14.09,0.0,0,0.0,0,0,0.22986277728630275,18496
14.094,0.0,0,0.0,0,0,0.22983140849410713,18496
14.098,0.0,0,0.0,0,0,0.22980937651564723,18496
14.102,0.0,0,0.0,0,0,0.22978501264410295,18496
14.107,0.0,0,0.0,0,0,0.22975963510320746,18496
14.111,0.0,0,0.0,0,0,0.22973559404226823,18496
14.115,0.0,0,0.0,0,0,0.22971175114836132,18496
14.12,0.0,0,0.0,0,0,0.22968818315998693,18496
14.123,0.0,0,0.0,0,0,0.22966480029789574,18496
14.127,0.0,0,0.0,0,0,0.22963794504536433,18496
14.132,0.0,0,0.0,0,0,0.22961506509163343,18496
14.135,0.0,0,0.0,0,0,0.22959219443988557,18496
14.14,0.0,0,0.0,0,0,0.22956390850065714,18496
14.143,0.0,0,0.0,0,0,0.229544779530124,18496
14.148,0.0,0,0.0,0,0,0.22952224677579194,18496
14.151,0.0,0,0.0,0,0,0.22950029538802053,18496
14.156,0.0,0,0.0,0,0,0.22947816541538155,18496
14.159,0.0,0,0.0,0,0,0.22945643601004195,18496
14.164,0.0,0,0.0,0,0,0.22943311401018004,18496
14.168,0.0,0,0.0,0,0,0.2294117614618057,18496
14.172,0.0,0,0.0,0,0,0.22939044206843776,18496
14.176,0.0,0,0.0,0,0,0.22936914496482627,18496
14.18,0.0,0,0.0,0,0,0.2293430384978669,18496
14.185,0.0,0,0.0,0,0,0.2293275472092421,18496
14.188,0.0,0,0.0,0,0,0.22930539984157314,18496
14.193,0.0,0,0.0,0,0,0.2292833291722172,18496
14.197,0.0,0,0.0,0,0,0.22926203570344403,18496
14.201,0.0,0,0.0,0,0,0.22924193199311205,18496
14.205,0.0,0,0.0,0,0,0.229220759922655,18496
14.209,0.0,0,0.0,0,0,0.22920104123952437,18496
14.213,0.0,0,0.0,0,0,0.22917651235505762,18496
14.217,0.0,0,0.0,0,0,0.2291617963002083,18496
14.221,0.0,0,0.0,0,0,0.22914241352057987,18496
14.225,0.0,0,0.0,0,0,0.2291231832437486,18496
14.229,0.0,0,0.0,0,0,0.22909943344323905,18496
14.234,0.0,0,0.0,0,0,0.2290805107111143,18496
14.237,0.0,0,0.0,0,0,0.22906636899701432,18496
14.242,0.0,0,0.0,0,0,0.2290421832447891,18496
14.245,0.0,0,0.0,0,0,0.22902836563984633,18496
14.25,0.0,0,0.0,0,0,0.22900540149448564,18496
14.254,0.0,0,0.0,0,0,0.22898715093394745,18496
14.258,0.0,0,0.0,0,0,0.2289712060149389,18496
14.262,0.0,0,0.0,0,0,0.22895023200550366,18496
14.266,0.0,0,0.0,0,0,0.22893361179398242,18496
14.27,0.0,0,0.0,0,0,0.22891516789059016,18496
14.274,0.0,0,0.0,0,0,0.22889898002339906,18496
14.278,0.0,0,0.0,0,0,0.22887723320147585,18496
14.282,0.0,0,0.0,0,0,0.22886003866690122,18496
14.286,0.0,0,0.0,0,0,0.22884295235768734,18496
14.291,0.0,0,0.0,0,0,0.22882601184468213,18496
14.294,0.0,0,0.0,0,0,0.2288091558769278,18496
14.299,0.0,0,0.0,0,0,0.22879251116282182,18496
14.303,0.0,0,0.0,0,0,0.22877595402228365,18496
14.307,0.0,0,0.0,0,0,0.228755539281937,18496
14.311,0.0,0,0.0,0,0,0.22874325862121633,18496
14.315,0.0,0,0.0,0,0,0.22872710082534403,18496
14.319,0.0,0,0.0,0,0,0.22871111391510762,18496
14.323,0.0,0,0.0,0,0,0.22869126473046947,18496
14.327,0.0,0,0.0,0,0,0.22867936406037614,18496
14.331,0.0,0,0.0,0,0,0.22865975535905095,18496
14.335,0.0,0,0.0,0,0,0.22864424927931806,18496
14.34,0.0,0,0.0,0,0,0.22862884340410536,18496
14.344,0.0,0,0.0,0,0,0.22861358791900865,18496
14.348,0.0,0,0.0,0,0,0.22859846221033062,18496
14.352,0.0,0,0.0,0,0,0.22858334711854772,18496
14.356,0.0,0,0.0,0,0,0.22856480222687453,18496
14.36,0.0,0,0.0,0,0,0.22855365085052906,18496
14.364,0.0,0,0.0,0,0,0.22853899544640974,18496
14.369,0.0,0,0.0,0,0,0.22852073326869674,18496
14.373,0.0,0,0.0,0,0,0.22850628256924194,18496
14.377,0.0,0,0.0,0,0,0.22849124776254431,18496
14.381,0.0,0,0.0,0,0,0.22847603877324252,18496
14.385,0.0,0,0.0,0,0,0.22846195720402712,18496
14.39,0.0,0,0.0,0,0,0.2284479131761053,18496
14.394,0.0,0,0.0,0,0,0.22843408723384037,18496
14.398,0.0,0,0.0,0,0,0.22842019773478425,18496
14.403,0.0,0,0.0,0,0,0.2284040308533051,18496
14.406,0.0,0,0.0,0,0,0.22839036837684973,18496
14.41,0.0,0,0.0,0,0,0.22837694212581552,18496
14.414,0.0,0,0.0,0,0,0.22836698437817732,18496
14.419,0.0,0,0.0,0,0,0.22835036876750361,18496
14.422,0.0,0,0.0,0,0,0.22833721354923922,18496
14.426,0.0,0,0.0,0,0,0.22832420316582325,18496
14.431,0.0,0,0.0,0,0,0.2283112934724053,18496
14.435,0.0,0,0.0,0,0,0.22829844856656642,18496
14.439,0.0,0,0.0,0,0,0.22828565483974514,18496
14.442,0.0,0,0.0,0,0,0.22827296291723692,18496
14.447,0.0,0,0.0,0,0,0.22826052168893254,18496
14.451,0.0,0,0.0,0,0,0.22824718509398986,18496
14.455,0.0,0,0.0,0,0,0.22823477984969562,18496
14.459,0.0,0,0.0,0,0,0.2282226109047549,18496
14.463,0.0,0,0.0,0,0,0.22820734446787952,18496
14.467,0.0,0,0.0,0,0,0.2281983597877161,18496
14.471,0.0,0,0.0,0,0,0.22818639162295437,18496
14.475,0.0,0,0.0,0,0,0.2281714989160986,18496
14.479,0.0,0,0.0,0,0,0.22815973273967322,18496
14.484,0.0,0,0.0,0,0,0.22814911542645225,18496
14.488,0.0,0,0.0,0,0,0.2281346020752895,18496
14.492,0.0,0,0.0,0,0,0.22812575416098957,18496
14.496,0.0,0,0.0,0,0,0.22811117020733548,18496
14.5,0.0,0,0.0,0,0,0.22809994721157995,18496
14.504,0.0,0,0.0,0,0,0.22808871559736568,18496
14.508,0.0,0,0.0,0,0,0.22807757917001392,18496
14.512,0.0,0,0.0,0,0,0.2280680799544972,18496
14.516,0.0,0,0.0,0,0,0.22805440742750277,18496
14.52,0.0,0,0.0,0,0,0.22804623843679828,18496
14.524,0.0,0,0.0,0,0,0.22803546494583884,18496
14.528,0.0,0,0.0,0,0,0.2280242510383484,18496
14.533,0.0,0,0.0,0,0,0.2280131449730964,18496
14.537,0.0,0,0.0,0,0,0.22800301546068139,18496
14.541,0.0,0,0.0,0,0,0.22799158116868296,18496
14.545,0.0,0,0.0,0,0,0.22797892166395212,18496
14.55,0.0,0,0.0,0,0,0.22797100076669363,18496
14.553,0.0,0,0.0,0,0,0.22795845746009416,18496
14.557,0.0,0,0.0,0,0,0.2279478033931217,18496
14.561,0.0,0,0.0,0,0,0.22793671590563952,18496
14.565,0.0,0,0.0,0,0,0.22792922936318405,18496
14.57,0.0,0,0.0,0,0,0.22791933704432807,18496
14.574,0.0,0,0.0,0,0,0.22790708797808157,18496
14.578,0.0,0,0.0,0,0,0.2278970765673598,18496
14.582,0.0,0,0.0,0,0,0.22788886272237752,18496
14.586,0.0,0,0.0,0,0,0.22787916209320913,18496
14.59,0.0,0,0.0,0,0,0.22786959508186885,18496
14.594,0.0,0,0.0,0,0,0.22785959138552653,18496
14.598,0.0,0,0.0,0,0,0.22784791393991755,18496
14.602,0.0,0,0.0,0,0,0.22783854803848974,18496
14.606,0.0,0,0.0,0,0,0.22783170299295055,18496
14.61,0.0,0,0.0,0,0,0.22782028176500163,18496
14.614,0.0,0,0.0,0,0,0.22781100886334893,18496
14.619,0.0,0,0.0,0,0,0.22780204983117036,18496
14.622,0.0,0,0.0,0,0,0.22779311288967521,18496
14.626,0.0,0,0.0,0,0,0.22778403242954903,18496
14.631,0.0,0,0.0,0,0,0.22777526766630354,18496
14.635,0.0,0,0.0,0,0,0.22776657017662513,18496
14.639,0.0,0,0.0,0,0,0.22775572941144911,18496
14.643,0.0,0,0.0,0,0,0.22774716074766263,18496
14.647,0.0,0,0.0,0,0,0.22773866016050284,18496
14.652,0.0,0,0.0,0,0,0.22773236641748598,18496
14.655,0.0,0,0.0,0,0,0.2277239579158348,18496
14.659,0.0,0,0.0,0,0,0.22771346972630085,18496
14.664,0.0,0,0.0,0,0,0.22770527263422863,18496
14.668,0.0,0,0.0,0,0,0.22769840235598227,18496
14.672,0.0,0,0.0,0,0,0.22769026144817087,18496
14.676,0.0,0,0.0,0,0,0.2276819017524431,18496
14.68,0.0,0,0.0,0,0,0.22767221647136526,18496
14.684,0.0,0,0.0,0,0,0.22766590553854835,18496
14.688,0.0,0,0.0,0,0,0.22765604715395202,18496
14.697,0.0,0,0.0,0,0,0.22764973827333024,18496
14.701,0.0,0,0.0,0,0,0.22763086408528063,18496
14.705,0.0,0,0.0,0,0,0.22762516942747293,18496
14.708,0.0,0,0.0,0,0,0.22761756897987487,18496
14.713,0.0,0,0.0,0,0,0.22760949343913953,18496
14.717,0.0,0,0.0,0,0,0.22760207967874277,18496
14.721,0.0,0,0.0,0,0,0.22759469962220671,18496
14.725,0.0,0,0.0,0,0,0.22758550664016333,18496
14.73,0.0,0,0.0,0,0,0.2275801001844546,18496
14.733,0.0,0,0.0,0,0,0.22757207154197862,18496
14.738,0.0,0,0.0,0,0,0.2275631247897207,18496
14.742,0.0,0,0.0,0,0,0.22755776729956081,18496
14.745,0.0,0,0.0,0,0,0.22755037576335835,18496
14.75,0.0,0,0.0,0,0,0.22754365663358875,18496
14.754,0.0,0,0.0,0,0,0.22753507328917866,18496
14.758,0.0,0,0.0,0,0,0.22752948871688813,18496
14.762,0.0,0,0.0,0,0,0.22752093298744344,18496
14.766,0.0,0,0.0,0,0,0.22751560769550652,18496
14.77,0.0,0,0.0,0,0,0.22750910340398497,18496
14.774,0.0,0,0.0,0,0,0.2275022095141522,18496
14.778,0.0,0,0.0,0,0,0.2274941955401151,18496
14.782,0.0,0,0.0,0,0,0.22748695505235544,18496
14.787,0.0,0,0.0,0,0,0.22748045393957864,18496
14.791,0.0,0,0.0,0,0,0.22747403622640797,18496
14.794,0.0,0,0.0,0,0,0.2274676034292911,18496
14.799,0.0,0,0.0,0,0,0.2274612456280982,18496
14.803,0.0,0,0.0,0,0,0.22745494052263932,18496
14.807,0.0,0,0.0,0,0,0.2274486557135178,18496
14.811,0.0,0,0.0,0,0,0.22744236016206237,18496
14.815,0.0,0,0.0,0,0,0.227436237286899,18496
14.819,0.0,0,0.0,0,0,0.22743016270073704,18496
14.823,0.0,0,0.0,0,0,0.2274225757967957,18496
14.828,0.0,0,0.0,0,0,0.2274177063090672,18496
14.832,0.0,0,0.0,0,0,0.22741132637055794,18496
14.836,0.0,0,0.0,0,0,0.22740393541133255,18496
14.84,0.0,0,0.0,0,0,0.22739934810187754,18496
14.844,0.0,0,0.0,0,0,0.22739225835318316,18496
14.848,0.0,0,0.0,0,0,0.22738648631991143,18496
14.852,0.0,0,0.0,0,0,0.22738077066581078,18496
14.856,0.0,0,0.0,0,0,0.22737486138303625,18496
14.86,0.0,0,0.0,0,0,0.22737031908447322,18496
14.864,0.0,0,0.0,0,0,0.22736451442265523,18496
14.869,0.0,0,0.0,0,0,0.22735774278349355,18496
14.873,0.0,0,0.0,0,0,0.22735337917167708,18496
14.877,0.0,0,0.0,0,0,0.22734648840529664,18496
14.881,0.0,0,0.0,0,0,0.22734100916666958,18496
14.884,0.0,0,0.0,0,0,0.2273367322393054,18496
14.889,0.0,0,0.0,0,0,0.2273302950897142,18496
14.892,0.0,0,0.0,0,0,0.22732501758023418,18496
14.897,0.0,0,0.0,0,0,0.22731846086326984,18496
14.901,0.0,0,0.0,0,0,0.2273145632447422,18496
14.905,0.0,0,0.0,0,0,0.2273097241772525,18496
14.909,0.0,0,0.0,0,0,0.22730342543887885,18496
14.913,0.0,0,0.0,0,0,0.22729834662222795,18496
14.917,0.0,0,0.0,0,0,0.22729327328383964,18496
14.922,0.0,0,0.0,0,0,0.22728809104396808,18496
14.925,0.0,0,0.0,0,0,0.22728313121250007,18496
14.93,0.0,0,0.0,0,0,0.2272779336354385,18496
14.934,0.0,0,0.0,0,0,0.22727303461121579,18496
14.938,0.0,0,0.0,0,0,0.22726819091542053,18496
14.942,0.0,0,0.0,0,0,0.22726330945513107,18496
14.946,0.0,0,0.0,0,0,0.2272580980744449,18496
14.951,0.0,0,0.0,0,0,0.22725337796478512,18496
14.954,0.0,0,0.0,0,0,0.22724868034835213,18496
14.959,0.0,0,0.0,0,0,0.22724398612411612,18496
14.963,0.0,0,0.0,0,0,0.2272386864863595,18496
14.967,0.0,0,0.0,0,0,0.2272349303368097,18496
14.971,0.0,0,0.0,0,0,0.22723036118849715,18496
14.975,0.0,0,0.0,0,0,0.227225455373576,18496
14.979,0.0,0,0.0,0,0,0.22721988393249623,18496
14.983,0.0,0,0.0,0,0,0.2272154410959651,18496
14.987,0.0,0,0.0,0,0,0.22721212512551264,18496
14.992,0.0,0,0.0,0,0,0.22720664411903752,18496
14.996,0.0,0,0.0,0,0,0.22720285713961424,18496
15.0,0.0,0,0.0,0,0,0.22719831499296528,18496
15.004,0.0,0,0.0,0,0,0.2271940415817993,18496
15.007,0.0,0,0.0,0,0,0.22718979822712632,18496
15.012,0.0,0,0.0,0,0,0.22718411654673284,18496
15.016,0.0,0,0.0,0,0,0.22718098502783338,18496
15.02,0.0,0,0.0,0,0,0.22717582678468187,18496
15.024,0.0,0,0.0,0,0,0.22717171059490784,18496
15.028,0.0,0,0.0,0,0,0.22716865565318184,18496
15.032,0.0,0,0.0,0,0,0.22716442122765804,18496
15.036,0.0,0,0.0,0,0,0.22716058760787378,18496
15.04,0.0,0,0.0,0,0,0.22715559334789795,18496
15.044,0.0,0,0.0,0,0,0.22715232739485483,18496
15.048,0.0,0,0.0,0,0,0.22714827496247708,18496
15.053,0.0,0,0.0,0,0,0.22714355295091568,18496
15.057,0.0,0,0.0,0,0,0.22713968852055008,18496
15.061,0.0,0,0.0,0,0,0.2271356322801118,18496
15.066,0.0,0,0.0,0,0,0.227131832518595,18496
15.069,0.0,0,0.0,0,0,0.227128068952411,18496
15.073,0.0,0,0.0,0,0,0.22712407655973324,18496
15.077,0.0,0,0.0,0,0,0.22712131764784116,18496
15.081,0.0,0,0.0,0,0,0.22711701365036047,18496
15.085,0.0,0,0.0,0,0,0.22711336755045294,18496
15.09,0.0,0,0.0,0,0,0.22710970595656504,18496
15.093,0.0,0,0.0,0,0,0.2271061452373224,18496
15.097,0.0,0,0.0,0,0,0.22710242504787606,18496
15.102,0.0,0,0.0,0,0,0.22709902345344668,18496
15.106,0.0,0,0.0,0,0,0.22709462768111133,18496
15.11,0.0,0,0.0,0,0,0.2270911448082962,18496
15.114,0.0,0,0.0,0,0,0.22708768837012647,18496
15.119,0.0,0,0.0,0,0,0.22708404622175118,18496
15.122,0.0,0,0.0,0,0,0.22708064783347487,18496
15.127,0.0,0,0.0,0,0,0.22707726575581688,18496
15.131,0.0,0,0.0,0,0,0.22707392585599404,18496
15.135,0.0,0,0.0,0,0,0.22707059776266103,18496
15.139,0.0,0,0.0,0,0,0.22706647917551756,18496
15.143,0.0,0,0.0,0,0,0.2270640312422865,18496
15.147,0.0,0,0.0,0,0,0.22706056288773158,18496
15.151,0.0,0,0.0,0,0,0.227057381103175,18496
15.155,0.0,0,0.0,0,0,0.22705417663220187,18496
15.159,0.0,0,0.0,0,0,0.22705021031576894,18496
15.163,0.0,0,0.0,0,0,0.22704785223368468,18496
15.168,0.0,0,0.0,0,0,0.2270444357983088,18496
15.172,0.0,0,0.0,0,0,0.22704134068304646,18496
15.175,0.0,0,0.0,0,0,0.22703750109078522,18496
15.18,0.0,0,0.0,0,0,0.2270344592206408,18496
15.184,0.0,0,0.0,0,0,0.2270314370209997,18496
15.188,0.0,0,0.0,0,0,0.2270284423741912,18496
15.192,0.0,0,0.0,0,0,0.2270258487854997,18496
15.196,0.0,0,0.0,0,0,0.22702286819480522,18496
15.2,0.0,0,0.0,0,0,0.22701992568240564,18496
15.204,0.0,0,0.0,0,0,0.22701612977388913,18496
15.208,0.0,0,0.0,0,0,0.22701311321754672,18496
15.212,0.0,0,0.0,0,0,0.2270102444414612,18496
15.216,0.0,0,0.0,0,0,0.22700809490470927,18496
15.22,0.0,0,0.0,0,0,0.22700531249340158,18496
15.224,0.0,0,0.0,0,0,0.22700180558202315,18496
15.229,0.0,0,0.0,0,0,0.22699904600936216,18496
15.233,0.0,0,0.0,0,0,0.2269962619572091,18496
15.237,0.0,0,0.0,0,0,0.22699352664653902,18496
15.241,0.0,0,0.0,0,0,0.22699081502193139,18496
15.245,0.0,0,0.0,0,0,0.22698791415329345,18496
15.25,0.0,0,0.0,0,0,0.22698524941759352,18496
15.254,0.0,0,0.0,0,0,0.22698261117033405,18496
15.258,0.0,0,0.0,0,0,0.22697998136681316,18496
15.261,0.0,0,0.0,0,0,0.22697734050950802,18496
15.266,0.0,0,0.0,0,0,0.22697476409249334,18496
15.27,0.0,0,0.0,0,0,0.22697208477872055,18496
15.274,0.0,0,0.0,0,0,0.22696937515254512,18496
15.278,0.0,0,0.0,0,0,0.22696686391899054,18496
15.282,0.0,0,0.0,0,0,0.22696436497262532,18496
15.286,0.0,0,0.0,0,0,0.22696158842139777,18496
15.291,0.0,0,0.0,0,0,0.22695912197515483,18496
15.295,0.0,0,0.0,0,0,0.22695668109015601,18496
15.299,0.0,0,0.0,0,0,0.22695425855710596,18496
15.303,0.0,0,0.0,0,0,0.22695184596118545,18496
15.307,0.0,0,0.0,0,0,0.22694930025871798,18496
15.31,0.0,0,0.0,0,0,0.22694695036684676,18496
15.315,0.0,0,0.0,0,0,0.22694444513509499,18496
15.319,0.0,0,0.0,0,0,0.22694213110017739,18496
15.323,0.0,0,0.0,0,0,0.22693982338594712,18496
15.327,0.0,0,0.0,0,0,0.2269375185735861,18496
15.331,0.0,0,0.0,0,0,0.22693467509922743,18496
15.335,0.0,0,0.0,0,0,0.22693243357738205,18496
15.34,0.0,0,0.0,0,0,0.22693070235328153,18496
15.344,0.0,0,0.0,0,0,0.226927911282771,18496
15.348,0.0,0,0.0,0,0,0.22692608213108587,18496
15.352,0.0,0,0.0,0,0,0.2269239260399311,18496
15.356,0.0,0,0.0,0,0,0.22692121095350143,18496
15.36,0.0,0,0.0,0,0,0.22691907094827188,18496
15.364,0.0,0,0.0,0,0,0.2269169291363471,18496
15.368,0.0,0,0.0,0,0,0.22691517060989655,18496
15.372,0.0,0,0.0,0,0,0.22691305210704935,18496
15.376,0.0,0,0.0,0,0,0.22691045403696447,18496
15.38,0.0,0,0.0,0,0,0.22690838832404978,18496
15.384,0.0,0,0.0,0,0,0.22690633767484875,18496
15.388,0.0,0,0.0,0,0,0.22690430257136213,18496
15.392,0.0,0,0.0,0,0,0.22690228396860143,18496
15.397,0.0,0,0.0,0,0,0.226900282199307,18496
15.401,0.0,0,0.0,0,0,0.2268982930993539,18496
15.405,0.0,0,0.0,0,0,0.2268963077107893,18496
15.409,0.0,0,0.0,0,0,0.22689386304815565,18496
15.413,0.0,0,0.0,0,0,0.22689240952600923,18496
15.417,0.0,0,0.0,0,0,0.226890485931386,18496
15.421,0.0,0,0.0,0,0,0.22688809175172314,18496
15.426,0.0,0,0.0,0,0,0.226886197418143,18496
15.43,0.0,0,0.0,0,0,0.22688431746296683,18496
15.434,0.0,0,0.0,0,0,0.22688245508274138,18496
15.438,0.0,0,0.0,0,0,0.22688060151517705,18496
15.442,0.0,0,0.0,0,0,0.22687876484306968,18496
15.446,0.0,0,0.0,0,0,0.22687694208166428,18496
15.45,0.0,0,0.0,0,0,0.2268746946873407,18496
15.454,0.0,0,0.0,0,0,0.22687302829303535,18496
15.458,0.0,0,0.0,0,0,0.22687125418646387,18496
15.462,0.0,0,0.0,0,0,0.22686970556657424,18496
15.467,0.0,0,0.0,0,0,0.22686793627045052,18496
15.471,0.0,0,0.0,0,0,0.22686611947559843,18496
15.475,0.0,0,0.0,0,0,0.2268639349254291,18496
15.479,0.0,0,0.0,0,0,0.22686222618252067,18496
15.483,0.0,0,0.0,0,0,0.2268605312192163,18496
15.487,0.0,0,0.0,0,0,0.2268588488028847,18496
15.491,0.0,0,0.0,0,0,0.22685717953073342,18496
15.495,0.0,0,0.0,0,0,0.22685552319706753,18496
15.499,0.0,0,0.0,0,0,0.2268537910992162,18496
15.503,0.0,0,0.0,0,0,0.22685216304278982,18496
15.508,0.0,0,0.0,0,0,0.22685065348134925,18496
15.512,0.0,0,0.0,0,0,0.2268486568748922,18496
15.516,0.0,0,0.0,0,0,0.22684737593457385,18496
15.52,0.0,0,0.0,0,0,0.22684539256845512,18496
15.524,0.0,0,0.0,0,0,0.22684382674170325,18496
15.528,0.0,0,0.0,0,0,0.22684266167799808,18496
15.532,0.0,0,0.0,0,0,0.22684112324451486,18496
15.536,0.0,0,0.0,0,0,0.22683959121520791,18496
15.54,0.0,0,0.0,0,0,0.22683807068617634,18496
15.545,0.0,0,0.0,0,0,0.22683618443108727,18496
15.548,0.0,0,0.0,0,0,0.22683468835927237,18496
15.553,0.0,0,0.0,0,0,0.22683320629272394,18496
15.557,0.0,0,0.0,0,0,0.2268317333513707,18496
15.561,0.0,0,0.0,0,0,0.22683027270292186,18496
15.565,0.0,0,0.0,0,0,0.22682882380540878,18496
15.569,0.0,0,0.0,0,0,0.22682702786312325,18496
15.573,0.0,0,0.0,0,0,0.22682560192506926,18496
15.577,0.0,0,0.0,0,0,0.22682418908609855,18496
15.581,0.0,0,0.0,0,0,0.22682278994895386,18496
15.585,0.0,0,0.0,0,0,0.2268213970032659,18496
15.59,0.0,0,0.0,0,0,0.22682007219833464,18496
15.593,0.0,0,0.0,0,0,0.22681853052165965,18496
15.598,0.0,0,0.0,0,0,0.22681703763358224,18496
15.602,0.0,0,0.0,0,0,0.22681586973168902,18496
15.606,0.0,0,0.0,0,0,0.2268143274748043,18496
15.61,0.0,0,0.0,0,0,0.22681301918058844,18496
