time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
66.229,339288.75,0,0.0,0,1010,4.3785842889652615,1
66.233,339314.25,0,0.0,0,1008,4.370164820653641,2
66.237,339335.34,0,0.0,0,1007,4.375777799528055,1
66.242,339361.53,0,0.0,0,1007,4.3785842889652615,1
66.246,339385.78,0,0.0,0,1007,4.3785842889652615,2
66.249,339414.09,0,0.0,0,1008,4.3785842889652615,2
66.253,339438.0,0,0.0,0,1008,4.375777799528055,1
66.258,339460.5,0,0.0,0,1006,4.375777799528055,2
66.262,339485.62,0,0.0,0,1010,4.381390778402468,2
66.266,339511.28,0,0.0,0,1008,4.370164820653641,1
66.27,339536.25,0,0.0,0,1008,4.375777799528055,1
66.274,339561.21,0,0.0,0,1010,4.375777799528055,1
66.278,339585.46,0,0.0,0,1011,4.370164820653641,2
66.283,339611.31,0,0.0,0,1010,4.367358331216435,1
66.287,339634.15,0,0.0,0,1010,4.370164820653641,1
66.291,339661.93,0,0.0,0,1009,4.370164820653641,1
66.295,339686.9,0,0.0,0,1006,4.372971310090848,1
66.299,339710.96,0,0.0,0,1009,4.381390778402468,1
66.303,339736.12,0,0.0,0,1008,4.372971310090848,2
66.307,339760.37,0,0.0,0,1007,4.375777799528055,2
66.311,339781.81,0,0.0,0,1006,4.3785842889652615,2
66.315,339811.87,0,0.0,0,1005,4.381390778402468,1
66.319,339831.9,0,0.0,0,1011,4.384197267839675,1
66.324,339857.06,0,0.0,0,1010,4.367358331216435,1
66.328,339881.65,0,0.0,0,1008,4.370164820653641,1
66.332,339910.5,0,0.0,0,1006,4.375777799528055,1
66.335,339934.93,0,0.0,0,1009,4.381390778402468,1
66.34,339956.9,0,0.0,0,1010,4.372971310090848,2
66.344,339982.75,0,0.0,0,1009,4.370164820653641,1
66.348,340005.75,0,0.0,0,1011,4.372971310090848,2
66.352,340030.9,0,0.0,0,1008,4.367358331216435,1
66.356,340055.34,0,0.0,0,1007,4.375777799528055,1
66.36,340082.21,0,0.0,0,1006,4.3785842889652615,0
66.364,340105.06,0,0.0,0,1007,4.381390778402468,1
66.368,340130.9,0,0.0,0,1007,4.3785842889652615,2
66.372,340155.68,0,0.0,0,1006,4.3785842889652615,2
66.376,340180.65,0,0.0,0,1006,4.381390778402468,2
66.38,340202.28,0,0.0,0,1008,4.381390778402468,2
66.385,340227.25,0,0.0,0,1009,4.375777799528055,1
66.389,340252.37,0,0.0,0,1006,4.372971310090848,1
66.393,340276.81,0,0.0,0,1008,4.381390778402468,1
66.397,340305.28,0,0.0,0,1007,4.375777799528055,1
66.402,340328.31,0,0.0,0,1008,4.3785842889652615,1
66.406,340355.03,0,0.0,0,1011,4.375777799528055,2
66.409,340378.93,0,0.0,0,1009,4.367358331216435,2
66.414,340402.15,0,0.0,0,1008,4.372971310090848,2
66.418,340425.53,0,0.0,0,1007,4.375777799528055,1
66.421,340451.9,0,0.0,0,1008,4.3785842889652615,2
66.426,340478.09,0,0.0,0,1009,4.375777799528055,2
66.43,340501.81,0,0.0,0,1007,4.372971310090848,1
66.433,340528.0,0,0.0,0,1009,4.3785842889652615,1
66.438,340552.62,0,0.0,0,1010,4.372971310090848,1
66.446,340574.59,0,0.0,0,1009,4.370164820653641,2
66.45,340611.5,0,0.0,0,1009,4.372971310090848,1
66.454,340650.68,0,0.0,0,1008,4.372971310090848,1
66.458,340676.53,0,0.0,0,1009,4.375777799528055,1
66.462,340699.93,0,0.0,0,1008,4.372971310090848,2
66.467,340723.12,0,0.0,0,1011,4.375777799528055,1
66.471,340747.9,0,0.0,0,1011,4.367358331216435,1
66.475,340777.62,0,0.0,0,1008,4.367358331216435,1
66.479,340801.53,0,0.0,0,1008,4.375777799528055,1
66.483,340825.43,0,0.0,0,1008,4.375777799528055,1
66.487,340849.87,0,0.0,0,1006,4.375777799528055,2
66.491,340871.65,0,0.0,0,1006,4.381390778402468,2
66.495,340898.37,0,0.0,0,1009,4.381390778402468,2
66.499,340923.68,0,0.0,0,1009,4.372971310090848,2
66.503,340948.46,0,0.0,0,1009,4.372971310090848,1
66.508,340974.5,0,0.0,0,1007,4.372971310090848,1
66.512,340997.15,0,0.0,0,1008,4.3785842889652615,1
66.515,341026.68,0,0.0,0,1010,4.375777799528055,2
66.52,341047.96,0,0.0,0,1009,4.370164820653641,2
66.524,341072.21,0,0.0,0,1009,4.372971310090848,2
66.528,341099.12,0,0.0,0,1008,4.372971310090848,1
66.532,341121.09,0,0.0,0,1009,4.375777799528055,2
66.537,341148.0,0,0.0,0,1006,4.372971310090848,1
66.541,341171.9,0,0.0,0,1009,4.381390778402468,1
66.545,341197.03,0,0.0,0,1007,4.372971310090848,2
66.548,341221.28,0,0.0,0,1009,4.3785842889652615,1
66.553,341245.56,0,0.0,0,1009,4.372971310090848,1
66.557,341268.56,0,0.0,0,1009,4.372971310090848,1
66.561,341294.93,0,0.0,0,1010,4.372971310090848,2
66.565,341322.53,0,0.0,0,1010,4.370164820653641,1
66.569,341346.62,0,0.0,0,1007,4.370164820653641,1
66.574,341368.93,0,0.0,0,1008,4.3785842889652615,1
66.578,341393.18,0,0.0,0,1009,4.375777799528055,1
66.581,341420.09,0,0.0,0,1009,4.372971310090848,1
66.585,341447.15,0,0.0,0,1006,4.372971310090848,2
66.59,341468.62,0,0.0,0,1009,4.381390778402468,1
66.594,341494.62,0,0.0,0,1008,4.372971310090848,1
66.598,341517.65,0,0.0,0,1008,4.375777799528055,1
66.602,341544.71,0,0.0,0,1008,4.375777799528055,1
66.606,341571.09,0,0.0,0,1010,4.375777799528055,2
66.61,341595.53,0,0.0,0,1008,4.370164820653641,1
66.614,341619.96,0,0.0,0,1010,4.375777799528055,2
66.619,341644.21,0,0.0,0,1010,4.370164820653641,1
66.623,341669.0,0,0.0,0,1009,4.370164820653641,1
66.627,341695.03,0,0.0,0,1010,4.372971310090848,1
66.631,341717.53,0,0.0,0,1010,4.370164820653641,1
66.635,341741.78,0,0.0,0,1009,4.370164820653641,2
66.639,341767.62,0,0.0,0,1011,4.372971310090848,1
66.643,341792.21,0,0.0,0,1009,4.367358331216435,1
66.647,341816.12,0,0.0,0,1008,4.372971310090848,2
66.651,341839.0,0,0.0,0,1009,4.375777799528055,1
66.655,341865.87,0,0.0,0,1006,4.372971310090848,1
66.659,341893.12,0,0.0,0,1007,4.381390778402468,1
66.663,341917.75,0,0.0,0,1009,4.3785842889652615,2
66.667,341938.31,0,0.0,0,1008,4.372971310090848,1
66.672,341966.43,0,0.0,0,1008,4.375777799528055,2
66.676,341989.09,0,0.0,0,1005,4.375777799528055,2
66.68,342013.37,0,0.0,0,1008,4.384197267839675,2
66.684,342037.78,0,0.0,0,1008,4.375777799528055,1
66.688,342062.21,0,0.0,0,1008,4.375777799528055,1
66.692,342090.34,0,0.0,0,1011,4.375777799528055,1
66.696,342112.68,0,0.0,0,1008,4.367358331216435,1
66.7,342141.15,0,0.0,0,1010,4.375777799528055,2
66.704,342163.65,0,0.0,0,1011,4.370164820653641,1
66.708,342185.43,0,0.0,0,1008,4.367358331216435,2
66.713,342211.81,0,0.0,0,1007,4.375777799528055,1
66.717,342235.18,0,0.0,0,1006,4.3785842889652615,1
66.721,342261.37,0,0.0,0,1005,4.381390778402468,2
66.725,342286.34,0,0.0,0,1006,4.384197267839675,2
66.729,342312.0,0,0.0,0,1006,4.381390778402468,1
66.733,342337.5,0,0.0,0,1008,4.381390778402468,1
66.737,342361.06,0,0.0,0,1009,4.375777799528055,1
66.741,342384.78,0,0.0,0,1009,4.372971310090848,1
66.745,342414.31,0,0.0,0,1007,4.372971310090848,1
66.749,342436.46,0,0.0,0,1009,4.3785842889652615,1
66.753,342462.65,0,0.0,0,1007,4.372971310090848,2
66.757,342482.53,0,0.0,0,1010,4.3785842889652615,2
66.762,342510.65,0,0.0,0,1009,4.370164820653641,1
66.766,342532.78,0,0.0,0,1010,4.372971310090848,2
66.769,342560.37,0,0.0,0,1008,4.370164820653641,0
66.773,342586.06,0,0.0,0,1007,4.375777799528055,1
66.777,342608.18,0,0.0,0,1008,4.3785842889652615,0
66.782,342633.34,0,0.0,0,1006,4.375777799528055,2
66.787,342656.0,0,0.0,0,1008,4.381390778402468,2
66.79,342683.25,0,0.0,0,1008,4.375777799528055,2
66.794,342708.93,0,0.0,0,1005,4.375777799528055,2
66.799,342731.06,0,0.0,0,1010,4.384197267839675,2
66.802,342756.9,0,0.0,0,1012,4.370164820653641,1
66.806,342783.62,0,0.0,0,1007,4.364551841779227,1
66.811,342808.59,0,0.0,0,1008,4.3785842889652615,1
66.815,342831.43,0,0.0,0,1008,4.375777799528055,1
66.819,342856.93,0,0.0,0,1008,4.375777799528055,2
66.823,342882.25,0,0.0,0,1010,4.375777799528055,2
66.827,342906.68,0,0.0,0,1008,4.370164820653641,2
66.831,342930.93,0,0.0,0,1006,4.375777799528055,1
66.835,342955.37,0,0.0,0,1006,4.381390778402468,1
66.839,342979.62,0,0.0,0,1009,4.381390778402468,1
66.844,343006.53,0,0.0,0,1007,4.372971310090848,1
66.848,343028.31,0,0.0,0,1010,4.3785842889652615,1
66.852,343057.5,0,0.0,0,1008,4.370164820653641,2
66.856,343082.46,0,0.0,0,1008,4.375777799528055,2
66.86,343106.37,0,0.0,0,1008,4.375777799528055,1
66.865,343131.31,0,0.0,0,1010,4.375777799528055,1
66.868,343154.0,0,0.0,0,1010,4.370164820653641,2
66.872,343180.03,0,0.0,0,1007,4.370164820653641,2
66.876,343202.34,0,0.0,0,1009,4.3785842889652615,1
66.881,343227.84,0,0.0,0,1009,4.372971310090848,1
66.884,343254.03,0,0.0,0,1013,4.372971310090848,1
66.888,343279.5,0,0.0,0,1009,4.36174535234202,2
66.892,343301.84,0,0.0,0,1006,4.372971310090848,1
66.897,343327.31,0,0.0,0,1007,4.381390778402468,1
66.9,343351.06,0,0.0,0,1005,4.3785842889652615,2
66.904,343376.71,0,0.0,0,1009,4.384197267839675,2
66.909,343400.09,0,0.0,0,1008,4.372971310090848,1
66.913,343426.46,0,0.0,0,1009,4.375777799528055,1
66.917,343451.93,0,0.0,0,1008,4.372971310090848,1
66.921,343477.62,0,0.0,0,1008,4.375777799528055,1
66.925,343502.06,0,0.0,0,1008,4.375777799528055,1
66.929,343525.43,0,0.0,0,1009,4.375777799528055,1
66.933,343549.68,0,0.0,0,1012,4.372971310090848,2
66.937,343573.93,0,0.0,0,1012,4.364551841779227,2
66.941,343598.71,0,0.0,0,1007,4.364551841779227,2
66.946,343624.93,0,0.0,0,1008,4.3785842889652615,1
66.949,343650.75,0,0.0,0,1007,4.375777799528055,0
66.954,343675.03,0,0.0,0,1006,4.3785842889652615,1
66.958,343697.87,0,0.0,0,1007,4.381390778402468,1
66.962,343724.25,0,0.0,0,1007,4.3785842889652615,2
66.966,343748.31,0,0.0,0,1010,4.3785842889652615,2
66.97,343774.15,0,0.0,0,1011,4.370164820653641,2
66.974,343796.84,0,0.0,0,1009,4.367358331216435,2
66.978,343824.09,0,0.0,0,1009,4.372971310090848,1
66.982,343846.21,0,0.0,0,1009,4.372971310090848,0
66.987,343871.18,0,0.0,0,1008,4.372971310090848,1
66.991,343898.09,0,0.0,0,1008,4.375777799528055,1
66.995,343924.09,0,0.0,0,1008,4.375777799528055,1
67.0,343947.31,0,0.0,0,1013,4.375777799528055,1
67.003,343972.09,0,0.0,0,1013,4.36174535234202,2
67.008,343997.4,0,0.0,0,1009,4.36174535234202,2
67.012,344019.37,0,0.0,0,1007,4.372971310090848,1
67.015,344046.28,0,0.0,0,1009,4.3785842889652615,1
67.02,344069.81,0,0.0,0,1009,4.372971310090848,2
67.024,344095.5,0,0.0,0,1006,4.372971310090848,2
67.028,344121.15,0,0.0,0,1010,4.381390778402468,1
67.032,344146.12,0,0.0,0,1009,4.370164820653641,1
67.036,344171.25,0,0.0,0,1009,4.372971310090848,1
67.04,344195.68,0,0.0,0,1006,4.372971310090848,1
67.044,344220.46,0,0.0,0,1007,4.381390778402468,2
67.048,344244.56,0,0.0,0,1005,4.3785842889652615,2
67.052,344269.5,0,0.0,0,1006,4.384197267839675,2
67.056,344292.53,0,0.0,0,1008,4.381390778402468,2
67.061,344317.5,0,0.0,0,1010,4.375777799528055,2
67.065,344342.81,0,0.0,0,1008,4.370164820653641,2
67.069,344368.65,0,0.0,0,1008,4.375777799528055,1
67.073,344394.84,0,0.0,0,1006,4.375777799528055,0
67.077,344417.68,0,0.0,0,1008,4.381390778402468,1
67.081,344444.25,0,0.0,0,1007,4.375777799528055,2
67.085,344465.68,0,0.0,0,1008,4.3785842889652615,2
67.089,344493.81,0,0.0,0,1006,4.375777799528055,1
67.093,344517.87,0,0.0,0,1010,4.381390778402468,2
67.097,344542.68,0,0.0,0,1008,4.370164820653641,1
67.101,344565.0,0,0.0,0,1007,4.375777799528055,1
67.105,344591.53,0,0.0,0,1009,4.3785842889652615,1
67.109,344618.25,0,0.0,0,1008,4.372971310090848,2
67.113,344642.68,0,0.0,0,1010,4.375777799528055,2
67.117,344663.96,0,0.0,0,1010,4.370164820653641,1
67.121,344692.62,0,0.0,0,1010,4.370164820653641,2
67.126,344717.21,0,0.0,0,1009,4.370164820653641,1
67.13,344741.65,0,0.0,0,1006,4.372971310090848,0
67.134,344766.43,0,0.0,0,1009,4.381390778402468,1
67.138,344790.34,0,0.0,0,1008,4.372971310090848,2
67.142,344815.31,0,0.0,0,1009,4.375777799528055,2
67.146,344839.75,0,0.0,0,1006,4.372971310090848,1
67.15,344864.53,0,0.0,0,1007,4.381390778402468,1
67.155,344892.65,0,0.0,0,1009,4.3785842889652615,2
67.159,344913.21,0,0.0,0,1008,4.372971310090848,1
67.163,344940.28,0,0.0,0,1007,4.375777799528055,1
67.167,344965.25,0,0.0,0,1009,4.3785842889652615,2
67.171,344990.56,0,0.0,0,1009,4.372971310090848,2
67.176,345014.31,0,0.0,0,1009,4.372971310090848,2
67.18,345039.62,0,0.0,0,1011,4.372971310090848,2
67.184,345064.21,0,0.0,0,1008,4.367358331216435,1
67.188,345090.93,0,0.0,0,1007,4.375777799528055,1
67.191,345114.84,0,0.0,0,1006,4.3785842889652615,1
67.196,345139.09,0,0.0,0,1006,4.381390778402468,2
67.2,345162.84,0,0.0,0,1007,4.381390778402468,2
67.204,345186.37,0,0.0,0,1009,4.3785842889652615,1
67.208,345211.34,0,0.0,0,1006,4.372971310090848,2
67.212,345235.25,0,0.0,0,1005,4.381390778402468,2
67.216,345259.5,0,0.0,0,1009,4.384197267839675,1
67.22,345284.31,0,0.0,0,1009,4.372971310090848,1
67.225,345311.0,0,0.0,0,1009,4.372971310090848,1
67.228,345335.62,0,0.0,0,1009,4.372971310090848,2
67.232,345360.93,0,0.0,0,1008,4.372971310090848,2
67.237,345383.62,0,0.0,0,1010,4.375777799528055,2
67.241,345409.62,0,0.0,0,1012,4.370164820653641,1
67.245,345436.18,0,0.0,0,1008,4.364551841779227,1
67.249,345459.18,0,0.0,0,1009,4.375777799528055,0
67.253,345483.09,0,0.0,0,1007,4.372971310090848,0
67.257,345510.53,0,0.0,0,1009,4.3785842889652615,1
67.261,345534.62,0,0.0,0,1009,4.372971310090848,2
67.265,345562.37,0,0.0,0,1009,4.372971310090848,2
67.27,345586.62,0,0.0,0,1007,4.372971310090848,1
67.273,345610.9,0,0.0,0,1010,4.3785842889652615,2
67.278,345634.28,0,0.0,0,1007,4.370164820653641,1
67.282,345659.25,0,0.0,0,1009,4.3785842889652615,1
67.286,345683.84,0,0.0,0,1011,4.372971310090848,0
67.29,345709.15,0,0.0,0,1006,4.367358331216435,2
67.294,345732.71,0,0.0,0,1009,4.381390778402468,1
67.298,345755.75,0,0.0,0,1010,4.372971310090848,1
67.302,345781.59,0,0.0,0,1009,4.370164820653641,2
67.307,345806.53,0,0.0,0,1008,4.372971310090848,1
67.311,345830.81,0,0.0,0,1009,4.375777799528055,1
67.315,345858.4,0,0.0,0,1007,4.372971310090848,1
67.319,345884.75,0,0.0,0,1009,4.3785842889652615,2
67.323,345906.21,0,0.0,0,1008,4.372971310090848,1
67.327,345930.28,0,0.0,0,1011,4.375777799528055,1
67.331,345960.34,0,0.0,0,1009,4.367358331216435,2
67.335,345983.03,0,0.0,0,1008,4.372971310090848,1
67.339,346005.53,0,0.0,0,1007,4.375777799528055,1
67.343,346029.78,0,0.0,0,1012,4.3785842889652615,1
67.347,346054.03,0,0.0,0,1007,4.364551841779227,2
67.351,346078.31,0,0.0,0,1010,4.3785842889652615,2
67.355,346102.75,0,0.0,0,1010,4.370164820653641,1
67.359,346127.53,0,0.0,0,1009,4.370164820653641,2
67.364,346153.87,0,0.0,0,1008,4.372971310090848,1
67.368,346180.43,0,0.0,0,1007,4.375777799528055,0
67.372,346205.56,0,0.0,0,1005,4.3785842889652615,1
67.376,346232.12,0,0.0,0,1008,4.384197267839675,2
67.38,346255.31,0,0.0,0,1006,4.375777799528055,2
67.384,346279.75,0,0.0,0,1007,4.381390778402468,2
67.388,346303.81,0,0.0,0,1010,4.3785842889652615,2
67.393,346331.43,0,0.0,0,1009,4.370164820653641,1
67.397,346356.9,0,0.0,0,1012,4.372971310090848,1
67.4,346380.12,0,0.0,0,1007,4.364551841779227,0
67.405,346404.56,0,0.0,0,1006,4.3785842889652615,1
67.409,346425.12,0,0.0,0,1006,4.381390778402468,1
67.413,346453.93,0,0.0,0,1012,4.381390778402468,2
67.417,346475.75,0,0.0,0,1009,4.364551841779227,2
67.421,346501.21,0,0.0,0,1009,4.372971310090848,2
67.425,346524.25,0,0.0,0,1009,4.372971310090848,1
67.429,346553.25,0,0.0,0,1007,4.372971310090848,1
67.433,346573.81,0,0.0,0,1007,4.3785842889652615,2
67.438,346599.12,0,0.0,0,1007,4.3785842889652615,2
67.441,346625.87,0,0.0,0,1009,4.3785842889652615,1
67.445,346653.62,0,0.0,0,1006,4.372971310090848,2
67.449,346675.59,0,0.0,0,1006,4.381390778402468,2
67.453,346698.81,0,0.0,0,1008,4.381390778402468,2
67.458,346723.59,0,0.0,0,1009,4.375777799528055,1
67.462,346748.37,0,0.0,0,1008,4.372971310090848,1
67.466,346773.5,0,0.0,0,1007,4.375777799528055,1
67.47,346800.06,0,0.0,0,1009,4.3785842889652615,1
67.474,346823.25,0,0.0,0,1010,4.372971310090848,1
67.478,346849.62,0,0.0,0,1012,4.370164820653641,1
67.483,346874.06,0,0.0,0,1009,4.364551841779227,1
67.486,346897.43,0,0.0,0,1007,4.372971310090848,1
67.491,346925.9,0,0.0,0,1006,4.3785842889652615,1
67.495,346945.96,0,0.0,0,1007,4.381390778402468,1
67.499,346976.0,0,0.0,0,1008,4.3785842889652615,2
67.503,347000.28,0,0.0,0,1008,4.375777799528055,2
67.507,347019.96,0,0.0,0,1010,4.375777799528055,1
67.511,347049.12,0,0.0,0,1008,4.370164820653641,1
67.516,347070.4,0,0.0,0,1009,4.375777799528055,1
67.519,347093.78,0,0.0,0,1008,4.372971310090848,1
67.523,347123.68,0,0.0,0,1010,4.375777799528055,2
67.527,347145.28,0,0.0,0,1008,4.370164820653641,2
67.531,347169.56,0,0.0,0,1011,4.375777799528055,2
67.536,347193.81,0,0.0,0,1009,4.367358331216435,1
67.54,347218.25,0,0.0,0,1008,4.372971310090848,2
67.544,347247.43,0,0.0,0,1007,4.375777799528055,0
67.548,347271.68,0,0.0,0,1009,4.3785842889652615,1
67.552,347295.59,0,0.0,0,1007,4.372971310090848,1
67.556,347320.9,0,0.0,0,1007,4.3785842889652615,1
67.561,347345.87,0,0.0,0,1009,4.3785842889652615,2
67.565,347368.53,0,0.0,0,1008,4.372971310090848,2
67.569,347395.43,0,0.0,0,1006,4.375777799528055,2
67.573,347419.5,0,0.0,0,1009,4.381390778402468,2
67.577,347443.25,0,0.0,0,1009,4.372971310090848,1
67.581,347468.9,0,0.0,0,1009,4.372971310090848,1
67.585,347495.96,0,0.0,0,1008,4.372971310090848,1
67.589,347515.84,0,0.0,0,1011,4.375777799528055,1
67.593,347545.18,0,0.0,0,1011,4.367358331216435,2
67.597,347565.59,0,0.0,0,1011,4.367358331216435,1
67.601,347591.06,0,0.0,0,1010,4.367358331216435,1
67.605,347616.9,0,0.0,0,1007,4.370164820653641,1
67.609,347641.18,0,0.0,0,1007,4.3785842889652615,1
67.614,347665.96,0,0.0,0,1007,4.3785842889652615,1
67.618,347690.21,0,0.0,0,1006,4.3785842889652615,2
67.622,347717.46,0,0.0,0,1007,4.381390778402468,1
67.626,347742.06,0,0.0,0,1010,4.3785842889652615,1
67.63,347767.56,0,0.0,0,1007,4.370164820653641,1
67.634,347793.4,0,0.0,0,1008,4.3785842889652615,1
67.638,347813.25,0,0.0,0,1011,4.375777799528055,1
67.642,347842.25,0,0.0,0,1006,4.367358331216435,2
67.646,347866.87,0,0.0,0,1008,4.381390778402468,2
67.651,347890.78,0,0.0,0,1010,4.375777799528055,1
67.655,347915.21,0,0.0,0,1010,4.370164820653641,2
67.659,347938.78,0,0.0,0,1008,4.370164820653641,1
67.662,347963.18,0,0.0,0,1010,4.375777799528055,1
67.667,347989.93,0,0.0,0,1005,4.370164820653641,0
67.671,348013.31,0,0.0,0,1007,4.384197267839675,2
67.675,348038.96,0,0.0,0,1008,4.3785842889652615,1
67.679,348062.53,0,0.0,0,1008,4.375777799528055,2
67.683,348087.12,0,0.0,0,1010,4.375777799528055,2
67.687,348111.9,0,0.0,0,1011,4.370164820653641,2
67.691,348135.28,0,0.0,0,1009,4.367358331216435,2
67.696,348163.59,0,0.0,0,1008,4.372971310090848,0
67.7,348188.56,0,0.0,0,1007,4.375777799528055,0
67.704,348211.59,0,0.0,0,1007,4.3785842889652615,2
67.708,348238.31,0,0.0,0,1009,4.3785842889652615,2
67.712,348261.31,0,0.0,0,1010,4.372971310090848,2
67.716,348287.87,0,0.0,0,1008,4.370164820653641,2
67.72,348309.31,0,0.0,0,1007,4.375777799528055,2
67.724,348334.09,0,0.0,0,1009,4.3785842889652615,1
67.728,348358.53,0,0.0,0,1009,4.372971310090848,1
67.732,348387.87,0,0.0,0,1007,4.372971310090848,1
67.736,348408.09,0,0.0,0,1008,4.3785842889652615,2
67.74,348436.21,0,0.0,0,1007,4.375777799528055,1
67.744,348461.0,0,0.0,0,1009,4.3785842889652615,2
67.748,348483.15,0,0.0,0,1009,4.372971310090848,2
67.752,348507.06,0,0.0,0,1010,4.372971310090848,1
67.757,348533.25,0,0.0,0,1011,4.370164820653641,1
67.761,348559.43,0,0.0,0,1009,4.367358331216435,1
67.765,348582.65,0,0.0,0,1006,4.372971310090848,1
67.769,348611.5,0,0.0,0,1010,4.381390778402468,1
67.773,348636.09,0,0.0,0,1008,4.370164820653641,1
67.778,348659.65,0,0.0,0,1010,4.375777799528055,1
67.781,348686.37,0,0.0,0,1008,4.370164820653641,1
67.786,348710.09,0,0.0,0,1005,4.375777799528055,1
67.789,348731.37,0,0.0,0,1007,4.384197267839675,1
67.793,348758.25,0,0.0,0,1009,4.3785842889652615,2
67.798,348783.93,0,0.0,0,1007,4.372971310090848,2
67.802,348806.93,0,0.0,0,1007,4.3785842889652615,2
67.805,348833.31,0,0.0,0,1005,4.3785842889652615,1
67.815,348854.75,0,0.0,0,1009,4.384197267839675,1
67.819,348893.25,0,0.0,0,1011,4.372971310090848,1
67.823,348931.21,0,0.0,0,1008,4.367358331216435,2
67.826,348956.71,0,0.0,0,1010,4.375777799528055,2
67.831,348982.9,0,0.0,0,1009,4.370164820653641,1
67.835,349003.46,0,0.0,0,1011,4.372971310090848,2
67.839,349031.25,0,0.0,0,1007,4.367358331216435,1
67.843,349056.37,0,0.0,0,1007,4.3785842889652615,1
67.847,349078.37,0,0.0,0,1008,4.3785842889652615,1
67.851,349103.15,0,0.0,0,1005,4.375777799528055,1
67.855,349127.56,0,0.0,0,1008,4.384197267839675,2
67.859,349154.31,0,0.0,0,1010,4.375777799528055,2
67.863,349178.9,0,0.0,0,1009,4.370164820653641,2
67.867,349203.68,0,0.0,0,1008,4.372971310090848,2
67.872,349228.31,0,0.0,0,1008,4.375777799528055,1
67.876,349254.65,0,0.0,0,1006,4.375777799528055,1
67.88,349279.28,0,0.0,0,1008,4.381390778402468,1
67.884,349303.71,0,0.0,0,1010,4.375777799528055,1
67.888,349325.68,0,0.0,0,1009,4.370164820653641,1
67.892,349352.75,0,0.0,0,1010,4.372971310090848,2
67.896,349378.25,0,0.0,0,1008,4.370164820653641,1
67.9,349401.81,0,0.0,0,1008,4.375777799528055,2
67.904,349425.53,0,0.0,0,1007,4.375777799528055,1
67.909,349450.31,0,0.0,0,1007,4.3785842889652615,1
67.913,349478.62,0,0.0,0,1008,4.3785842889652615,2
67.916,349501.12,0,0.0,0,1009,4.375777799528055,1
67.92,349527.84,0,0.0,0,1009,4.372971310090848,1
67.924,349549.09,0,0.0,0,1005,4.372971310090848,1
67.928,349575.81,0,0.0,0,1008,4.384197267839675,1
67.932,349600.59,0,0.0,0,1009,4.375777799528055,1
67.937,349624.5,0,0.0,0,1009,4.372971310090848,1
67.941,349647.37,0,0.0,0,1010,4.372971310090848,2
67.945,349673.56,0,0.0,0,1009,4.370164820653641,2
67.949,349699.56,0,0.0,0,1012,4.372971310090848,1
67.954,349723.31,0,0.0,0,1011,4.364551841779227,1
67.958,349748.09,0,0.0,0,1010,4.367358331216435,1
67.961,349776.21,0,0.0,0,1008,4.370164820653641,0
67.965,349800.65,0,0.0,0,1007,4.375777799528055,1
67.97,349822.62,0,0.0,0,1008,4.3785842889652615,1
67.974,349847.56,0,0.0,0,1008,4.375777799528055,2
67.978,349874.31,0,0.0,0,1010,4.375777799528055,2
67.982,349896.96,0,0.0,0,1008,4.370164820653641,2
67.986,349924.56,0,0.0,0,1007,4.375777799528055,2
67.99,349946.18,0,0.0,0,1008,4.3785842889652615,1
67.995,349972.56,0,0.0,0,1006,4.375777799528055,1
67.998,349995.59,0,0.0,0,1010,4.381390778402468,1
68.002,350024.75,0,0.0,0,1010,4.370164820653641,2
68.006,350043.75,0,0.0,0,1008,4.370164820653641,1
68.011,350071.87,0,0.0,0,1011,4.375777799528055,1
68.015,350096.31,0,0.0,0,1008,4.367358331216435,1
68.019,350123.03,0,0.0,0,1006,4.375777799528055,1
68.023,350145.87,0,0.0,0,1006,4.381390778402468,0
68.028,350168.71,0,0.0,0,1008,4.381390778402468,1
68.031,350194.21,0,0.0,0,1006,4.375777799528055,2
68.035,350219.71,0,0.0,0,1005,4.381390778402468,1
68.039,350242.37,0,0.0,0,1008,4.384197267839675,1
68.044,350268.56,0,0.0,0,1008,4.375777799528055,2
68.047,350291.78,0,0.0,0,1008,4.375777799528055,2
68.051,350320.06,0,0.0,0,1009,4.375777799528055,1
68.056,350341.34,0,0.0,0,1007,4.372971310090848,1
68.06,350367.0,0,0.0,0,1008,4.3785842889652615,2
68.064,350394.78,0,0.0,0,1008,4.375777799528055,1
68.068,350420.09,0,0.0,0,1009,4.375777799528055,1
68.072,350444.53,0,0.0,0,1003,4.372971310090848,1
68.076,350466.68,0,0.0,0,1009,4.38981024671409,1
68.081,350494.62,0,0.0,0,1008,4.372971310090848,1
68.085,350517.31,0,0.0,0,1006,4.375777799528055,1
68.089,350540.68,0,0.0,0,1007,4.381390778402468,2
68.093,350566.87,0,0.0,0,1009,4.3785842889652615,2
68.097,350590.43,0,0.0,0,1009,4.372971310090848,1
68.101,350617.5,0,0.0,0,1008,4.372971310090848,2
68.105,350643.5,0,0.0,0,1009,4.375777799528055,2
68.109,350667.06,0,0.0,0,1010,4.372971310090848,1
68.113,350689.03,0,0.0,0,1010,4.370164820653641,1
68.118,350715.75,0,0.0,0,1011,4.370164820653641,1
68.122,350739.65,0,0.0,0,1012,4.367358331216435,1
68.126,350764.09,0,0.0,0,1008,4.364551841779227,1
