time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
69.43,27.42,0,0.0,0,0,0.17734709408534854,0
69.438,27.42,0,0.0,0,0,0.17734709408534854,0
69.442,27.42,0,0.0,0,0,0.17734709408534854,0
69.446,27.42,0,0.0,0,0,0.17734709408534854,0
69.451,27.42,0,0.0,0,0,0.17734709408534854,0
69.461,27.42,0,0.0,0,0,0.17734709408534854,0
69.47,27.42,0,0.0,0,0,0.17734709408534854,0
69.475,27.42,0,0.0,0,0,0.17734709408534854,0
69.483,27.42,0,0.0,0,0,0.17734709408534854,0
69.487,27.42,0,0.0,0,0,0.17734709408534854,0
69.492,27.42,0,0.0,0,0,0.17734709408534854,0
69.501,27.42,0,0.0,0,0,0.17734709408534854,0
69.511,27.42,0,0.0,0,0,0.17734709408534854,0
69.516,27.42,0,0.0,0,0,0.17734709408534854,0
69.524,27.42,0,0.0,0,0,0.17734709408534854,0
69.528,27.42,0,0.0,0,0,0.17734709408534854,0
69.532,27.42,0,0.0,0,0,0.17734709408534854,0
69.536,27.42,0,0.0,0,0,0.17734709408534854,0
69.543,27.42,0,0.0,0,0,0.17734709408534854,0
69.553,27.42,0,0.0,0,0,0.17734709408534854,0
69.561,27.42,0,0.0,0,0,0.17734709408534854,0
69.571,27.42,0,0.0,0,0,0.17734709408534854,0
69.578,27.42,0,0.0,0,0,0.17734709408534854,0
69.586,27.42,0,0.0,0,0,0.17734709408534854,0
69.593,27.42,0,0.0,0,0,0.17734709408534854,0
69.599,27.42,0,0.0,0,0,0.17734709408534854,0
69.606,27.42,0,0.0,0,0,0.17734709408534854,0
69.615,27.42,0,0.0,0,0,0.17734709408534854,0
69.622,27.42,0,0.0,0,0,0.17734709408534854,0
69.627,27.42,0,0.0,0,0,0.17734709408534854,0
69.631,27.42,0,0.0,0,0,0.17734709408534854,0
69.637,27.42,0,0.0,0,0,0.17734709408534854,0
69.645,27.42,0,0.0,0,0,0.17734709408534854,0
69.651,27.42,0,0.0,0,0,0.17734709408534854,0
69.661,27.42,0,0.0,0,0,0.17734709408534854,0
69.668,27.42,0,0.0,0,0,0.17734709408534854,0
69.672,27.42,0,0.0,0,0,0.17734709408534854,0
69.676,27.42,0,0.0,0,0,0.17734709408534854,0
69.68,27.42,0,0.0,0,0,0.17734709408534854,0
69.691,27.42,0,0.0,0,0,0.17734709408534854,0
69.698,27.42,0,0.0,0,0,0.17734709408534854,0
69.706,27.42,0,0.0,0,0,0.17734709408534854,0
69.716,27.42,0,0.0,0,0,0.17734709408534854,0
69.721,27.42,0,0.0,0,0,0.17734709408534854,0
69.725,27.42,0,0.0,0,0,0.17734709408534854,0
69.733,27.42,0,0.0,0,0,0.17734709408534854,0
69.739,27.42,0,0.0,0,0,0.17734709408534854,0
69.747,27.42,0,0.0,0,0,0.17734709408534854,0
69.755,27.42,0,0.0,0,0,0.17734709408534854,0
69.765,27.42,0,0.0,0,0,0.17734709408534854,0
69.77,27.42,0,0.0,0,0,0.17734709408534854,0
69.774,27.42,0,0.0,0,0,0.17734709408534854,0
69.781,27.42,0,0.0,0,0,0.17734709408534854,0
69.79,27.42,0,0.0,0,0,0.17734709408534854,0
69.795,27.42,0,0.0,0,0,0.17734709408534854,0
69.806,27.42,0,0.0,0,0,0.17734709408534854,0
69.811,27.42,0,0.0,0,0,0.17734709408534854,0
69.815,27.42,0,0.0,0,0,0.17734709408534854,0
69.819,27.42,0,0.0,0,0,0.17734709408534854,0
69.823,27.42,0,0.0,0,0,0.17734709408534854,0
69.83,27.42,0,0.0,0,0,0.17734709408534854,0
69.839,27.42,0,0.0,0,0,0.17734709408534854,0
69.848,27.42,0,0.0,0,0,0.17734709408534854,0
69.856,27.42,0,0.0,0,0,0.17734709408534854,0
69.864,27.42,0,0.0,0,0,0.17734709408534854,0
69.868,27.42,0,0.0,0,0,0.17734709408534854,0
69.876,27.42,0,0.0,0,0,0.17734709408534854,0
69.886,27.42,0,0.0,0,0,0.17734709408534854,0
69.895,27.42,0,0.0,0,0,0.17734709408534854,0
69.906,27.42,0,0.0,0,0,0.17734709408534854,0
69.913,27.42,0,0.0,0,0,0.17734709408534854,0
69.917,27.42,0,0.0,0,0,0.17734709408534854,0
69.924,27.42,0,0.0,0,0,0.17734709408534854,0
69.931,27.42,0,0.0,0,0,0.17734709408534854,0
69.938,27.42,0,0.0,0,0,0.17734709408534854,0
69.946,27.42,0,0.0,0,0,0.17734709408534854,0
69.954,27.42,0,0.0,0,0,0.17734709408534854,0
69.958,27.42,0,0.0,0,0,0.17734709408534854,0
69.962,27.42,0,0.0,0,0,0.17734709408534854,0
69.966,27.42,0,0.0,0,0,0.17734709408534854,0
69.974,27.42,0,0.0,0,0,0.17734709408534854,0
69.983,27.42,0,0.0,0,0,0.17734709408534854,0
69.988,27.42,0,0.0,0,0,0.17734709408534854,0
69.996,27.42,0,0.0,0,0,0.17734709408534854,0
70.009,27.42,0,0.0,0,0,0.17734709408534854,0
70.018,27.42,0,0.0,0,0,0.17734709408534854,0
70.027,27.42,0,0.0,0,0,0.17734709408534854,0
70.035,27.42,0,0.0,0,0,0.17734709408534854,0
70.04,27.42,0,0.0,0,0,0.17734709408534854,0
70.044,27.42,0,0.0,0,0,0.17734709408534854,0
70.048,27.42,0,0.0,0,0,0.17734709408534854,0
70.053,27.42,0,0.0,0,0,0.17734709408534854,0
70.057,27.42,0,0.0,0,0,0.17734709408534854,0
70.061,27.42,0,0.0,0,0,0.17734709408534854,0
70.067,27.42,0,0.0,0,0,0.17734709408534854,0
70.074,27.42,0,0.0,0,0,0.17734709408534854,0
70.084,27.42,0,0.0,0,0,0.17734709408534854,0
70.092,27.42,0,0.0,0,0,0.17734709408534854,0
70.098,27.42,0,0.0,0,0,0.17734709408534854,0
70.101,27.42,0,0.0,0,0,0.17734709408534854,0
70.106,27.42,0,0.0,0,0,0.17734709408534854,0
70.11,27.42,0,0.0,0,0,0.17734709408534854,0
70.121,27.42,0,0.0,0,0,0.17734709408534854,0
70.128,27.42,0,0.0,0,0,0.17734709408534854,0
70.139,27.42,0,0.0,0,0,0.17734709408534854,0
70.149,27.42,0,0.0,0,0,0.17734709408534854,0
70.157,27.42,0,0.0,0,0,0.17734709408534854,0
70.166,27.42,0,0.0,0,0,0.17734709408534854,0
70.18,27.42,0,0.0,0,0,0.17734709408534854,0
70.184,27.42,0,0.0,0,0,0.17734709408534854,0
70.188,27.42,0,0.0,0,0,0.17734709408534854,0
70.194,27.42,0,0.0,0,0,0.17734709408534854,0
70.203,27.42,0,0.0,0,0,0.17734709408534854,0
70.211,27.42,0,0.0,0,0,0.17734709408534854,0
70.22,27.42,0,0.0,0,0,0.17734709408534854,0
70.224,27.42,0,0.0,0,0,0.17734709408534854,0
70.229,27.42,0,0.0,0,0,0.17734709408534854,0
70.233,27.42,0,0.0,0,0,0.17734709408534854,0
70.237,27.42,0,0.0,0,0,0.17734709408534854,0
70.244,27.42,0,0.0,0,0,0.17734709408534854,0
70.255,27.42,0,0.0,0,0,0.17734709408534854,0
70.262,27.42,0,0.0,0,0,0.17734709408534854,0
70.27,27.42,0,0.0,0,0,0.17734709408534854,0
70.278,27.42,0,0.0,0,0,0.17734709408534854,0
70.282,27.42,0,0.0,0,0,0.17734709408534854,0
70.29,27.42,0,0.0,0,0,0.17734709408534854,0
70.297,27.42,0,0.0,0,0,0.17734709408534854,0
70.304,27.42,0,0.0,0,0,0.17734709408534854,0
70.313,27.42,0,0.0,0,0,0.17734709408534854,0
70.319,27.42,0,0.0,0,0,0.17734709408534854,0
70.327,27.42,0,0.0,0,0,0.17734709408534854,0
70.331,27.42,0,0.0,0,0,0.17734709408534854,0
70.338,27.42,0,0.0,0,0,0.17734709408534854,0
70.346,27.42,0,0.0,0,0,0.17734709408534854,0
70.355,27.42,0,0.0,0,0,0.17734709408534854,0
70.365,27.42,0,0.0,0,0,0.17734709408534854,0
70.372,27.42,0,0.0,0,0,0.17734709408534854,0
70.376,27.42,0,0.0,0,0,0.17734709408534854,0
70.385,27.42,0,0.0,0,0,0.17734709408534854,0
70.394,27.42,0,0.0,0,0,0.17734709408534854,0
70.403,27.42,0,0.0,0,0,0.17734709408534854,0
70.414,27.42,0,0.0,0,0,0.17734709408534854,0
70.417,27.42,0,0.0,0,0,0.17734709408534854,0
70.421,27.42,0,0.0,0,0,0.17734709408534854,0
70.425,27.42,0,0.0,0,0,0.17734709408534854,0
70.433,27.42,0,0.0,0,0,0.17734709408534854,0
70.441,27.42,0,0.0,0,0,0.17734709408534854,0
70.447,27.42,0,0.0,0,0,0.17734709408534854,0
70.459,27.42,0,0.0,0,0,0.17734709408534854,0
70.466,27.42,0,0.0,0,0,0.17734709408534854,0
70.47,27.42,0,0.0,0,0,0.17734709408534854,0
70.474,27.42,0,0.0,0,0,0.17734709408534854,0
70.481,27.42,0,0.0,0,0,0.17734709408534854,0
70.488,27.42,0,0.0,0,0,0.17734709408534854,0
70.498,27.42,0,0.0,0,0,0.17734709408534854,0
70.508,27.42,0,0.0,0,0,0.17734709408534854,0
70.515,27.42,0,0.0,0,0,0.17734709408534854,0
70.52,27.42,0,0.0,0,0,0.17734709408534854,0
70.526,27.42,0,0.0,0,0,0.17734709408534854,0
70.536,27.42,0,0.0,0,0,0.17734709408534854,0
70.544,27.42,0,0.0,0,0,0.17734709408534854,0
70.553,27.42,0,0.0,0,0,0.17734709408534854,0
70.56,27.42,0,0.0,0,0,0.17734709408534854,0
70.564,27.42,0,0.0,0,0,0.17734709408534854,0
70.569,27.42,0,0.0,0,0,0.17734709408534854,0
70.58,27.42,0,0.0,0,0,0.17734709408534854,0
70.587,27.42,0,0.0,0,0,0.17734709408534854,0
70.595,27.42,0,0.0,0,0,0.17734709408534854,0
70.602,27.42,0,0.0,0,0,0.17734709408534854,0
70.609,27.42,0,0.0,0,0,0.17734709408534854,0
70.614,27.42,0,0.0,0,0,0.17734709408534854,0
70.621,27.42,0,0.0,0,0,0.17734709408534854,0
70.628,27.42,0,0.0,0,0,0.17734709408534854,0
70.636,27.42,0,0.0,0,0,0.17734709408534854,0
70.643,27.42,0,0.0,0,0,0.17734709408534854,0
70.651,27.42,0,0.0,0,0,0.17734709408534854,0
70.654,27.42,0,0.0,0,0,0.17734709408534854,0
70.659,27.42,0,0.0,0,0,0.17734709408534854,0
70.666,27.42,0,0.0,0,0,0.17734709408534854,0
70.675,27.42,0,0.0,0,0,0.17734709408534854,0
70.68,27.42,0,0.0,0,0,0.17734709408534854,0
70.686,27.42,0,0.0,0,0,0.17734709408534854,0
70.693,27.42,0,0.0,0,0,0.17734709408534854,0
70.7,27.42,0,0.0,0,0,0.17734709408534854,0
70.704,27.42,0,0.0,0,0,0.17734709408534854,0
70.708,27.42,0,0.0,0,0,0.17734709408534854,0
70.715,27.42,0,0.0,0,0,0.17734709408534854,0
70.723,27.42,0,0.0,0,0,0.17734709408534854,0
70.73,27.42,0,0.0,0,0,0.17734709408534854,0
70.738,27.42,0,0.0,0,0,0.17734709408534854,0
70.745,27.42,0,0.0,0,0,0.17734709408534854,0
70.749,27.42,0,0.0,0,0,0.17734709408534854,0
70.753,27.42,0,0.0,0,0,0.17734709408534854,0
70.761,27.42,0,0.0,0,0,0.17734709408534854,0
70.77,27.42,0,0.0,0,0,0.17734709408534854,0
70.779,27.42,0,0.0,0,0,0.17734709408534854,0
70.787,27.42,0,0.0,0,0,0.17734709408534854,0
70.794,27.42,0,0.0,0,0,0.17734709408534854,0
70.798,27.42,0,0.0,0,0,0.17734709408534854,0
70.802,27.42,0,0.0,0,0,0.17734709408534854,0
70.809,27.42,0,0.0,0,0,0.17734709408534854,0
70.817,27.42,0,0.0,0,0,0.17734709408534854,0
70.823,27.42,0,0.0,0,0,0.17734709408534854,0
70.834,27.42,0,0.0,0,0,0.17734709408534854,0
70.839,27.42,0,0.0,0,0,0.17734709408534854,0
70.843,27.42,0,0.0,0,0,0.17734709408534854,0
70.847,27.42,0,0.0,0,0,0.17734709408534854,0
70.855,27.42,0,0.0,0,0,0.17734709408534854,0
70.862,27.42,0,0.0,0,0,0.17734709408534854,0
70.87,27.42,0,0.0,0,0,0.17734709408534854,0
70.885,27.42,0,0.0,0,0,0.17734709408534854,0
70.888,27.42,0,0.0,0,0,0.17734709408534854,0
70.892,27.42,0,0.0,0,0,0.17734709408534854,0
70.896,27.42,0,0.0,0,0,0.17734709408534854,0
70.903,27.42,0,0.0,0,0,0.17734709408534854,0
70.913,27.42,0,0.0,0,0,0.17734709408534854,0
70.924,27.42,0,0.0,0,0,0.17734709408534854,0
70.93,27.42,0,0.0,0,0,0.17734709408534854,0
70.937,27.42,0,0.0,0,0,0.17734709408534854,0
70.941,27.42,0,0.0,0,0,0.17734709408534854,0
70.95,27.42,0,0.0,0,0,0.17734709408534854,0
70.956,27.42,0,0.0,0,0,0.17734709408534854,0
70.963,27.42,0,0.0,0,0,0.17734709408534854,0
70.972,27.42,0,0.0,0,0,0.17734709408534854,0
70.978,27.42,0,0.0,0,0,0.17734709408534854,0
70.982,27.42,0,0.0,0,0,0.17734709408534854,0
70.986,27.42,0,0.0,0,0,0.17734709408534854,0
70.99,27.42,0,0.0,0,0,0.17734709408534854,0
70.996,27.42,0,0.0,0,0,0.17734709408534854,0
71.004,27.42,0,0.0,0,0,0.17734709408534854,0
71.014,27.42,0,0.0,0,0,0.17734709408534854,0
71.023,27.42,0,0.0,0,0,0.17734709408534854,0
71.027,27.42,0,0.0,0,0,0.17734709408534854,0
71.032,27.42,0,0.0,0,0,0.17734709408534854,0
71.035,27.42,0,0.0,0,0,0.17734709408534854,0
71.042,27.42,0,0.0,0,0,0.17734709408534854,0
71.05,27.42,0,0.0,0,0,0.17734709408534854,0
71.058,27.42,0,0.0,0,0,0.17734709408534854,0
71.067,27.42,0,0.0,0,0,0.17734709408534854,0
71.072,27.42,0,0.0,0,0,0.17734709408534854,0
71.077,27.42,0,0.0,0,0,0.17734709408534854,0
71.081,27.42,0,0.0,0,0,0.17734709408534854,0
71.084,27.42,0,0.0,0,0,0.17734709408534854,0
71.095,27.42,0,0.0,0,0,0.17734709408534854,0
71.103,27.42,0,0.0,0,0,0.17734709408534854,0
71.112,27.42,0,0.0,0,0,0.17734709408534854,0
71.121,27.42,0,0.0,0,0,0.17734709408534854,0
71.125,27.42,0,0.0,0,0,0.17734709408534854,0
71.13,27.42,0,0.0,0,0,0.17734709408534854,0
71.138,27.42,0,0.0,0,0,0.17734709408534854,0
71.143,27.42,0,0.0,0,0,0.17734709408534854,0
71.152,27.42,0,0.0,0,0,0.17734709408534854,0
71.16,27.42,0,0.0,0,0,0.17734709408534854,0
71.171,27.42,0,0.0,0,0,0.17734709408534854,0
71.175,27.42,0,0.0,0,0,0.17734709408534854,0
71.179,27.42,0,0.0,0,0,0.17734709408534854,0
71.186,27.42,0,0.0,0,0,0.17734709408534854,0
71.195,27.42,0,0.0,0,0,0.17734709408534854,0
71.2,27.42,0,0.0,0,0,0.17734709408534854,0
71.208,27.42,0,0.0,0,0,0.17734709408534854,0
71.216,27.42,0,0.0,0,0,0.17734709408534854,0
71.22,27.42,0,0.0,0,0,0.17734709408534854,0
71.224,27.42,0,0.0,0,0,0.17734709408534854,0
71.231,27.42,0,0.0,0,0,0.17734709408534854,0
71.24,27.42,0,0.0,0,0,0.17734709408534854,0
71.245,27.42,0,0.0,0,0,0.17734709408534854,0
71.249,27.42,0,0.0,0,0,0.17734709408534854,0
71.253,27.42,0,0.0,0,0,0.17734709408534854,0
71.261,27.42,0,0.0,0,0,0.17734709408534854,0
71.265,27.42,0,0.0,0,0,0.17734709408534854,0
71.269,27.42,0,0.0,0,0,0.17734709408534854,0
71.273,27.42,0,0.0,0,0,0.17734709408534854,0
71.28,27.42,0,0.0,0,0,0.17734709408534854,0
71.288,27.42,0,0.0,0,0,0.17734709408534854,0
71.296,27.42,0,0.0,0,0,0.17734709408534854,0
71.307,27.42,0,0.0,0,0,0.17734709408534854,0
71.314,27.42,0,0.0,0,0,0.17734709408534854,0
71.318,27.42,0,0.0,0,0,0.17734709408534854,0
71.326,27.42,0,0.0,0,0,0.17734709408534854,0
71.332,27.42,0,0.0,0,0,0.17734709408534854,0
71.34,27.42,0,0.0,0,0,0.17734709408534854,0
71.349,27.42,0,0.0,0,0,0.17734709408534854,0
71.356,27.42,0,0.0,0,0,0.17734709408534854,0
71.359,27.42,0,0.0,0,0,0.17734709408534854,0
71.363,27.42,0,0.0,0,0,0.17734709408534854,0
71.367,27.42,0,0.0,0,0,0.17734709408534854,0
71.374,27.42,0,0.0,0,0,0.17734709408534854,0
71.383,27.42,0,0.0,0,0,0.17734709408534854,0
71.388,27.42,0,0.0,0,0,0.17734709408534854,0
71.392,27.42,0,0.0,0,0,0.17734709408534854,0
71.401,27.42,0,0.0,0,0,0.17734709408534854,0
71.408,27.42,0,0.0,0,0,0.17734709408534854,0
71.412,27.42,0,0.0,0,0,0.17734709408534854,0
71.416,27.42,0,0.0,0,0,0.17734709408534854,0
71.424,27.42,0,0.0,0,0,0.17734709408534854,0
71.434,27.42,0,0.0,0,0,0.17734709408534854,0
71.443,27.42,0,0.0,0,0,0.17734709408534854,0
71.45,27.42,0,0.0,0,0,0.17734709408534854,0
71.457,27.42,0,0.0,0,0,0.17734709408534854,0
71.462,27.42,0,0.0,0,0,0.17734709408534854,0
71.47,27.42,0,0.0,0,0,0.17734709408534854,0
71.475,27.42,0,0.0,0,0,0.17734709408534854,0
71.484,27.42,0,0.0,0,0,0.17734709408534854,0
71.493,27.42,0,0.0,0,0,0.17734709408534854,0
71.503,27.42,0,0.0,0,0,0.17734709408534854,0
71.511,27.42,0,0.0,0,0,0.17734709408534854,0
71.517,27.42,0,0.0,0,0,0.17734709408534854,0
71.526,27.42,0,0.0,0,0,0.17734709408534854,0
71.535,27.42,0,0.0,0,0,0.17734709408534854,0
71.542,27.42,0,0.0,0,0,0.17734709408534854,0
71.547,27.42,0,0.0,0,0,0.17734709408534854,0
71.552,27.42,0,0.0,0,0,0.17734709408534854,0
71.555,27.42,0,0.0,0,0,0.17734709408534854,0
71.56,27.42,0,0.0,0,0,0.17734709408534854,0
71.572,27.42,0,0.0,0,0,0.17734709408534854,0
71.583,27.42,0,0.0,0,0,0.17734709408534854,0
71.594,27.42,0,0.0,0,0,0.17734709408534854,0
71.6,27.42,0,0.0,0,0,0.17734709408534854,0
71.605,27.42,0,0.0,0,0,0.17734709408534854,0
71.612,27.42,0,0.0,0,0,0.17734709408534854,0
71.618,27.42,0,0.0,0,0,0.17734709408534854,0
71.626,27.42,0,0.0,0,0,0.17734709408534854,0
71.634,27.42,0,0.0,0,0,0.17734709408534854,0
71.638,27.42,0,0.0,0,0,0.17734709408534854,0
71.646,27.42,0,0.0,0,0,0.17734709408534854,0
71.654,27.42,0,0.0,0,0,0.17734709408534854,0
71.66,27.42,0,0.0,0,0,0.17734709408534854,0
71.667,27.42,0,0.0,0,0,0.17734709408534854,0
71.676,27.42,0,0.0,0,0,0.17734709408534854,0
71.683,27.42,0,0.0,0,0,0.17734709408534854,0
71.687,27.42,0,0.0,0,0,0.17734709408534854,0
71.691,27.42,0,0.0,0,0,0.17734709408534854,0
71.695,27.42,0,0.0,0,0,0.17734709408534854,0
71.703,27.42,0,0.0,0,0,0.17734709408534854,0
71.708,27.42,0,0.0,0,0,0.17734709408534854,0
71.716,27.42,0,0.0,0,0,0.17734709408534854,0
71.723,27.42,0,0.0,0,0,0.17734709408534854,0
71.731,27.42,0,0.0,0,0,0.17734709408534854,0
71.736,27.42,0,0.0,0,0,0.17734709408534854,0
71.744,27.42,0,0.0,0,0,0.17734709408534854,0
71.753,27.42,0,0.0,0,0,0.17734709408534854,0
71.763,27.42,0,0.0,0,0,0.17734709408534854,0
71.772,27.42,0,0.0,0,0,0.17734709408534854,0
71.776,27.42,0,0.0,0,0,0.17734709408534854,0
71.78,27.42,0,0.0,0,0,0.17734709408534854,0
71.784,27.42,0,0.0,0,0,0.17734709408534854,0
71.788,27.42,0,0.0,0,0,0.17734709408534854,0
71.796,27.42,0,0.0,0,0,0.17734709408534854,0
71.804,27.42,0,0.0,0,0,0.17734709408534854,0
71.81,27.42,0,0.0,0,0,0.17734709408534854,0
71.818,27.42,0,0.0,0,0,0.17734709408534854,0
71.826,27.42,0,0.0,0,0,0.17734709408534854,0
71.83,27.42,0,0.0,0,0,0.17734709408534854,0
71.834,27.42,0,0.0,0,0,0.17734709408534854,0
71.838,27.42,0,0.0,0,0,0.17734709408534854,0
71.845,27.42,0,0.0,0,0,0.17734709408534854,0
71.853,27.42,0,0.0,0,0,0.17734709408534854,0
71.861,27.42,0,0.0,0,0,0.17734709408534854,0
71.869,27.42,0,0.0,0,0,0.17734709408534854,0
71.879,27.42,0,0.0,0,0,0.17734709408534854,0
71.883,27.42,0,0.0,0,0,0.17734709408534854,0
71.887,27.42,0,0.0,0,0,0.17734709408534854,0
71.894,27.42,0,0.0,0,0,0.17734709408534854,0
71.903,27.42,0,0.0,0,0,0.17734709408534854,0
71.911,27.42,0,0.0,0,0,0.17734709408534854,0
71.92,27.42,0,0.0,0,0,0.17734709408534854,0
71.93,27.42,0,0.0,0,0,0.17734709408534854,0
71.939,27.42,0,0.0,0,0,0.17734709408534854,0
71.946,27.42,0,0.0,0,0,0.17734709408534854,0
71.957,27.42,0,0.0,0,0,0.17734709408534854,0
71.965,27.42,0,0.0,0,0,0.17734709408534854,0
71.969,27.42,0,0.0,0,0,0.17734709408534854,0
71.973,27.42,0,0.0,0,0,0.17734709408534854,0
71.977,27.42,0,0.0,0,0,0.17734709408534854,0
71.981,27.42,0,0.0,0,0,0.17734709408534854,0
71.989,27.42,0,0.0,0,0,0.17734709408534854,0
72.001,27.42,0,0.0,0,0,0.17734709408534854,0
72.007,27.42,0,0.0,0,0,0.17734709408534854,0
72.015,27.42,0,0.0,0,0,0.17734709408534854,0
72.018,27.42,0,0.0,0,0,0.17734709408534854,0
72.029,27.42,0,0.0,0,0,0.17734709408534854,0
72.036,27.42,0,0.0,0,0,0.17734709408534854,0
72.049,27.42,0,0.0,0,0,0.17734709408534854,0
72.055,27.42,0,0.0,0,0,0.17734709408534854,0
72.059,27.42,0,0.0,0,0,0.17734709408534854,0
72.063,27.42,0,0.0,0,0,0.17734709408534854,0
72.067,27.42,0,0.0,0,0,0.17734709408534854,0
72.071,27.42,0,0.0,0,0,0.17734709408534854,0
72.075,27.42,0,0.0,0,0,0.17734709408534854,0
72.082,27.42,0,0.0,0,0,0.17734709408534854,0
72.092,27.42,0,0.0,0,0,0.17734709408534854,0
72.096,27.42,0,0.0,0,0,0.17734709408534854,0
72.104,27.42,0,0.0,0,0,0.17734709408534854,0
72.115,27.42,0,0.0,0,0,0.17734709408534854,0
72.123,27.42,0,0.0,0,0,0.17734709408534854,0
72.129,27.42,0,0.0,0,0,0.17734709408534854,0
72.137,27.42,0,0.0,0,0,0.17734709408534854,0
72.145,27.42,0,0.0,0,0,0.17734709408534854,0
72.149,27.42,0,0.0,0,0,0.17734709408534854,0
72.153,27.42,0,0.0,0,0,0.17734709408534854,0
72.157,27.42,0,0.0,0,0,0.17734709408534854,0
72.163,27.42,0,0.0,0,0,0.17734709408534854,0
72.173,27.42,0,0.0,0,0,0.17734709408534854,0
72.18,27.42,0,0.0,0,0,0.17734709408534854,0
72.191,27.42,0,0.0,0,0,0.17734709408534854,0
72.198,27.42,0,0.0,0,0,0.17734709408534854,0
72.202,27.42,0,0.0,0,0,0.17734709408534854,0
72.211,27.42,0,0.0,0,0,0.17734709408534854,0
72.222,27.42,0,0.0,0,0,0.17734709408534854,0
72.228,27.42,0,0.0,0,0,0.17734709408534854,0
72.239,27.42,0,0.0,0,0,0.17734709408534854,0
72.243,27.42,0,0.0,0,0,0.17734709408534854,0
72.247,27.42,0,0.0,0,0,0.17734709408534854,0
72.252,27.42,0,0.0,0,0,0.17734709408534854,0
72.258,27.42,0,0.0,0,0,0.17734709408534854,0
72.268,27.42,0,0.0,0,0,0.17734709408534854,0
72.273,27.42,0,0.0,0,0,0.17734709408534854,0
72.28,27.42,0,0.0,0,0,0.17734709408534854,0
72.288,27.42,0,0.0,0,0,0.17734709408534854,0
72.292,27.42,0,0.0,0,0,0.17734709408534854,0
72.296,27.42,0,0.0,0,0,0.17734709408534854,0
72.3,27.42,0,0.0,0,0,0.17734709408534854,0
72.307,27.42,0,0.0,0,0,0.17734709408534854,0
72.318,27.42,0,0.0,0,0,0.17734709408534854,0
72.328,27.42,0,0.0,0,0,0.17734709408534854,0
72.338,27.42,0,0.0,0,0,0.17734709408534854,0
72.342,27.42,0,0.0,0,0,0.17734709408534854,0
72.346,27.42,0,0.0,0,0,0.17734709408534854,0
72.353,27.42,0,0.0,0,0,0.17734709408534854,0
72.362,27.42,0,0.0,0,0,0.17734709408534854,0
72.367,27.42,0,0.0,0,0,0.17734709408534854,0
72.38,27.42,0,0.0,0,0,0.17734709408534854,0
72.387,27.42,0,0.0,0,0,0.17734709408534854,0
72.391,27.42,0,0.0,0,0,0.17734709408534854,0
72.395,27.42,0,0.0,0,0,0.17734709408534854,0
72.403,27.42,0,0.0,0,0,0.17734709408534854,0
72.41,27.42,0,0.0,0,0,0.17734709408534854,0
72.418,27.42,0,0.0,0,0,0.17734709408534854,0
72.426,27.42,0,0.0,0,0,0.17734709408534854,0
72.432,27.42,0,0.0,0,0,0.17734709408534854,0
72.436,27.42,0,0.0,0,0,0.17734709408534854,0
72.44,27.42,0,0.0,0,0,0.17734709408534854,0
72.448,27.42,0,0.0,0,0,0.17734709408534854,0
72.455,27.42,0,0.0,0,0,0.17734709408534854,0
72.462,27.42,0,0.0,0,0,0.17734709408534854,0
72.47,27.42,0,0.0,0,0,0.17734709408534854,0
72.477,27.42,0,0.0,0,0,0.17734709408534854,0
72.481,27.42,0,0.0,0,0,0.17734709408534854,0
72.485,27.42,0,0.0,0,0,0.17734709408534854,0
72.489,27.42,0,0.0,0,0,0.17734709408534854,0
72.496,27.42,0,0.0,0,0,0.17734709408534854,0
72.504,27.42,0,0.0,0,0,0.17734709408534854,0
72.51,27.42,0,0.0,0,0,0.17734709408534854,0
72.518,27.42,0,0.0,0,0,0.17734709408534854,0
72.526,27.42,0,0.0,0,0,0.17734709408534854,0
72.531,27.42,0,0.0,0,0,0.17734709408534854,0
72.534,27.42,0,0.0,0,0,0.17734709408534854,0
72.539,27.42,0,0.0,0,0,0.17734709408534854,0
72.549,27.42,0,0.0,0,0,0.17734709408534854,0
72.557,27.42,0,0.0,0,0,0.17734709408534854,0
72.566,27.42,0,0.0,0,0,0.17734709408534854,0
72.576,27.42,0,0.0,0,0,0.17734709408534854,0
72.58,27.42,0,0.0,0,0,0.17734709408534854,0
72.584,27.42,0,0.0,0,0,0.17734709408534854,0
72.591,27.42,0,0.0,0,0,0.17734709408534854,0
72.599,27.42,0,0.0,0,0,0.17734709408534854,0
72.605,27.42,0,0.0,0,0,0.17734709408534854,0
72.615,27.42,0,0.0,0,0,0.17734709408534854,0
72.621,27.42,0,0.0,0,0,0.17734709408534854,0
72.625,27.42,0,0.0,0,0,0.17734709408534854,0
72.629,27.42,0,0.0,0,0,0.17734709408534854,0
72.633,27.42,0,0.0,0,0,0.17734709408534854,0
72.639,27.42,0,0.0,0,0,0.17734709408534854,0
72.649,27.42,0,0.0,0,0,0.17734709408534854,0
72.653,27.42,0,0.0,0,0,0.17734709408534854,0
72.658,27.42,0,0.0,0,0,0.17734709408534854,0
72.662,27.42,0,0.0,0,0,0.17734709408534854,0
72.67,27.42,0,0.0,0,0,0.17734709408534854,0
72.674,27.42,0,0.0,0,0,0.17734709408534854,0
72.678,27.42,0,0.0,0,0,0.17734709408534854,0
72.682,27.42,0,0.0,0,0,0.17734709408534854,0
