time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
13.121,1299.72,0,0.0,0,2418,2.9591385812729687,149
13.124,1366.87,0,0.0,0,2378,2.404347988617813,155
13.129,1413.8,0,0.0,0,2328,1.8555596099829343,169
13.133,1468.65,0,0.0,0,2279,1.392124767530642,182
13.137,1530.87,0,0.0,0,2215,0.8620817785459098,187
13.141,1586.42,0,0.0,0,2154,0.28072534952044226,194
13.145,1639.68,0,0.0,0,2093,-0.26868819228982854,207
13.149,1688.73,0,0.0,0,2036,-0.8077336673232134,207
13.153,1739.35,0,0.0,0,1946,-1.3157734247662631,239
13.157,1785.58,0,0.0,0,1885,-1.9202751481376752,248
13.161,1827.24,0,0.0,0,1818,-2.4271285904854527,251
13.166,1869.96,0,0.0,0,1748,-2.949121035711592,254
13.169,1917.94,0,0.0,0,1669,-3.4647742547907194,257
13.174,1957.67,0,0.0,0,1586,-4.034723283421894,262
13.177,1991.25,0,0.0,0,1514,-4.5719844052288945,268
13.182,2030.09,0,0.0,0,1431,-5.046602610930741,273
13.186,2060.68,0,0.0,0,1357,-5.5944300249630174,294
13.19,2095.66,0,0.0,0,1263,-6.043335547137146,283
13.194,2124.66,0,0.0,0,1182,-6.589402200796933,288
13.198,2151.73,0,0.0,0,1099,-7.07676899562377,293
13.202,2179.33,0,0.0,0,1007,-7.551740122644701,295
13.207,2201.3,0,0.0,0,921,-8.055152034528989,304
13.215,2222.57,0,0.0,0,836,-8.539864235281929,306
13.219,2245.78,0,0.0,0,728,-9.109166121165295,303
13.223,2275.66,0,0.0,0,563,-9.60391491429521,298
13.227,2287.26,0,0.0,0,480,-10.314237707198558,303
13.231,2297.63,0,0.0,0,399,-10.738608556744975,307
13.235,2307.12,0,0.0,0,288,-11.093823977763767,314
13.239,2312.05,0,0.0,0,214,-11.58012307562233,316
13.243,2316.09,0,0.0,0,124,-11.915826246348473,315
13.247,2317.67,0,0.0,0,57,-12.288323044288315,317
13.252,2316.97,0,0.0,0,-26,-12.587617979248588,315
13.256,2313.98,0,0.0,0,-149,-12.915516378384515,315
13.264,2308.88,0,0.0,0,-252,-13.363878014642916,313
13.268,2299.39,0,0.0,0,-365,-13.80554703706021,314
13.272,2279.88,0,0.0,0,-523,-14.19044149198507,304
13.275,2264.58,0,0.0,0,-619,-14.58442359584755,304
13.28,2250.52,0,0.0,0,-699,-14.87973685668795,305
13.284,2230.48,0,0.0,0,-791,-15.121141766342722,305
13.288,2207.81,0,0.0,0,-888,-15.3600108479841,301
13.292,2186.54,0,0.0,0,-975,-15.594727966059452,300
13.296,2160.87,0,0.0,0,-1061,-15.822869978518066,293
13.301,2135.74,0,0.0,0,-1136,-16.009902969492884,286
13.305,2106.56,0,0.0,0,-1222,-16.170854017607823,276
13.308,2075.27,0,0.0,0,-1297,-16.361901561957573,266
13.312,2038.0,0,0.0,0,-1385,-16.46842540181085,262
13.318,2005.13,0,0.0,0,-1444,-16.58881987819666,249
13.325,1970.68,0,0.0,0,-1519,-16.668895677271824,239
13.329,1926.91,0,0.0,0,-1595,-16.84914299124762,231
13.333,1857.48,0,0.0,0,-1700,-16.9211174106609,220
13.337,1807.91,0,0.0,0,-1770,-16.878726912667755,209
13.341,1768.0,0,0.0,0,-1826,-16.88939628643932,203
13.345,1722.65,0,0.0,0,-1885,-16.898657289041076,197
13.35,1673.08,0,0.0,0,-1949,-16.882926090580984,189
13.354,1624.21,0,0.0,0,-1992,-16.854277910685475,182
13.358,1575.0,0,0.0,0,-2052,-16.78408397459794,177
13.362,1524.72,0,0.0,0,-2092,-16.722286775103846,172
13.366,1475.33,0,0.0,0,-2143,-16.638411547975608,166
13.37,1413.45,0,0.0,0,-2195,-16.574759705650063,159
13.374,1360.8899999999999,0,0.0,0,-2239,-16.41890894723683,155
13.378,1309.3899999999999,0,0.0,0,-2284,-16.318014561001405,149
13.382,1251.91,0,0.0,0,-2323,-16.210392156708558,144
13.386,1192.32,0,0.0,0,-2361,-16.050436325979657,140
13.395,1133.96,0,0.0,0,-2398,-15.877532270652122,135
13.399,1061.3600000000001,0,0.0,0,-2445,-15.746391984933034,130
13.403,955.72,0,0.0,0,-2512,-15.525653427712825,123
13.407,890.5,0,0.0,0,-2543,-15.152742944702387,117
13.411,830.74,0,0.0,0,-2578,-14.910126146897017,114
13.415,766.05,0,0.0,0,-2608,-14.705474588564899,106
13.42,699.4300000000001,0,0.0,0,-2634,-14.45695598645386,100
13.424,635.62,0,0.0,0,-2658,-14.183596728026584,87
13.428,568.47,0,0.0,0,-2690,-13.917561001727181,78
13.432,505.53999999999996,0,0.0,0,-2701,-13.656904652427464,67
13.436,429.96,0,0.0,0,-2720,-13.355569158076849,58
13.44,366.32,0,0.0,0,-2731,-12.995012724775108,49
13.444,302.87,0,0.0,0,-2750,-12.68657650646399,43
13.448,233.96,0,0.0,0,-2755,-12.39264841295414,36
13.452,166.11,0,0.0,0,-2768,-12.028147401311717,28
13.456,99.49,0,0.0,0,-2776,-11.686908813683276,22
13.46,36.38,0,0.0,0,-2762,-11.336204078241341,11
13.464,-43.59,0,0.0,0,-2776,-10.944841625422606,0
13.468,-97.91,0,0.0,0,-2768,-10.527373185368123,8
13.473,-165.41,0,0.0,0,-2765,-10.193382205556215,18
13.477,-235.89,0,0.0,0,-2755,-9.79625668843504,22
13.481,-301.81,0,0.0,0,-2747,-9.358652029005198,25
13.485,-367.03,0,0.0,0,-2738,-8.94858364098155,29
13.489,-437.15999999999997,0,0.0,0,-2734,-8.538933505141166,30
13.493,-502.2,0,0.0,0,-2718,-8.108443015274814,33
13.497,-574.45,0,0.0,0,-2701,-7.672840743883727,44
13.501,-640.89,0,0.0,0,-2686,-7.1871952699398305,54
13.505,-710.6800000000001,0,0.0,0,-2670,-6.741682607191526,58
13.51,-765.87,0,0.0,0,-2651,-6.271821702375153,70
13.513,-831.62,0,0.0,0,-2631,-5.862797022254026,83
13.517,-901.23,0,0.0,0,-2594,-5.399439252823299,95
13.521,-962.75,0,0.0,0,-2576,-4.857635515845314,101
13.526,-1032.18,0,0.0,0,-2532,-4.413699353104974,113
13.53,-1092.65,0,0.0,0,-2490,-3.858532133779011,128
13.534,-1148.73,0,0.0,0,-2472,-3.35006972704898,137
13.538,-1208.67,0,0.0,0,-2414,-2.9231075368129558,149
13.542,-1267.73,0,0.0,0,-2362,-2.3752710653636093,162
13.546,-1320.6399999999999,0,0.0,0,-2320,-1.837092995009336,172
13.55,-1384.62,0,0.0,0,-2251,-1.3543468843002482,180
13.555,-1434.19,0,0.0,0,-2202,-0.7479209017438269,189
13.558,-1485.17,0,0.0,0,-2146,-0.2561584687814795,195
13.562,-1543.71,0,0.0,0,-2085,0.24853936825023526,204
13.566,-1587.65,0,0.0,0,-2031,0.822483040166138,211
13.57,-1642.32,0,0.0,0,-1950,1.2929703732996942,233
13.575,-1691.01,0,0.0,0,-1879,1.8968285757350163,240
13.579,-1737.07,0,0.0,0,-1800,2.4352924940369434,241
13.583,-1773.8,0,0.0,0,-1739,3.013332754680356,248
13.587,-1819.33,0,0.0,0,-1657,3.471165540992403,261
13.591,-1862.75,0,0.0,0,-1577,4.0113773821307195,257
13.595,-1893.51,0,0.0,0,-1514,4.58510134332784,262
13.6,-1934.12,0,0.0,0,-1422,5.020990137980082,266
13.604,-1966.46,0,0.0,0,-1338,5.589193794859735,273
13.608,-2000.74,0,0.0,0,-1255,6.091865983295942,288
13.612,-2029.57,0,0.0,0,-1172,6.604698947720633,281
13.616,-2056.11,0,0.0,0,-1088,7.115097387475843,285
13.62,-2083.18,0,0.0,0,-993,7.562831102534664,290
13.624,-2105.33,0,0.0,0,-912,8.097770874421204,292
13.628,-2126.95,0,0.0,0,-823,8.542632589987734,296
13.632,-2145.93,0,0.0,0,-732,9.006565215526098,298
13.637,-2162.81,0,0.0,0,-640,9.461478545260695,302
13.64,-2177.57,0,0.0,0,-551,9.908275403700513,303
13.644,-2190.58,0,0.0,0,-456,10.33767859278121,304
13.649,-2199.9,0,0.0,0,-374,10.77548483186871,332
13.653,-2207.81,0,0.0,0,-277,11.152059383522152,307
13.657,-2213.43,0,0.0,0,-200,11.563701860219822,309
13.661,-2216.77,0,0.0,0,-118,11.910549690181716,309
13.669,-2217.83,0,0.0,0,-55,12.299094815402032,311
13.673,-2216.25,0,0.0,0,78,12.67794594660871,305
13.677,-2208.16,0,0.0,0,258,13.129500669685424,298
13.682,-2200.07,0,0.0,0,350,13.666886616250387,305
13.689,-2190.58,0,0.0,0,438,14.0045991479099,300
13.693,-2176.52,0,0.0,0,546,14.380010718721293,304
13.698,-2147.87,0,0.0,0,708,14.72282647817875,292
13.701,-2128.35,0,0.0,0,799,15.09512886072997,294
13.705,-2106.0299999999997,0,0.0,0,892,15.332922196677485,290
13.709,-2086.34,0,0.0,0,969,15.559142323528638,293
13.713,-2060.15,0,0.0,0,1055,15.75753878654728,291
13.717,-2034.49,0,0.0,0,1136,15.941398968719618,280
13.722,-2006.19,0,0.0,0,1214,16.114256470414876,271
13.726,-1974.72,0,0.0,0,1299,16.26293283037601,261
13.73,-1939.3899999999999,0,0.0,0,1377,16.43617858710719,261
13.734,-1904.06,0,0.0,0,1448,16.516520850682422,245
13.738,-1872.42,0,0.0,0,1520,16.62700773403158,236
13.742,-1829.53,0,0.0,0,1587,16.734237015403167,228
13.746,-1789.62,0,0.0,0,1654,16.763215467165434,219
13.75,-1751.3,0,0.0,0,1712,16.80708380330014,213
13.754,-1706.13,0,0.0,0,1774,16.834140955852785,206
13.758,-1662.53,0,0.0,0,1839,16.83104621389044,199
13.763,-1617.53,0,0.0,0,1888,16.842200567123925,201
13.767,-1569.72,0,0.0,0,1954,16.801793121832826,186
13.771,-1522.26,0,0.0,0,1998,16.787181252714024,180
13.775,-1473.39,0,0.0,0,2052,16.735041214936683,173
13.779,-1415.56,0,0.0,0,2106,16.659000279274412,170
13.783,-1375.13,0,0.0,0,2146,16.54918688116174,164
13.787,-1317.3,0,0.0,0,2198,16.498496277366943,157
13.791,-1264.74,0,0.0,0,2236,16.395780661140428,151
13.796,-1205.5,0,0.0,0,2286,16.266193722716004,147
13.799,-1141.69,0,0.0,0,2335,16.12727909202112,142
13.804,-1083.51,0,0.0,0,2362,15.956707723547504,136
13.808,-1036.05,0,0.0,0,2403,15.760910068002243,134
13.813,-969.08,0,0.0,0,2437,15.655893794663035,129
13.817,-917.22,0,0.0,0,2486,15.41965514534176,124
13.821,-848.3199999999999,0,0.0,0,2522,15.317106917231197,121
13.825,-780.46,0,0.0,0,2543,15.060181000443997,117
13.829,-726.32,0,0.0,0,2579,14.775493742256655,110
13.833,-667.96,0,0.0,0,2609,14.604346494649256,101
13.837,-598.0,0,0.0,0,2646,14.39295049442432,90
13.841,-534.19,0,0.0,0,2661,14.127206245717236,80
13.845,-471.97,0,0.0,0,2684,13.846760712950282,74
13.849,-396.90999999999997,0,0.0,0,2703,13.576719989529796,64
13.854,-334.51,0,0.0,0,2722,13.228769716441594,55
13.858,-269.64,0,0.0,0,2731,12.948095377712905,46
13.865,-201.26,0,0.0,0,2750,12.628300409180198,40
13.87,-122.69,0,0.0,0,2754,12.315524763846781,34
13.874,-5.8,0,0.0,0,2762,11.893070920723975,23
13.877,66.09,0,0.0,0,2775,11.259729713918,17
13.883,134.64,0,0.0,0,2770,10.888428418958334,5
13.886,206.01,0,0.0,0,2765,10.485235572389449,10
13.89,279.49,0,0.0,0,2765,10.062407990923052,19
13.894,344.0,0,0.0,0,2752,9.639961718424846,24
13.899,405.52,0,0.0,0,2746,9.225453425919135,26
13.902,486.38,0,0.0,0,2736,8.84566561685298,27
13.907,550.19,0,0.0,0,2725,8.342839986334939,31
13.915,615.9300000000001,0,0.0,0,2712,7.93003947350209,36
13.919,689.94,0,0.0,0,2701,7.466360976806712,48
13.924,802.96,0,0.0,0,2667,6.987432161121141,52
13.928,871.87,0,0.0,0,2649,6.225370567706202,63
13.932,946.9300000000001,0,0.0,0,2633,5.7491015569356,73
13.936,1010.56,0,0.0,0,2581,5.239820930571064,94
13.94,1067.16,0,0.0,0,2571,4.697788951997465,107
13.944,1133.96,0,0.0,0,2532,4.28846400854144,117
13.948,1196.36,0,0.0,0,2489,3.7697392031293555,131
13.952,1253.49,0,0.0,0,2449,3.2489087353262525,141
13.956,1308.16,0,0.0,0,2413,2.7465067321063388,150
13.96,1374.78,0,0.0,0,2348,2.278036063048177,161
13.964,1434.9,0,0.0,0,2305,1.6767748072799935,173
13.968,1481.13,0,0.0,0,2256,1.1384342426863365,187
13.972,1544.58,0,0.0,0,2189,0.6779585117914109,189
13.977,1596.26,0,0.0,0,2129,0.07074333383218079,197
13.981,1647.24,0,0.0,0,2075,-0.442697854616394,202
13.985,1693.12,0,0.0,0,2007,-0.9514237954482234,225
13.988,1741.46,0,0.0,0,1930,-1.4750415573797664,249
13.992,1789.1,0,0.0,0,1867,-2.0428283469356883,247
13.997,1832.51,0,0.0,0,1793,-2.5634025396664804,250
14.001,1875.76,0,0.0,0,1716,-3.0913619265229437,254
14.005,1922.51,0,0.0,0,1640,-3.650784463620571,256
14.009,1962.07,0,0.0,0,1553,-4.1828764735104,263
14.013,1993.35,0,0.0,0,1490,-4.730048715861312,269
14.018,2031.15,0,0.0,0,1399,-5.168383283299571,274
14.022,2061.91,0,0.0,0,1324,-5.728824242476794,301
14.025,2096.54,0,0.0,0,1236,-6.211108801789184,283
14.029,2128.18,0,0.0,0,1143,-6.738733392842658,288
14.033,2151.0299999999997,0,0.0,0,1069,-7.264862116333134,293
14.038,2178.1,0,0.0,0,977,-7.692882281099314,295
14.042,2201.13,0,0.0,0,885,-8.192999735894825,308
14.046,2222.05,0,0.0,0,793,-8.671656729652284,308
14.05,2239.98,0,0.0,0,712,-9.139330670377865,326
14.054,2255.62,0,0.0,0,622,-9.562728605091579,307
14.066,2269.51,0,0.0,0,536,-10.196297697613403,310
14.07,2296.93,0,0.0,0,300,-10.6684617847403,293
14.074,2304.49,0,0.0,0,181,-11.550660538855805,297
14.079,2307.48,0,0.0,0,113,-12.017827374291983,301
14.082,2308.35,0,0.0,0,33,-12.326898238023764,314
14.086,2306.95,0,0.0,0,-71,-12.655288276232838,314
14.091,2303.61,0,0.0,0,-176,-13.033279164910272,313
14.095,2297.81,0,0.0,0,-272,-13.402769274095903,312
14.099,2289.02,0,0.0,0,-375,-13.763800077497812,311
14.103,2279.0,0,0.0,0,-462,-14.096641319775435,335
14.107,2266.52,0,0.0,0,-552,-14.352031201559623,310
14.111,2253.69,0,0.0,0,-630,-14.657789958570698,309
14.115,2234.53,0,0.0,0,-730,-14.90128863926316,306
14.119,2214.66,0,0.0,0,-825,-15.165298631284683,303
14.123,2194.45,0,0.0,0,-911,-15.411430996590855,301
14.128,2173.18,0,0.0,0,-986,-15.631206003579605,297
14.132,2147.51,0,0.0,0,-1076,-15.815408859040728,292
14.136,2116.93,0,0.0,0,-1166,-16.012488596924257,281
14.14,2091.44,0,0.0,0,-1226,-16.208522130475828,274
14.144,2053.3,0,0.0,0,-1325,-16.32611398499383,263
14.148,2019.19,0,0.0,0,-1409,-16.446291412000555,262
14.152,1991.42,0,0.0,0,-1460,-16.573655701288178,245
14.156,1955.03,0,0.0,0,-1528,-16.67468464258707,237
14.16,1908.63,0,0.0,0,-1611,-16.74463626690681,229
14.164,1873.12,0,0.0,0,-1668,-16.794645277260653,222
14.169,1830.41,0,0.0,0,-1727,-16.836718015745912,216
14.173,1788.22,0,0.0,0,-1792,-16.841451734021142,207
14.177,1743.22,0,0.0,0,-1850,-16.86234184591242,201
14.181,1693.82,0,0.0,0,-1904,-16.847255070552052,195
14.185,1652.51,0,0.0,0,-1958,-16.794138912728222,189
14.189,1601.71,0,0.0,0,-2012,-16.805203354256903,181
14.193,1547.75,0,0.0,0,-2062,-16.719699888809497,175
14.197,1500.64,0,0.0,0,-2104,-16.64478998397681,174
14.202,1443.69,0,0.0,0,-2161,-16.54481089167051,162
14.205,1398.51,0,0.0,0,-2198,-16.462219978002366,157
14.209,1335.05,0,0.0,0,-2250,-16.373725712318183,155
14.214,1283.73,0,0.0,0,-2292,-16.21828288526229,149
14.218,1228.18,0,0.0,0,-2329,-16.102330296577662,143
14.222,1162.08,0,0.0,0,-2381,-15.946983728757802,139
14.226,1110.93,0,0.0,0,-2411,-15.767802723286206,135
14.23,1051.34,0,0.0,0,-2447,-15.612914731707972,129
14.234,990.7,0,0.0,0,-2489,-15.436001650801995,125
14.238,925.13,0,0.0,0,-2524,-15.25289542889832,121
14.242,863.96,0,0.0,0,-2555,-15.02032069931631,117
14.246,801.56,0,0.0,0,-2589,-14.799138633118103,112
14.25,733.88,0,0.0,0,-2615,-14.575669015182894,101
14.254,670.78,0,0.0,0,-2648,-14.289250006596282,92
14.259,617.3399999999999,0,0.0,0,-2664,-14.060557038329176,84
14.262,551.0699999999999,0,0.0,0,-2686,-13.831216306548686,71
14.267,473.37,0,0.0,0,-2706,-13.541839591645195,64
14.271,417.3,0,0.0,0,-2717,-13.17919475922624,56
14.275,345.58,0,0.0,0,-2726,-12.911802754841304,46
14.279,285.29,0,0.0,0,-2752,-12.547581643310572,40
14.283,212.69,0,0.0,0,-2755,-12.288665789549512,35
14.287,145.89,0,0.0,0,-2760,-11.899352445552966,25
14.291,67.85,0,0.0,0,-2767,-11.542192954766714,18
14.296,2.81,0,0.0,0,-2767,-11.123098544992565,6
14.3,-67.14,0,0.0,0,-2772,-10.7555400237178,1
14.304,-131.13,0,0.0,0,-2762,-10.369768386262272,12
14.308,-203.73,0,0.0,0,-2758,-9.97529520131895,20
14.312,-265.42,0,0.0,0,-2744,-9.544296492850073,24
14.316,-334.51,0,0.0,0,-2736,-9.145521047077468,27
14.32,-402.01,0,0.0,0,-2730,-8.71708187541874,28
14.324,-464.76,0,0.0,0,-2723,-8.293716738254014,32
14.328,-540.0,0,0.0,0,-2707,-7.903400245398025,41
14.332,-598.0,0,0.0,0,-2695,-7.401824221699616,48
14.336,-666.56,0,0.0,0,-2678,-7.011701224689855,54
14.34,-735.99,0,0.0,0,-2657,-6.546093239131507,66
14.344,-790.48,0,0.0,0,-2640,-6.061362565174261,75
14.349,-862.38,0,0.0,0,-2611,-5.667626979119389,86
14.353,-929.88,0,0.0,0,-2576,-5.141960519134304,98
14.358,-991.23,0,0.0,0,-2547,-4.608837022176894,107
14.362,-1053.8,0,0.0,0,-2508,-4.146141433054105,119
14.366,-1114.62,0,0.0,0,-2473,-3.6375791714917782,133
14.374,-1175.27,0,0.0,0,-2438,-3.130471798155422,142
14.378,-1240.31,0,0.0,0,-2384,-2.5834592188133296,158
14.382,-1350.52,0,0.0,0,-2287,-2.012162889810106,159
14.386,-1400.97,0,0.0,0,-2241,-1.0696492299457145,177
14.389,-1452.65,0,0.0,0,-2187,-0.5872480318120958,184
14.394,-1511.54,0,0.0,0,-2126,-0.07477095398949807,199
14.399,-1559.88,0,0.0,0,-2064,0.4938632878937428,206
14.402,-1608.04,0,0.0,0,-2009,1.0292821465065236,218
14.407,-1663.59,0,0.0,0,-1920,1.5061066402904784,236
14.411,-1704.02,0,0.0,0,-1859,2.1367685614764658,241
14.415,-1751.3,0,0.0,0,-1785,2.6118292411382584,242
14.419,-1792.26,0,0.0,0,-1711,3.161566586248105,248
14.423,-1835.5,0,0.0,0,-1637,3.67789295965572,252
14.427,-1875.76,0,0.0,0,-1557,4.2092588966210736,258
14.431,-1908.63,0,0.0,0,-1483,4.766512513559317,266
14.435,-1949.06,0,0.0,0,-1392,5.247549775958992,270
14.439,-1978.06,0,0.0,0,-1320,5.813090900578541,275
14.443,-2011.46,0,0.0,0,-1228,6.266537722059329,279
14.447,-2039.94,0,0.0,0,-1144,6.798775205836317,284
14.451,-2066.48,0,0.0,0,-1064,7.283091343671428,286
14.456,-2091.79,0,0.0,0,-975,7.748012248518525,291
14.46,-2114.64,0,0.0,0,-887,8.230756547077359,293
14.464,-2137.32,0,0.0,0,-789,8.69816075211573,296
14.468,-2153.32,0,0.0,0,-709,9.19303867247265,298
14.472,-2170.37,0,0.0,0,-615,9.602322431420399,301
14.476,-2182.5,0,0.0,0,-531,10.084198008238232,305
14.48,-2195.85,0,0.0,0,-431,10.456153790166388,304
14.484,-2204.12,0,0.0,0,-355,10.934169979019885,308
14.488,-2211.67,0,0.0,0,-262,11.292929763123455,308
14.492,-2217.3,0,0.0,0,-163,11.692180057149592,310
14.497,-2219.58,0,0.0,0,-103,12.096658256997586,341
14.501,-2219.76,0,0.0,0,32,12.381285281398515,339
14.505,-2217.83,0,0.0,0,109,12.877811419439825,308
14.509,-2212.73,0,0.0,0,218,13.15360230396262,304
14.513,-2207.1,0,0.0,0,299,13.523905622145747,308
14.517,-2197.26,0,0.0,0,400,13.818355444981831,305
14.521,-2187.42,0,0.0,0,485,14.169470055954624,304
14.525,-2172.48,0,0.0,0,587,14.448486611999943,302
14.529,-2158.59,0,0.0,0,673,14.72329522326356,304
14.533,-2141.71,0,0.0,0,753,14.980843229950466,299
14.537,-2120.9700000000003,0,0.0,0,847,15.20618451912952,297
14.542,-2100.23,0,0.0,0,931,15.477015159208213,302
14.546,-2073.51,0,0.0,0,1017,15.674059640607101,288
14.55,-2048.2,0,0.0,0,1110,15.854636731989418,283
14.554,-2018.67,0,0.0,0,1192,16.06518469724434,287
14.558,-1989.49,0,0.0,0,1266,16.214201617652186,264
14.562,-1958.55,0,0.0,0,1343,16.35025200798873,259
14.566,-1925.5,0,0.0,0,1412,16.506173271161973,248
14.571,-1886.83,0,0.0,0,1488,16.575688260608455,239
14.574,-1853.08,0,0.0,0,1550,16.67897009879591,232
14.578,-1808.96,0,0.0,0,1624,16.753094333086548,223
14.582,-1767.83,0,0.0,0,1694,16.7916895105932,216
14.586,-1725.99,0,0.0,0,1748,16.8398063233609,209
14.591,-1681.69,0,0.0,0,1819,16.83582818242757,201
14.595,-1640.21,0,0.0,0,1863,16.86594747098764,203
14.599,-1590.6399999999999,0,0.0,0,1929,16.83332296430841,188
14.603,-1542.83,0,0.0,0,1986,16.810017776811357,183
14.607,-1495.72,0,0.0,0,2027,16.770710363147213,176
14.611,-1447.73,0,0.0,0,2076,16.678904151447433,170
14.615,-1396.23,0,0.0,0,2120,16.629182434523013,165
14.619,-1339.62,0,0.0,0,2180,16.53171662633712,162
14.623,-1281.79,0,0.0,0,2222,16.445304955351382,153
14.627,-1228.35,0,0.0,0,2267,16.28045862159106,149
14.631,-1179.49,0,0.0,0,2305,16.178223359535053,146
14.636,-1113.75,0,0.0,0,2349,16.065229699077058,139
14.64,-1059.6,0,0.0,0,2391,15.869740746765025,137
14.644,-997.03,0,0.0,0,2430,15.734882299110206,129
14.648,-941.3,0,0.0,0,2467,15.537955534577074,126
14.652,-880.13,0,0.0,0,2494,15.371507859935456,124
14.656,-811.23,0,0.0,0,2540,15.139986876092708,118
14.661,-754.27,0,0.0,0,2567,14.916751290525834,113
14.665,-694.6800000000001,0,0.0,0,2591,14.72058444424201,105
14.669,-619.1,0,0.0,0,2631,14.486009257907602,97
14.673,-556.69,0,0.0,0,2649,14.199282572805664,86
14.676,-492.53,0,0.0,0,2680,13.92613704855603,77
14.681,-432.42,0,0.0,0,2698,13.666893341071038,68
14.685,-369.84,0,0.0,0,2712,13.40830220257524,56
14.689,-296.71,0,0.0,0,2731,13.109860081263651,49
14.693,-233.61,0,0.0,0,2738,12.765142199605343,43
14.697,-169.8,0,0.0,0,2752,12.44662150775833,37
14.701,-95.62,0,0.0,0,2762,12.133448608340112,30
14.705,-31.99,0,0.0,0,2765,11.750316443138342,20
14.709,35.68,0,0.0,0,2767,11.405309220545396,12
14.714,104.94,0,0.0,0,2768,11.03071607906519,3
14.718,175.42,0,0.0,0,2763,10.640345067313453,8
14.722,244.86,0,0.0,0,2763,10.223899434455067,15
14.726,316.05,0,0.0,0,2754,9.826102394314537,21
14.73,374.76,0,0.0,0,2741,9.38849698066072,26
14.734,445.25,0,0.0,0,2731,9.007598919470865,27
14.738,512.22,0,0.0,0,2722,8.566219886071359,31
14.742,575.85,0,0.0,0,2720,8.14267584545091,32
14.746,645.29,0,0.0,0,2706,7.7459338102157345,42
14.75,708.9200000000001,0,0.0,0,2687,7.288801233335416,51
14.755,775.89,0,0.0,0,2664,6.848078923988847,55
14.759,842.34,0,0.0,0,2649,6.374541940562741,65
14.763,910.19,0,0.0,0,2626,5.911380639859311,78
14.767,978.75,0,0.0,0,2592,5.437222819538089,89
14.771,1034.29,0,0.0,0,2567,4.904045420442955,100
14.775,1103.37,0,0.0,0,2531,4.483562338994432,113
14.779,1161.73,0,0.0,0,2490,3.9417371642166876,124
14.783,1222.91,0,0.0,0,2458,3.450274223720615,140
14.787,1279.16,0,0.0,0,2412,2.9598140860921247,146
14.791,1341.21,0,0.0,0,2366,2.4743192432343935,162
14.795,1394.6399999999999,0,0.0,0,2320,1.9260807682142738,166
14.8,1452.65,0,0.0,0,2267,1.4373791737354127,176
14.804,1510.48,0,0.0,0,2201,0.9017213651248435,184
14.807,1562.16,0,0.0,0,2156,0.32606886533271506,189
14.811,1619.6399999999999,0,0.0,0,2080,-0.1583170516253798,198
14.816,1663.41,0,0.0,0,2033,-0.764897361814747,206
14.82,1715.44,0,0.0,0,1958,-1.223756895869284,233
14.824,1763.43,0,0.0,0,1884,-1.7822540263585251,242
14.828,1805.62,0,0.0,0,1817,-2.3348151841423563,244
14.832,1849.57,0,0.0,0,1742,-2.832196785752933,249
14.836,1891.23,0,0.0,0,1671,-3.389699194532153,253
14.84,1932.01,0,0.0,0,1592,-3.8822297105399257,258
14.845,1967.69,0,0.0,0,1517,-4.433715854199719,267
14.848,2006.3600000000001,0,0.0,0,1431,-4.932578151888768,271
14.852,2044.16,0,0.0,0,1343,-5.472956040557477,275
14.856,2070.87,0,0.0,0,1271,-6.01636798624147,281
14.861,2102.87,0,0.0,0,1184,-6.457055823423522,287
14.865,2129.06,0,0.0,0,1104,-6.983585636659619,290
14.869,2159.82,0,0.0,0,1005,-7.4445522029192714,304
14.873,2181.62,0,0.0,0,920,-7.982961310289188,320
14.877,2202.71,0,0.0,0,837,-8.435751695858942,298
14.882,2221.52,0,0.0,0,752,-8.88007855244548,328
14.889,2239.27,0,0.0,0,659,-9.326302050678075,319
14.894,2256.67,0,0.0,0,559,-9.869240233495423,304
14.899,2277.24,0,0.0,0,403,-10.369331341204003,299
14.907,2287.08,0,0.0,0,302,-11.03229136436144,302
14.91,2293.41,0,0.0,0,212,-11.556651093437805,305
14.914,2298.69,0,0.0,0,57,-11.940422481933034,304
14.918,2298.33,0,0.0,0,-29,-12.493929699333467,308
14.922,2295.87,0,0.0,0,-129,-12.83059609314894,308
14.927,2291.3,0,0.0,0,-218,-13.19694225124626,312
14.931,2284.27,0,0.0,0,-314,-13.502978439419516,311
14.935,2275.83,0,0.0,0,-404,-13.82719674734246,312
14.939,2264.58,0,0.0,0,-494,-14.152104913163503,309
14.943,2251.4,0,0.0,0,-586,-14.436168323130865,307
14.947,2235.93,0,0.0,0,-674,-14.720288409747825,307
14.951,2215.19,0,0.0,0,-776,-14.974791978667607,301
14.956,2196.38,0,0.0,0,-864,-15.2341767786646,302
14.959,2176.34,0,0.0,0,-937,-15.467110131375975,298
14.963,2148.39,0,0.0,0,-1034,-15.672115174813749,293
14.968,2122.91,0,0.0,0,-1118,-15.848010432903116,286
14.971,2097.24,0,0.0,0,-1192,-16.055657272777502,280
14.975,2063.84,0,0.0,0,-1283,-16.186835089838734,268
14.979,2034.66,0,0.0,0,-1348,-16.360367007654023,260
14.984,1999.33,0,0.0,0,-1425,-16.467051410337618,260
14.988,1964.35,0,0.0,0,-1482,-16.5686835341036,243
14.992,1920.05,0,0.0,0,-1563,-16.6187006755219,234
