time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
42.327,-90.87,0,0.0,0,0,24,0
42.336,-90.87,0,0.0,0,0,24,0
42.346,-90.87,0,0.0,0,0,24,0
42.352,-90.87,0,0.0,0,0,24,0
42.361,-90.87,0,0.0,0,0,24,0
42.365,-90.87,0,0.0,0,0,24,0
42.369,-90.87,0,0.0,0,0,24,0
42.377,-90.87,0,0.0,0,0,24,0
42.386,-90.87,0,0.0,0,0,24,0
42.399,-90.87,0,0.0,0,0,24,0
42.409,-90.87,0,0.0,0,0,24,0
42.415,-90.87,0,0.0,0,0,24,0
42.424,-90.87,0,0.0,0,0,24,0
42.433,-90.87,0,0.0,0,0,24,0
42.44,-90.87,0,0.0,0,0,24,0
42.448,-90.87,0,0.0,0,0,24,0
42.458,-90.87,0,0.0,0,0,24,0
42.465,-90.87,0,0.0,0,0,24,0
42.477,-90.87,0,0.0,0,0,24,0
42.486,-90.87,0,0.0,0,0,24,0
42.496,-90.87,0,0.0,0,0,24,0
42.507,-90.87,0,0.0,0,0,24,0
42.515,-90.87,0,0.0,0,0,24,0
42.523,-90.87,0,0.0,0,0,24,0
42.53,-90.87,0,0.0,0,0,24,0
42.539,-90.87,0,0.0,0,0,24,0
42.547,-90.87,0,0.0,0,0,24,0
42.556,-90.87,0,0.0,0,0,24,0
42.565,-90.87,0,0.0,0,0,24,0
42.571,-90.87,0,0.0,0,0,24,0
42.579,-90.87,0,0.0,0,0,24,0
42.587,-90.87,0,0.0,0,0,24,0
42.596,-90.87,0,0.0,0,0,24,0
42.604,-90.87,0,0.0,0,0,24,0
42.612,-90.87,0,0.0,0,0,24,0
42.619,-90.87,0,0.0,0,0,24,0
42.623,-90.87,0,0.0,0,0,24,0
42.63,-90.87,0,0.0,0,0,24,0
42.637,-90.87,0,0.0,0,0,24,0
42.646,-90.87,0,0.0,0,0,24,0
42.652,-90.87,0,0.0,0,0,24,0
42.662,-90.87,0,0.0,0,0,24,0
42.668,-90.87,0,0.0,0,0,24,0
42.672,-90.87,0,0.0,0,0,24,0
42.682,-90.87,0,0.0,0,0,24,0
42.692,-90.87,0,0.0,0,0,24,0
42.699,-90.87,0,0.0,0,0,24,0
42.705,-90.87,0,0.0,0,0,24,0
42.713,-90.87,0,0.0,0,0,24,0
42.717,-90.87,0,0.0,0,0,24,0
42.723,-90.87,0,0.0,0,0,24,0
42.73,-90.87,0,0.0,0,0,24,0
42.739,-90.87,0,0.0,0,0,24,0
42.747,-90.87,0,0.0,0,0,24,0
42.756,-90.87,0,0.0,0,0,24,0
42.769,-90.87,0,0.0,0,0,24,0
42.777,-90.87,0,0.0,0,0,24,0
42.783,-90.87,0,0.0,0,0,24,0
42.794,-90.87,0,0.0,0,0,24,0
42.805,-90.87,0,0.0,0,0,24,0
42.816,-90.87,0,0.0,0,0,24,0
42.825,-90.87,0,0.0,0,0,24,0
42.833,-90.87,0,0.0,0,0,24,0
42.847,-90.87,0,0.0,0,0,24,0
42.856,-90.87,0,0.0,0,0,24,0
42.86,-90.87,0,0.0,0,0,24,0
42.867,-90.87,0,0.0,0,0,24,0
42.877,-90.87,0,0.0,0,0,24,0
42.89,-90.87,0,0.0,0,0,24,0
42.898,-90.87,0,0.0,0,0,24,0
42.908,-90.87,0,0.0,0,0,24,0
42.919,-90.87,0,0.0,0,0,24,0
42.93,-90.87,0,0.0,0,0,24,0
42.936,-90.87,0,0.0,0,0,24,0
42.943,-90.87,0,0.0,0,0,24,0
42.946,-90.87,0,0.0,0,0,24,0
42.951,-90.87,0,0.0,0,0,24,0
42.955,-90.87,0,0.0,0,0,24,0
42.964,-90.87,0,0.0,0,0,24,0
42.974,-90.87,0,0.0,0,0,24,0
42.982,-90.87,0,0.0,0,0,24,0
42.989,-90.87,0,0.0,0,0,24,0
42.997,-90.87,0,0.0,0,0,24,0
43.007,-90.87,0,0.0,0,0,24,0
43.016,-90.87,0,0.0,0,0,24,0
43.024,-90.87,0,0.0,0,0,24,0
43.034,-90.87,0,0.0,0,0,24,0
43.042,-90.87,0,0.0,0,0,24,0
43.046,-90.87,0,0.0,0,0,24,0
43.05,-90.87,0,0.0,0,0,24,0
43.057,-90.87,0,0.0,0,0,24,0
43.065,-90.87,0,0.0,0,0,24,0
43.072,-90.87,0,0.0,0,0,24,0
43.081,-90.87,0,0.0,0,0,24,0
43.088,-90.87,0,0.0,0,0,24,0
43.096,-90.87,0,0.0,0,0,24,0
43.105,-90.87,0,0.0,0,0,24,0
43.114,-90.87,0,0.0,0,0,24,0
43.124,-90.87,0,0.0,0,0,24,0
43.134,-90.87,0,0.0,0,0,24,0
43.142,-90.87,0,0.0,0,0,24,0
43.151,-90.87,0,0.0,0,0,24,0
43.158,-90.87,0,0.0,0,0,24,0
43.167,-90.87,0,0.0,0,0,24,0
43.178,-90.87,0,0.0,0,0,24,0
43.185,-90.87,0,0.0,0,0,24,0
43.189,-90.87,0,0.0,0,0,24,0
43.193,-90.87,0,0.0,0,0,24,0
43.202,-90.87,0,0.0,0,0,24,0
43.212,-90.87,0,0.0,0,0,24,0
43.219,-90.87,0,0.0,0,0,24,0
43.226,-90.87,0,0.0,0,0,24,0
43.234,-90.87,0,0.0,0,0,24,0
43.246,-90.87,0,0.0,0,0,24,0
43.257,-90.87,0,0.0,0,0,24,0
43.265,-90.87,0,0.0,0,0,24,0
43.271,-90.87,0,0.0,0,0,24,0
43.28,-90.87,0,0.0,0,0,24,0
43.289,-90.87,0,0.0,0,0,24,0
43.298,-90.87,0,0.0,0,0,24,0
43.306,-90.87,0,0.0,0,0,24,0
43.315,-90.87,0,0.0,0,0,24,0
43.324,-90.87,0,0.0,0,0,24,0
43.334,-90.87,0,0.0,0,0,24,0
43.343,-90.87,0,0.0,0,0,24,0
43.353,-90.87,0,0.0,0,0,24,0
43.363,-90.87,0,0.0,0,0,24,0
43.369,-90.87,0,0.0,0,0,24,0
43.379,-90.87,0,0.0,0,0,24,0
43.387,-90.87,0,0.0,0,0,24,0
43.396,-90.87,0,0.0,0,0,24,0
43.408,-90.87,0,0.0,0,0,24,0
43.415,-90.87,0,0.0,0,0,24,0
43.423,-90.87,0,0.0,0,0,24,0
43.433,-90.87,0,0.0,0,0,24,0
43.444,-90.87,0,0.0,0,0,24,0
43.454,-90.87,0,0.0,0,0,24,0
43.464,-90.87,0,0.0,0,0,24,0
43.468,-90.87,0,0.0,0,0,24,0
43.478,-90.87,0,0.0,0,0,24,0
43.485,-90.87,0,0.0,0,0,24,0
43.498,-90.87,0,0.0,0,0,24,0
43.505,-90.87,0,0.0,0,0,24,0
43.513,-90.87,0,0.0,0,0,24,0
43.519,-90.87,0,0.0,0,0,24,0
43.526,-90.87,0,0.0,0,0,24,0
43.535,-90.87,0,0.0,0,0,24,0
43.541,-90.87,0,0.0,0,0,24,0
43.549,-90.87,0,0.0,0,0,24,0
43.557,-90.87,0,0.0,0,0,24,0
43.565,-90.87,0,0.0,0,0,24,0
43.573,-90.87,0,0.0,0,0,24,0
43.582,-90.87,0,0.0,0,0,24,0
43.589,-90.87,0,0.0,0,0,24,0
43.597,-90.87,0,0.0,0,0,24,0
43.603,-90.87,0,0.0,0,0,24,0
43.613,-90.87,0,0.0,0,0,24,0
43.622,-90.87,0,0.0,0,0,24,0
43.63,-90.87,0,0.0,0,0,24,0
43.637,-90.87,0,0.0,0,0,24,0
43.648,-90.87,0,0.0,0,0,24,0
43.656,-90.87,0,0.0,0,0,24,0
43.66,-90.87,0,0.0,0,0,24,0
43.664,-90.87,0,0.0,0,0,24,0
43.67,-90.87,0,0.0,0,0,24,0
43.679,-90.87,0,0.0,0,0,24,0
43.688,-90.87,0,0.0,0,0,24,0
43.699,-90.87,0,0.0,0,0,24,0
43.709,-90.87,0,0.0,0,0,24,0
43.719,-90.87,0,0.0,0,0,24,0
43.727,-90.87,0,0.0,0,0,24,0
43.735,-90.87,0,0.0,0,0,24,0
43.742,-90.87,0,0.0,0,0,24,0
43.754,-90.87,0,0.0,0,0,24,0
43.759,-90.87,0,0.0,0,0,24,0
43.767,-90.87,0,0.0,0,0,24,0
43.78,-90.87,0,0.0,0,0,24,0
43.787,-90.87,0,0.0,0,0,24,0
43.798,-90.87,0,0.0,0,0,24,0
43.803,-90.87,0,0.0,0,0,24,0
43.813,-90.87,0,0.0,0,0,24,0
43.821,-90.87,0,0.0,0,0,24,0
43.828,-90.87,0,0.0,0,0,24,0
43.839,-90.87,0,0.0,0,0,24,0
43.851,-90.87,0,0.0,0,0,24,0
43.86,-90.87,0,0.0,0,0,24,0
43.867,-90.87,0,0.0,0,0,24,0
43.879,-90.87,0,0.0,0,0,24,0
43.885,-90.87,0,0.0,0,0,24,0
43.889,-90.87,0,0.0,0,0,24,0
43.893,-90.87,0,0.0,0,0,24,0
43.897,-90.87,0,0.0,0,0,24,0
43.906,-90.87,0,0.0,0,0,24,0
43.914,-90.87,0,0.0,0,0,24,0
43.927,-90.87,0,0.0,0,0,24,0
43.937,-90.87,0,0.0,0,0,24,0
43.948,-90.87,0,0.0,0,0,24,0
43.962,-90.87,0,0.0,0,0,24,0
43.971,-90.87,0,0.0,0,0,24,0
43.981,-90.87,0,0.0,0,0,24,0
43.991,-90.87,0,0.0,0,0,24,0
43.996,-90.87,0,0.0,0,0,24,0
44.006,-90.87,0,0.0,0,0,24,0
44.015,-90.87,0,0.0,0,0,24,0
44.022,-90.87,0,0.0,0,0,24,0
44.03,-90.87,0,0.0,0,0,24,0
44.038,-90.87,0,0.0,0,0,24,0
44.045,-90.87,0,0.0,0,0,24,0
44.053,-90.87,0,0.0,0,0,24,0
44.062,-90.87,0,0.0,0,0,24,0
44.071,-90.87,0,0.0,0,0,24,0
44.077,-90.87,0,0.0,0,0,24,0
44.082,-90.87,0,0.0,0,0,24,0
44.09,-90.87,0,0.0,0,0,24,0
44.101,-90.87,0,0.0,0,0,24,0
44.108,-90.87,0,0.0,0,0,24,0
44.116,-90.87,0,0.0,0,0,24,0
44.123,-90.87,0,0.0,0,0,24,0
44.132,-90.87,0,0.0,0,0,24,0
44.141,-90.87,0,0.0,0,0,24,0
44.149,-90.87,0,0.0,0,0,24,0
44.156,-90.87,0,0.0,0,0,24,0
44.163,-90.87,0,0.0,0,0,24,0
44.174,-90.87,0,0.0,0,0,24,0
44.182,-90.87,0,0.0,0,0,24,0
44.189,-90.87,0,0.0,0,0,24,0
44.198,-90.87,0,0.0,0,0,24,0
44.206,-90.87,0,0.0,0,0,24,0
44.217,-90.87,0,0.0,0,0,24,0
44.227,-90.87,0,0.0,0,0,24,0
44.235,-90.87,0,0.0,0,0,24,0
44.247,-90.87,0,0.0,0,0,24,0
44.254,-90.87,0,0.0,0,0,24,0
44.266,-90.87,0,0.0,0,0,24,0
44.274,-90.87,0,0.0,0,0,24,0
44.283,-90.87,0,0.0,0,0,24,0
44.293,-90.87,0,0.0,0,0,24,0
44.303,-90.87,0,0.0,0,0,24,0
44.316,-90.87,0,0.0,0,0,24,0
44.325,-90.87,0,0.0,0,0,24,0
44.334,-90.87,0,0.0,0,0,24,0
44.34,-90.87,0,0.0,0,0,24,0
44.35,-90.87,0,0.0,0,0,24,0
44.356,-90.87,0,0.0,0,0,24,0
44.365,-90.87,0,0.0,0,0,24,0
44.375,-90.87,0,0.0,0,0,24,0
44.382,-90.87,0,0.0,0,0,24,0
44.39,-90.87,0,0.0,0,0,24,0
44.397,-90.87,0,0.0,0,0,24,0
44.405,-90.87,0,0.0,0,0,24,0
44.413,-90.87,0,0.0,0,0,24,0
44.42,-90.87,0,0.0,0,0,24,0
44.43,-90.87,0,0.0,0,0,24,0
44.436,-90.87,0,0.0,0,0,24,0
44.446,-90.87,0,0.0,0,0,24,0
44.457,-90.87,0,0.0,0,0,24,0
44.464,-90.87,0,0.0,0,0,24,0
44.473,-90.87,0,0.0,0,0,24,0
44.481,-90.87,0,0.0,0,0,24,0
44.492,-90.87,0,0.0,0,0,24,0
44.502,-90.87,0,0.0,0,0,24,0
44.509,-90.87,0,0.0,0,0,24,0
44.518,-90.87,0,0.0,0,0,24,0
44.524,-90.87,0,0.0,0,0,24,0
44.532,-90.87,0,0.0,0,0,24,0
44.54,-90.87,0,0.0,0,0,24,0
44.544,-90.87,0,0.0,0,0,24,0
44.553,-90.87,0,0.0,0,0,24,0
44.562,-90.87,0,0.0,0,0,24,0
44.57,-90.87,0,0.0,0,0,24,0
44.58,-90.87,0,0.0,0,0,24,0
44.591,-90.87,0,0.0,0,0,24,0
44.6,-90.87,0,0.0,0,0,24,0
44.607,-90.87,0,0.0,0,0,24,0
44.615,-90.87,0,0.0,0,0,24,0
44.628,-90.87,0,0.0,0,0,24,0
44.638,-90.87,0,0.0,0,0,24,0
44.642,-90.87,0,0.0,0,0,24,0
44.649,-90.87,0,0.0,0,0,24,0
44.657,-90.87,0,0.0,0,0,24,0
44.664,-90.87,0,0.0,0,0,24,0
44.674,-90.87,0,0.0,0,0,24,0
44.683,-90.87,0,0.0,0,0,24,0
44.688,-90.87,0,0.0,0,0,24,0
44.697,-90.87,0,0.0,0,0,24,0
44.706,-90.87,0,0.0,0,0,24,0
44.713,-90.87,0,0.0,0,0,24,0
44.722,-90.87,0,0.0,0,0,24,0
44.733,-90.87,0,0.0,0,0,24,0
44.742,-90.87,0,0.0,0,0,24,0
44.751,-90.87,0,0.0,0,0,24,0
44.76,-90.87,0,0.0,0,0,24,0
44.77,-90.87,0,0.0,0,0,24,0
44.778,-90.87,0,0.0,0,0,24,0
44.782,-90.87,0,0.0,0,0,24,0
44.786,-90.87,0,0.0,0,0,24,0
44.792,-90.87,0,0.0,0,0,24,0
44.8,-90.87,0,0.0,0,0,24,0
44.808,-90.87,0,0.0,0,0,24,0
44.815,-90.87,0,0.0,0,0,24,0
44.828,-90.87,0,0.0,0,0,24,0
44.838,-90.87,0,0.0,0,0,24,0
44.847,-90.87,0,0.0,0,0,24,0
44.856,-90.87,0,0.0,0,0,24,0
44.864,-90.87,0,0.0,0,0,24,0
44.872,-90.87,0,0.0,0,0,24,0
44.876,-90.87,0,0.0,0,0,24,0
44.88,-90.87,0,0.0,0,0,24,0
44.886,-90.87,0,0.0,0,0,24,0
44.894,-90.87,0,0.0,0,0,24,0
44.902,-90.87,0,0.0,0,0,24,0
44.911,-90.87,0,0.0,0,0,24,0
44.922,-90.87,0,0.0,0,0,24,0
44.933,-90.87,0,0.0,0,0,24,0
44.938,-90.87,0,0.0,0,0,24,0
44.948,-90.87,0,0.0,0,0,24,0
44.955,-90.87,0,0.0,0,0,24,0
44.962,-90.87,0,0.0,0,0,24,0
44.97,-90.87,0,0.0,0,0,24,0
44.98,-90.87,0,0.0,0,0,24,0
44.989,-90.87,0,0.0,0,0,24,0
44.998,-90.87,0,0.0,0,0,24,0
45.008,-90.87,0,0.0,0,0,24,0
45.018,-90.87,0,0.0,0,0,24,0
45.026,-90.87,0,0.0,0,0,24,0
45.036,-90.87,0,0.0,0,0,24,0
45.047,-90.87,0,0.0,0,0,24,0
45.056,-90.87,0,0.0,0,0,24,0
45.064,-90.87,0,0.0,0,0,24,0
45.068,-90.87,0,0.0,0,0,24,0
45.075,-90.87,0,0.0,0,0,24,0
45.083,-90.87,0,0.0,0,0,24,0
45.089,-90.87,0,0.0,0,0,24,0
45.098,-90.87,0,0.0,0,0,24,0
45.107,-90.87,0,0.0,0,0,24,0
45.117,-90.87,0,0.0,0,0,24,0
45.124,-90.87,0,0.0,0,0,24,0
45.132,-90.87,0,0.0,0,0,24,0
45.14,-90.87,0,0.0,0,0,24,0
45.147,-90.87,0,0.0,0,0,24,0
45.157,-90.87,0,0.0,0,0,24,0
45.164,-90.87,0,0.0,0,0,24,0
45.174,-90.87,0,0.0,0,0,24,0
45.181,-90.87,0,0.0,0,0,24,0
45.192,-90.87,0,0.0,0,0,24,0
45.2,-90.87,0,0.0,0,0,24,0
45.204,-90.87,0,0.0,0,0,24,0
45.208,-90.87,0,0.0,0,0,24,0
45.212,-90.87,0,0.0,0,0,24,0
45.218,-90.87,0,0.0,0,0,24,0
45.225,-90.87,0,0.0,0,0,24,0
45.233,-90.87,0,0.0,0,0,24,0
45.244,-90.87,0,0.0,0,0,24,0
45.254,-90.87,0,0.0,0,0,24,0
45.263,-90.87,0,0.0,0,0,24,0
45.27,-90.87,0,0.0,0,0,24,0
45.28,-90.87,0,0.0,0,0,24,0
45.286,-90.87,0,0.0,0,0,24,0
45.298,-90.87,0,0.0,0,0,24,0
45.309,-90.87,0,0.0,0,0,24,0
45.319,-90.87,0,0.0,0,0,24,0
45.33,-90.87,0,0.0,0,0,24,0
45.341,-90.87,0,0.0,0,0,24,0
45.351,-90.87,0,0.0,0,0,24,0
45.359,-90.87,0,0.0,0,0,24,0
45.367,-90.87,0,0.0,0,0,24,0
45.371,-90.87,0,0.0,0,0,24,0
45.381,-90.87,0,0.0,0,0,24,0
45.389,-90.87,0,0.0,0,0,24,0
45.398,-90.87,0,0.0,0,0,24,0
45.406,-90.87,0,0.0,0,0,24,0
45.413,-90.87,0,0.0,0,0,24,0
45.421,-90.87,0,0.0,0,0,24,0
45.431,-90.87,0,0.0,0,0,24,0
45.444,-90.87,0,0.0,0,0,24,0
45.455,-90.87,0,0.0,0,0,24,0
45.464,-90.87,0,0.0,0,0,24,0
45.474,-90.87,0,0.0,0,0,24,0
45.479,-90.87,0,0.0,0,0,24,0
45.487,-90.87,0,0.0,0,0,24,0
45.497,-90.87,0,0.0,0,0,24,0
45.507,-90.87,0,0.0,0,0,24,0
45.515,-90.87,0,0.0,0,0,24,0
45.524,-90.87,0,0.0,0,0,24,0
45.527,-90.87,0,0.0,0,0,24,0
45.536,-90.87,0,0.0,0,0,24,0
45.547,-90.87,0,0.0,0,0,24,0
45.556,-90.87,0,0.0,0,0,24,0
45.564,-90.87,0,0.0,0,0,24,0
45.574,-90.87,0,0.0,0,0,24,0
45.584,-90.87,0,0.0,0,0,24,0
45.593,-90.87,0,0.0,0,0,24,0
45.597,-90.87,0,0.0,0,0,24,0
45.601,-90.87,0,0.0,0,0,24,0
45.605,-90.87,0,0.0,0,0,24,0
45.613,-90.87,0,0.0,0,0,24,0
45.619,-90.87,0,0.0,0,0,24,0
45.63,-90.87,0,0.0,0,0,24,0
45.64,-90.87,0,0.0,0,0,24,0
45.646,-90.87,0,0.0,0,0,24,0
45.654,-90.87,0,0.0,0,0,24,0
45.662,-90.87,0,0.0,0,0,24,0
45.671,-90.87,0,0.0,0,0,24,0
45.68,-90.87,0,0.0,0,0,24,0
45.688,-90.87,0,0.0,0,0,24,0
45.696,-90.87,0,0.0,0,0,24,0
45.703,-90.87,0,0.0,0,0,24,0
45.707,-90.87,0,0.0,0,0,24,0
45.712,-90.87,0,0.0,0,0,24,0
45.716,-90.87,0,0.0,0,0,24,0
45.722,-90.87,0,0.0,0,0,24,0
45.73,-90.87,0,0.0,0,0,24,0
45.737,-90.87,0,0.0,0,0,24,0
45.75,-90.87,0,0.0,0,0,24,0
45.76,-90.87,0,0.0,0,0,24,0
45.769,-90.87,0,0.0,0,0,24,0
45.779,-90.87,0,0.0,0,0,24,0
45.789,-90.87,0,0.0,0,0,24,0
45.794,-90.87,0,0.0,0,0,24,0
45.802,-90.87,0,0.0,0,0,24,0
45.812,-90.87,0,0.0,0,0,24,0
45.819,-90.87,0,0.0,0,0,24,0
45.827,-90.87,0,0.0,0,0,24,0
45.837,-90.87,0,0.0,0,0,24,0
45.846,-90.87,0,0.0,0,0,24,0
45.856,-90.87,0,0.0,0,0,24,0
45.866,-90.87,0,0.0,0,0,24,0
45.876,-90.87,0,0.0,0,0,24,0
45.886,-90.87,0,0.0,0,0,24,0
45.896,-90.87,0,0.0,0,0,24,0
45.906,-90.87,0,0.0,0,0,24,0
45.916,-90.87,0,0.0,0,0,24,0
45.921,-90.87,0,0.0,0,0,24,0
45.931,-90.87,0,0.0,0,0,24,0
45.939,-90.87,0,0.0,0,0,24,0
45.945,-90.87,0,0.0,0,0,24,0
45.954,-90.87,0,0.0,0,0,24,0
45.964,-90.87,0,0.0,0,0,24,0
45.972,-90.87,0,0.0,0,0,24,0
45.98,-90.87,0,0.0,0,0,24,0
45.991,-90.87,0,0.0,0,0,24,0
45.999,-90.87,0,0.0,0,0,24,0
46.003,-90.87,0,0.0,0,0,24,0
46.007,-90.87,0,0.0,0,0,24,0
46.018,-90.87,0,0.0,0,0,24,0
46.024,-90.87,0,0.0,0,0,24,0
46.032,-90.87,0,0.0,0,0,24,0
46.042,-90.87,0,0.0,0,0,24,0
46.049,-90.87,0,0.0,0,0,24,0
46.056,-90.87,0,0.0,0,0,24,0
46.063,-90.87,0,0.0,0,0,24,0
46.073,-90.87,0,0.0,0,0,24,0
46.082,-90.87,0,0.0,0,0,24,0
46.09,-90.87,0,0.0,0,0,24,0
46.1,-90.87,0,0.0,0,0,24,0
46.108,-90.87,0,0.0,0,0,24,0
46.114,-90.87,0,0.0,0,0,24,0
46.122,-90.87,0,0.0,0,0,24,0
46.126,-90.87,0,0.0,0,0,24,0
46.13,-90.87,0,0.0,0,0,24,0
46.134,-90.87,0,0.0,0,0,24,0
46.138,-90.87,0,0.0,0,0,24,0
46.143,-90.87,0,0.0,0,0,24,0
46.153,-90.87,0,0.0,0,0,24,0
46.16,-90.87,0,0.0,0,0,24,0
46.169,-90.87,0,0.0,0,0,24,0
46.179,-90.87,0,0.0,0,0,24,0
46.189,-90.87,0,0.0,0,0,24,0
46.197,-90.87,0,0.0,0,0,24,0
46.205,-90.87,0,0.0,0,0,24,0
46.22,-90.87,0,0.0,0,0,24,0
46.23,-90.87,0,0.0,0,0,24,0
46.242,-90.87,0,0.0,0,0,24,0
46.251,-90.87,0,0.0,0,0,24,0
46.257,-90.87,0,0.0,0,0,24,0
46.267,-90.87,0,0.0,0,0,24,0
46.282,-90.87,0,0.0,0,0,24,0
46.291,-90.87,0,0.0,0,0,24,0
46.299,-90.87,0,0.0,0,0,24,0
46.309,-90.87,0,0.0,0,0,24,0
46.32,-90.87,0,0.0,0,0,24,0
46.326,-90.87,0,0.0,0,0,24,0
46.333,-90.87,0,0.0,0,0,24,0
46.341,-90.87,0,0.0,0,0,24,0
46.349,-90.87,0,0.0,0,0,24,0
46.356,-90.87,0,0.0,0,0,24,0
46.365,-90.87,0,0.0,0,0,24,0
46.372,-90.87,0,0.0,0,0,24,0
46.382,-90.87,0,0.0,0,0,24,0
46.389,-90.87,0,0.0,0,0,24,0
46.4,-90.87,0,0.0,0,0,24,0
46.409,-90.87,0,0.0,0,0,24,0
46.416,-90.87,0,0.0,0,0,24,0
46.423,-90.87,0,0.0,0,0,24,0
46.43,-90.87,0,0.0,0,0,24,0
46.438,-90.87,0,0.0,0,0,24,0
46.454,-90.87,0,0.0,0,0,24,0
46.463,-90.87,0,0.0,0,0,24,0
46.471,-90.87,0,0.0,0,0,24,0
46.479,-90.87,0,0.0,0,0,24,0
46.488,-90.87,0,0.0,0,0,24,0
46.498,-90.87,0,0.0,0,0,24,0
46.507,-90.87,0,0.0,0,0,24,0
46.515,-90.87,0,0.0,0,0,24,0
46.521,-90.87,0,0.0,0,0,24,0
46.53,-90.87,0,0.0,0,0,24,0
46.537,-90.87,0,0.0,0,0,24,0
46.546,-90.87,0,0.0,0,0,24,0
46.556,-90.87,0,0.0,0,0,24,0
46.566,-90.87,0,0.0,0,0,24,0
46.574,-90.87,0,0.0,0,0,24,0
46.581,-90.87,0,0.0,0,0,24,0
46.592,-90.87,0,0.0,0,0,24,0
46.601,-90.87,0,0.0,0,0,24,0
46.611,-90.87,0,0.0,0,0,24,0
46.619,-90.87,0,0.0,0,0,24,0
46.628,-90.87,0,0.0,0,0,24,0
46.636,-90.87,0,0.0,0,0,24,0
46.643,-90.87,0,0.0,0,0,24,0
46.657,-90.87,0,0.0,0,0,24,0
46.664,-90.87,0,0.0,0,0,24,0
46.671,-90.87,0,0.0,0,0,24,0
46.679,-90.87,0,0.0,0,0,24,0
46.693,-90.87,0,0.0,0,0,24,0
46.699,-90.87,0,0.0,0,0,24,0
46.703,-90.87,0,0.0,0,0,24,0
46.714,-90.87,0,0.0,0,0,24,0
46.721,-90.87,0,0.0,0,0,24,0
46.731,-90.87,0,0.0,0,0,24,0
46.738,-90.87,0,0.0,0,0,24,0
46.749,-90.87,0,0.0,0,0,24,0
46.757,-90.87,0,0.0,0,0,24,0
46.767,-90.87,0,0.0,0,0,24,0
46.774,-90.87,0,0.0,0,0,24,0
46.781,-90.87,0,0.0,0,0,24,0
46.79,-90.87,0,0.0,0,0,24,0
46.797,-90.87,0,0.0,0,0,24,0
46.805,-90.87,0,0.0,0,0,24,0
46.811,-90.87,0,0.0,0,0,24,0
46.818,-90.87,0,0.0,0,0,24,0
46.829,-90.87,0,0.0,0,0,24,0
46.839,-90.87,0,0.0,0,0,24,0
46.847,-90.87,0,0.0,0,0,24,0
46.857,-90.87,0,0.0,0,0,24,0
46.864,-90.87,0,0.0,0,0,24,0
46.874,-90.87,0,0.0,0,0,24,0
46.883,-90.87,0,0.0,0,0,24,0
46.891,-90.87,0,0.0,0,0,24,0
46.896,-90.87,0,0.0,0,0,24,0
46.907,-90.87,0,0.0,0,0,24,0
46.914,-90.87,0,0.0,0,0,24,0
46.925,-90.87,0,0.0,0,0,24,0
46.933,-90.87,0,0.0,0,0,24,0
46.942,-90.87,0,0.0,0,0,24,0
46.949,-90.87,0,0.0,0,0,24,0
46.959,-90.87,0,0.0,0,0,24,0
46.966,-90.87,0,0.0,0,0,24,0
46.994,-90.87,0,0.0,0,0,24,0
47.006,-90.87,0,0.0,0,0,24,0
47.014,-90.87,0,0.0,0,0,24,0
47.021,-90.87,0,0.0,0,0,24,0
47.029,-90.87,0,0.0,0,0,24,0
47.037,-90.87,0,0.0,0,0,24,0
47.049,-90.87,0,0.0,0,0,24,0
47.058,-90.87,0,0.0,0,0,24,0
47.065,-90.87,0,0.0,0,0,24,0
47.074,-90.87,0,0.0,0,0,24,0
47.083,-90.87,0,0.0,0,0,24,0
47.092,-90.87,0,0.0,0,0,24,0
47.102,-90.87,0,0.0,0,0,24,0
47.112,-90.87,0,0.0,0,0,24,0
47.119,-90.87,0,0.0,0,0,24,0
47.126,-90.87,0,0.0,0,0,24,0
47.134,-90.87,0,0.0,0,0,24,0
47.146,-90.87,0,0.0,0,0,24,0
47.156,-90.87,0,0.0,0,0,24,0
47.163,-90.87,0,0.0,0,0,24,0
47.171,-90.87,0,0.0,0,0,24,0
47.178,-90.87,0,0.0,0,0,24,0
47.186,-90.87,0,0.0,0,0,24,0
47.199,-90.87,0,0.0,0,0,24,0
47.203,-90.87,0,0.0,0,0,24,0
47.214,-90.87,0,0.0,0,0,24,0
47.221,-90.87,0,0.0,0,0,24,0
47.228,-90.87,0,0.0,0,0,24,0
47.238,-90.87,0,0.0,0,0,24,0
47.244,-90.87,0,0.0,0,0,24,0
47.254,-90.87,0,0.0,0,0,24,0
47.261,-90.87,0,0.0,0,0,24,0
47.268,-90.87,0,0.0,0,0,24,0
47.279,-90.87,0,0.0,0,0,24,0
47.286,-90.87,0,0.0,0,0,24,0
47.298,-90.87,0,0.0,0,0,24,0
47.307,-90.87,0,0.0,0,0,24,0
47.316,-90.87,0,0.0,0,0,24,0
47.324,-90.87,0,0.0,0,0,24,0
47.331,-90.87,0,0.0,0,0,24,0
47.339,-90.87,0,0.0,0,0,24,0
47.351,-90.87,0,0.0,0,0,24,0
47.358,-90.87,0,0.0,0,0,24,0
47.362,-90.87,0,0.0,0,0,24,0
47.366,-90.87,0,0.0,0,0,24,0
47.375,-90.87,0,0.0,0,0,24,0
47.384,-90.87,0,0.0,0,0,24,0
47.392,-90.87,0,0.0,0,0,24,0
47.404,-90.87,0,0.0,0,0,24,0
