time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
360.882,30.93,0,0.0,0,0,0.07035362577855092,0
360.895,30.93,0,0.0,0,0,0.07035362577855092,0
360.901,30.93,0,0.0,0,0,0.07035362577855092,0
360.905,30.93,0,0.0,0,0,0.07035362577855092,0
360.913,30.93,0,0.0,0,0,0.07035362577855092,0
360.921,30.93,0,0.0,0,0,0.07035362577855092,0
360.931,30.93,0,0.0,0,0,0.07035362577855092,0
360.939,30.93,0,0.0,0,0,0.07035362577855092,0
360.946,30.93,0,0.0,0,0,0.07035362577855092,0
360.95,30.93,0,0.0,0,0,0.07035362577855092,0
360.954,30.93,0,0.0,0,0,0.07035362577855092,0
360.962,30.93,0,0.0,0,0,0.07035362577855092,0
360.971,30.93,0,0.0,0,0,0.07035362577855092,0
360.979,30.93,0,0.0,0,0,0.07035362577855092,0
360.988,30.93,0,0.0,0,0,0.07035362577855092,0
360.995,30.93,0,0.0,0,0,0.07035362577855092,0
360.999,30.93,0,0.0,0,0,0.07035362577855092,0
361.008,30.93,0,0.0,0,0,0.07035362577855092,0
361.014,30.93,0,0.0,0,0,0.07035362577855092,0
361.022,30.93,0,0.0,0,0,0.07035362577855092,0
361.029,30.93,0,0.0,0,0,0.07035362577855092,0
361.039,30.93,0,0.0,0,0,0.07035362577855092,0
361.044,30.93,0,0.0,0,0,0.07035362577855092,0
361.051,30.93,0,0.0,0,0,0.07035362577855092,0
361.059,30.93,0,0.0,0,0,0.07035362577855092,0
361.065,30.93,0,0.0,0,0,0.07035362577855092,0
361.073,30.93,0,0.0,0,0,0.07035362577855092,0
361.082,30.93,0,0.0,0,0,0.07035362577855092,0
361.089,30.93,0,0.0,0,0,0.07035362577855092,0
361.093,30.93,0,0.0,0,0,0.07035362577855092,0
361.101,30.93,0,0.0,0,0,0.07035362577855092,0
361.11,30.93,0,0.0,0,0,0.07035362577855092,0
361.119,30.93,0,0.0,0,0,0.07035362577855092,0
361.126,30.93,0,0.0,0,0,0.07035362577855092,0
361.134,30.93,0,0.0,0,0,0.07035362577855092,0
361.138,30.93,0,0.0,0,0,0.07035362577855092,0
361.146,30.93,0,0.0,0,0,0.07035362577855092,0
361.152,30.93,0,0.0,0,0,0.07035362577855092,0
361.162,30.93,0,0.0,0,0,0.07035362577855092,0
361.172,30.93,0,0.0,0,0,0.07035362577855092,0
361.18,30.93,0,0.0,0,0,0.07035362577855092,0
361.184,30.93,0,0.0,0,0,0.07035362577855092,0
361.192,30.93,0,0.0,0,0,0.07035362577855092,0
361.204,30.93,0,0.0,0,0,0.07035362577855092,0
361.212,30.93,0,0.0,0,0,0.07035362577855092,0
361.222,30.93,0,0.0,0,0,0.07035362577855092,0
361.229,30.93,0,0.0,0,0,0.07035362577855092,0
361.233,30.93,0,0.0,0,0,0.07035362577855092,0
361.24,30.93,0,0.0,0,0,0.07035362577855092,0
361.249,30.93,0,0.0,0,0,0.07035362577855092,0
361.26,30.93,0,0.0,0,0,0.07035362577855092,0
361.265,30.93,0,0.0,0,0,0.07035362577855092,0
361.274,30.93,0,0.0,0,0,0.07035362577855092,0
361.278,30.93,0,0.0,0,0,0.07035362577855092,0
361.285,30.93,0,0.0,0,0,0.07035362577855092,0
361.292,30.93,0,0.0,0,0,0.07035362577855092,0
361.3,30.93,0,0.0,0,0,0.07035362577855092,0
361.313,30.93,0,0.0,0,0,0.07035362577855092,0
361.319,30.93,0,0.0,0,0,0.07035362577855092,0
361.323,30.93,0,0.0,0,0,0.07035362577855092,0
361.327,30.93,0,0.0,0,0,0.07035362577855092,0
361.332,30.93,0,0.0,0,0,0.07035362577855092,0
361.342,30.93,0,0.0,0,0,0.07035362577855092,0
361.348,30.93,0,0.0,0,0,0.07035362577855092,0
361.358,30.93,0,0.0,0,0,0.07035362577855092,0
361.364,30.93,0,0.0,0,0,0.07035362577855092,0
361.368,30.93,0,0.0,0,0,0.07035362577855092,0
361.372,30.93,0,0.0,0,0,0.07035362577855092,0
361.379,30.93,0,0.0,0,0,0.07035362577855092,0
361.388,30.93,0,0.0,0,0,0.07035362577855092,0
361.394,30.93,0,0.0,0,0,0.07035362577855092,0
361.402,30.93,0,0.0,0,0,0.07035362577855092,0
361.41,30.93,0,0.0,0,0,0.07035362577855092,0
361.417,30.93,0,0.0,0,0,0.07035362577855092,0
361.426,30.93,0,0.0,0,0,0.07035362577855092,0
361.435,30.93,0,0.0,0,0,0.07035362577855092,0
361.445,30.93,0,0.0,0,0,0.07035362577855092,0
361.45,30.93,0,0.0,0,0,0.07035362577855092,0
361.458,30.93,0,0.0,0,0,0.07035362577855092,0
361.462,30.93,0,0.0,0,0,0.07035362577855092,0
361.466,30.93,0,0.0,0,0,0.07035362577855092,0
361.473,30.93,0,0.0,0,0,0.07035362577855092,0
361.482,30.93,0,0.0,0,0,0.07035362577855092,0
361.488,30.93,0,0.0,0,0,0.07035362577855092,0
361.496,30.93,0,0.0,0,0,0.07035362577855092,0
361.504,30.93,0,0.0,0,0,0.07035362577855092,0
361.511,30.93,0,0.0,0,0,0.07035362577855092,0
361.515,30.93,0,0.0,0,0,0.07035362577855092,0
361.519,30.93,0,0.0,0,0,0.07035362577855092,0
361.524,30.93,0,0.0,0,0,0.07035362577855092,0
361.527,30.93,0,0.0,0,0,0.07035362577855092,0
361.534,30.93,0,0.0,0,0,0.07035362577855092,0
361.543,30.93,0,0.0,0,0,0.07035362577855092,0
361.549,30.93,0,0.0,0,0,0.07035362577855092,0
361.557,30.93,0,0.0,0,0,0.07035362577855092,0
361.568,30.93,0,0.0,0,0,0.07035362577855092,0
361.572,30.93,0,0.0,0,0,0.07035362577855092,0
361.577,30.93,0,0.0,0,0,0.07035362577855092,0
361.581,30.93,0,0.0,0,0,0.07035362577855092,0
361.585,30.93,0,0.0,0,0,0.07035362577855092,0
361.589,30.93,0,0.0,0,0,0.07035362577855092,0
361.596,30.93,0,0.0,0,0,0.07035362577855092,0
361.603,30.93,0,0.0,0,0,0.07035362577855092,0
361.614,30.93,0,0.0,0,0,0.07035362577855092,0
361.622,30.93,0,0.0,0,0,0.07035362577855092,0
361.632,30.93,0,0.0,0,0,0.07035362577855092,0
361.639,30.93,0,0.0,0,0,0.07035362577855092,0
361.649,30.93,0,0.0,0,0,0.07035362577855092,0
361.656,30.93,0,0.0,0,0,0.07035362577855092,0
361.663,30.93,0,0.0,0,0,0.07035362577855092,0
361.667,30.93,0,0.0,0,0,0.07035362577855092,0
361.671,30.93,0,0.0,0,0,0.07035362577855092,0
361.675,30.93,0,0.0,0,0,0.07035362577855092,0
361.679,30.93,0,0.0,0,0,0.07035362577855092,0
361.683,30.93,0,0.0,0,0,0.07035362577855092,0
361.689,30.93,0,0.0,0,0,0.07035362577855092,0
361.698,30.93,0,0.0,0,0,0.07035362577855092,0
361.708,30.93,0,0.0,0,0,0.07035362577855092,0
361.713,30.93,0,0.0,0,0,0.07035362577855092,0
361.723,30.93,0,0.0,0,0,0.07035362577855092,0
361.731,30.93,0,0.0,0,0,0.07035362577855092,0
361.738,30.93,0,0.0,0,0,0.07035362577855092,0
361.745,30.93,0,0.0,0,0,0.07035362577855092,0
361.753,30.93,0,0.0,0,0,0.07035362577855092,0
361.761,30.93,0,0.0,0,0,0.07035362577855092,0
361.765,30.93,0,0.0,0,0,0.07035362577855092,0
361.769,30.93,0,0.0,0,0,0.07035362577855092,0
361.773,30.93,0,0.0,0,0,0.07035362577855092,0
361.78,30.93,0,0.0,0,0,0.07035362577855092,0
361.788,30.93,0,0.0,0,0,0.07035362577855092,0
361.8,30.93,0,0.0,0,0,0.07035362577855092,0
361.809,30.93,0,0.0,0,0,0.07035362577855092,0
361.816,30.93,0,0.0,0,0,0.07035362577855092,0
361.824,30.93,0,0.0,0,0,0.07035362577855092,0
361.834,30.93,0,0.0,0,0,0.07035362577855092,0
361.841,30.93,0,0.0,0,0,0.07035362577855092,0
361.85,30.93,0,0.0,0,0,0.07035362577855092,0
361.855,30.93,0,0.0,0,0,0.07035362577855092,0
361.859,30.93,0,0.0,0,0,0.07035362577855092,0
361.863,30.93,0,0.0,0,0,0.07035362577855092,0
361.871,30.93,0,0.0,0,0,0.07035362577855092,0
361.877,30.93,0,0.0,0,0,0.07035362577855092,0
361.887,30.93,0,0.0,0,0,0.07035362577855092,0
361.893,30.93,0,0.0,0,0,0.07035362577855092,0
361.901,30.93,0,0.0,0,0,0.07035362577855092,0
361.911,30.93,0,0.0,0,0,0.07035362577855092,0
361.919,30.93,0,0.0,0,0,0.07035362577855092,0
361.925,30.93,0,0.0,0,0,0.07035362577855092,0
361.936,30.93,0,0.0,0,0,0.07035362577855092,0
361.942,30.93,0,0.0,0,0,0.07035362577855092,0
361.945,30.93,0,0.0,0,0,0.07035362577855092,0
361.949,30.93,0,0.0,0,0,0.07035362577855092,0
361.953,30.93,0,0.0,0,0,0.07035362577855092,0
361.958,30.93,0,0.0,0,0,0.07035362577855092,0
361.966,30.93,0,0.0,0,0,0.07035362577855092,0
361.977,30.93,0,0.0,0,0,0.07035362577855092,0
361.985,30.93,0,0.0,0,0,0.07035362577855092,0
361.991,30.93,0,0.0,0,0,0.07035362577855092,0
361.999,30.93,0,0.0,0,0,0.07035362577855092,0
362.009,30.93,0,0.0,0,0,0.07035362577855092,0
362.017,30.93,0,0.0,0,0,0.07035362577855092,0
362.028,30.93,0,0.0,0,0,0.07035362577855092,0
362.034,30.93,0,0.0,0,0,0.07035362577855092,0
362.04,30.93,0,0.0,0,0,0.07035362577855092,0
362.044,30.93,0,0.0,0,0,0.07035362577855092,0
362.048,30.93,0,0.0,0,0,0.07035362577855092,0
362.052,30.93,0,0.0,0,0,0.07035362577855092,0
362.058,30.93,0,0.0,0,0,0.07035362577855092,0
362.066,30.93,0,0.0,0,0,0.07035362577855092,0
362.076,30.93,0,0.0,0,0,0.07035362577855092,0
362.082,30.93,0,0.0,0,0,0.07035362577855092,0
362.089,30.93,0,0.0,0,0,0.07035362577855092,0
362.093,30.93,0,0.0,0,0,0.07035362577855092,0
362.097,30.93,0,0.0,0,0,0.07035362577855092,0
362.104,30.93,0,0.0,0,0,0.07035362577855092,0
362.111,30.93,0,0.0,0,0,0.07035362577855092,0
362.12,30.93,0,0.0,0,0,0.07035362577855092,0
362.13,30.93,0,0.0,0,0,0.07035362577855092,0
362.138,30.93,0,0.0,0,0,0.07035362577855092,0
362.142,30.93,0,0.0,0,0,0.07035362577855092,0
362.151,30.93,0,0.0,0,0,0.07035362577855092,0
362.158,30.93,0,0.0,0,0,0.07035362577855092,0
362.167,30.93,0,0.0,0,0,0.07035362577855092,0
362.176,30.93,0,0.0,0,0,0.07035362577855092,0
362.184,30.93,0,0.0,0,0,0.07035362577855092,0
362.187,30.93,0,0.0,0,0,0.07035362577855092,0
362.192,30.93,0,0.0,0,0,0.07035362577855092,0
362.198,30.93,0,0.0,0,0,0.07035362577855092,0
362.205,30.93,0,0.0,0,0,0.07035362577855092,0
362.213,30.93,0,0.0,0,0,0.07035362577855092,0
362.225,30.93,0,0.0,0,0,0.07035362577855092,0
362.232,30.93,0,0.0,0,0,0.07035362577855092,0
362.236,30.93,0,0.0,0,0,0.07035362577855092,0
362.243,30.93,0,0.0,0,0,0.07035362577855092,0
362.251,30.93,0,0.0,0,0,0.07035362577855092,0
362.258,30.93,0,0.0,0,0,0.07035362577855092,0
362.266,30.93,0,0.0,0,0,0.07035362577855092,0
362.273,30.93,0,0.0,0,0,0.07035362577855092,0
362.281,30.93,0,0.0,0,0,0.07035362577855092,0
362.285,30.93,0,0.0,0,0,0.07035362577855092,0
362.296,30.93,0,0.0,0,0,0.07035362577855092,0
362.304,30.93,0,0.0,0,0,0.07035362577855092,0
362.314,30.93,0,0.0,0,0,0.07035362577855092,0
362.323,30.93,0,0.0,0,0,0.07035362577855092,0
362.33,30.93,0,0.0,0,0,0.07035362577855092,0
362.337,30.93,0,0.0,0,0,0.07035362577855092,0
362.345,30.93,0,0.0,0,0,0.07035362577855092,0
362.355,30.93,0,0.0,0,0,0.07035362577855092,0
362.363,30.93,0,0.0,0,0,0.07035362577855092,0
362.371,30.93,0,0.0,0,0,0.07035362577855092,0
362.375,30.93,0,0.0,0,0,0.07035362577855092,0
362.383,30.93,0,0.0,0,0,0.07035362577855092,0
362.389,30.93,0,0.0,0,0,0.07035362577855092,0
362.397,30.93,0,0.0,0,0,0.07035362577855092,0
362.404,30.93,0,0.0,0,0,0.07035362577855092,0
362.414,30.93,0,0.0,0,0,0.07035362577855092,0
362.42,30.93,0,0.0,0,0,0.07035362577855092,0
362.424,30.93,0,0.0,0,0,0.07035362577855092,0
362.433,30.93,0,0.0,0,0,0.07035362577855092,0
362.441,30.93,0,0.0,0,0,0.07035362577855092,0
362.448,30.93,0,0.0,0,0,0.07035362577855092,0
362.455,30.93,0,0.0,0,0,0.07035362577855092,0
362.461,30.93,0,0.0,0,0,0.07035362577855092,0
362.465,30.93,0,0.0,0,0,0.07035362577855092,0
362.47,30.93,0,0.0,0,0,0.07035362577855092,0
362.48,30.93,0,0.0,0,0,0.07035362577855092,0
362.488,30.93,0,0.0,0,0,0.07035362577855092,0
362.496,30.93,0,0.0,0,0,0.07035362577855092,0
362.503,30.93,0,0.0,0,0,0.07035362577855092,0
362.51,30.93,0,0.0,0,0,0.07035362577855092,0
362.515,30.93,0,0.0,0,0,0.07035362577855092,0
362.521,30.93,0,0.0,0,0,0.07035362577855092,0
362.529,30.93,0,0.0,0,0,0.07035362577855092,0
362.537,30.93,0,0.0,0,0,0.07035362577855092,0
362.55,30.93,0,0.0,0,0,0.07035362577855092,0
362.555,30.93,0,0.0,0,0,0.07035362577855092,0
362.559,30.93,0,0.0,0,0,0.07035362577855092,0
362.567,30.93,0,0.0,0,0,0.07035362577855092,0
362.579,30.93,0,0.0,0,0,0.07035362577855092,0
362.587,30.93,0,0.0,0,0,0.07035362577855092,0
362.598,30.93,0,0.0,0,0,0.07035362577855092,0
362.604,30.93,0,0.0,0,0,0.07035362577855092,0
362.609,30.93,0,0.0,0,0,0.07035362577855092,0
362.615,30.93,0,0.0,0,0,0.07035362577855092,0
362.623,30.93,0,0.0,0,0,0.07035362577855092,0
362.631,30.93,0,0.0,0,0,0.07035362577855092,0
362.644,30.93,0,0.0,0,0,0.07035362577855092,0
362.649,30.93,0,0.0,0,0,0.07035362577855092,0
362.654,30.93,0,0.0,0,0,0.07035362577855092,0
362.661,30.93,0,0.0,0,0,0.07035362577855092,0
362.668,30.93,0,0.0,0,0,0.07035362577855092,0
362.675,30.93,0,0.0,0,0,0.07035362577855092,0
362.682,30.93,0,0.0,0,0,0.07035362577855092,0
362.691,30.93,0,0.0,0,0,0.07035362577855092,0
362.699,30.93,0,0.0,0,0,0.07035362577855092,0
362.704,30.93,0,0.0,0,0,0.07035362577855092,0
362.713,30.93,0,0.0,0,0,0.07035362577855092,0
362.721,30.93,0,0.0,0,0,0.07035362577855092,0
362.73,30.93,0,0.0,0,0,0.07035362577855092,0
362.736,30.93,0,0.0,0,0,0.07035362577855092,0
362.744,30.93,0,0.0,0,0,0.07035362577855092,0
362.748,30.93,0,0.0,0,0,0.07035362577855092,0
362.755,30.93,0,0.0,0,0,0.07035362577855092,0
362.761,30.93,0,0.0,0,0,0.07035362577855092,0
362.771,30.93,0,0.0,0,0,0.07035362577855092,0
362.782,30.93,0,0.0,0,0,0.07035362577855092,0
362.79,30.93,0,0.0,0,0,0.07035362577855092,0
362.799,30.93,0,0.0,0,0,0.07035362577855092,0
362.807,30.93,0,0.0,0,0,0.07035362577855092,0
362.815,30.93,0,0.0,0,0,0.07035362577855092,0
362.824,30.93,0,0.0,0,0,0.07035362577855092,0
362.83,30.93,0,0.0,0,0,0.07035362577855092,0
362.835,30.93,0,0.0,0,0,0.07035362577855092,0
362.842,30.93,0,0.0,0,0,0.07035362577855092,0
362.85,30.93,0,0.0,0,0,0.07035362577855092,0
362.862,30.93,0,0.0,0,0,0.07035362577855092,0
362.87,30.93,0,0.0,0,0,0.07035362577855092,0
362.875,30.93,0,0.0,0,0,0.07035362577855092,0
362.883,30.93,0,0.0,0,0,0.07035362577855092,0
362.887,30.93,0,0.0,0,0,0.07035362577855092,0
362.895,30.93,0,0.0,0,0,0.07035362577855092,0
362.901,30.93,0,0.0,0,0,0.07035362577855092,0
362.91,30.93,0,0.0,0,0,0.07035362577855092,0
362.923,30.93,0,0.0,0,0,0.07035362577855092,0
362.928,30.93,0,0.0,0,0,0.07035362577855092,0
362.932,30.93,0,0.0,0,0,0.07035362577855092,0
362.94,30.93,0,0.0,0,0,0.07035362577855092,0
362.948,30.93,0,0.0,0,0,0.07035362577855092,0
362.96,30.93,0,0.0,0,0,0.07035362577855092,0
362.969,30.93,0,0.0,0,0,0.07035362577855092,0
362.977,30.93,0,0.0,0,0,0.07035362577855092,0
362.982,30.93,0,0.0,0,0,0.07035362577855092,0
362.991,30.93,0,0.0,0,0,0.07035362577855092,0
362.999,30.93,0,0.0,0,0,0.07035362577855092,0
363.009,30.93,0,0.0,0,0,0.07035362577855092,0
363.016,30.93,0,0.0,0,0,0.07035362577855092,0
363.022,30.93,0,0.0,0,0,0.07035362577855092,0
363.026,30.93,0,0.0,0,0,0.07035362577855092,0
363.03,30.93,0,0.0,0,0,0.07035362577855092,0
363.035,30.93,0,0.0,0,0,0.07035362577855092,0
363.039,30.93,0,0.0,0,0,0.07035362577855092,0
363.043,30.93,0,0.0,0,0,0.07035362577855092,0
363.049,30.93,0,0.0,0,0,0.07035362577855092,0
363.056,30.93,0,0.0,0,0,0.07035362577855092,0
363.068,30.93,0,0.0,0,0,0.07035362577855092,0
363.076,30.93,0,0.0,0,0,0.07035362577855092,0
363.084,30.93,0,0.0,0,0,0.07035362577855092,0
363.095,30.93,0,0.0,0,0,0.07035362577855092,0
363.103,30.93,0,0.0,0,0,0.07035362577855092,0
363.109,30.93,0,0.0,0,0,0.07035362577855092,0
363.117,30.93,0,0.0,0,0,0.07035362577855092,0
363.121,30.93,0,0.0,0,0,0.07035362577855092,0
363.127,30.93,0,0.0,0,0,0.07035362577855092,0
363.135,30.93,0,0.0,0,0,0.07035362577855092,0
363.143,30.93,0,0.0,0,0,0.07035362577855092,0
363.152,30.93,0,0.0,0,0,0.07035362577855092,0
363.161,30.93,0,0.0,0,0,0.07035362577855092,0
363.166,30.93,0,0.0,0,0,0.07035362577855092,0
363.17,30.93,0,0.0,0,0,0.07035362577855092,0
363.174,30.93,0,0.0,0,0,0.07035362577855092,0
363.178,30.93,0,0.0,0,0,0.07035362577855092,0
363.182,30.93,0,0.0,0,0,0.07035362577855092,0
363.191,30.93,0,0.0,0,0,0.07035362577855092,0
363.201,30.93,0,0.0,0,0,0.07035362577855092,0
363.209,30.93,0,0.0,0,0,0.07035362577855092,0
363.218,30.93,0,0.0,0,0,0.07035362577855092,0
363.223,30.93,0,0.0,0,0,0.07035362577855092,0
363.227,30.93,0,0.0,0,0,0.07035362577855092,0
363.231,30.93,0,0.0,0,0,0.07035362577855092,0
363.235,30.93,0,0.0,0,0,0.07035362577855092,0
363.239,30.93,0,0.0,0,0,0.07035362577855092,0
363.243,30.93,0,0.0,0,0,0.07035362577855092,0
363.252,30.93,0,0.0,0,0,0.07035362577855092,0
363.262,30.93,0,0.0,0,0,0.07035362577855092,0
363.271,30.93,0,0.0,0,0,0.07035362577855092,0
363.277,30.93,0,0.0,0,0,0.07035362577855092,0
363.287,30.93,0,0.0,0,0,0.07035362577855092,0
363.295,30.93,0,0.0,0,0,0.07035362577855092,0
363.306,30.93,0,0.0,0,0,0.07035362577855092,0
363.316,30.93,0,0.0,0,0,0.07035362577855092,0
363.321,30.93,0,0.0,0,0,0.07035362577855092,0
363.325,30.93,0,0.0,0,0,0.07035362577855092,0
363.332,30.93,0,0.0,0,0,0.07035362577855092,0
363.34,30.93,0,0.0,0,0,0.07035362577855092,0
363.348,30.93,0,0.0,0,0,0.07035362577855092,0
363.361,30.93,0,0.0,0,0,0.07035362577855092,0
363.366,30.93,0,0.0,0,0,0.07035362577855092,0
363.37,30.93,0,0.0,0,0,0.07035362577855092,0
363.377,30.93,0,0.0,0,0,0.07035362577855092,0
363.384,30.93,0,0.0,0,0,0.07035362577855092,0
363.392,30.93,0,0.0,0,0,0.07035362577855092,0
363.401,30.93,0,0.0,0,0,0.07035362577855092,0
363.408,30.93,0,0.0,0,0,0.07035362577855092,0
363.415,30.93,0,0.0,0,0,0.07035362577855092,0
363.42,30.93,0,0.0,0,0,0.07035362577855092,0
363.424,30.93,0,0.0,0,0,0.07035362577855092,0
363.432,30.93,0,0.0,0,0,0.07035362577855092,0
363.44,30.93,0,0.0,0,0,0.07035362577855092,0
363.446,30.93,0,0.0,0,0,0.07035362577855092,0
363.454,30.93,0,0.0,0,0,0.07035362577855092,0
363.463,30.93,0,0.0,0,0,0.07035362577855092,0
363.471,30.93,0,0.0,0,0,0.07035362577855092,0
363.478,30.93,0,0.0,0,0,0.07035362577855092,0
363.486,30.93,0,0.0,0,0,0.07035362577855092,0
363.495,30.93,0,0.0,0,0,0.07035362577855092,0
363.502,30.93,0,0.0,0,0,0.07035362577855092,0
363.509,30.93,0,0.0,0,0,0.07035362577855092,0
363.513,30.93,0,0.0,0,0,0.07035362577855092,0
363.518,30.93,0,0.0,0,0,0.07035362577855092,0
363.522,30.93,0,0.0,0,0,0.07035362577855092,0
363.53,30.93,0,0.0,0,0,0.07035362577855092,0
363.537,30.93,0,0.0,0,0,0.07035362577855092,0
363.544,30.93,0,0.0,0,0,0.07035362577855092,0
363.552,30.93,0,0.0,0,0,0.07035362577855092,0
363.561,30.93,0,0.0,0,0,0.07035362577855092,0
363.57,30.93,0,0.0,0,0,0.07035362577855092,0
363.576,30.93,0,0.0,0,0,0.07035362577855092,0
363.586,30.93,0,0.0,0,0,0.07035362577855092,0
363.593,30.93,0,0.0,0,0,0.07035362577855092,0
363.601,30.93,0,0.0,0,0,0.07035362577855092,0
363.608,30.93,0,0.0,0,0,0.07035362577855092,0
363.612,30.93,0,0.0,0,0,0.07035362577855092,0
363.616,30.93,0,0.0,0,0,0.07035362577855092,0
363.623,30.93,0,0.0,0,0,0.07035362577855092,0
363.631,30.93,0,0.0,0,0,0.07035362577855092,0
363.638,30.93,0,0.0,0,0,0.07035362577855092,0
363.645,30.93,0,0.0,0,0,0.07035362577855092,0
363.651,30.93,0,0.0,0,0,0.07035362577855092,0
363.659,30.93,0,0.0,0,0,0.07035362577855092,0
363.666,30.93,0,0.0,0,0,0.07035362577855092,0
363.675,30.93,0,0.0,0,0,0.07035362577855092,0
363.684,30.93,0,0.0,0,0,0.07035362577855092,0
363.69,30.93,0,0.0,0,0,0.07035362577855092,0
363.698,30.93,0,0.0,0,0,0.07035362577855092,0
363.702,30.93,0,0.0,0,0,0.07035362577855092,0
363.706,30.93,0,0.0,0,0,0.07035362577855092,0
363.71,30.93,0,0.0,0,0,0.07035362577855092,0
363.716,30.93,0,0.0,0,0,0.07035362577855092,0
363.725,30.93,0,0.0,0,0,0.07035362577855092,0
363.733,30.93,0,0.0,0,0,0.07035362577855092,0
363.74,30.93,0,0.0,0,0,0.07035362577855092,0
363.749,30.93,0,0.0,0,0,0.07035362577855092,0
363.759,30.93,0,0.0,0,0,0.07035362577855092,0
363.765,30.93,0,0.0,0,0,0.07035362577855092,0
363.773,30.93,0,0.0,0,0,0.07035362577855092,0
363.782,30.93,0,0.0,0,0,0.07035362577855092,0
363.79,30.93,0,0.0,0,0,0.07035362577855092,0
363.796,30.93,0,0.0,0,0,0.07035362577855092,0
363.8,30.93,0,0.0,0,0,0.07035362577855092,0
363.804,30.93,0,0.0,0,0,0.07035362577855092,0
363.813,30.93,0,0.0,0,0,0.07035362577855092,0
363.822,30.93,0,0.0,0,0,0.07035362577855092,0
363.831,30.93,0,0.0,0,0,0.07035362577855092,0
363.839,30.93,0,0.0,0,0,0.07035362577855092,0
363.848,30.93,0,0.0,0,0,0.07035362577855092,0
363.857,30.93,0,0.0,0,0,0.07035362577855092,0
363.863,30.93,0,0.0,0,0,0.07035362577855092,0
363.871,30.93,0,0.0,0,0,0.07035362577855092,0
363.879,30.93,0,0.0,0,0,0.07035362577855092,0
363.886,30.93,0,0.0,0,0,0.07035362577855092,0
363.89,30.93,0,0.0,0,0,0.07035362577855092,0
363.895,30.93,0,0.0,0,0,0.07035362577855092,0
363.898,30.93,0,0.0,0,0,0.07035362577855092,0
363.906,30.93,0,0.0,0,0,0.07035362577855092,0
363.912,30.93,0,0.0,0,0,0.07035362577855092,0
363.924,30.93,0,0.0,0,0,0.07035362577855092,0
363.932,30.93,0,0.0,0,0,0.07035362577855092,0
363.942,30.93,0,0.0,0,0,0.07035362577855092,0
363.949,30.93,0,0.0,0,0,0.07035362577855092,0
363.961,30.93,0,0.0,0,0,0.07035362577855092,0
363.969,30.93,0,0.0,0,0,0.07035362577855092,0
363.976,30.93,0,0.0,0,0,0.07035362577855092,0
363.98,30.93,0,0.0,0,0,0.07035362577855092,0
363.985,30.93,0,0.0,0,0,0.07035362577855092,0
363.989,30.93,0,0.0,0,0,0.07035362577855092,0
363.993,30.93,0,0.0,0,0,0.07035362577855092,0
363.999,30.93,0,0.0,0,0,0.07035362577855092,0
364.006,30.93,0,0.0,0,0,0.07035362577855092,0
364.013,30.93,0,0.0,0,0,0.07035362577855092,0
364.022,30.93,0,0.0,0,0,0.07035362577855092,0
364.031,30.93,0,0.0,0,0,0.07035362577855092,0
364.04,30.93,0,0.0,0,0,0.07035362577855092,0
364.048,30.93,0,0.0,0,0,0.07035362577855092,0
364.056,30.93,0,0.0,0,0,0.07035362577855092,0
364.065,30.93,0,0.0,0,0,0.07035362577855092,0
364.071,30.93,0,0.0,0,0,0.07035362577855092,0
364.075,30.93,0,0.0,0,0,0.07035362577855092,0
364.079,30.93,0,0.0,0,0,0.07035362577855092,0
364.083,30.93,0,0.0,0,0,0.07035362577855092,0
364.092,30.93,0,0.0,0,0,0.07035362577855092,0
364.099,30.93,0,0.0,0,0,0.07035362577855092,0
364.107,30.93,0,0.0,0,0,0.07035362577855092,0
364.114,30.93,0,0.0,0,0,0.07035362577855092,0
364.12,30.93,0,0.0,0,0,0.07035362577855092,0
364.131,30.93,0,0.0,0,0,0.07035362577855092,0
364.138,30.93,0,0.0,0,0,0.07035362577855092,0
364.145,30.93,0,0.0,0,0,0.07035362577855092,0
364.155,30.93,0,0.0,0,0,0.07035362577855092,0
364.163,30.93,0,0.0,0,0,0.07035362577855092,0
364.169,30.93,0,0.0,0,0,0.07035362577855092,0
364.173,30.93,0,0.0,0,0,0.07035362577855092,0
364.177,30.93,0,0.0,0,0,0.07035362577855092,0
364.185,30.93,0,0.0,0,0,0.07035362577855092,0
364.191,30.93,0,0.0,0,0,0.07035362577855092,0
364.199,30.93,0,0.0,0,0,0.07035362577855092,0
364.206,30.93,0,0.0,0,0,0.07035362577855092,0
364.214,30.93,0,0.0,0,0,0.07035362577855092,0
364.222,30.93,0,0.0,0,0,0.07035362577855092,0
364.232,30.93,0,0.0,0,0,0.07035362577855092,0
364.242,30.93,0,0.0,0,0,0.07035362577855092,0
364.252,30.93,0,0.0,0,0,0.07035362577855092,0
364.261,30.93,0,0.0,0,0,0.07035362577855092,0
364.271,30.93,0,0.0,0,0,0.07035362577855092,0
364.278,30.93,0,0.0,0,0,0.07035362577855092,0
364.286,30.93,0,0.0,0,0,0.07035362577855092,0
364.295,30.93,0,0.0,0,0,0.07035362577855092,0
364.305,30.93,0,0.0,0,0,0.07035362577855092,0
364.315,30.93,0,0.0,0,0,0.07035362577855092,0
364.322,30.93,0,0.0,0,0,0.07035362577855092,0
364.331,30.93,0,0.0,0,0,0.07035362577855092,0
364.34,30.93,0,0.0,0,0,0.07035362577855092,0
