time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
28.523,36.38,0,0.0,0,0,0.08695858651966465,0
28.527,36.38,0,0.0,0,0,0.08695858651966465,0
28.531,36.38,0,0.0,0,0,0.08695858651966465,0
28.536,36.38,0,0.0,0,0,0.08695858651966465,0
28.539,36.38,0,0.0,0,0,0.08695858651966465,0
28.543,36.38,0,0.0,0,0,0.08695858651966465,0
28.548,36.38,0,0.0,0,0,0.08695858651966465,0
28.552,36.38,0,0.0,0,0,0.08695858651966465,0
28.556,36.38,0,0.0,0,0,0.08695858651966465,0
28.56,36.38,0,0.0,0,0,0.08695858651966465,0
28.564,36.38,0,0.0,0,0,0.08695858651966465,0
28.568,36.38,0,0.0,0,0,0.08695858651966465,0
28.572,36.38,0,0.0,0,0,0.08695858651966465,0
28.577,36.38,0,0.0,0,0,0.08695858651966465,0
28.581,36.38,0,0.0,0,0,0.08695858651966465,0
28.585,36.38,0,0.0,0,0,0.08695858651966465,0
28.588,36.38,0,0.0,0,0,0.08695858651966465,0
28.593,36.38,0,0.0,0,0,0.08695858651966465,0
28.596,36.38,0,0.0,0,0,0.08695858651966465,0
28.601,36.38,0,0.0,0,0,0.08695858651966465,0
28.605,36.38,0,0.0,0,0,0.08695858651966465,0
28.609,36.38,0,0.0,0,0,0.08695858651966465,0
28.613,36.38,0,0.0,0,0,0.08695858651966465,0
28.617,36.38,0,0.0,0,0,0.08695858651966465,0
28.622,36.38,0,0.0,0,0,0.08695858651966465,0
28.625,36.38,0,0.0,0,0,0.08695858651966465,0
28.63,36.38,0,0.0,0,0,0.08695858651966465,0
28.634,36.38,0,0.0,0,0,0.08695858651966465,0
28.638,36.38,0,0.0,0,0,0.08695858651966465,0
28.642,36.38,0,0.0,0,0,0.08695858651966465,0
28.646,36.38,0,0.0,0,0,0.08695858651966465,0
28.65,36.38,0,0.0,0,0,0.08695858651966465,0
28.654,36.38,0,0.0,0,0,0.08695858651966465,0
28.658,36.38,0,0.0,0,0,0.08695858651966465,0
28.662,36.38,0,0.0,0,0,0.08695858651966465,0
28.666,36.38,0,0.0,0,0,0.08695858651966465,0
28.67,36.38,0,0.0,0,0,0.08695858651966465,0
28.675,36.38,0,0.0,0,0,0.08695858651966465,0
28.679,36.38,0,0.0,0,0,0.08695858651966465,0
28.683,36.38,0,0.0,0,0,0.08695858651966465,0
28.687,36.38,0,0.0,0,0,0.08695858651966465,0
28.691,36.38,0,0.0,0,0,0.08695858651966465,0
28.695,36.38,0,0.0,0,0,0.08695858651966465,0
28.699,36.38,0,0.0,0,0,0.08695858651966465,0
28.703,36.38,0,0.0,0,0,0.08695858651966465,0
28.707,36.38,0,0.0,0,0,0.08695858651966465,0
28.711,36.38,0,0.0,0,0,0.08695858651966465,0
28.715,36.38,0,0.0,0,0,0.08695858651966465,0
28.719,36.38,0,0.0,0,0,0.08695858651966465,0
28.724,36.38,0,0.0,0,0,0.08695858651966465,0
28.728,36.38,0,0.0,0,0,0.08695858651966465,0
28.732,36.38,0,0.0,0,0,0.08695858651966465,0
28.736,36.38,0,0.0,0,0,0.08695858651966465,0
28.74,36.38,0,0.0,0,0,0.08695858651966465,0
28.744,36.38,0,0.0,0,0,0.08695858651966465,0
28.748,36.38,0,0.0,0,0,0.08695858651966465,0
28.752,36.38,0,0.0,0,0,0.08695858651966465,0
28.757,36.38,0,0.0,0,0,0.08695858651966465,0
28.761,36.38,0,0.0,0,0,0.08695858651966465,0
28.765,36.38,0,0.0,0,0,0.08695858651966465,0
28.769,36.38,0,0.0,0,0,0.08695858651966465,0
28.773,36.38,0,0.0,0,0,0.08695858651966465,0
28.777,36.38,0,0.0,0,0,0.08695858651966465,0
28.781,36.38,0,0.0,0,0,0.08695858651966465,0
28.785,36.38,0,0.0,0,0,0.08695858651966465,0
28.79,36.38,0,0.0,0,0,0.08695858651966465,0
28.794,36.38,0,0.0,0,0,0.08695858651966465,0
28.797,36.38,0,0.0,0,0,0.08695858651966465,0
28.801,36.38,0,0.0,0,0,0.08695858651966465,0
28.806,36.38,0,0.0,0,0,0.08695858651966465,0
28.809,36.38,0,0.0,0,0,0.08695858651966465,0
28.814,36.38,0,0.0,0,0,0.08695858651966465,0
28.818,36.38,0,0.0,0,0,0.08695858651966465,0
28.822,36.38,0,0.0,0,0,0.08695858651966465,0
28.826,36.38,0,0.0,0,0,0.08695858651966465,0
28.83,36.38,0,0.0,0,0,0.08695858651966465,0
28.835,36.38,0,0.0,0,0,0.08695858651966465,0
28.839,36.38,0,0.0,0,0,0.08695858651966465,0
28.843,36.38,0,0.0,0,0,0.08695858651966465,0
28.846,36.38,0,0.0,0,0,0.08695858651966465,0
28.851,36.38,0,0.0,0,0,0.08695858651966465,0
28.855,36.38,0,0.0,0,0,0.08695858651966465,0
28.859,36.38,0,0.0,0,0,0.08695858651966465,0
28.863,36.38,0,0.0,0,0,0.08695858651966465,0
28.867,36.38,0,0.0,0,0,0.08695858651966465,0
28.871,36.38,0,0.0,0,0,0.08695858651966465,0
28.876,36.38,0,0.0,0,0,0.08695858651966465,0
28.88,36.38,0,0.0,0,0,0.08695858651966465,0
28.884,36.38,0,0.0,0,0,0.08695858651966465,0
28.888,36.38,0,0.0,0,0,0.08695858651966465,0
28.891,36.38,0,0.0,0,0,0.08695858651966465,0
28.895,36.38,0,0.0,0,0,0.08695858651966465,0
28.9,36.38,0,0.0,0,0,0.08695858651966465,0
28.904,36.38,0,0.0,0,0,0.08695858651966465,0
28.908,36.38,0,0.0,0,0,0.08695858651966465,0
28.912,36.38,0,0.0,0,0,0.08695858651966465,0
28.916,36.38,0,0.0,0,0,0.08695858651966465,0
28.92,36.38,0,0.0,0,0,0.08695858651966465,0
28.924,36.38,0,0.0,0,0,0.08695858651966465,0
28.929,36.38,0,0.0,0,0,0.08695858651966465,0
28.933,36.38,0,0.0,0,0,0.08695858651966465,0
28.937,36.38,0,0.0,0,0,0.08695858651966465,0
28.941,36.38,0,0.0,0,0,0.08695858651966465,0
28.945,36.38,0,0.0,0,0,0.08695858651966465,0
28.949,36.38,0,0.0,0,0,0.08695858651966465,0
28.952,36.38,0,0.0,0,0,0.08695858651966465,0
28.957,36.38,0,0.0,0,0,0.08695858651966465,0
28.961,36.38,0,0.0,0,0,0.08695858651966465,0
28.965,36.38,0,0.0,0,0,0.08695858651966465,0
28.969,36.38,0,0.0,0,0,0.08695858651966465,0
28.974,36.38,0,0.0,0,0,0.08695858651966465,0
28.978,36.38,0,0.0,0,0,0.08695858651966465,0
28.982,36.38,0,0.0,0,0,0.08695858651966465,0
28.987,36.38,0,0.0,0,0,0.08695858651966465,0
28.99,36.38,0,0.0,0,0,0.08695858651966465,0
28.994,36.38,0,0.0,0,0,0.08695858651966465,0
28.998,36.38,0,0.0,0,0,0.08695858651966465,0
29.002,36.38,0,0.0,0,0,0.08695858651966465,0
29.007,36.38,0,0.0,0,0,0.08695858651966465,0
29.011,36.38,0,0.0,0,0,0.08695858651966465,0
29.015,36.38,0,0.0,0,0,0.08695858651966465,0
29.019,36.38,0,0.0,0,0,0.08695858651966465,0
29.023,36.38,0,0.0,0,0,0.08695858651966465,0
29.027,36.38,0,0.0,0,0,0.08695858651966465,0
29.03,36.38,0,0.0,0,0,0.08695858651966465,0
29.035,36.38,0,0.0,0,0,0.08695858651966465,0
29.039,36.38,0,0.0,0,0,0.08695858651966465,0
29.043,36.38,0,0.0,0,0,0.08695858651966465,0
29.047,36.38,0,0.0,0,0,0.08695858651966465,0
29.051,36.38,0,0.0,0,0,0.08695858651966465,0
29.056,36.38,0,0.0,0,0,0.08695858651966465,0
29.06,36.38,0,0.0,0,0,0.08695858651966465,0
29.063,36.38,0,0.0,0,0,0.08695858651966465,0
29.068,36.38,0,0.0,0,0,0.08695858651966465,0
29.072,36.38,0,0.0,0,0,0.08695858651966465,0
29.076,36.38,0,0.0,0,0,0.08695858651966465,0
29.08,36.38,0,0.0,0,0,0.08695858651966465,0
29.085,36.38,0,0.0,0,0,0.08695858651966465,0
29.088,36.38,0,0.0,0,0,0.08695858651966465,0
29.092,36.38,0,0.0,0,0,0.08695858651966465,0
29.096,36.38,0,0.0,0,0,0.08695858651966465,0
29.101,36.38,0,0.0,0,0,0.08695858651966465,0
29.105,36.38,0,0.0,0,0,0.08695858651966465,0
29.109,36.38,0,0.0,0,0,0.08695858651966465,0
29.113,36.38,0,0.0,0,0,0.08695858651966465,0
29.117,36.38,0,0.0,0,0,0.08695858651966465,0
29.121,36.38,0,0.0,0,0,0.08695858651966465,0
29.125,36.38,0,0.0,0,0,0.08695858651966465,0
29.13,36.38,0,0.0,0,0,0.08695858651966465,0
29.134,36.38,0,0.0,0,0,0.08695858651966465,0
29.138,36.38,0,0.0,0,0,0.08695858651966465,0
29.142,36.38,0,0.0,0,0,0.08695858651966465,0
29.145,36.38,0,0.0,0,0,0.08695858651966465,0
29.15,36.38,0,0.0,0,0,0.08695858651966465,0
29.154,36.38,0,0.0,0,0,0.08695858651966465,0
29.158,36.38,0,0.0,0,0,0.08695858651966465,0
29.162,36.38,0,0.0,0,0,0.08695858651966465,0
29.166,36.38,0,0.0,0,0,0.08695858651966465,0
29.17,36.38,0,0.0,0,0,0.08695858651966465,0
29.174,36.38,0,0.0,0,0,0.08695858651966465,0
29.179,36.38,0,0.0,0,0,0.08695858651966465,0
29.183,36.38,0,0.0,0,0,0.08695858651966465,0
29.187,36.38,0,0.0,0,0,0.08695858651966465,0
29.191,36.38,0,0.0,0,0,0.08695858651966465,0
29.195,36.38,0,0.0,0,0,0.08695858651966465,0
29.199,36.38,0,0.0,0,0,0.08695858651966465,0
29.203,36.38,0,0.0,0,0,0.08695858651966465,0
29.207,36.38,0,0.0,0,0,0.08695858651966465,0
29.211,36.38,0,0.0,0,0,0.08695858651966465,0
29.216,36.38,0,0.0,0,0,0.08695858651966465,0
29.219,36.38,0,0.0,0,0,0.08695858651966465,0
29.224,36.38,0,0.0,0,0,0.08695858651966465,0
29.228,36.38,0,0.0,0,0,0.08695858651966465,0
29.231,36.38,0,0.0,0,0,0.08695858651966465,0
29.236,36.38,0,0.0,0,0,0.08695858651966465,0
29.24,36.38,0,0.0,0,0,0.08695858651966465,0
29.244,36.38,0,0.0,0,0,0.08695858651966465,0
29.248,36.38,0,0.0,0,0,0.08695858651966465,0
29.252,36.38,0,0.0,0,0,0.08695858651966465,0
29.256,36.38,0,0.0,0,0,0.08695858651966465,0
29.26,36.38,0,0.0,0,0,0.08695858651966465,0
29.264,36.38,0,0.0,0,0,0.08695858651966465,0
29.268,36.38,0,0.0,0,0,0.08695858651966465,0
29.272,36.38,0,0.0,0,0,0.08695858651966465,0
29.277,36.38,0,0.0,0,0,0.08695858651966465,0
29.28,36.38,0,0.0,0,0,0.08695858651966465,0
29.285,36.38,0,0.0,0,0,0.08695858651966465,0
29.289,36.38,0,0.0,0,0,0.08695858651966465,0
29.293,36.38,0,0.0,0,0,0.08695858651966465,0
29.297,36.38,0,0.0,0,0,0.08695858651966465,0
29.301,36.38,0,0.0,0,0,0.08695858651966465,0
29.306,36.38,0,0.0,0,0,0.08695858651966465,0
29.31,36.38,0,0.0,0,0,0.08695858651966465,0
29.314,36.38,0,0.0,0,0,0.08695858651966465,0
29.317,36.38,0,0.0,0,0,0.08695858651966465,0
29.322,36.38,0,0.0,0,0,0.08695858651966465,0
29.326,36.38,0,0.0,0,0,0.08695858651966465,0
29.329,36.38,0,0.0,0,0,0.08695858651966465,0
29.334,36.38,0,0.0,0,0,0.08695858651966465,0
29.338,36.38,0,0.0,0,0,0.08695858651966465,0
29.342,36.38,0,0.0,0,0,0.08695858651966465,0
29.346,36.38,0,0.0,0,0,0.08695858651966465,0
29.351,36.38,0,0.0,0,0,0.08695858651966465,0
29.355,36.38,0,0.0,0,0,0.08695858651966465,0
29.359,36.38,0,0.0,0,0,0.08695858651966465,0
29.363,36.38,0,0.0,0,0,0.08695858651966465,0
29.367,36.38,0,0.0,0,0,0.08695858651966465,0
29.371,36.38,0,0.0,0,0,0.08695858651966465,0
29.375,36.38,0,0.0,0,0,0.08695858651966465,0
29.379,36.38,0,0.0,0,0,0.08695858651966465,0
29.383,36.38,0,0.0,0,0,0.08695858651966465,0
29.387,36.38,0,0.0,0,0,0.08695858651966465,0
29.391,36.38,0,0.0,0,0,0.08695858651966465,0
29.395,36.38,0,0.0,0,0,0.08695858651966465,0
29.399,36.38,0,0.0,0,0,0.08695858651966465,0
29.403,36.38,0,0.0,0,0,0.08695858651966465,0
29.407,36.38,0,0.0,0,0,0.08695858651966465,0
29.412,36.38,0,0.0,0,0,0.08695858651966465,0
29.416,36.38,0,0.0,0,0,0.08695858651966465,0
29.42,36.38,0,0.0,0,0,0.08695858651966465,0
29.424,36.38,0,0.0,0,0,0.08695858651966465,0
29.428,36.38,0,0.0,0,0,0.08695858651966465,0
29.432,36.38,0,0.0,0,0,0.08695858651966465,0
29.436,36.38,0,0.0,0,0,0.08695858651966465,0
29.441,36.38,0,0.0,0,0,0.08695858651966465,0
29.445,36.38,0,0.0,0,0,0.08695858651966465,0
29.448,36.38,0,0.0,0,0,0.08695858651966465,0
29.452,36.38,0,0.0,0,0,0.08695858651966465,0
29.457,36.38,0,0.0,0,0,0.08695858651966465,0
29.461,36.38,0,0.0,0,0,0.08695858651966465,0
29.465,36.38,0,0.0,0,0,0.08695858651966465,0
29.469,36.38,0,0.0,0,0,0.08695858651966465,0
29.474,36.38,0,0.0,0,0,0.08695858651966465,0
29.477,36.38,0,0.0,0,0,0.08695858651966465,0
29.482,36.38,0,0.0,0,0,0.08695858651966465,0
29.485,36.38,0,0.0,0,0,0.08695858651966465,0
29.49,36.38,0,0.0,0,0,0.08695858651966465,0
29.494,36.38,0,0.0,0,0,0.08695858651966465,0
29.498,36.38,0,0.0,0,0,0.08695858651966465,0
29.502,36.38,0,0.0,0,0,0.08695858651966465,0
29.506,36.38,0,0.0,0,0,0.08695858651966465,0
29.51,36.38,0,0.0,0,0,0.08695858651966465,0
29.514,36.38,0,0.0,0,0,0.08695858651966465,0
29.519,36.38,0,0.0,0,0,0.08695858651966465,0
29.522,36.38,0,0.0,0,0,0.08695858651966465,0
29.527,36.38,0,0.0,0,0,0.08695858651966465,0
29.531,36.38,0,0.0,0,0,0.08695858651966465,0
29.535,36.38,0,0.0,0,0,0.08695858651966465,0
29.539,36.38,0,0.0,0,0,0.08695858651966465,0
29.543,36.38,0,0.0,0,0,0.08695858651966465,0
29.547,36.38,0,0.0,0,0,0.08695858651966465,0
29.551,36.38,0,0.0,0,0,0.08695858651966465,0
29.555,36.38,0,0.0,0,0,0.08695858651966465,0
29.559,36.38,0,0.0,0,0,0.08695858651966465,0
29.563,36.38,0,0.0,0,0,0.08695858651966465,0
29.568,36.38,0,0.0,0,0,0.08695858651966465,0
29.572,36.38,0,0.0,0,0,0.08695858651966465,0
29.576,36.38,0,0.0,0,0,0.08695858651966465,0
29.58,36.38,0,0.0,0,0,0.08695858651966465,0
29.584,36.38,0,0.0,0,0,0.08695858651966465,0
29.588,36.38,0,0.0,0,0,0.08695858651966465,0
29.592,36.38,0,0.0,0,0,0.08695858651966465,0
29.596,36.38,0,0.0,0,0,0.08695858651966465,0
29.601,36.38,0,0.0,0,0,0.08695858651966465,0
29.604,36.38,0,0.0,0,0,0.08695858651966465,0
29.608,36.38,0,0.0,0,0,0.08695858651966465,0
29.612,36.38,0,0.0,0,0,0.08695858651966465,0
29.617,36.38,0,0.0,0,0,0.08695858651966465,0
29.621,36.38,0,0.0,0,0,0.08695858651966465,0
29.625,36.38,0,0.0,0,0,0.08695858651966465,0
29.629,36.38,0,0.0,0,0,0.08695858651966465,0
29.633,36.38,0,0.0,0,0,0.08695858651966465,0
29.637,36.38,0,0.0,0,0,0.08695858651966465,0
29.641,36.38,0,0.0,0,0,0.08695858651966465,0
29.646,36.38,0,0.0,0,0,0.08695858651966465,0
29.649,36.38,0,0.0,0,0,0.08695858651966465,0
29.654,36.38,0,0.0,0,0,0.08695858651966465,0
29.658,36.38,0,0.0,0,0,0.08695858651966465,0
29.662,36.38,0,0.0,0,0,0.08695858651966465,0
29.666,36.38,0,0.0,0,0,0.08695858651966465,0
29.67,36.38,0,0.0,0,0,0.08695858651966465,0
29.674,36.38,0,0.0,0,0,0.08695858651966465,0
29.678,36.38,0,0.0,0,0,0.08695858651966465,0
29.682,36.38,0,0.0,0,0,0.08695858651966465,0
29.686,36.38,0,0.0,0,0,0.08695858651966465,0
29.69,36.38,0,0.0,0,0,0.08695858651966465,0
29.695,36.38,0,0.0,0,0,0.08695858651966465,0
29.698,36.38,0,0.0,0,0,0.08695858651966465,0
29.703,36.38,0,0.0,0,0,0.08695858651966465,0
29.707,36.38,0,0.0,0,0,0.08695858651966465,0
29.711,36.38,0,0.0,0,0,0.08695858651966465,0
29.715,36.38,0,0.0,0,0,0.08695858651966465,0
29.719,36.38,0,0.0,0,0,0.08695858651966465,0
29.723,36.38,0,0.0,0,0,0.08695858651966465,0
29.727,36.38,0,0.0,0,0,0.08695858651966465,0
29.731,36.38,0,0.0,0,0,0.08695858651966465,0
29.735,36.38,0,0.0,0,0,0.08695858651966465,0
29.739,36.38,0,0.0,0,0,0.08695858651966465,0
29.743,36.38,0,0.0,0,0,0.08695858651966465,0
29.747,36.38,0,0.0,0,0,0.08695858651966465,0
29.751,36.38,0,0.0,0,0,0.08695858651966465,0
29.756,36.38,0,0.0,0,0,0.08695858651966465,0
29.76,36.38,0,0.0,0,0,0.08695858651966465,0
29.764,36.38,0,0.0,0,0,0.08695858651966465,0
29.768,36.38,0,0.0,0,0,0.08695858651966465,0
29.772,36.38,0,0.0,0,0,0.08695858651966465,0
29.777,36.38,0,0.0,0,0,0.08695858651966465,0
29.78,36.38,0,0.0,0,0,0.08695858651966465,0
29.784,36.38,0,0.0,0,0,0.08695858651966465,0
29.789,36.38,0,0.0,0,0,0.08695858651966465,0
29.793,36.38,0,0.0,0,0,0.08695858651966465,0
29.797,36.38,0,0.0,0,0,0.08695858651966465,0
29.801,36.38,0,0.0,0,0,0.08695858651966465,0
29.805,36.38,0,0.0,0,0,0.08695858651966465,0
29.809,36.38,0,0.0,0,0,0.08695858651966465,0
29.813,36.38,0,0.0,0,0,0.08695858651966465,0
29.818,36.38,0,0.0,0,0,0.08695858651966465,0
29.822,36.38,0,0.0,0,0,0.08695858651966465,0
29.825,36.38,0,0.0,0,0,0.08695858651966465,0
29.829,36.38,0,0.0,0,0,0.08695858651966465,0
29.834,36.38,0,0.0,0,0,0.08695858651966465,0
29.838,36.38,0,0.0,0,0,0.08695858651966465,0
29.842,36.38,0,0.0,0,0,0.08695858651966465,0
29.846,36.38,0,0.0,0,0,0.08695858651966465,0
29.851,36.38,0,0.0,0,0,0.08695858651966465,0
29.855,36.38,0,0.0,0,0,0.08695858651966465,0
29.858,36.38,0,0.0,0,0,0.08695858651966465,0
29.862,36.38,0,0.0,0,0,0.08695858651966465,0
29.866,36.38,0,0.0,0,0,0.08695858651966465,0
29.87,36.38,0,0.0,0,0,0.08695858651966465,0
29.874,36.38,0,0.0,0,0,0.08695858651966465,0
29.878,36.38,0,0.0,0,0,0.08695858651966465,0
29.883,36.38,0,0.0,0,0,0.08695858651966465,0
29.887,36.38,0,0.0,0,0,0.08695858651966465,0
29.89,36.38,0,0.0,0,0,0.08695858651966465,0
29.896,36.38,0,0.0,0,0,0.08695858651966465,0
29.9,36.38,0,0.0,0,0,0.08695858651966465,0
29.904,36.38,0,0.0,0,0,0.08695858651966465,0
29.908,36.38,0,0.0,0,0,0.08695858651966465,0
29.912,36.38,0,0.0,0,0,0.08695858651966465,0
29.916,36.38,0,0.0,0,0,0.08695858651966465,0
29.92,36.38,0,0.0,0,0,0.08695858651966465,0
29.924,36.38,0,0.0,0,0,0.08695858651966465,0
29.928,36.38,0,0.0,0,0,0.08695858651966465,0
29.932,36.38,0,0.0,0,0,0.08695858651966465,0
29.936,36.38,0,0.0,0,0,0.08695858651966465,0
29.941,36.38,0,0.0,0,0,0.08695858651966465,0
29.945,36.38,0,0.0,0,0,0.08695858651966465,0
29.949,36.38,0,0.0,0,0,0.08695858651966465,0
29.953,36.38,0,0.0,0,0,0.08695858651966465,0
29.957,36.38,0,0.0,0,0,0.08695858651966465,0
29.961,36.38,0,0.0,0,0,0.08695858651966465,0
29.965,36.38,0,0.0,0,0,0.08695858651966465,0
29.969,36.38,0,0.0,0,0,0.08695858651966465,0
29.973,36.38,0,0.0,0,0,0.08695858651966465,0
29.977,36.38,0,0.0,0,0,0.08695858651966465,0
29.981,36.38,0,0.0,0,0,0.08695858651966465,0
29.986,36.38,0,0.0,0,0,0.08695858651966465,0
29.99,36.38,0,0.0,0,0,0.08695858651966465,0
29.994,36.38,0,0.0,0,0,0.08695858651966465,0
29.998,36.38,0,0.0,0,0,0.08695858651966465,0
30.002,36.38,0,0.0,0,0,0.08695858651966465,0
30.006,36.38,0,0.0,0,0,0.08695858651966465,0
30.01,36.38,0,0.0,0,0,0.08695858651966465,0
30.014,36.38,0,0.0,0,0,0.08695858651966465,0
30.018,36.38,0,0.0,0,0,0.08695858651966465,0
30.022,36.38,0,0.0,0,0,0.08695858651966465,0
30.026,36.38,0,0.0,0,0,0.08695858651966465,0
30.03,36.38,0,0.0,0,0,0.08695858651966465,0
30.034,36.38,0,0.0,0,0,0.08695858651966465,0
30.038,36.38,0,0.0,0,0,0.08695858651966465,0
30.043,36.38,0,0.0,0,0,0.08695858651966465,0
30.047,36.38,0,0.0,0,0,0.08695858651966465,0
30.051,36.38,0,0.0,0,0,0.08695858651966465,0
30.055,36.38,0,0.0,0,0,0.08695858651966465,0
30.059,36.38,0,0.0,0,0,0.08695858651966465,0
30.063,36.38,0,0.0,0,0,0.08695858651966465,0
30.067,36.38,0,0.0,0,0,0.08695858651966465,0
30.071,36.38,0,0.0,0,0,0.08695858651966465,0
30.075,36.38,0,0.0,0,0,0.08695858651966465,0
30.079,36.38,0,0.0,0,0,0.08695858651966465,0
30.083,36.38,0,0.0,0,0,0.08695858651966465,0
30.088,36.38,0,0.0,0,0,0.08695858651966465,0
30.091,36.38,0,0.0,0,0,0.08695858651966465,0
30.096,36.38,0,0.0,0,0,0.08695858651966465,0
30.1,36.38,0,0.0,0,0,0.08695858651966465,0
30.104,36.38,0,0.0,0,0,0.08695858651966465,0
30.108,36.38,0,0.0,0,0,0.08695858651966465,0
30.112,36.38,0,0.0,0,0,0.08695858651966465,0
30.116,36.38,0,0.0,0,0,0.08695858651966465,0
30.12,36.38,0,0.0,0,0,0.08695858651966465,0
30.124,36.38,0,0.0,0,0,0.08695858651966465,0
30.128,36.38,0,0.0,0,0,0.08695858651966465,0
30.133,36.38,0,0.0,0,0,0.08695858651966465,0
30.137,36.38,0,0.0,0,0,0.08695858651966465,0
30.14,36.38,0,0.0,0,0,0.08695858651966465,0
30.145,36.38,0,0.0,0,0,0.08695858651966465,0
30.149,36.38,0,0.0,0,0,0.08695858651966465,0
30.153,36.38,0,0.0,0,0,0.08695858651966465,0
30.157,36.38,0,0.0,0,0,0.08695858651966465,0
30.161,36.38,0,0.0,0,0,0.08695858651966465,0
30.165,36.38,0,0.0,0,0,0.08695858651966465,0
30.169,36.38,0,0.0,0,0,0.08695858651966465,0
30.173,36.38,0,0.0,0,0,0.08695858651966465,0
30.177,36.38,0,0.0,0,0,0.08695858651966465,0
30.182,36.38,0,0.0,0,0,0.08695858651966465,0
30.186,36.38,0,0.0,0,0,0.08695858651966465,0
30.19,36.38,0,0.0,0,0,0.08695858651966465,0
30.194,36.38,0,0.0,0,0,0.08695858651966465,0
30.198,36.38,0,0.0,0,0,0.08695858651966465,0
30.202,36.38,0,0.0,0,0,0.08695858651966465,0
30.206,36.38,0,0.0,0,0,0.08695858651966465,0
30.211,36.38,0,0.0,0,0,0.08695858651966465,0
30.215,36.38,0,0.0,0,0,0.08695858651966465,0
30.219,36.38,0,0.0,0,0,0.08695858651966465,0
30.223,36.38,0,0.0,0,0,0.08695858651966465,0
30.227,36.38,0,0.0,0,0,0.08695858651966465,0
30.231,36.38,0,0.0,0,0,0.08695858651966465,0
30.235,36.38,0,0.0,0,0,0.08695858651966465,0
30.239,36.38,0,0.0,0,0,0.08695858651966465,0
30.244,36.38,0,0.0,0,0,0.08695858651966465,0
30.247,36.38,0,0.0,0,0,0.08695858651966465,0
30.252,36.38,0,0.0,0,0,0.08695858651966465,0
30.256,36.38,0,0.0,0,0,0.08695858651966465,0
30.26,36.38,0,0.0,0,0,0.08695858651966465,0
30.264,36.38,0,0.0,0,0,0.08695858651966465,0
30.267,36.38,0,0.0,0,0,0.08695858651966465,0
30.272,36.38,0,0.0,0,0,0.08695858651966465,0
30.276,36.38,0,0.0,0,0,0.08695858651966465,0
30.28,36.38,0,0.0,0,0,0.08695858651966465,0
30.284,36.38,0,0.0,0,0,0.08695858651966465,0
30.289,36.38,0,0.0,0,0,0.08695858651966465,0
30.292,36.38,0,0.0,0,0,0.08695858651966465,0
30.296,36.38,0,0.0,0,0,0.08695858651966465,0
30.301,36.38,0,0.0,0,0,0.08695858651966465,0
30.304,36.38,0,0.0,0,0,0.08695858651966465,0
30.309,36.38,0,0.0,0,0,0.08695858651966465,0
30.312,36.38,0,0.0,0,0,0.08695858651966465,0
30.317,36.38,0,0.0,0,0,0.08695858651966465,0
30.32,36.38,0,0.0,0,0,0.08695858651966465,0
30.325,36.38,0,0.0,0,0,0.08695858651966465,0
30.329,36.38,0,0.0,0,0,0.08695858651966465,0
30.333,36.38,0,0.0,0,0,0.08695858651966465,0
30.337,36.38,0,0.0,0,0,0.08695858651966465,0
30.342,36.38,0,0.0,0,0,0.08695858651966465,0
30.346,36.38,0,0.0,0,0,0.08695858651966465,0
30.35,36.38,0,0.0,0,0,0.08695858651966465,0
30.354,36.38,0,0.0,0,0,0.08695858651966465,0
30.358,36.38,0,0.0,0,0,0.08695858651966465,0
30.361,36.38,0,0.0,0,0,0.08695858651966465,0
30.366,36.38,0,0.0,0,0,0.08695858651966465,0
30.37,36.38,0,0.0,0,0,0.08695858651966465,0
30.374,36.38,0,0.0,0,0,0.08695858651966465,0
30.378,36.38,0,0.0,0,0,0.08695858651966465,0
30.382,36.38,0,0.0,0,0,0.08695858651966465,0
30.386,36.38,0,0.0,0,0,0.08695858651966465,0
30.39,36.38,0,0.0,0,0,0.08695858651966465,0
30.395,36.38,0,0.0,0,0,0.08695858651966465,0
30.399,36.38,0,0.0,0,0,0.08695858651966465,0
30.403,36.38,0,0.0,0,0,0.08695858651966465,0
30.407,36.38,0,0.0,0,0,0.08695858651966465,0
30.411,36.38,0,0.0,0,0,0.08695858651966465,0
30.416,36.38,0,0.0,0,0,0.08695858651966465,0
30.419,36.38,0,0.0,0,0,0.08695858651966465,0
30.423,36.38,0,0.0,0,0,0.08695858651966465,0
30.427,36.38,0,0.0,0,0,0.08695858651966465,0
30.431,36.38,0,0.0,0,0,0.08695858651966465,0
30.435,36.38,0,0.0,0,0,0.08695858651966465,0
30.439,36.38,0,0.0,0,0,0.08695858651966465,0
30.444,36.38,0,0.0,0,0,0.08695858651966465,0
30.449,36.38,0,0.0,0,0,0.08695858651966465,0
30.453,36.38,0,0.0,0,0,0.08695858651966465,0
30.456,36.38,0,0.0,0,0,0.08695858651966465,0
30.46,36.38,0,0.0,0,0,0.08695858651966465,0
30.464,36.38,0,0.0,0,0,0.08695858651966465,0
30.468,36.38,0,0.0,0,0,0.08695858651966465,0
30.472,36.38,0,0.0,0,0,0.08695858651966465,0
30.477,36.38,0,0.0,0,0,0.08695858651966465,0
30.481,36.38,0,0.0,0,0,0.08695858651966465,0
30.485,36.38,0,0.0,0,0,0.08695858651966465,0
30.489,36.38,0,0.0,0,0,0.08695858651966465,0
