time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
56.435,434799.84,90.0,0.0,0,1004,4.403423814879645,1,1014.4624568067843,434796.38944611093,999.9999999999999,90.0
56.439,434823.06,90.0,0.0,0,1002,4.411214964660548,2,1026.4604779281617,434826.9143706107,999.9999999999999,90.0
56.443,434851.34,90.0,0.0,0,1004,4.408617914733581,1,1016.8557058655107,434850.460909845,999.9999999999999,90.0
56.447,434873.5,90.0,0.0,0,1003,4.403423814879645,1,1020.0076117905696,434875.10303804884,999.9999999999999,90.0
56.452,434898.46,90.0,0.0,0,1005,4.408617914733581,1,1016.5369319194655,434899.17185626185,999.9999999999999,90.0
56.456,434921.84,90.0,0.0,0,1003,4.406020864806613,2,1015.575784189129,434923.3299549829,999.9999999999999,90.0
56.46,434947.84,90.0,0.0,0,1004,4.411214964660548,1,1011.8213649594893,434953.2792264385,999.9999999999999,90.0
56.465,434974.4,90.0,0.0,0,1002,4.406020864806613,1,1001.9683849831815,434970.3336033834,999.9999999999999,90.0
56.469,434997.59,90.0,0.0,0,1002,4.408617914733581,1,1016.4665725546929,435000.8147776824,999.9999999999999,90.0
56.473,435021.15,90.0,0.0,0,1006,4.403423814879645,1,1009.2322299349362,435023.2115733258,999.9999999999999,90.0
56.477,435045.75,90.0,0.0,0,1004,4.403423814879645,1,1005.2763049257644,435045.5516744092,999.9999999999999,90.0
56.481,435069.5,90.0,0.0,0,1007,4.413812014587515,1,1007.4522107237085,435074.5713154215,999.9999999999999,90.0
56.485,435096.9,90.0,0.0,0,1005,4.408617914733581,1,995.5962268968685,435097.14182707557,999.9999999999999,90.0
56.49,435121.0,90.0,0.0,0,1003,4.4164090645144825,1,996.6005352355537,435119.87688515557,999.9999999999999,90.0
56.493,435143.31,90.0,0.0,0,1002,4.411214964660548,1,1001.9697544957303,435148.60317781236,999.9999999999999,90.0
56.497,435172.5,90.0,0.0,0,1002,4.406020864806613,1,990.2910611701502,435169.7819044163,999.9999999999999,90.0
56.502,435193.93,90.0,0.0,0,1002,4.403423814879645,1,1000.1062270132634,435196.8210059125,999.9999999999999,90.0
56.505,435221.0,90.0,0.0,0,1003,4.403423814879645,1,994.3348134534938,435218.7632241028,999.9999999999999,90.0
56.51,435245.96,90.0,0.0,0,1005,4.403423814879645,1,1000.5103118660672,435238.8768506714,999.9999999999999,90.0
56.514,435265.65,90.0,0.0,0,1004,4.406020864806613,1,1024.9633390401864,435270.713554739,999.9999999999999,90.0
56.518,435295.9,90.0,0.0,0,1002,4.411214964660548,1,1013.9305109593759,435290.9094603054,999.9999999999999,90.0
56.522,435315.75,90.0,0.0,0,1003,4.408617914733581,1,1029.044407534501,435318.8113769413,999.9999999999999,90.0
56.526,435340.37,90.0,0.0,0,1002,4.403423814879645,1,1020.6310515173585,435345.1595939199,999.9999999999999,90.0
56.53,435369.37,90.0,0.0,0,1005,4.406020864806613,1,1009.4598676080893,435367.02208398323,999.9999999999999,90.0
56.534,435390.65,90.0,0.0,0,1005,4.403423814879645,1,1017.3846852295126,435394.0895494019,999.9999999999999,90.0
56.538,435418.4,90.0,0.0,0,1004,4.411214964660548,1,1008.5993144291723,435419.48350129684,999.9999999999999,90.0
56.542,435442.68,90.0,0.0,0,1003,4.411214964660548,1,1006.9860777578681,435442.76112968824,999.9999999999999,90.0
56.546,435467.12,90.0,0.0,0,1004,4.408617914733581,1,1007.7306931650528,435460.80074793677,999.9999999999999,90.0
56.551,435488.37,90.0,0.0,0,1005,4.406020864806613,1,1029.9853022872285,435493.4694365854,999.9999999999999,90.0
56.555,435516.15,90.0,0.0,0,1003,4.408617914733581,1,1017.068467587711,435516.7490540701,999.9999999999999,90.0
56.559,435541.12,90.0,0.0,0,1003,4.411214964660548,1,1016.4070039753952,435538.57924861944,999.9999999999999,90.0
56.563,435562.75,90.0,0.0,0,1004,4.406020864806613,1,1025.7974727935864,435570.0930731834,999.9999999999999,90.0
56.567,435588.93,90.0,0.0,0,1005,4.406020864806613,1,1007.1625509463394,435592.63739975257,999.9999999999999,90.0
56.571,435615.65,90.0,0.0,0,1007,4.408617914733581,1,1000.8816871450271,435609.87665499176,999.9999999999999,90.0
56.575,435636.56,90.0,0.0,0,1004,4.411214964660548,1,1021.6255720456666,435641.94286269986,999.9999999999999,90.0
56.579,435662.56,90.0,0.0,0,1007,4.4164090645144825,1,1007.3919801228934,435666.43744170415,999.9999999999999,90.0
56.583,435689.81,90.0,0.0,0,1004,4.408617914733581,1,998.5179765162542,435689.63127193064,999.9999999999999,90.0
56.587,435712.31,90.0,0.0,0,1003,4.4164090645144825,1,1000.5243945135005,435713.52418577124,999.9999999999999,90.0
56.591,435735.34,90.0,0.0,0,1002,4.408617914733581,2,998.7050164056599,435738.615779611,999.9999999999999,90.0
56.596,435763.65,90.0,0.0,0,1005,4.406020864806613,1,991.6897687686053,435761.54691879876,999.9999999999999,90.0
56.599,435786.5,90.0,0.0,0,1003,4.403423814879645,1,999.5217531788988,435787.6552080369,999.9999999999999,90.0
56.604,435813.75,90.0,0.0,0,1006,4.411214964660548,1,998.0068609146897,435811.1663627672,999.9999999999999,90.0
56.608,435836.06,90.0,0.0,0,1001,4.406020864806613,1,1006.3585541185735,435835.83293967997,999.9999999999999,90.0
56.612,435861.37,90.0,0.0,0,1004,4.413812014587515,0,1008.2329923203765,435861.3599724773,999.9999999999999,90.0
56.615,435883.87,90.0,0.0,0,1003,4.4008267649526776,1,1009.4494516824569,435885.67836532864,999.9999999999999,90.0
56.62,435910.25,90.0,0.0,0,1003,4.408617914733581,1,1005.8443739633688,435909.40983845014,999.9999999999999,90.0
56.624,435934.5,90.0,0.0,0,1005,4.406020864806613,1,1010.1462498303379,435939.8649357628,999.9999999999999,90.0
56.628,435961.93,90.0,0.0,0,1005,4.406020864806613,2,1000.4886224460738,435956.9306373197,999.9999999999999,90.0
56.633,435983.37,90.0,0.0,0,1001,4.411214964660548,1,1016.1333702257642,435984.2795114003,999.9999999999999,90.0
56.637,436008.0,90.0,0.0,0,1004,4.411214964660548,1,1014.1874515415886,436014.46767442185,999.9999999999999,90.0
56.641,436036.62,90.0,0.0,0,1003,4.4008267649526776,1,1002.6922788044485,436030.72963221255,999.9999999999999,90.0
56.645,436058.25,90.0,0.0,0,1002,4.408617914733581,1,1022.8948954620415,436061.7812185197,999.9999999999999,90.0
56.649,436085.5,90.0,0.0,0,1006,4.406020864806613,1,1015.229699260565,436082.70683749777,999.9999999999999,90.0
56.653,436107.46,90.0,0.0,0,1004,4.403423814879645,1,1023.433634288863,436107.7061952692,999.9999999999999,90.0
56.657,436131.75,90.0,0.0,0,1004,4.413812014587515,1,1023.4031046092899,436132.19731865946,999.9999999999999,90.0
56.661,436156.18,90.0,0.0,0,1006,4.408617914733581,1,1022.8392614738171,436157.0605864747,999.9999999999999,90.0
56.665,436180.78,90.0,0.0,0,1005,4.408617914733581,1,1020.9284525690584,436185.7715173477,999.9999999999999,90.0
56.669,436207.15,90.0,0.0,0,1005,4.413812014587515,1,1008.6922256163335,436208.7555021559,999.9999999999999,90.0
56.673,436230.87,90.0,0.0,0,1002,4.411214964660548,1,1006.114221698987,436229.1774318444,999.9999999999999,90.0
56.677,436254.09,90.0,0.0,0,1004,4.411214964660548,1,1013.1252301005226,436259.81945862353,999.9999999999999,90.0
56.681,436280.09,90.0,0.0,0,1004,4.403423814879645,1,999.789356569497,436281.519501439,999.9999999999999,90.0
56.686,436304.34,90.0,0.0,0,1005,4.408617914733581,1,997.562336953864,436305.1077371025,999.9999999999999,90.0
56.69,436328.78,90.0,0.0,0,1002,4.408617914733581,1,997.144748839161,436330.2703160822,999.9999999999999,90.0
56.694,436355.5,90.0,0.0,0,1002,4.411214964660548,1,994.6819981728964,436355.09378732933,999.9999999999999,90.0
56.698,436379.75,90.0,0.0,0,1002,4.403423814879645,1,997.7137217738102,436381.94287217356,999.9999999999999,90.0
56.703,436404.9,90.0,0.0,0,1003,4.403423814879645,1,994.5100563165839,436399.7906503771,999.9999999999999,90.0
56.707,436427.4,90.0,0.0,0,1004,4.403423814879645,1,1011.1866410044006,436427.91319863463,999.9999999999999,90.0
56.711,436453.06,90.0,0.0,0,1003,4.406020864806613,1,1010.9187825035136,436452.2176480608,999.9999999999999,90.0
56.715,436478.9,90.0,0.0,0,1003,4.408617914733581,1,1014.1765131309104,436476.7157453424,999.9999999999999,90.0
56.718,436503.5,90.0,0.0,0,1005,4.406020864806613,1,1022.423227083033,436507.7281528154,999.9999999999999,90.0
56.723,436529.87,90.0,0.0,0,1005,4.406020864806613,1,1013.1548920624894,436528.61499473697,999.9999999999999,90.0
56.727,436551.31,90.0,0.0,0,1006,4.411214964660548,1,1017.7246341968586,436554.85369101266,999.9999999999999,90.0
56.731,436578.4,90.0,0.0,0,1001,4.411214964660548,1,1009.3522866040094,436578.2768898785,999.9999999999999,90.0
56.734,436602.84,90.0,0.0,0,1003,4.413812014587515,1,1010.8788039514704,436604.837761373,999.9999999999999,90.0
56.739,436626.9,90.0,0.0,0,1003,4.4008267649526776,2,1007.2184517977428,436625.7350316022,999.9999999999999,90.0
56.742,436649.4,90.0,0.0,0,1004,4.406020864806613,1,1011.461285724852,436650.2587725446,999.9999999999999,90.0
56.747,436674.71,90.0,0.0,0,1003,4.406020864806613,1,1010.2927794443945,436674.100559149,999.9999999999999,90.0
56.751,436697.4,90.0,0.0,0,1007,4.408617914733581,1,1012.9881111695171,436698.71582695335,999.9999999999999,90.0
56.755,436723.4,90.0,0.0,0,1003,4.406020864806613,1,1010.5787120620093,436723.1708626442,999.9999999999999,90.0
56.759,436748.18,90.0,0.0,0,1003,4.4164090645144825,1,1012.5298499450115,436751.56947496126,999.9999999999999,90.0
56.763,436774.4,90.0,0.0,0,1002,4.406020864806613,1,1004.6171028822108,436775.11747159023,999.9999999999999,90.0
56.768,436798.81,90.0,0.0,0,1006,4.406020864806613,1,1003.9524543232201,436801.7116147502,999.9999999999999,90.0
56.772,436823.96,90.0,0.0,0,1003,4.403423814879645,1,997.4156254616549,436826.3354486005,999.9999999999999,90.0
56.776,436850.34,90.0,0.0,0,1001,4.413812014587515,1,992.7874395552434,436849.5983002807,999.9999999999999,90.0
56.78,436873.87,90.0,0.0,0,1006,4.406020864806613,1,996.4200009401533,436873.6371596946,999.9999999999999,90.0
56.784,436899.56,90.0,0.0,0,1002,4.4008267649526776,1,998.7032560078435,436897.6195276865,999.9999999999999,90.0
56.789,436923.09,90.0,0.0,0,1003,4.413812014587515,1,1004.5075048968075,436919.31123147137,999.9999999999999,90.0
56.792,436947.87,90.0,0.0,0,1003,4.403423814879645,1,1016.9462638548708,436947.3685074607,999.9999999999999,90.0
56.796,436972.84,90.0,0.0,0,1003,4.406020864806613,1,1019.3382605178626,436974.787272501,999.9999999999999,90.0
56.8,436996.75,90.0,0.0,0,1002,4.406020864806613,1,1015.9047741927487,436993.7166626935,999.9999999999999,90.0
56.804,437019.78,90.0,0.0,0,1002,4.406020864806613,1,1024.6672765883568,437018.95144948666,999.9999999999999,90.0
56.808,437043.5,90.0,0.0,0,1003,4.403423814879645,1,1027.3433035958546,437043.7311981794,999.9999999999999,90.0
56.813,437067.93,90.0,0.0,0,1003,4.403423814879645,1,1027.1799462250822,437068.56809000886,999.9999999999999,90.0
56.817,437093.62,90.0,0.0,0,1002,4.406020864806613,1,1025.5838734017975,437100.65703609184,999.9999999999999,90.0
56.821,437121.9,90.0,0.0,0,1003,4.406020864806613,1,1010.4433291834185,437119.82189953816,999.9999999999999,90.0
56.825,437145.12,90.0,0.0,0,1003,4.403423814879645,1,1018.5341690139201,437150.7375432424,999.9999999999999,90.0
56.829,437171.12,90.0,0.0,0,1002,4.406020864806613,1,1007.3716454937669,437169.1161895888,999.9999999999999,90.0
56.833,437193.46,90.0,0.0,0,1007,4.406020864806613,1,1014.0805540424996,437195.0575226898,999.9999999999999,90.0
56.837,437218.59,90.0,0.0,0,1005,4.403423814879645,1,1011.0212729270471,437218.36891473056,999.9999999999999,90.0
56.841,437241.96,90.0,0.0,0,1003,4.4164090645144825,1,1012.6603922621374,437242.1140821485,999.9999999999999,90.0
56.846,437265.18,90.0,0.0,0,1005,4.411214964660548,1,1013.2775363997459,437267.38199949893,999.9999999999999,90.0
56.849,437290.65,90.0,0.0,0,1004,4.406020864806613,1,1008.1304142257499,437293.18038674456,999.9999999999999,90.0
56.853,437317.21,90.0,0.0,0,1003,4.411214964660548,1,1002.0160642239737,437319.6992523243,999.9999999999999,90.0
56.858,437340.93,90.0,0.0,0,1003,4.408617914733581,1,996.8931329274333,437343.1530811504,999.9999999999999,90.0
56.862,437365.37,90.0,0.0,0,1004,4.406020864806613,1,993.317491303425,437362.9317156553,999.9999999999999,90.0
56.866,437388.93,90.0,0.0,0,1005,4.406020864806613,1,1001.4056067963322,437387.39948205365,999.9999999999999,90.0
56.87,437413.18,90.0,0.0,0,1006,4.408617914733581,1,1008.2844945843314,437418.23477356165,999.9999999999999,90.0
56.875,437441.65,90.0,0.0,0,1003,4.411214964660548,2,996.3232393049749,437441.0089025687,999.9999999999999,90.0
56.879,437466.28,90.0,0.0,0,1004,4.413812014587515,1,999.6281474340203,437465.2650605371,999.9999999999999,90.0
56.883,437491.59,90.0,0.0,0,1005,4.406020864806613,1,1003.7557374238121,437489.3730666619,999.9999999999999,90.0
56.887,437514.43,90.0,0.0,0,1003,4.408617914733581,1,1010.9702345546268,437514.27589088416,999.9999999999999,90.0
56.89,437540.09,90.0,0.0,0,1005,4.411214964660548,1,1012.4303530697842,437538.5794757889,999.9999999999999,90.0
56.894,437564.34,90.0,0.0,0,1003,4.406020864806613,1,1017.1290020768016,437561.85824187775,999.9999999999999,90.0
56.899,437586.68,90.0,0.0,0,1003,4.411214964660548,1,1024.433862105894,437586.9816665991,999.9999999999999,90.0
56.903,437610.93,90.0,0.0,0,1003,4.406020864806613,1,1024.1812277421418,437613.2087724194,999.9999999999999,90.0
56.907,437636.43,90.0,0.0,0,1001,4.406020864806613,1,1017.4501115758154,437643.12925664935,999.9999999999999,90.0
56.911,437664.18,90.0,0.0,0,1004,4.406020864806613,1,999.8705009145659,437666.82722704194,999.9999999999999,90.0
56.915,437689.0,90.0,0.0,0,1000,4.4008267649526776,1,994.4626694412226,437690.0778107264,999.9999999999999,90.0
56.919,437712.87,90.0,0.0,0,1004,4.408617914733581,1,993.2612715591962,437713.6417162881,999.9999999999999,90.0
56.924,437738.18,90.0,0.0,0,1006,4.39822971502571,1,992.9961071983302,437737.26180311665,999.9999999999999,90.0
56.927,437762.12,90.0,0.0,0,1005,4.408617914733581,1,996.7558568819335,437758.82680970477,999.9999999999999,90.0
56.931,437786.71,90.0,0.0,0,1004,4.413812014587515,1,1008.9645114992918,437788.4792593756,999.9999999999999,90.0
56.936,437810.62,90.0,0.0,0,1005,4.411214964660548,1,1006.3751034758149,437806.2307680898,999.9999999999999,90.0
56.94,437832.93,90.0,0.0,0,1002,4.408617914733581,0,1019.8305916377248,437833.07107474806,999.9999999999999,90.0
56.944,437857.9,90.0,0.0,0,1005,4.411214964660548,1,1020.1913042624742,437859.5153853787,999.9999999999999,90.0
56.948,437884.43,90.0,0.0,0,1004,4.403423814879645,1,1016.7597919773748,437883.3617028013,999.9999999999999,90.0
56.952,437908.37,90.0,0.0,0,1005,4.411214964660548,1,1021.3237259504434,437914.2466377734,999.9999999999999,90.0
56.956,437936.12,90.0,0.0,0,1004,4.408617914733581,1,1006.7044805262444,437937.1003169052,999.9999999999999,90.0
56.96,437960.56,90.0,0.0,0,1008,4.411214964660548,2,1005.3887687543324,437960.98271928553,999.9999999999999,90.0
56.964,437984.65,90.0,0.0,0,1003,4.408617914733581,1,1005.669609738824,437984.9895315604,999.9999999999999,90.0
56.968,438008.9,90.0,0.0,0,1005,4.4190061144414505,1,1006.003089252374,438006.54047079996,999.9999999999999,90.0
56.973,438031.93,90.0,0.0,0,1005,4.406020864806613,1,1015.0675457479972,438036.73620463366,999.9999999999999,90.0
56.977,438057.59,90.0,0.0,0,1003,4.411214964660548,1,1002.8538815864673,438060.97876877,999.9999999999999,90.0
56.981,438083.62,90.0,0.0,0,1002,4.411214964660548,1,997.2445961545726,438078.31544863334,999.9999999999999,90.0
56.985,438104.0,90.0,0.0,0,1003,4.406020864806613,1,1013.2331908547967,438104.73192537663,999.9999999999999,90.0
56.989,438129.5,90.0,0.0,0,1005,4.403423814879645,1,1012.0989016561632,438133.92855041823,999.9999999999999,90.0
56.993,438156.37,90.0,0.0,0,1005,4.406020864806613,1,1002.8020098865677,438154.3425707045,999.9999999999999,90.0
56.997,438180.81,90.0,0.0,0,1006,4.411214964660548,1,1009.4874155829195,438178.9216941092,999.9999999999999,90.0
57.001,438204.03,90.0,0.0,0,1002,4.411214964660548,1,1015.1218278009449,438201.75472752244,999.9999999999999,90.0
57.005,438227.21,90.0,0.0,0,1006,4.413812014587515,1,1022.3005673349957,438228.09364675486,999.9999999999999,90.0
57.009,438252.0,90.0,0.0,0,1005,4.403423814879645,1,1020.3734966885271,438257.2543896677,999.9999999999999,90.0
57.013,438278.18,90.0,0.0,0,1004,4.413812014587515,1,1007.414422303304,438280.2595792616,999.9999999999999,90.0
57.018,438302.28,90.0,0.0,0,1002,4.411214964660548,1,1002.9706492780062,438305.15637909836,999.9999999999999,90.0
57.022,438327.06,90.0,0.0,0,1003,4.408617914733581,1,997.3516374658784,438326.34406691504,999.9999999999999,90.0
57.026,438352.37,90.0,0.0,0,1004,4.403423814879645,1,1001.598828384625,438356.1539604294,999.9999999999999,90.0
57.03,438380.34,90.0,0.0,0,1004,4.406020864806613,1,994.7693938814931,438374.743887832,999.9999999999999,90.0
57.034,438401.25,90.0,0.0,0,1003,4.408617914733581,1,1012.0104979976511,438401.68028880365,999.9999999999999,90.0
57.038,438426.56,90.0,0.0,0,1003,4.408617914733581,1,1011.9064591058916,438425.93893456756,999.9999999999999,90.0
57.042,438452.75,90.0,0.0,0,1004,4.406020864806613,1,1015.2003826289583,438456.41978317825,999.9999999999999,90.0
57.046,438478.4,90.0,0.0,0,1004,4.406020864806613,1,1006.5464595830197,438479.7509787245,999.9999999999999,90.0
57.05,438503.9,90.0,0.0,0,1004,4.408617914733581,1,1004.1442607013636,438504.8343859516,999.9999999999999,90.0
57.054,438527.81,90.0,0.0,0,1004,4.408617914733581,1,1003.1830281376015,438525.6720246764,999.9999999999999,90.0
57.058,438550.12,90.0,0.0,0,1003,4.408617914733581,1,1010.1271132095271,438550.3208248375,999.9999999999999,90.0
57.062,438572.62,90.0,0.0,0,1006,4.408617914733581,1,1010.7292708330236,438576.05228050344,999.9999999999999,90.0
57.066,438600.4,90.0,0.0,0,1005,4.406020864806613,2,1002.4930325579539,438600.5841813863,999.9999999999999,90.0
57.07,438624.84,90.0,0.0,0,1006,4.413812014587515,1,1003.4361978402486,438624.59313590283,999.9999999999999,90.0
57.075,438649.28,90.0,0.0,0,1005,4.411214964660548,1,1005.4864680145182,438648.6859683055,999.9999999999999,90.0
57.079,438672.46,90.0,0.0,0,1000,4.413812014587515,1,1008.361241273736,438673.1038096025,999.9999999999999,90.0
57.083,438699.18,90.0,0.0,0,1002,4.411214964660548,1,1007.7683605455342,438697.1381506411,999.9999999999999,90.0
57.087,438723.81,90.0,0.0,0,1003,4.39822971502571,1,1014.2182584488284,438721.7738155548,999.9999999999999,90.0
57.092,438747.0,90.0,0.0,0,1003,4.403423814879645,1,1022.0417900522472,438752.9701681149,999.9999999999999,90.0
57.096,438774.25,90.0,0.0,0,1004,4.406020864806613,1,1008.9490006574774,438772.99485195364,999.9999999999999,90.0
57.1,438797.81,90.0,0.0,0,1003,4.406020864806613,1,1013.8979611012836,438800.4281141005,999.9999999999999,90.0
57.104,438824.34,90.0,0.0,0,1005,4.408617914733581,1,1007.7358440493161,438825.1416282746,999.9999999999999,90.0
57.108,438848.43,90.0,0.0,0,1002,4.406020864806613,1,1006.870027140787,438849.1135081813,999.9999999999999,90.0
57.112,438873.06,90.0,0.0,0,1002,4.411214964660548,1,1006.3831124965254,438868.77144597785,999.9999999999999,90.0
57.116,438894.5,90.0,0.0,0,1004,4.403423814879645,1,1021.0104171015256,438898.6977536959,999.9999999999999,90.0
57.12,438921.21,90.0,0.0,0,1003,4.403423814879645,1,1010.772147385404,438921.99152797123,999.9999999999999,90.0
57.124,438943.0,90.0,0.0,0,1004,4.408617914733581,1,1009.797222317119,438946.06635230494,999.9999999999999,90.0
57.128,438969.56,90.0,0.0,0,1005,4.406020864806613,1,1004.0110613678578,438965.7344556723,999.9999999999999,90.0
57.133,438992.06,90.0,0.0,0,1003,4.408617914733581,1,1019.1309617723214,438999.27946187597,999.9999999999999,90.0
57.136,439019.81,90.0,0.0,0,1005,4.411214964660548,1,1000.137811999055,439022.82527533936,999.9999999999999,90.0
57.14,439047.43,90.0,0.0,0,1004,4.406020864806613,1,993.7818924370085,439045.98111835,999.9999999999999,90.0
57.144,439070.81,90.0,0.0,0,1002,4.411214964660548,1,998.7769874256484,439067.9776482059,999.9999999999999,90.0
57.148,439091.71,90.0,0.0,0,1002,4.408617914733581,1,1007.6798308334153,439092.7993131684,999.9999999999999,90.0
57.153,439116.68,90.0,0.0,0,1002,4.403423814879645,1,1005.9965803636381,439116.6786209431,999.9999999999999,90.0
57.157,439141.46,90.0,0.0,0,1002,4.403423814879645,1,1007.2230968999262,439140.83125205134,999.9999999999999,90.0
57.161,439166.43,90.0,0.0,0,1005,4.403423814879645,1,1010.040179491327,439165.1847108819,999.9999999999999,90.0
57.165,439190.68,90.0,0.0,0,1004,4.403423814879645,1,1015.5641425661968,439196.1401110241,999.9999999999999,90.0
57.169,439218.46,90.0,0.0,0,1005,4.411214964660548,1,1005.3960756331842,439213.5459202281,999.9999999999999,90.0
57.173,439239.9,90.0,0.0,0,1003,4.408617914733581,1,1019.8864253329465,439239.7028054039,999.9999999999999,90.0
57.177,439264.68,90.0,0.0,0,1005,4.411214964660548,1,1021.1266769270673,439264.3027027199,999.9999999999999,90.0
57.181,439288.78,90.0,0.0,0,1005,4.406020864806613,1,1023.298134089851,439295.6278521387,999.9999999999999,90.0
57.185,439317.93,90.0,0.0,0,1005,4.411214964660548,1,1010.4435385023844,439312.5110049452,999.9999999999999,90.0
57.189,439337.12,90.0,0.0,0,1002,4.411214964660548,1,1029.5810488046354,439344.83583308,999.9999999999999,90.0
57.194,439365.4,90.0,0.0,0,1006,4.411214964660548,1,1009.7826132879079,439367.3684107379,999.9999999999999,90.0
57.197,439390.56,90.0,0.0,0,998,4.403423814879645,1,1006.1138272862528,439389.28574171243,999.9999999999999,90.0
57.202,439415.5,90.0,0.0,0,1002,4.413812014587515,1,1010.780741172606,439414.98385287233,999.9999999999999,90.0
57.206,439436.43,90.0,0.0,0,1002,4.393035615171775,1,1013.3056820751444,439440.77716233395,999.9999999999999,90.0
57.21,439463.68,90.0,0.0,0,1003,4.403423814879645,1,1002.8338393304241,439464.0395342382,999.9999999999999,90.0
57.213,439489.15,90.0,0.0,0,1000,4.403423814879645,0,1003.2573822999055,439487.8328797772,999.9999999999999,90.0
57.218,439513.06,90.0,0.0,0,1004,4.406020864806613,1,1007.9722744560538,439512.2767769567,999.9999999999999,90.0
57.222,439535.9,90.0,0.0,0,1005,4.39822971502571,1,1011.2981759136535,439537.35390449816,999.9999999999999,90.0
57.226,439562.62,90.0,0.0,0,1004,4.408617914733581,1,1008.5967869639346,439561.2142709217,999.9999999999999,90.0
57.23,439586.9,90.0,0.0,0,1005,4.411214964660548,1,1013.3991020356904,439585.63385007513,999.9999999999999,90.0
57.235,439609.93,90.0,0.0,0,1005,4.408617914733581,1,1018.2992365880268,439613.6502519531,999.9999999999999,90.0
57.239,439634.53,90.0,0.0,0,1004,4.411214964660548,1,1008.2663186527556,439640.0806793101,999.9999999999999,90.0
57.243,439662.46,90.0,0.0,0,1004,4.411214964660548,1,993.9429970375303,439664.4544650209,999.9999999999999,90.0
57.247,439687.43,90.0,0.0,0,1004,4.408617914733581,1,990.4620881797766,439687.7443090944,999.9999999999999,90.0
57.251,439712.06,90.0,0.0,0,1004,4.408617914733581,1,991.2864183230671,439706.6298126282,999.9999999999999,90.0
57.255,439733.68,90.0,0.0,0,1004,4.408617914733581,1,1010.5176571038189,439737.0855242637,999.9999999999999,90.0
57.259,439760.37,90.0,0.0,0,1008,4.408617914733581,1,1003.6747071379391,439757.5524658115,999.9999999999999,90.0
57.263,439782.87,90.0,0.0,0,1005,4.408617914733581,1,1014.6258000280205,439788.51983025455,999.9999999999999,90.0
57.267,439809.78,90.0,0.0,0,1001,4.4190061144414505,1,1004.1602071812879,439805.80931406026,999.9999999999999,90.0
57.272,439831.93,90.0,0.0,0,1005,4.411214964660548,1,1017.8770787154174,439835.5592727147,999.9999999999999,90.0
57.276,439858.31,90.0,0.0,0,1003,4.4008267649526776,1,1008.1936103914829,439861.8356910403,999.9999999999999,90.0
57.28,439884.5,90.0,0.0,0,1003,4.411214964660548,1,1000.1594405700131,439885.03109479556,999.9999999999999,90.0
57.284,439910.15,90.0,0.0,0,1003,4.406020864806613,1,1000.2391785364566,439908.884669629,999.9999999999999,90.0
57.288,439934.25,90.0,0.0,0,1004,4.406020864806613,1,1005.0035333420557,439933.250242786,999.9999999999999,90.0
57.292,439958.5,90.0,0.0,0,1003,4.406020864806613,1,1008.9177903526456,439957.6508215763,999.9999999999999,90.0
57.296,439982.75,90.0,0.0,0,1007,4.408617914733581,0,1012.4588542878826,439983.4904215646,999.9999999999999,90.0
57.3,440007.0,90.0,0.0,0,1002,4.406020864806613,1,1011.6526298587052,440006.6826585544,999.9999999999999,90.0
57.304,440030.56,90.0,0.0,0,1000,4.4164090645144825,1,1013.5847729694065,440032.30803397985,999.9999999999999,90.0
57.309,440055.34,90.0,0.0,0,1002,4.403423814879645,1,1009.9127439992974,440056.1516013922,999.9999999999999,90.0
57.312,440078.9,90.0,0.0,0,1002,4.39822971502571,1,1008.8707239296181,440080.14717844443,999.9999999999999,90.0
57.316,440104.21,90.0,0.0,0,1002,4.403423814879645,1,1006.740751249031,440103.89814080857,999.9999999999999,90.0
57.321,440127.25,90.0,0.0,0,1004,4.403423814879645,1,1008.6011687373717,440126.3640278456,999.9999999999999,90.0
57.325,440152.21,90.0,0.0,0,1003,4.403423814879645,1,1012.0984214937597,440150.9266925265,999.9999999999999,90.0
57.329,440176.46,90.0,0.0,0,1005,4.408617914733581,1,1017.175911568561,440179.6096582084,999.9999999999999,90.0
57.333,440205.81,90.0,0.0,0,1005,4.406020864806613,1,1008.7014994531612,440206.7412807067,999.9999999999999,90.0
57.337,440228.5,90.0,0.0,0,1003,4.411214964660548,1,1007.4613494229712,440230.6897333746,999.9999999999999,90.0
57.341,440254.34,90.0,0.0,0,1005,4.411214964660548,1,1002.9376837755822,440254.25448537985,999.9999999999999,90.0
57.345,440278.59,90.0,0.0,0,1003,4.406020864806613,1,1004.5678050831087,440278.35025917966,999.9999999999999,90.0
57.349,440302.68,90.0,0.0,0,1005,4.411214964660548,1,1006.4922210378937,440302.5214972211,999.9999999999999,90.0
57.353,440327.12,90.0,0.0,0,1003,4.406020864806613,1,1008.1705462938941,440326.6034670214,999.9999999999999,90.0
57.358,440349.09,90.0,0.0,0,1003,4.411214964660548,1,1010.8908620919372,440352.97052518197,999.9999999999999,90.0
57.361,440376.31,90.0,0.0,0,1002,4.406020864806613,1,1002.4551312995552,440374.53153802286,999.9999999999999,90.0
57.365,440401.28,90.0,0.0,0,1005,4.406020864806613,1,1009.0837857394866,440401.68345525576,999.9999999999999,90.0
57.37,440424.5,90.0,0.0,0,1005,4.403423814879645,1,1009.2071184950964,440425.9021850953,999.9999999999999,90.0
